présidé	ประธาน	7.53880451308839e-16	head
assez	พอ	8.894414915361208e-08	enough
néanmoins	อย่างไรก็ตาม	1.0054564741203957e-07	nevertheless
parlement	รัฐสภา	3.6751347471032907e-07	parliament
cliniques	คลินิก	1.3018663511112298e-06	clinic
lensemble	ทั้งหมด	1.9316284368190937e-06	lensemble
directe	โดยตรง	3.178618117820224e-06	straight
art	ศิลปะ	4.013933023863187e-06	art
larchitecte	สถาปนิก	9.311594769981651e-06	architect
cœur	หัวใจ	9.340930104772196e-06	heart
familial	ครอบครัว	1.0572066741655955e-05	family
obama	โอบามา	1.2635799433910609e-05	obama
moteur	เครื่องยนต์	1.9401165619354015e-05	motor
continent	ทวีป	2.5971498985128654e-05	continent
royaume	อาณาจักร	3.378829050374609e-05	kingdom
serbes	เซอร์เบีย	4.0647553999166426e-05	serbians
alex	อเล็กซ์	4.2759035895784665e-05	alex
contrats	สัญญา	4.342857597447822e-05	contracts
travaillé	งาน	4.443753810805179e-05	worked
bibliothèque	ห้องสมุด	4.652256349520432e-05	library
américain	อเมริกัน	5.1440791344965693e-05	american
vaut	คุ้มค่า	5.3090239676585695e-05	worth
pékin	ปักกิ่ง	6.189244058729516e-05	beijing
lécrivain	นักเขียน	6.376712160877595e-05	the writer
acier	เหล็ก	6.626858887841315e-05	steel
catégorie	ประเภท	6.81652137048612e-05	category
pouvaient	ได้	6.996993124012625e-05	could
philosophique	ปรัชญา	9.165142980019363e-05	philosophical
aussi	ด้วย	9.700230285227251e-05	also
usa	สหรัฐอเมริกา	0.00011794072711297359	usa
routes	ถนน	0.00011946864545753416	roads
fleur	ดอกไม้	0.00012080419562712584	blossom
billie	แบงค์	0.00012482465444216512	billie
cocaïne	โคเคน	0.00012840796493501363	cocaine
main	มือ	0.0001301530923731034	hand
orange	ส้ม	0.00013412708359834745	orange
couleur	สี	0.00014668973021079415	color
beauté	ความงาม	0.00014956974183383961	beauty
éditeur	บรรณาธิการ	0.00015503257918679405	editor
donc	ดังนั้น	0.00015746411309917955	then
psychologique	จิตวิทยา	0.00017213533930118808	psychological
découvertes	การค้นพบ	0.00018100322861310902	discoveries
cambodge	กัมพูชา	0.00019551061906000994	cambodgia
royaumes	สหราชอาณาจักร	0.00019551061906000994	kingdoms
diffusée	ออกอากาศ	0.00021285371353275257	broadcast
venant	จาก	0.0002198254781624063	coming
marbre	หินอ่อน	0.00022182950303242555	marble
différente	ต่าง	0.00024187077626673735	different
vaincu	แพ้	0.00026387276320597667	beaten
atomes	อะตอม	0.00026455460372382155	atoms
positif	บวก	0.00027114641855882307	positive
arménien	อาร์เมเนีย	0.00027952185248323745	armenian
laustralie	ออสเตรเลีย	0.00029421417618922066	australia
éthique	จริยธรรม	0.0003024985227073761	ethical
coton	ฝ้าย	0.00031172003114465525	cotton
chats	แมว	0.0003385077749435391	cats
canaux	คลอง	0.0003710065167733779	channels
courses	การแข่งขัน	0.00037628053384153456	runs
diamant	เพชร	0.00038168980342767606	diamond
parce	เพราะ	0.000383183523175396	because
cerf	กวาง	0.0004028705412711404	cerf
grandebretagne	สหราชอาณาจักร	0.00040431646619782085	great-britain
journée	วัน	0.00047249336932228103	day
de	ของ	0.0004885167451253922	of
familles	ครอบครัว	0.0005297674759850912	families
reggae	เร้กเก้	0.0005455677287554249	reggae
discours	การพูด	0.0005690974075225569	speech
dentre	จาก	0.0006143603793707504	of (as = three millions of them had...)
fiscale	การคลัง	0.0006245218095193387	tax
appelé	เรียกว่า	0.0006434440235395775	called
noire	สีดำ	0.0006445248262439248	black
serbe	เซอร์เบีย	0.0006509732805664209	serbian
fleurs	ดอกไม้	0.0006945861554315332	flowers
avions	เครื่องบิน	0.0006984121460675896	aircraft
total	รวม	0.0007308871523745152	total
vénus	ดาวศุกร์	0.0007608774497526215	venus
qualités	ลักษณะ	0.0007637391360387726	qualifications
tourisme	การท่องเที่ยว	0.0008111943711688764	tourism
appelée	เรียกว่า	0.0008129809345865357	called
diffèrent	ต่าง	0.0008166536693340975	differ
médecins	แพทย์	0.0008504887893002151	doctors
travail	งาน	0.0008813264846446435	work
températures	อุณหภูมิ	0.0009382948515969688	temperatures
dossiers	บันทึก	0.0010154575353259609	files
serpent	งู	0.0010157777564342959	snake
lamérique	สหรัฐอเมริกา	0.0010392915359806593	america
adulte	ผู้ใหญ่	0.0010497532718008208	adult
porte	ประตู	0.0010523179447468392	file
radios	วิทยุ	0.001065158593992472	radio
normes	มาตรฐาน	0.0011113739760111921	norms
émissions	ออกอากาศ	0.001143972582805419	emissions
sêtre	เป็น	0.0011493056850167033	having
dents	ฟัน	0.0011582990390503606	teeth
petite	เล็ก	0.001191616492444174	small
