nación	રાષ્ટ્ર	0.0
protocolo	પ્રોટોકોલ	0.0
motivó	કારણ	0.0
esta	છે	4.360558962887598e-17
sociedad	સમાજ	1.6131399103191515e-07
sucesos	ઘટનાઓ	4.5230252728985626e-07
diferenciadas	ભિન્ન	1.8164742300741406e-06
virtualmente	વર્ચ્યુઅલ	2.4261406441904884e-06
alemán	જર્મન	3.1857488940265544e-06
heredero	વારસો	3.888585544763159e-06
permanencia	સ્થિરતા	5.492328369229836e-06
evolucionar	વિકસિત	6.913180390377624e-06
desaparición	ગાયબ	7.366668368423644e-06
distinguir	તફાવત	7.735121578105337e-06
aplicando	અરજી	9.011252413246904e-06
incrementando	વધારો	9.590081730486334e-06
extraordinaria	અસાધારણ	1.0065218197622918e-05
polémica	વિવાદ	1.0590301846774223e-05
contribuyen	ફાળો	1.943007131443027e-05
recibir	પ્રાપ્ત	2.1047211849412338e-05
comunidades	સમુદાયો	2.1849568121986155e-05
carta	પત્ર	2.227576519927086e-05
totalmente	તદ્દન	2.9233846141231784e-05
estuvieron	હતા	3.3717360556448646e-05
que	કરતાં	3.5387647861869687e-05
migración	સ્થળાંતર	4.0506754534271036e-05
típicas	લાક્ષણિક	4.230807939984295e-05
ser	હોઈ	4.2390999024226625e-05
cuentan	ગણતરી	4.69107900266415e-05
acuerdo	કરાર	5.116665656510939e-05
será	હોઈ	5.574441577796285e-05
fijo	કાયમી	5.848076348113378e-05
celebrada	યોજાયેલ	6.229421745626972e-05
clínicos	તબીબી	6.303659777935263e-05
jugadores	ખેલાડીઓ	6.468889397733801e-05
carencia	અભાવ	6.540941092740396e-05
exhibición	પ્રદર્શન	6.69695121450414e-05
servicio	સેવા	6.709040113504651e-05
escribía	લખ્યું	6.899301840973157e-05
electrónicos	ઇલેક્ટ્રોનિક	7.811549726553858e-05
acabar	સમાપ્ત	8.104584669565338e-05
originalmente	મૂળ	8.871682786680577e-05
provisional	કામચલાઉ	8.95009564293241e-05
recuerda	યાદ	9.387009266617857e-05
aceptación	સ્વીકૃતિ	9.592162940802038e-05
lírica	ગીત	9.931558040564429e-05
favorito	પ્રિય	0.0001045921595632571
óleo	તેલ	0.0001102909131753936
homónima	નામ	0.00011658283032802582
linajes	વંશ	0.0001226702587226585
ordinario	સામાન્ય	0.0001313190369905745
tener	હોય	0.0001513632934635595
excelente	ઉત્તમ	0.00015139424059168086
paradigma	દાખલો	0.0001529735163559594
cambios	ફેરફાર	0.00016163063423752335
analiza	વિશ્લેષણ	0.00016714301118669084
disminuyendo	ઘટાડો	0.00016997015898281164
pelea	લડવું	0.00017648236820904094
plan	યોજના	0.00017960298469648451
compartida	વહેંચાયેલું	0.0001855553738724602
abril	એપ્રિલ	0.00018669465022683301
morir	મૃત્યુ	0.00018761574091419867
hallado	મળી	0.00019851025022219363
demás	બાકીના	0.00019872990594387653
autores	લેખકો	0.00019941007124741302
estratégico	વ્યૂહાત્મક	0.00020166449915148303
personales	વ્યક્તિગત	0.00020240737864551136
literarias	સાહિત્યિક	0.00020656697491195551
nuestros	અમારા	0.00020728044006619532
desempleo	બેરોજગારી	0.00021006957066156814
extensas	વ્યાપક	0.0002105291504715043
deportes	રમતો	0.00021207374544925735
legal	કાયદેસર	0.00022062361778423106
pecado	પાપ	0.000221725365975439
practica	પ્રેક્ટિસ	0.00023411151212773446
persona	વ્યક્તિ	0.00024237301175587502
cima	ટોચ	0.00024745124693681815
ubicadas	સ્થિત	0.00025927426981642705
comerciales	વ્યાપારી	0.00026316415011814337
limitar	મર્યાદા	0.00026816044622505407
exactamente	બરાબર	0.0002824840071282093
diferenciar	તફાવત	0.00029128343864710956
artículos	લેખ	0.00030111295392379995
estricto	કડક	0.00030311705608587714
aumentó	વધારો	0.00030789828709894295
alterna	વૈકલ્પિક	0.00030868525959925047
masivo	વિશાળ	0.00031554208522487434
continuó	સતત	0.0003221351122377895
integral	અભિન્ન	0.0003230591663075128
traducido	ભાષાંતર	0.00032989293896657634
oficiales	અધિકારીઓ	0.0003314958337086674
influenciada	પ્રભાવિત	0.0003326166120576717
aliado	સાથી	0.00033429421078563716
literario	સાહિત્યિક	0.0003552811915965904
privadas	ખાનગી	0.0003575716850641399
sentía	લાગ્યું	0.00037819594294214733
competencias	યોગ્યતા	0.00038140448486033196
enfoques	અભિગમ	0.0003825387254811142
segundos	સેકન્ડ	0.00039192997652165245
atravesar	ક્રોસ	0.00041255424226428083
entero	સંપૂર્ણ	0.00041368777833692436
animal	પ્રાણી	0.00041520219873468966
del	ના	0.0004170043474705174
tradicionales	પરંપરાગત	0.0004236516785097817
femeninas	સ્ત્રી	0.0004270185233851745
global	વૈશ્વિક	0.0004278380534248343
producen	ઉત્પાદન	0.0004349337426705129
be	હોઈ	0.0004361364103321527
interpreta	અર્થઘટન	0.0004371577509982085
observaciones	અવલોકનો	0.00043885670307756167
aspecto	દેખાવ	0.00045109348657542813
respectivas	સંબંધિત	0.00045138731968655336
teléfonos	ફોન	0.0004520347574472864
visiones	દ્રષ્ટિકોણ	0.00045564346453202156
empleando	રોજગાર	0.00045565896623786745
disfunción	તકલીફ	0.00045684521362286424
población	વસ્તી	0.0004607569693630083
cantante	ગાયક	0.0004663120962153158
expedición	અભિયાન	0.0004674381690741429
extraña	વિચિત્ર	0.0004721864280414198
respetar	આદર	0.00047520829842398796
apariencia	દેખાવ	0.0004827793122427366
constituyen	રચના	0.00048638871485539827
poblaciones	વસ્તી	0.0004987556482569374
restantes	બાકી	0.0005008620337929486
posición	સ્થિતિ	0.0005050139379594123
revoluciones	ક્રાંતિ	0.000514054682089283
india	ભારત	0.0005198868397753494
protegido	સુરક્ષિત	0.0005348752698383448
está	છે	0.0005559731039452038
tema	વિષય	0.0005740496041103288
basa	આધારિત	0.0005916082449435104
pequeña	થોડું	0.0005942547766791771
comparación	સરખામણી	0.000612807033693489
recurrir	અપીલ	0.0006203852159121123
fama	ખ્યાતિ	0.0006224127811894815
cuya	જેનું	0.0006667076718921047
grandes	મોટું	0.0006758418606968064
rígido	કઠોર	0.0006759016363375508
biológicos	જૈવિક	0.0006886967985067383
aumentan	વધારો	0.0006982372713521349
san	સંત	0.0007063258710097566
halla	શોધો	0.0007387121656041771
revisión	સમીક્ષા	0.0007451616864228032
caracterizan	લાક્ષણિકતા	0.0007454618335112655
página	પાનું	0.0007485812612278559
sospecha	શંકા	0.0007486630971476655
poder	શક્તિ	0.0007502052685386162
reducen	ઘટાડો	0.000777005376137944
difundir	ફેલાવો	0.0007775256283566103
precisas	સચોટ	0.0007791123615779313
di	આપ્યો	0.0007824290362150769
rosas	ગુલાબ	0.0007883595026910597
estación	સ્ટેશન	0.000793274814683064
generalizado	સામાન્ય	0.0007977519041109307
saint	સંત	0.0008087493165966851
terminada	સમાપ્ત	0.0008159943849158096
interpretando	અર્થઘટન	0.0008408910193606155
creencia	માન્યતા	0.00084482133224206
partiendo	શરૂ	0.000854556792118505
ancianos	વરિષ્ઠ	0.0008578945322939083
fuertes	શક્તિશાળી	0.0008590713524011384
anexión	જોડાણ	0.0008593725438063235
miembros	સભ્યો	0.0008708401204344562
publicado	પ્રકાશિત	0.0008791978447054904
tamaños	કદ	0.0008886026639098187
tecnológica	તકનીકી	0.000907400286564856
adecuadas	પર્યાપ્ત	0.0009077208310788806
mezclan	મિશ્રણ	0.000913415389511067
propósito	હેતુ	0.0009310047199285737
habrían	હશે	0.0009479918143372933
promueven	પ્રોત્સાહન	0.0009524635912988323
noticia	સમાચાર	0.0009647561173636199
los	આ	0.0009713542432961351
organizada	આયોજન	0.000976937284598786
desarrollando	વિકાસશીલ	0.000980130227133862
postura	સ્થિતિ	0.0009849521597235149
consecuencia	પરિણામ	0.0009873863901051364
novelista	નવલકથાકાર	0.0009891355742941358
renombre	ખ્યાતિ	0.0010311726054425016
ayudar	મદદ	0.0010345754837608853
causan	કારણ	0.0010383756409502768
aplicación	એપ્લિકેશન	0.0010707681429491655
obligaciones	જવાબદારીઓ	0.0010909441310122806
dominación	પ્રભુત્વ	0.0011055739129928392
hizo	કર્યું	0.0011056732294914002
ligera	પ્રકાશ	0.001110442351002738
periódico	અખબાર	0.0011133649438945445
contemporáneos	સમકાલીન	0.0011136151569929348
altos	ઉચ્ચ	0.0011173304912481137
contribuir	ફાળો	0.0011202356204371034
restos	અવશેષો	0.0011378103826625127
ningún	ના	0.0011390049823971676
útil	ઉપયોગી	0.0011560430274112454
rodeados	ઘેરાયેલું	0.0011621260521589337
moda	ફેશન	0.0011704936635218617
distancia	અંતર	0.0011739383373886164
cultura	સંસ્કૃતિ	0.0011784803786567706
numérico	આંકડાકીય	0.0011914443138386734
ciudadanos	નાગરિકો	0.001194471042838466
estratégica	વ્યૂહાત્મક	0.001208309941034027
tantos	ઘણા	0.0012209527265575136
planteamiento	અભિગમ	0.0012243252655566948
reflejan	પ્રતિબિંબ	0.001224707954344695
tradujo	ભાષાંતર	0.001244112562152339
herido	ઘાયલ	0.001246633209207771
creencias	માન્યતાઓ	0.001255301547316293
convirtiendo	વળાંક	0.0012684366469281855
realmente	ખરેખર	0.0012829199488021306
convertido	રૂપાંતરિત	0.0013154504250903426
léxico	શબ્દકોષ	0.0013190000532274585
cabello	વાળ	0.0013430276950465057
sanción	મંજૂરી	0.001355205781132304
propagan	ફેલાવો	0.0013592461447836878
turismo	પ્રવાસન	0.001359311712641178
nativo	મૂળ	0.0013746611812395703
cultos	સંપ્રદાય	0.0014086565208821969
especializada	વિશિષ્ટ	0.001422211903448222
granos	અનાજ	0.0014316831101566006
conclusión	નિષ્કર્ષ	0.0014605191524610533
poderosa	શક્તિશાળી	0.001473944561281871
rock	ખડક	0.0014880756278113033
bellas	સુંદર	0.001489921760427041
califica	લાયક	0.0015222121364358743
esposa	પત્ની	0.0015295014746846511
estén	છે	0.0015425821295667974
museo	સંગ્રહાલય	0.0015491423022462622
controversia	વિવાદ	0.0015671550181205892
