istanbulun	istanbulun	-1.6998064291378817e-15	istanbulun
akif	akif	-8.874641467762049e-16	akif
dolu	dolu	-8.6243123236583e-16	loaded
kökündən	kökünden	-4.805139755722379e-16	fundamentally
doğru	doğru	0.0	right
altay	altay	0.0	altay
keçmək	geçmek	0.0	go
oyunları	oyunlar	3.549152423735964e-16	games
fransa	fransa	5.735516870209421e-16	france
aşağıya	aşağıya	1.3152556238611846e-15	below
varlıq	olmak	1.1978652301366857e-07	being
evlər	evler	3.821432846714545e-07	housing
ibadət	ibadet	7.063953236412712e-07	worship
çörək	ekmek	1.4086771510293247e-06	black
ərə	evli	1.4264869011445826e-06	ere
çatır	ulaşır	2.7921701135825694e-06	is
fotoqrafiya	fotoğraf	2.8486606343535847e-06	photography
olmur	olmadı	3.7110382872924447e-06	not
sonlarında	sonunda	3.897198747225371e-06	at the end
yaş	yaş	5.498881500059912e-06	mourning
çıxarmışdır	yayınlandı	5.671860941413647e-06	out
fərqi	farkı	5.76970088309463e-06	ferqi
qalmışdı	bırakıldı	5.946330252725656e-06	was
söhbət	konuşma	6.48803831627729e-06	chat
qalırdı	kalmıştır	6.899659742675419e-06	was
kömək	yardım	7.0414015990953255e-06	help
modelləri	modelleri	8.074697596177617e-06	models
ərazidə	alanda	1.0669911274014807e-05	area
meyvələr	meyve	1.1245257182961678e-05	fruit
vəkili	avukat	1.2110723477929998e-05	yarmsehra
ayın	ayın	1.2157847662187765e-05	rite
güc	güç	1.4032790511849553e-05	capacity
populyar	popüler	1.4221874239365098e-05	popular
informasiyanın	bilginin	1.4283762024632074e-05	information
səslənir	sesleri	1.559484020171269e-05	sounds
rus	rus	1.5927982846701904e-05	russian
sinqapur	singapur	1.6706348897132616e-05	singapore
litva	litvanya	1.6941600161057407e-05	lithuania
qüllə	kule	1.8189155743914294e-05	tower
edib	gönderen	1.8255092235795845e-05	to
toxum	tohum	1.8408559504245723e-05	seed
etmək	yapmak	2.282625363812521e-05	to
sahibi	sahip	2.831874810747713e-05	the owner of the
evinin	evinin	3.0689546313072245e-05	house
şərif	şerif	3.226971215156331e-05	serif
ziya	ziya	3.342016827157149e-05	light
problemi	sorunlar	3.395631655356518e-05	the problem
yardım	yardım	3.408799188366706e-05	help
müharibələr	savaşlar	3.4321402916541255e-05	wars
