buddhismo	buddizm	-1.0847528680049108e-15	buddhism
ogni	hər	-6.434344050889339e-16	every
eccetto	istisna	-1.7075994676723413e-16	except, but, save, barring, bar, bating
anello	üzük	0.0	ring
lesposizione	ifşa	0.0	lesposizione
appaiono	görünür	2.6063698580114097e-15	appear
sviluppa	inkişaf	1.726082434926043e-07	develops
amministrazioni	idarə	3.996894956910785e-07	amministrations
facendo	edilməsi	6.878346360020281e-07	doing
classe	sinif	1.623297463898266e-06	the intention
elementari	ibtidai	2.429366132836573e-06	elementary
perduto	itirilmiş	3.608022911098991e-06	lost
riportato	məlumat	3.631140916323794e-06	reported
sisma	zəlzələ	3.7098350012180753e-06	earthquake
milioni	milyonlarla	4.673723659698889e-06	million
vecchi	qoca	4.881780023539592e-06	old,old people
tentato	cəhd	8.594856747720036e-06	attempted
rimanendo	qalan	1.026564174823728e-05	remaining
odierna	hazırda	1.1370497190236914e-05	today
specialità	ixtisas	1.1743636802604383e-05	specialties
salvato	saxlanılan	1.273261278185453e-05	saved
archivio	arxiv	1.296278476729029e-05	archive
chimica	kimya	1.4017128135721126e-05	chemistry
argomento	mövzu	1.4689817040528966e-05	topic
proprietari	sahibləri	1.6380145994848923e-05	owners
riferimenti	istinadlar	1.770424657331847e-05	references
apparire	görünür	1.9292963638110877e-05	appeare
puro	təmiz	2.207303814255198e-05	pure
abitata	yaşadığı	2.2606685752687288e-05	inhabited
filmati	kino	2.389722187544943e-05	videos
azione	fəaliyyət	3.093560882161343e-05	action
affetto	sevgi	3.2298909735506e-05	affection
medici	həkimlər	3.5027833743479524e-05	medical
batteri	bakteriyalar	4.425610128999025e-05	bacteria
simbolico	rəmzi	4.427782305937084e-05	symbolic
industriale	sənaye	4.43296641463528e-05	industrial
ragazza	qız	4.4493645929081024e-05	girl
corrispondente	müxbir	4.573614009073209e-05	correspondent
inverno	qış	4.889453812003473e-05	winter
lupi	canavar	5.258414421582395e-05	wolves
risorsa	vəsait	5.336718425929777e-05	resource
freddo	soyuq	5.4371950361510095e-05	cold
aiutarlo	kömək	5.7578340745157584e-05	help him
uneconomia	iqtisadiyyat	6.182960903918813e-05	uneconomia
vale	dəyər	6.442568603337805e-05	is
sacre	müqəddəs	9.84669618586677e-05	sacred
occupa	məşğul	9.897193698564464e-05	occupies
mobili	mebel	0.00011374403324793496	mobile
preferito	sevimli	0.00013024008581185046	preferred
strumenti	alətləri	0.0001304230825390321	instruments
caratteristico	xarakterik	0.00013327847696932877	characteristic
circolo	dairə	0.00013410622647314207	club
discussioni	mövzuları	0.0001387253142716598	threads
alimentari	qida	0.00014768546498358405	food
geografiche	coğrafi	0.00015084639003022242	geographical
aziende	şirkətləri	0.00017314102821452384	companies
tessile	parça	0.00017451837502547034	textile
diamante	almaz	0.00017501587605943503	diamond
levoluzione	təkamül	0.00017648451377365085	the evolution
animali	heyvanlar	0.00017707847608121376	animals
aiuta	kömək	0.00018951136213253038	helps
luoghi	yerləri	0.0001956959515482134	places
germania	almaniya	0.0002163215654828158	germany
biologia	biologiya	0.0002307500698170768	biology
prendono	almaq	0.0002327027786823757	took place
problematiche	məsələlər	0.0002420168650458101	issues
tribù	qəbilə	0.0002526627558104231	tribe
tema	mövzu	0.0002558653109489533	theme
essendo	varlıq	0.0002582924213454719	being
circonda	əhatə	0.00025953550715388467	surrounds
perduta	itirilmiş	0.0002613377866857794	lost
durato	davam	0.00026395858397494377	lasted
