heinrich	heinrich	-1.9850394642200506e-15	heinrich
protector	protector	1.3981584057638527e-16	protective
jagger	jagger	2.8466432880299443e-16	jagger
mitocondrias	mitochondria	4.560040681530854e-08	mitochondria
word	word	1.595768387372805e-07	word
respiración	breathing	1.6359512465422774e-07	breathing
contaminante	polluting	2.267328929942165e-07	pollutant
álbum	album	2.761884854148399e-07	album
tic	tic	4.632945735349199e-07	tic
consonante	consonant	5.473005995174398e-07	consonant
prehistoria	prehistory	5.834493127726981e-07	prehistory
contraer	contract	6.090292827134978e-07	contract
instrucciones	instructions	6.794597542941263e-07	instructions
paz	peace	6.803062801179683e-07	peace
clonación	cloning	8.671685609681586e-07	cloning
importancia	importance	9.361406006357404e-07	importance
pronunciación	pronunciation	9.980364230717175e-07	pronunciation
cuarenta	forty	9.998167155922542e-07	forty
estímulos	stimuli	1.0083566753824993e-06	stimuli
envejecimiento	aging	1.0447318677697653e-06	aging
habilidades	skills	1.2076183709248084e-06	abilities
memoria	memory	1.3774363631972422e-06	memory
vph	vph	1.5898397758004129e-06	vph
crisis	crisis	1.6271134207540167e-06	crisis
observado	observed	1.7119664029739125e-06	observed
agencia	agency	1.7836190354144406e-06	agency
quiere	wants	1.8483047731577493e-06	wants
costes	costs	1.9259794326649473e-06	costs
formadas	formed	1.949873383572335e-06	formed
diferencial	differential	2.072285874236881e-06	differential
publicadas	published	2.1442391503160734e-06	published
feto	fetus	2.273242538894497e-06	fetus
carreteras	roads	2.3251441180878053e-06	roads
atp	atp	2.598357107188966e-06	atp
líquida	liquid	2.7125985825334213e-06	liquid
pérdidas	losses	2.7675607790869718e-06	losses
nazismo	nazism	2.8370017438306693e-06	nazism
bit	bit	2.924768433442728e-06	bit
excepcional	exceptional	3.0245669128877744e-06	exceptional
oferta	offer	3.027715873676099e-06	offer
social	social	3.0424762206944796e-06	social
ácidos	acids	3.0850552752284587e-06	acids
crimen	crime	3.1538973116617035e-06	crime
central	central	3.265155308214967e-06	central
mar	sea	3.3833540355091717e-06	sea
cuna	cradle	3.4200543167882044e-06	cradle
guevara	guevara	3.4986726321635713e-06	guevara
volvería	become	4.115890349570635e-06	would return
messenger	messenger	4.5277402551543894e-06	messenger
edades	ages	4.739512373791541e-06	ages
simpson	simpson	4.771462565817063e-06	simpson
giovanni	giovanni	4.823612087294899e-06	giovanni
abuelo	grandfather	5.046447926422505e-06	grandfather
antonio	antonio	5.216072196803282e-06	antonio
judicial	judicial	5.39387483530957e-06	judicial
picchu	picchu	5.488281260299595e-06	picchu
proyecto	project	5.565111184073754e-06	draft
expulsado	expelled	5.62223224038072e-06	expelled
georg	georg	5.921315058717431e-06	georg
observable	observable	6.157480173826232e-06	observable
hardy	hardy	6.534520531589896e-06	hardy
rivalidad	rivalry	7.053890249431048e-06	rivalry
carretera	highway	7.1417947845766055e-06	highway
tracia	thracian	7.290085350372963e-06	thracian
favorables	favorable	7.490015632604847e-06	favorable
atención	attention	7.655079320563998e-06	attention
ciudades	cities	7.655079320563998e-06	cities
surgieron	arose	7.938130872386563e-06	arose
económicos	economic	7.969725747865245e-06	economic
precisión	precision	8.219128625095999e-06	precision
sólidas	solid	8.248733718971382e-06	solid
jazz	jazz	8.353774469403474e-06	jazz
multimedia	multimedia	8.432936947678354e-06	multimedia
resultaron	turned out	9.58164277276524e-06	turned out
externo	external	9.652170047051823e-06	external
orientado	oriented	9.679442784996362e-06	oriented
infectan	infect	1.0005117742996596e-05	infect
certeza	certainty	1.0542597999892755e-05	certainty
saturno	saturn	1.0561305293779306e-05	saturn
obrero	worker	1.0882015579392563e-05	worker
singular	singular	1.0999197086691413e-05	singular
magna	magna	1.1139451193898723e-05	magna
esqueleto	skeleton	1.1216149005787119e-05	skeleton
representa	represents	1.1233636796008972e-05	it represents
señal	signal	1.1418832782612125e-05	signal
imposibilidad	impossibility	1.154633861326602e-05	impossibility
surrealismo	surrealism	1.1870775197774046e-05	surrealism
urano	uranus	1.1979217899398417e-05	uranus
da	gives	1.2126770950642756e-05	gives
memphis	memphis	1.2126770950642756e-05	memphis
bleach	bleach	1.2686861936407035e-05	bleach
movimiento	movement	1.2966629674393209e-05	movement
desarrolla	develops	1.307321432984774e-05	develops
washington	washington	1.3124607119513088e-05	washington
inserción	insertion	1.3213168495807115e-05	insertion
nativos	natives	1.3364642295138809e-05	native people
panorama	panorama	1.3498402181626568e-05	panorama
toltecas	toltec	1.3555799019648829e-05	toltecs
arcadio	arcadio	1.369694927395007e-05	arcadio
transportar	transport	1.3931798863546651e-05	transport
chile	chile	1.4118215650126968e-05	chile
eterno	eternal	1.4230164207178051e-05	eternal
gandhi	gandhi	1.4360737387612259e-05	gandhi
depp	depp	1.4360737387612259e-05	depp
indonesia	indonesia	1.4502322573025805e-05	indonesia
clínicos	clinical	1.5146280570908548e-05	clinical
frecuentes	frequent	1.5818482513332343e-05	frequent
rodeado	surrounded	1.6047883138703993e-05	surrounded
nunca	never	1.6121104443970186e-05	never
variedad	variety	1.65171519484246e-05	variety
pigmentos	pigments	1.6874936505120646e-05	pigments
desastre	disaster	1.708667467836008e-05	disaster
darwinismo	darwinism	1.7112843466424494e-05	darwinism
escribe	writes	1.7649833736698346e-05	writes
jurisdicción	jurisdiction	1.8249421685525952e-05	jurisdiction
polar	polar	1.928081231673141e-05	polar
intermedias	intermediate	1.9407257816500634e-05	intermediate
guitarrista	guitarist	2.0387082855017714e-05	guitarist
lenguas	languages	2.0404043509609083e-05	tongues
persecución	persecution	2.0898021537333046e-05	persecution
extra	extra	2.1361892528137085e-05	extra
catálogo	catalog	2.1374622773987527e-05	catalogue
sirvió	served	2.24212834623485e-05	served
sufijo	suffix	2.2483467847491547e-05	suffix
priori	priori	2.259756571586739e-05	priori
vídeo	video	2.27117144653119e-05	video
propietario	owner	2.2757019498400425e-05	owner
mancha	mancha	2.3267655556144684e-05	stain
anfibios	amphibians	2.398525441938675e-05	amphibians
toledo	toledo	2.416816970224101e-05	toledo
fósil	fossil	2.516341127284698e-05	fossil
discográfica	record company	2.5410005093962953e-05	record label
castigo	punishment	2.5422967619595805e-05	punishment
guaraní	guaraní	2.560718370501354e-05	guaraní
algodón	cotton	2.613305899865694e-05	cotton
demasiado	too much	2.6210831895742842e-05	too
asia	asia	2.6218196998241577e-05	asia
piece	piece	2.6252451221450343e-05	piece
guerra	war	2.67056218303126e-05	war
verde	green	2.6960595417242623e-05	green
maracaibo	maracaibo	2.7204270481538994e-05	maracaibo
abogado	lawyer	2.7912100778409638e-05	attorney
gomez	gomez	2.7933835919818626e-05	gomez
formal	formal	2.8303367346558347e-05	formal
ambientales	environmental	2.8547325952329763e-05	environmental
popper	popper	2.9448880144131394e-05	popper
bach	bach	2.9587596137263997e-05	bach
ruinas	ruins	3.0332879595882344e-05	ruins
cómics	comics	3.085347635167479e-05	comics
microorganismos	microorganisms	3.114507823385769e-05	microorganisms
conductividad	conductivity	3.129539751539042e-05	conductivity
proporcionar	provide	3.166418604894608e-05	provide
códigos	codes	3.231916422586362e-05	codes
viene	comes	3.267072689602566e-05	comes
chocolate	chocolate	3.27590915188785e-05	chocolate
esfera	sphere	3.2937106625917487e-05	sphere
posición	position	3.3072626970735885e-05	position
axl	axl	3.3171624865855705e-05	axl
mate	mate	3.323867137821451e-05	mate
vena	vein	3.327783674210918e-05	come to
wiki	wiki	3.346177064958775e-05	wiki
solubilidad	solubility	3.410156435084426e-05	solubility
director	director	3.4162728883004635e-05	director
constituidas	constituted	3.4692841162358536e-05	constituted
álgebra	algebra	3.6066874315501695e-05	algebra
argentino	argentinian	3.6861476206363776e-05	argentinian
camiseta	shirt	3.737082262264711e-05	shirt
residentes	residents	3.789595756845942e-05	residents
enfriamiento	cooling	3.8268320712153605e-05	cooling
sistemático	systematic	3.8718252796362413e-05	systematic
bacterias	bacteria	3.95962119212989e-05	bacteria
oceanía	oceania	3.984448823081568e-05	oceania
we	we	4.0677034177224395e-05	we
debate	debate	4.0742565400756925e-05	debate
dimensión	dimension	4.0886840416796025e-05	dimension
versalles	versailles	4.131401115952781e-05	versailles
mala	bad	4.164119648424995e-05	bad
regeneración	regeneration	4.194050089870188e-05	regeneration
calcio	calcium	4.194973201462266e-05	calcium
grasas	fats	4.2039512971176145e-05	fats
sida	aids	4.2914808373095434e-05	aids
procariotas	prokaryotes	4.2914808373095434e-05	prokaryotes
flota	fleet	4.3225268908747903e-05	fleet
bobby	bobby	4.3557971592860667e-05	bobby
favorable	favorable	4.3643176346578286e-05	favorable
compañero	partner	4.393535958165316e-05	companion
vino	wine	4.4063383375801735e-05	wine
agrícolas	agricultural	4.4156021716072376e-05	agricultural
huellas	footprints	4.4625123227895655e-05	footprints
hugo	hugo	4.467518100485198e-05	hugo
desempeño	performance	4.5487415905109296e-05	performance
palabras	words	4.5487415905109296e-05	words
valladolid	valladolid	4.612562376345843e-05	valladolid
espiral	spiral	4.7566778514686783e-05	spiral
carpelos	carpels	4.843255545504186e-05	carpels
salud	health	4.847336857388957e-05	health
junta	meeting	4.984957661091939e-05	meeting
max	max	5.0149377827631056e-05	max
crepúsculo	twilight	5.03988309372386e-05	twilight
rayo	lightning	5.068177406573106e-05	lightning
párrafo	paragraph	5.084251475468641e-05	paragraph
metabólicas	metabolic	5.086625374664711e-05	metabolic
porcentaje	percentage	5.139937683605713e-05	percentage
alimentos	food	5.184095066049771e-05	foods
piloto	pilot	5.242115968721238e-05	pilot
descritas	described	5.247700583532536e-05	described
z	z	5.306682048633669e-05	z
vista	seen	5.3391271331019255e-05	view
heath	heath	5.422417050257341e-05	heath
producción	production	5.50353466441181e-05	production
aniversario	anniversary	5.504218771320592e-05	anniversary
vaginal	vaginal	5.672702168755366e-05	vaginal
bomba	bomb	5.72737206482829e-05	bomb
parques	parks	5.7478529055029015e-05	parks
minas	mines	5.754895779290828e-05	mines
verduras	vegetables	5.771833769616741e-05	vegetables
químicas	chemical	5.806090124783758e-05	chemical
bbc	bbc	6.0209100485497634e-05	bbc
población	population	6.02135018087213e-05	population
tango	tango	6.0775109875909654e-05	tango
asociación	association	6.089583752067397e-05	association
perón	perón	6.197131261526159e-05	perón
océanos	oceans	6.197422626275446e-05	oceans
gratuito	free	6.224072780247057e-05	gratuitous
dificultades	difficulties	6.257336133413591e-05	difficulties
hispania	hispania	6.259972821675335e-05	hispania
demostró	showed	6.340474268842034e-05	showed
literal	literal	6.393295694421096e-05	literal
electoral	electoral	6.493211304648337e-05	electoral
dado	dice	6.497890258512554e-05	dice
mesoamérica	mesoamerica	6.594455492013686e-05	mesoamerica
viena	vienna	6.648613964196241e-05	vienna
punk	punk	6.650873658096054e-05	punk
nutrientes	nutrients	6.66449746109034e-05	nutrients
semántica	semantics	6.682985384463834e-05	semantics
convenció	convinced	6.694776545293721e-05	convinced
ocho	eight	6.705445034721017e-05	eight
andy	andy	6.740452275766386e-05	andy
esenciales	essential	6.840140072433247e-05	essential
paisajes	landscapes	6.951194766005204e-05	landscapes
computadoras	computers	7.00823258549292e-05	computers
ordenadores	computers	7.121315725432955e-05	computers
hamlet	hamlet	7.129458363846512e-05	hamlet
palacio	palace	7.141799810957775e-05	palace
urbano	urban	7.162857946709502e-05	urban
galilei	galilei	7.2565709123017e-05	galilei
correctamente	correctly	7.393970222870301e-05	correctly
feo	ugly	7.403495619474355e-05	ugly
navegador	browser	7.449473752747515e-05	browser
