lawrence	lawrence	-1.6017132519074596e-16	lawrence
kyle	kyle	-1.601713251907459e-16	kyle
miami	miami	-1.6017132519074586e-16	miami
watson	watson	-1.6017132519074586e-16	watson
umsatz	ventes	-8.042930063611671e-17	income
rfc	rfc	0.0	rfc
hotels	hôtels	0.0	hotel
romanik	roman	0.0	romance
hollywood	hollywood	0.0	hollywood
kelly	kelly	0.0	kelly
gordon	gordon	0.0	gordon
wtc	wtc	8.721117925775195e-17	wtc
corpus	corpus	8.721117925775199e-17	body
rammstein	rammstein	8.721117925775201e-17	rammstein
peter	peter	9.871542222189817e-17	peter
vi	vi	1.6017132519074586e-16	vi
jonas	jonas	1.6017132519074586e-16	jonas
leistung	puissance	1.6369915170821618e-16	performance
alfred	alfred	1.7442235851550397e-16	alfred
george	george	3.203426503814916e-16	george
antonio	antonio	3.203426503814917e-16	antonio
spencer	spencer	3.299268286265493e-16	spencer
codes	codes	4.4373207338810166e-16	code
colin	colin	4.4373207338810166e-16	colin
baron	baron	4.805139755722376e-16	baron
r	r	5.232670755465116e-16	r
christine	christine	5.232670755465116e-16	christine
iii	iii	6.406853007629834e-16	iii
firma	compagnie	6.50851720802946e-16	company
katholischen	catholique	3.220148500911249e-08	catholic
schlüssel	clé	1.1472511694509784e-07	key
hochzeit	mariage	4.5836099987080393e-07	wedding
sieben	sept	5.145645563713034e-07	sieving
körper	corps	6.557393125961979e-07	body
erzählung	récit	8.456675348269984e-07	story
verantwortung	responsabilité	8.641861011736773e-07	responsibility
halbe	moitié	1.6382474956685257e-06	half
hunden	chiens	2.2307626269983673e-06	dogs
berichterstattung	rapports	2.2415346755164188e-06	broadcast
priorität	priorité	2.3951822072758197e-06	priority
religiöse	religieux	2.509159298001825e-06	religious
antikörper	anticorps	2.873262842614442e-06	antibodies
abgegeben	soumis	3.7818939390008054e-06	submitted
schickte	envoyé	3.8763602307371844e-06	sent
bloßen	nu	4.018930113261216e-06	bare
kontroverse	controverse	4.8663506703874326e-06	controverse
nervus	nerveux	5.909635298036795e-06	nerve
erweitert	étendu	6.655063037195078e-06	expanded
fotografien	photographies	7.614799824975275e-06	photographs
landtag	parlement	7.622748955208663e-06	parliament
zweig	branche	8.94198559227712e-06	twig
kambodscha	cambodge	1.0733860456745887e-05	cambodia
getrennte	séparé	1.1200686363283979e-05	separated
föderation	fédération	1.1209085841110157e-05	federation
beratung	consultation	1.126151407993929e-05	advise
orthodoxen	orthodoxe	1.1312212505497426e-05	orthodox
sturz	tomber	1.1812118574108875e-05	fall
italienischen	italien	1.2437381921552304e-05	italian
mittlere	milieu	1.2696394024965794e-05	middle
latein	latin	1.2861891660220137e-05	latin
alt	vieux	1.296278476729029e-05	old
spiele	jeux	1.3025999707816366e-05	games
charaktere	personnages	1.3071002396157118e-05	of characters
mandat	mandat	1.5728866327503986e-05	mandate
hunde	chiens	1.6953347301100634e-05	dogs
römischkatholischen	catholique	1.8641453006856406e-05	roman catholic
eigenständigen	indépendant	1.9604334918815674e-05	independent
alle	tout	2.0204294665841964e-05	all
erfolge	succès	2.0683032597883284e-05	achievments
sokrates	socrate	2.1174626932458402e-05	socrates
rom	rome	2.261017485989107e-05	rome
siebten	septième	2.4131716223636873e-05	7th
kontrovers	controversé	2.4309978321251102e-05	controverse
federer	federer	2.4562131952769166e-05	federer
fürst	prince	2.5334974735860336e-05	count
pokal	coupe	2.6814209813730095e-05	trophy
konnten	pourrait	2.6923312960332586e-05	could
individuum	individuel	2.6923312960332586e-05	indiviual
hermine	hermione	3.008553903685329e-05	hermine
drei	trois	3.207498296142125e-05	three
vaters	père	3.270822076270207e-05	father's
mekka	mecque	3.298862379974087e-05	mekka
beantwortet	répondu	3.3431915303843344e-05	answered
guevara	guevara	3.4979611405261656e-05	guevara
