+	+	Nan	+
ห้วยขวาง	huai khwang	Nan	huai khwang
ห้วยทับทัน	huai thap than	Nan	huai thap than
ห้องน้ำ	bathroom	Nan	toilet
ห้องสมุด	library	Nan	library
ห้าง	mall	Nan	store
ห้างฉัตร	hang chat	Nan	hang chat
ห้างหุ้นส่วนจำกัด	limited partnership	Nan	limited partnership
ฬาพานิช	fapanit - surname of an actor	Nan	commercial
อก	breast	Nan	breast
อคิลลีส	achilles	Nan	achilles
องคชาต	penis	Nan	genitals
องคต	angada	Nan	organization
องค์กรปกครองส่วนท้องถิ่น	local administration	Nan	local government organization
องค์การนิสิต	student organization	Nan	student organization
องค์การมหาชน	public organization	Nan	public organization
องค์การสหประชาชาติ	united nations	Nan	united nations
องค์บาก	ong-bak	Nan	ong bak
อนึ่ง	once	Nan	incidentally
อนาลโย	analayo	Nan	analoy
อนันตรัย	anuntrai	Nan	anantai
อนันตยะ	anantaya	Nan	anantaya
อธิบายว่า	explain	Nan	explain that
อธิการบดีมหาวิทยาลัยธรรมศาสตร์	former chanceller of thamasat university	Nan	president of thammasat university
ห่วงใย	care	Nan	caring
อธิการบดี	dean of the college	Nan	chancellor
อดีตรองนายกรัฐมนตรี	former deputy prime minister	Nan	former deputy prime minister
อดีตผู้บัญชาการทหารบก	ex-commander in chief of the royal thai army	Nan	former military commander
อดีต	the past	Nan	former
อดิศักดิ์	adisak	Nan	adisak
องอาจ	ongart	Nan	valiant
องค์ประกันหงสา	prakunhongsa - a famous person from the ancient time	Nan	hongsa insurance
อดีตรองหัวหน้าหน่วยที่	former lieutenant	Nan	former deputy head of the unit
อนุทิน	diary	Nan	diary
หเตุการณ์	situation	Nan	situation
หุ่น	puppet	Nan	puppet
หลักสูตรวิทยาศาสตรมหาบัณฑิต	degree requirements for a bachelor degree in science	Nan	master of science program
หลังจาก	after	Nan	after
หลังสงคราม	after the war	Nan	after the war
หลังสงครามโลกครั้งที่	after world war	Nan	after world war
หลังสงครามโลกครั้งที่สอง	after world war ii	Nan	after the second world war
หลังเหตุการณ์	after the event	Nan	after the event
หลาย	many, vastly	Nan	many
หลีกภัย	escape	Nan	escape
หลุมดำจิ๋ว	small black hole	Nan	tiny black hole
หล่มสัก	lohmsak	Nan	lom sak
หวาย	bamboo	Nan	rattan
หอก	spear	Nan	spear
หอประชุมพ่อขุนรามคำแหงมหาราช	pho khun ram khamhaeng convention center	Nan	king ramkhamhaeng the great auditorium
หอมรดกไทย	national ancient museum of thailand	Nan	thai heritage hall
หอย	shells, clams	Nan	shellfish
หอไอเฟล	eiffel tower	Nan	eiffel tower
หัก	broken	Nan	deduct
หุตะสิงห์	hutasingha	Nan	huta sing
หี	vagina (impolite word)	Nan	pussy
หินไซอัล	sial	Nan	shale stone
หินแกรนิต	granite	Nan	granite
หินเชิร์ต	chert	Nan	stone shirt
หินอ่อน	marble	Nan	marble
หุ่นยนต์	robot	Nan	robot
หินปูน	limestone	Nan	limestone
หาดทรายแก้ว	glass beach	Nan	sai kaew beach
หาง	tail	Nan	tail
หัวใจ	heart	Nan	heart
หัวโขน	khon mask	Nan	mask
หัวหิน	hua hin	Nan	hua hin
หัว	head	Nan	head
หาบเร่	street vending	Nan	hawker
หลักสูตรภาษาไทย	thai language curriculum	Nan	thai language course
อนุสรณ์สถาน	monument	Nan	memorial
อปักธงชัย	pak thongchai district	Nan	pak thong chai
ออกมาในอะนิเมะเท่านั้น	only in anime	Nan	coming out in the anime only
ออกอากาศ	on the air	Nan	broadcast
ออกอากาศครั้งที่	aired on	Nan	aired on
ออกอากาศทางช่อง	aired on channel	Nan	broadcast on
ออกัสตัส	augustus	Nan	augustus
ออกเป็น	into	Nan	into
ออกแบบตัวละคร	character design	Nan	character design
ออนไลน์	online	Nan	online
ออฟ	off	Nan	off
ออลแบนี	albany	Nan	allies
ออสเตรเลีย	australia	Nan	australia
ออโตทรอพ	autotroph	Nan	autobot
อะ	a	Nan	what
อะซูไรต์	azurite	Nan	azurite
อะตอม	atom	Nan	atom
อะนิเมะ	anime	Nan	anime
อะบุราเมะ	aburame	Nan	aburame
อัธฮา	athha	Nan	athha
อัตราการว่างงาน	unemployment rate	Nan	unemployment rate
อัฒภาค	semicolon	Nan	semicolon
อัญมณี	gem	Nan	gem
อังการา	ankara	Nan	ankara
อังกฤษสมัยแองโกล-นอร์มัน	england anglo-norman era	Nan	anglo-norman english
ออกฉายครั้งแรกเมื่อวันที่	first screening	Nan	first screened on
อักษรเกาหลี	korean alphabets	Nan	korean alphabet
อักษร	letter	Nan	letter
อะโลน	alone	Nan	alone
อะโกนิสต์	agonist	Nan	agonist
อะลูมิเนียม	aluminum	Nan	aluminum
อะมาเดอุส	amadeus	Nan	amadeus
อะพาไทต์	apatite	Nan	apatite
อักษรย่อ	abbreviation	Nan	abbreviations
อนุสรา	anusara	Nan	anusara
ออ	or	Nan	or
อสมท	acronym for thai communication companies	Nan	mcot
อพอลโล่	apollo	Nan	apollo
อพิมาย	phimai district	Nan	aphimai
อภัยนุราช	aphainurat	Nan	forgiveness
อภินันท์	ahpinun - a male's name	Nan	aphinan
อภิปรัชญา	metaphysics	Nan	metaphysics
อภิรักษ์	apirak	Nan	aphirak
อมฤต	ummarit - a male's name	Nan	dead
อมาตยกุล	amattayakun	Nan	amatayakun
อยู่	is	Nan	are
อยู่วิทยา	yoovidhya	Nan	science
อยู่ห่างออกไปจากชายฝั่ง	away offshore	Nan	far away from the coast
อยู่แล้ว	already	Nan	already
อยู่ในเขตอำเภอกุฉินารายณ์	in the kuchinarai district	Nan	located in kuchinarai district
อย่างต่อเนื่อง	continuously	Nan	continuously
อย่างแพร่หลาย	many, various	Nan	widely
อย่างไรก็ตาม	however	Nan	however
อร	orn (thai name)	Nan	orn
อศรีประจันต์	master sri prajan - a priest's name	Nan	asri prachan
อวัยวะเพศ	sex organ	Nan	genitals
อวัยวะสืบพันธุ์หญิง	female reproductive system	Nan	female genital organs
อวัยวะสืบพันธุ์สตรีด้านนอก	femal reproductive system	Nan	female genital organs on the outside
อวอร์ดส	award	Nan	awards
อลิซ	alice	Nan	alice
อสามชุก	sam chuk district	Nan	sam chuk
อลาสก้า	alaska	Nan	alaska
อรุณี	arunee	Nan	arunee
อริยสัจ	teaching of buddha	Nan	noble truth
อรัญประเทศ	arranyapratet - a location in thailand	Nan	aranyaprathet
อรรถพร	uttapon - a female's name	Nan	athaphon
อรรถกถา	atthakatha	Nan	commentary
อรทัย	orathai - surname of a thai country singer	Nan	young girl
อลังการ	alungan - the name of a movie theater in thailand	Nan	ornamentation
อันดับ	order	Nan	rating
หลักสูตรภาษาอังกฤษ	english curriculum	Nan	english language course
หลักสูตรนานาชาติ	international course	Nan	international course
หน้าอก	chest	Nan	chest
หมวด	group	Nan	group
หมวดหมู่	category	Nan	category
หมวดหมู่กลุ่มดนตรีที่ก่อตั้งในปี	category: music band established in the year	Nan	music group category founded in
หมวดหมู่กลุ่มดนตรีสัญชาติเกาหลี	korean musical group	Nan	korean music group category
หมวดหมู่กวีชาวไทย	thai poem category	Nan	thai poet category
หมวดหมู่การฉลองปีใหม่	the group in charge of new year celebration	Nan	new year celebration category
หมวดหมู่การประท้วงในประเทศไทย	category:protests in thailand	Nan	category protest in thailand
หมวดหมู่การ์ตูนญี่ปุ่นแนวโชเน็น	the cartoons of japan	Nan	category: japanese cartoon, shonen style
หมวดหมู่จุลชีววิทยา	category:microbiology	Nan	microbiology category
หมวดหมู่ชาวไทยที่นับถือศาสนาพุทธ	category:thai buddhists	Nan	category thai buddhists
หมวดหมู่ชาวไทยที่เกิดในต่างประเทศ	thais that were born outside thailand	Nan	category thai people born overseas
หมวดหมู่ดาวเคราะห์ชั้นใน	group of stars inside	Nan	inner planet category
หมวดหมู่ดาวเคราะห์หิน	category:terrestrial planets	Nan	planet stone category
หมวดหมู่ทหารอากาศชาวไทย	category:royal thai air force personnel	Nan	thai air force category
หมวดหมู่ทหารเรือชาวไทย	group of thai navy officers	Nan	thai navy category
หมวดหมู่นักการเมืองไทย	politician	Nan	category of thai politicians
หมวดหมู่ประวัติศาสตร์ไทย	category:history of thailand	Nan	thai history category
หมวดหมู่บุคคลที่เกี่ยวข้องกับเหตุการณ์	catagory: individuals invovled	Nan	category of people related to the event
หมวดหมู่บุคคลจากโรงเรียนมงฟอร์ตวิทยาลัย	category: people from mongford college	Nan	category of individuals from montfort college
หมวดหมู่บุคคลจากโรงเรียนนายร้อยพระจุลจอมเกล้า	catagory: people from prchomklhaw academy	Nan	categories from chulachomklao royal military academy
หมวดหมู่บุคคลจากสถาบันบัณฑิตพัฒนศิลป์	group of staff from art schools	Nan	category of people from bunditpatanasilpa institute
หมวดหมู่บุคคลจากมหาวิทยาลัยอ๊อกซฟอร์ด	the staff of oxford university, england	Nan	individual category from oxford university
หน่วยพันธุกรรม	gene	Nan	genetic unit
หมวดหมู่บุคคลจากมหาวิทยาลัยสุโขทัยธรรมาธิราช	group: person from sukhothai thammathirach university	Nan	categories from sukhothai thammathirat open university
หมวดหมู่บุคคลจากจุฬาลงกรณ์มหาวิทยาลัย	category:chulalongkorn university alumni	Nan	categories from chulalongkorn university
หมวดหมู่บอยแบนด์	a group of boys band	Nan	boy band category
หมวดหมู่บริษัทที่ก่อตั้งในปี	category:companies established in	Nan	category company founded in
หมวดหมู่บริษัทของไทย	group of thai's companies	Nan	thai company category
หมวดหมู่นายกรัฐมนตรีไทย	category:prime ministers of thailand	Nan	category thai prime minister
หมวดหมู่นักร้องไทย	singer category	Nan	thai singer category
หมวดหมู่บุคคลจากมหาวิทยาลัยธรรมศาสตร์	group of staff from thammasat university	Nan	category from thammasat university
หมวดหมู่ประเภทของภาพยนตร์	types of film	Nan	movie category category
หน่วยประมวลผลกลาง	central processing unit	Nan	central processing unit
หน่วยที่	order of 1, 2, 3...	Nan	unit
ส่วนหัว	top part	Nan	header
ส่วนในฤดูฝนน้ำจะท่วมทุกปี	flooding in the rainy season	Nan	in the rainy season, the water will flood every year.
ส่วนใหญ่	mostly	Nan	most
ส่วนใหญ่เป็นโรงสีข้าว	most of them are rice refinery	Nan	most of them are rice mills.
ส่องแสง	shining light	Nan	shine
ส้ม	orange	Nan	orange
ส้มเช้ง	acidless orange	Nan	orange orange
ส้มโอ	grapefruit	Nan	grapefruit
หงษ์ทอง	hongthong	Nan	hong thong
หงษ์มานพ	hongmanop	Nan	hong manop
หงสกุล	hongsakul (a famous surname in thailand), as in harin hongsakul	Nan	hong sakul
หญ้าทะเล	seagrass	Nan	sea grass
หญ้าฝรั่น	saffron	Nan	saffron
หนองคาย	nong khai	Nan	nong khai
หนองม่วง	nong muang	Nan	nong muang
หนองหาน	nong-haan	Nan	nong han
หนองฮี	nong hi - a location in thailand	Nan	nong hee
หน่วยทหารในค่าย	units in camp	Nan	military unit in the camp
หน่วยคำเติม	affix	Nan	morpheme
หน่วยความจำ	memory	Nan	memory
หนุ่ม	young	Nan	young
หนุมาน	hanuman	Nan	hanuman
หนึ่งธิดา	nuengthida	Nan	one daughter
หน่วยบัญชาการนาวิกโยธิน	royal thai marine corps	Nan	marine headquarters
หนึ่ง	one	Nan	one
หนังสือลามก	pornographic magazines	Nan	pornographic books
หนังสือการ์ตูน	comic book	Nan	comic book
หนังสือ	book	Nan	book
หนัก	heavy	Nan	heavy
หนอน	worm	Nan	worm
หนองแซง	nong sang - area in thailand	Nan	zang
หนังใหญ่	nang yai	Nan	big movie
หลักสูตรปกติ	normal program	Nan	normal course
หมวดหมู่ปรัชญา	category:philosophy	Nan	philosophy category
หมวดหมู่พระราชปทินัดดาในรัชกาลที่	the king's army	Nan	category royal reign during the reign
หมอชิต	mochit bus station	Nan	morchit
หมากรุกสากล	chess	Nan	international chess
หมายความว่า	means	Nan	means
หมู่	district, group	Nan	swine
หมู่ที่	village	Nan	village
หมู่เกาะเคย์แมน	cayman island	Nan	cayman islands
หมู่เกาะแบลีแอริก	balearic island in spain	Nan	balearic islands
หมู่เกาะโซโลมอน	solomon islands	Nan	solomon islands
หม่อมราชวงศ์ปรีดิยาธร	mom rajawongse pridiyathorn devakula	Nan	r. pridiyathorn
หม่อมหลวงปิ่น	mom luang pin	Nan	mom pin
หม่อมเจ้าจุฑาวัชร	his serene highness prince juthawat	Nan	prince jutawatchai
หม่อมเจ้าวัชรวีร์	mom chao vatcharee - a member of the royal family	Nan	prince watcharawee
หม่อมเจ้าวัชรเรศร	watcharaje - a member of royal family	Nan	mom watcharachorn
หม้อข้าวหม้อแกงลิง	nepenthes - a type of tropical plant	Nan	nepenthes
หยุ่น	yun - nickname of a thai newscaster	Nan	flexible
หรั่ง	rang	Nan	lang
หรือ	or	Nan	or
หลักสูตรที่เปิดสอน	curriculum	Nan	course
หลักสูตรการจัดการดุษฏีบัณฑิต	doctor of management program	Nan	doctor of philosophy program in management
หลักสี่	luk sri - a location in bangkok	Nan	laksi
หลักทรัพย์	property	Nan	securities
หลักจริยธรรม	ethics	Nan	ethics
หลอดเลือดแดงใหญ่เอออร์ตา	aorta	Nan	aorta
หมวดหมู่โรงเรียนบุรุษในประเทศไทย	category:boys' schools in thailand	Nan	men&#39;s school category in thailand
หลอดอาหาร	esophagus	Nan	esophagus
หลวง	loung - a thai title for people who services the king	Nan	royal
หรือเรียกว่า	called	Nan	or called
หรือที่เรียกกันว่า	also known as	Nan	also known as
หรือที่รู้จักกันในชื่อ	also known as	Nan	or known as
หรือชื่อทางการคือ	official name is	Nan	or official name is
หรือการแสดงธงชาติ	national flag display	Nan	or showing the national flag
หลอก	fake, fooling someone	Nan	pseudo
หมวดหมู่พระราชนัดดาในรัชกาลที่	catagory: royal heirs during the "blank" reign	Nan	category royal grandson of the reign
หมวดหมู่โรงเรียนที่มีอัตราการแข่งขันสูง	categories high competition school	Nan	category of schools with high competition rates
หมวดหมู่แนวพระราชดำริ	the king's words (instruction)	Nan	initiative category
หมวดหมู่พระราชปนัดดาในรัชกาลที่	belonging to the king # ________	Nan	category king panadda in the reign
หมวดหมู่พิธีกรไทย	host for thai shows	Nan	category thai presenters
หมวดหมู่ฟุตบอลในประเทศไทย	category; football in thailand	Nan	football category in thailand
หมวดหมู่ภัยธรรมชาติ	catagory: natural disasters	Nan	natural disaster category
หมวดหมู่ภัยพิบัติทางการแพทย์	category: medical disaster	Nan	medical disaster category
หมวดหมู่มหาวิทยาลัยธรรมศาสตร์	thamasat university	Nan	thammasat university category
