मापने	mesur	8.468755874150148e-16	to measure
राजनीति	gwleidyddiaeth	8.484922512631305e-08	politics
औपनिवेशिक	trefedigaethol	2.8688259737225026e-07	colonized
इस्लामी	islamaidd	6.796544957177916e-07	muslim
नाभिकीय	niwclear	8.561308112575087e-07	radioactive
अस्त्रों	arfau	8.683583742143934e-07	weapons
ग्रीक	groeg	1.996979301359757e-06	greek
फोटोग्राफी	ffotograffiaeth	4.915293527013236e-06	photography
इंजीनियरी	peirianneg	6.0453068478591696e-06	engineering
दोस्ती	cyfeillgarwch	1.0366524806922558e-05	friendship
इन्टरनेट	rhyngrwyd	1.3201312480379315e-05	internet
नामक	galwyd	1.7485191004763637e-05	named
पादप	planhigyn	1.856193272592433e-05	one who drinds with feet
अनुकूल	ffafriol	2.3298820533625515e-05	appropriate
निकलकर	gadael	2.5730929725526932e-05	to get out
अंगों	aelodau	2.617943234745661e-05	limbs
वह	hynny	2.7483470720939655e-05	he
उद्धरण	dyfyniadau	2.9962624935792038e-05	exerpt
उपयोगी	defnyddiol	3.116940378290015e-05	useful
प्रसिध्द	enwog	3.251821024565521e-05	famous
पोलिश	pwyleg	3.854537258381473e-05	polish
शास्त्रार्थ	dadl	3.8684288161183945e-05	challenge of iconography
जिसे	pwy	4.4077906377006745e-05	whom
हाइड्रोकार्बन	hydrocarbonau	5.1497089539838e-05	hydrocarbons
दोषी	euog	5.259953667852412e-05	claimed to be criminal
साप्ताहिक	wythnosol	6.208483669596988e-05	weekly
भौतिकी	ffiseg	6.749537101512629e-05	physical
कारावास	carchar	6.993524752951208e-05	imprisonment
अवस्थाओं	gwladwriaethau	7.017454136863782e-05	states
सशस्त्र	arfog	7.271021343799662e-05	armed
विभागों	adrannau	7.535252429201319e-05	departments
इतिहासकार	hanesydd	7.594321026527424e-05	historian
जन्मे	ganwyd	8.08827508366297e-05	born
पहुँचने	cyrraedd	8.531926252308208e-05	to reach
सृजनात्मक	creadigol	9.010089745186507e-05	creativeness
नियुक्त	penodwyd	9.131192957875404e-05	appoint
वैज्ञानिकों	gwyddonwyr	0.00010566675536813865	scientists
महत्त्व	pwysigrwydd	0.00010607836381189292	importance
आन्तरिक	mewnol	0.00011641785432060858	interior
समर्पण	ildio	0.00012136929055442802	dedication
सारे	pawb	0.00012182866656525811	all
आण्विक	moleciwlaidd	0.00012353320357114415	atomic
गुण	ansawdd	0.00013677459856835383	quality
रग्बी	rygbi	0.0001398898228030857	regbi
इलेक्ट्रॉनिकी	electroneg	0.00014404385552039279	electronical
प्रतिष्ठित	nodedig	0.00017137021235335138	established
हैँ	ydw	0.00017295579885851677	are
ग्राम	pentref	0.00017899684731879968	village
महत्‍वपूर्ण	pwysig	0.0001883215380443152	important
समस्त	pawb	0.00019061541079641069	all
मित्रता	cyfeillgarwch	0.0001917997869326635	friendship
अगस्त	awst	0.00019549179559889411	august
पक्के	cadarn	0.00020322826876182485	strong
