kapan	कब	-1.744223585155039e-16	when
penyerahan	आत्मसमर्पण	3.203426503814917e-16	handover
banjir	बाढ़	4.017554931669272e-07	flood
misionaris	मिशनरी	6.532962974782239e-07	missionaries
mangga	आम	8.93264256228702e-07	mango
sanskerta	संस्कृत	1.2687185238627052e-06	sanskrit
biru	नीला	2.8394315204029622e-06	blue
abad	सदी	5.9599108097725805e-06	the century
emirat	अमीरात	6.608117941674694e-06	emirates
memperlihatkan	दिखाना	6.893492110052327e-06	show
standardisasi	मानकीकरण	7.421791694197379e-06	standardization
semenanjung	प्रायद्वीप	8.097609919877567e-06	peninsula
berlian	हीरा	9.109393387139585e-06	diamond
keluhan	शिकायत	9.43202283335388e-06	complaint
sedunia	विश्व	1.0708611497420384e-05	worldwide
kepribadian	व्यक्तित्व	1.2607189965876627e-05	character
didampingi	साथ	1.3649861420429882e-05	accompanied
doa	प्रार्थना	1.3767935008888325e-05	pray
mencintai	प्रेम	1.4104448603733128e-05	love
spesialis	विशेषज्ञ	1.4135889635867069e-05	specialist
seni	कला	1.6203395950245715e-05	art
selepas	उपरांत	1.8772245731737322e-05	after
rencana	योजना	1.960848460407907e-05	plan
modernisasi	आधुनिकीकरण	2.2327645047410077e-05	modernization
sesudah	उपरांत	2.2962036691064403e-05	after
kewajiban	कर्तव्य	2.2987463558633755e-05	obligation
gangga	गंगा	2.673606904008066e-05	gangga
sastrawan	लेखक	2.7880422730882872e-05	writer
telekomunikasi	दूरसंचार	2.9129515056120063e-05	telecommunication
masyarakat	जनता	2.9616299146290874e-05	society
mutasi	परिवर्तन	2.972577519031646e-05	mutation
asuransi	बीमा	2.9913330185642967e-05	insurance
matematikawan	गणितज्ञ	3.34646256935967e-05	mathematician
melarang	निषेध	3.6879013293671845e-05	forbid
konsep	संकल्पना	3.8171609308578145e-05	concept
berguna	उपयोगी	4.149763597265397e-05	useful
hakikat	सार	4.517244727565159e-05	nature
perniagaan	व्यापार	4.571771937349217e-05	commerce
telapak	हथेली	4.682274585821014e-05	the palm
menguntungkan	लाभदायक	4.787357479906395e-05	profitable
cermat	सावधान	5.1340231169487645e-05	accurate
kesamaan	समानता	5.4567307448447887e-05	common
mikroorganisme	सूक्ष्मजीवों	5.622221395381954e-05	microorganism
terdekat	निकटतम	5.794284741213822e-05	nearest
kapita	व्यक्ति	6.274031976087424e-05	capita
setelah	उपरांत	6.397690517788073e-05	after
hati	दिल	6.65301778557528e-05	heart
atmosfer	वायुमंडल	7.805427228669831e-05	atmosphere
insinyur	इंजीनियर	8.25498300406254e-05	engineer
ditentukan	निर्धारित	8.336433808111362e-05	determined
penciptaan	सृष्टि	8.882807334505535e-05	creation
ensiklopedi	विश्वकोश	8.937043218545076e-05	encyclopedia
ketika	कब	9.320877515104144e-05	when
ditransmisikan	प्रेषित	9.33672679391474e-05	transmitted
kebenarannya	सच्चाई	9.375879059852838e-05	truth
meyakinkan	ठोस	9.415904485032416e-05	convince
pergelangan	कलाई	9.517690239255697e-05	wrist
italia	इटली	9.885438043160837e-05	italia
campuran	मिश्रण	9.965337385002235e-05	mixed
siang	दोपहर	0.00010208241742902478	daylight
mengkaji	अध्ययन	0.00010316867160735076	review
harta	खजाना	0.00010630556726053082	material
terlatih	प्रशिक्षित	0.00011364508155792796	trained
anggun	सुंदर	0.00012048347346108148	elegant
mencoba	प्रयत्न	0.00012520982482934018	try
ikan	मछली	0.0001319261378735701	fish
keamanan	सुरक्षा	0.00013904073350239605	security
listrik	बिजली	0.00014622530009980323	electricity
punya	है	0.00014901295170145992	has
perbedaannya	अंतर	0.00015027492888903775	differences
manifestasi	अभिव्यक्ति	0.0001529735163559594	manifestation
manusia	मानव	0.00016149343959430214	human
baru	नया	0.0001674630767703526	new
perhiasan	आभूषण	0.00017037982021974053	jewelry
kelompokkelompok	समूहों	0.00017902367496640473	the group
teroris	आतंकवादी	0.00018232007400970126	terrorist
yaitu	यानी	0.00018598520433813688	that is
dipaksa	मजबूर	0.00019155233795964142	forced
teorinya	सिद्धांत	0.00020002112624150254	his/her theory
keberuntungan	भाग्य	0.00020908342338270137	lucky
perangkat	युक्ति	0.00021404694746327804	device
pembebasan	मुक्ति	0.00022191783138635198	liberation
hitler	हिटलर	0.00024690366326013597	[people name]
turis	पर्यटक	0.00026231183086057353	tourist
dingin	सर्दी	0.00028325031526779795	cold
berburu	शिकार	0.000291939073984106	hunt
cocok	उपयुक्त	0.0003049249940063807	appropriate
konsentrasi	एकाग्रता	0.0003388843369907729	concentration
teritori	क्षेत्र	0.00034579859583789267	territory
dengan	साथ	0.0003565045706116738	with
tampan	सुंदर	0.0003605475727186463	handsome
pengungsi	शरणार्थी	0.0003696805740372245	refugee
ringkas	संक्षिप्त	0.00037938984137848495	simple
anggur	अंगूर	0.00038248329085189517	grape
memperbanyak	गुणा	0.0003828511417524406	multiply
sukses	सफलता	0.00038452998878213835	success
finlandia	फिनलैंड	0.0004044048851943903	finland
cakra	चक्र	0.0004151671567837671	chakra
kesempatan	अवसर	0.0004170552755295128	chance
sumberdaya	संसाधन	0.0004195908266566323	resource
panah	तीर	0.0004207855314930071	arrow
bendabenda	वस्तुओं	0.0004229453635271875	thing
