etse	stay, banish, claim	-6.799225716551527e-16	although the
saat	hour	3.4884471703100785e-16	hour
mithat	mithat	1.1337453303507753e-15	mithat
yunanlıların	the greeks	1.4033463660815485e-08	the greeks
milletler	nations	3.244528360373237e-08	nations
refet	refet	3.093138668820459e-07	refet
kıtanın	the continent	3.09812119452128e-07	the continent
başrol	leading role	6.83727012212676e-07	the leading part
tdk	tdk	6.910954250870834e-07	tdk
osmaniye	osmaniye	8.464793367340494e-07	osmaniye
karasal	terrestrial	9.46363744908456e-07	terrestrial
elektronlar	electrons	1.0105973244620456e-06	electrons
hâkimiyeti	dominance	1.1561159292278776e-06	dominance
fabrika	factory	1.355821884260491e-06	factory
kutadgu	kutadgu	1.4668872441409998e-06	kutadgu
bey	bey	1.5190411046044067e-06	bey
maden	mine	1.5606261303736142e-06	mine
kampanyası	campaign	1.642114259830844e-06	campaign
keşfetti	discovered	1.7648811824610732e-06	discovered
kütleçekimsel	gravitational	1.7684682549087464e-06	gravitationally
ismet	ismet	2.196270927160338e-06	ismet
büyüğü	big	2.27147165560603e-06	big
harem	harem	2.4143204319460973e-06	harem
atatürk	ataturk	2.4510936452579104e-06	ataturk
bulunmayan	absent	2.8630850962292748e-06	absent
ceza	criminal	2.9432590543024888e-06	criminal
refik	refik	2.9555857778344055e-06	refik
olduklarından	is in	3.4743008728602807e-06	they are
müzesi	museum	4.0771665407388625e-06	museum
transferaz	transferase	5.519674053474349e-06	transferase
şii	shiite	5.883073690950453e-06	shiite
kışın	in winter	5.886747840965215e-06	in winter
bursa	bursa	7.096853991069511e-06	bursa
ilişkisini	relationship	7.269373516177924e-06	relationship
lider	leader	7.410792230782948e-06	leader
süreli	term	7.4120734709471855e-06	term
kalmıştı	deprived	7.88732373226073e-06	i had stayed
pasteur	pasteur	8.656534966274409e-06	pasteur
görüşler	opinions	8.97776561465582e-06	opinions
musul	mosul	9.318409203621288e-06	mosul
akif	akif	9.926093071429007e-06	aquifer
kullanılırlar	used	9.96889770991829e-06	used for
kategoriabdli	category:  american	1.032800342231077e-05	the kategoriabdl
teknoloji	technology	1.0807179380019626e-05	technology
ilişkiler	relationships	1.1295278566671904e-05	relationships
mendel	mendel	1.1416131619483284e-05	mendel
hababam	hababam	1.1543575511675843e-05	hababam
âkif	akif	1.1576500222196508e-05	akif
aşağıya	down	1.2073373970706784e-05	down
yalnız	alone	1.2147267560273834e-05	alone
anabolizma	anabolism	1.2605135034242408e-05	anabolism
yoldan	the road	1.3272686687660247e-05	the road
atmosferinin	the atmosphere	1.4432651049845008e-05	the atmosphere
fethi	the conquest	1.4521986249635513e-05	the conquest
bilgisayarlar	computers	1.5281320809554413e-05	computers
gözlemlenebilir	observable	1.5917185868496802e-05	observable
soyut	abstract	1.706088328739584e-05	abstract
bolşevikler	bolsheviks	1.7136275425458146e-05	bolsheviks
serie	serie	1.7485040697832494e-05	serie
limanı	harbor	1.8191316930678535e-05	harbor
mitoz	mitosis	1.836245027279911e-05	mitosis
kadının	woman	1.8741134497157957e-05	woman
sarayı	palace	1.885495711334413e-05	the palace
temelde	basic	1.9451756002733726e-05	basically
dolayısıyla	because of	2.0706490445129575e-05	because of
tarımsal	agricultural	2.1043706213354758e-05	agricultural
şişli	a district in istanbul	2.2500521698455867e-05	foggy
