$	$	None
మాధ్యమాలు	mass-media	Nan
మాధ్యమిక	secundar	None
మానం	măsura	None
మానభంగం	viol	Nan
మానవ	uman	None
మానవగణం	manavaganam	Nan
మానవజాతి	etnie	None
మానవుడి	om	None
మానవుడు	om	None
మానవుని	om	None
మానవుల	oamenii	None
మానవులకు	oamenii	None
మానవులను	oamenii	None
మానవులలో	oamenii	None
మానవులు	oamenii	None
మాధ్యమాల	mass-media	Nan
మానస	manas	Nan
మాధ్యమం	mass-media	Nan
మాదిరిగా	la fel de	Nan
మాటలలో	cuvinte	None
మాటలు	cuvinte	None
మాట్లాడతారు	vorbi	None
మాట్లాడుతారు	vorbi	None
మాట్లాడే	vorbitor	Nan
మాట్లాడేవారు	difuzoare	Nan
మాడ్యూల్	modul	None
మాణిక్యం	manikyam	Nan
మాత	lună	None
మాతా	mata	Nan
మాతృభాష	mamă	None
మాత్రం		None
మాత్రము	numai	None
మాత్రమే	numai	None
మాదిరి	probă	Nan
మాధవ	mădhava	Nan
మాటల	cuvinte	None
మానసిక	mental	Nan
మాని	mani	Nan
మారుతుంది	schimbare	None
మారుతూ	alternativ	None
మారే	comutarea	Nan
మారేడు	maredu	Nan
మార్కాపురం	markapuram	Nan
మార్కెటులో	piaţă	Nan
మార్కెట్	piaţă	Nan
మార్కెట్టు	piaţă	Nan
మార్క్	marcă	None
మార్క్స్	marks	Nan
మార్గంలో	cale	None
మార్గము	trecere	None
మార్గానికి	cale	None
మార్గాల	mijloace	None
మార్గాలను	rutele	Nan
మారుతుంటాయి	schimbare	None
మానసికంగా	mintal	Nan
మారు	modifica	Nan
మారిన	transformat	None
మాన్	om	None
మామ	unchi	Nan
మామిడి	mango	Nan
మామూలు	normal	None
మామూలుగా	în mod obișnuit	Nan
మాయ	maya	Nan
మాయం	a mancat	Nan
మాయా	maya	Nan
మాయాబజార్	sakshi	Nan
మారటం	comutarea	Nan
మారడం	intrerupator	Nan
మారాడు	transformat	None
మారాయి	schimbată	None
మారి	mari	None
మారింది	schimbată	None
మారిపోయింది	schimbată	None
మార్గాలలో	modalități	None
మాటను	cuvantul	Nan
మాటకి	recs	Nan
మహర్షి	maharishi	Nan
మహల్	mahal	Nan
మహా	grozav	Nan
మహాకవి	poet	None
మహాత్మా	mahatma	Nan
మహానంది	mahanadi	Nan
మహానది	mahanadi	Nan
మహానుభావుడు	cerşetorii	Nan
మహానుభావులు	mahanubhavulu	Nan
మహాప్రస్థానం	mahaprasthanam	Nan
మహాభారత	mahabharata	Nan
మహాభారతం	mahabharata	Nan
మహాభారతంలో	mahabharata	Nan
మహాభారతంలోని	mahabharata	Nan
మహాభారతము	mahabharata	Nan
మహమ్మారి	epidemie	Nan
మహాభారతాన్ని	mahabharata	Nan
మహమ్మద్	mohammad	Nan
మహమ్మదీయులు	musulmanii	None
మల్టీ	multi	None
మల్లయ్య	mallaiah	Nan
మల్లికార్జున	mallikarjun	Nan
మల్లీశ్వరి	include	None
మళయాళ	malayalam	Nan
మళ్లీ	din nou	Nan
మళ్ళీ	din nou	Nan
మసాలా	asezonare	Nan
మసీదు	moschee	Nan
మసీదులు	moschei	Nan
మస్కట్	mascotă	Nan
మస్జిద్	moschee	Nan
మహబూబ్	mehboob	Nan
మహబూబ్‌నగర్	mahbubnagar	Nan
మహమ్మదీయ	musulman	None
మహమ్మదు	mohamed	Nan
మాటని	nu sunt sigur	Nan
మహాముని	mahamuni	Nan
మహాయానం	mahayanam	Nan
మహిళా	femei	None
మహేంద్ర	mahendra	Nan
మహేష్	mahesh	Nan
మా	al nostru	Nan
మాంటిల్	manta	Nan
మాండలికాలు	dialecte	None
మాంసం	carne	None
మాంసాహారం	alții	None
మాకు	ne	None
మాక్స్	max	None
మాఘ	magha	Nan
మాచర్ల	lumea materială	Nan
మాచెర్ల	macherla	Nan
మాజీ	anteriorul	Nan
మాట	vrăjitorie	Nan
మహిళలు	femei	None
మహాయాన	mahayana	None
మహిళలకు	femei	None
మహిమ	glorie	None
మహారాజా	maharadjah	Nan
మహారాజు	maharadjah	Nan
మహారాష్ట్ర	maharashtra	Nan
మహారాష్ట్రలో	maharashtra	Nan
మహారాష్ట్రలోని	maharashtra	Nan
మహాలక్ష్మి	mahalakshmi	Nan
మహావిష్ణువు	vishnu	Nan
మహాశివరాత్రి	maha shivaratri	Nan
మహాసభ	congres	None
మహాసముద్ర	ocean	None
మహాసముద్రం	ocean	None
మహాసముద్రంలో	ocean	None
మహాసముద్రంలోని	ocean	None
మహాసముద్రపు	ocean	None
మహాసముద్రము	ocean	None
మహిమలు	minunile	Nan
మలేషియా	malaezia	Nan
మార్గాలు	modalități	None
మార్చబడింది	schimbată	None
ముఖ్యంగా	mai ales	Nan
ముఖ్యపట్టణం	sediu	None
ముఖ్యమంత్రి	şef	Nan
ముఖ్యమంత్రిగా	ministru șef	Nan
ముఖ్యమంత్రులు	şef	Nan
ముఖ్యమయిన	cel mai important	Nan
ముఖ్యమైన	important	None
ముఖ్యమైనది	important	None
ముఖ్యమైనవి	important	None
ముఖ్యాంశాలు	repere	None
ముఖ్యులు	primare	None
ముగిసింది	afară	None
ముగిసిన	încheiat	None
ముగుస్తుంది	se termină	Nan
ముగ్గు	trei	None
ముఖ్యం	important	None
ముగ్గురు	trei	None
ముఖము	față	None
ముఖ	facial	Nan
ముందు	inainte de	Nan
ముందుకు	redirecţiona	Nan
ముందుగా	in primul rand	Nan
ముందుగానే	avans	Nan
ముందున్న	inainte de	Nan
ముందుమాట	prefaţă	Nan
ముందే	inainte de	Nan
ముంబాయి	mumbai	Nan
ముంబై	mumbai	Nan
ముంబైలో	mumbai	Nan
ముక్కలను	piese	None
ముక్కలు	piese	None
ముక్కలుగా	piese	None
ముక్కు	nas	Nan
ముక్తి	eliberate	Nan
ముఖం	față	None
ముందరి	față	None
ముఘల్	mughal	Nan
ముట్నూరి	mutnuri	Nan
మున్నగు	dupa cum	Nan
మున్సిపల్	municipal	None
ముప్పు	amenințare	None
ముప్పై	treizeci	None
ముళ్ళపూడి	mullapudi	Nan
ముసలి	vechi	None
ముసునూరి	musunuri	Nan
ముస్లిం	musulman	None
ముస్లింల	musulmanii	None
ముస్లింలు	musulmanii	None
ముస్లిముల	musulmanii	None
ముస్లిములు	musulmanii	None
ముస్లిమ్	musulman	None
ముహమ్మద్	muhammad	None
మూగ	prost	None
మునులు	îneca	Nan
ముట్టడి	obsesie	Nan
మునుపు	mai înainte	Nan
మునిసిపల్	municipal	None
ముడతలు	ondulat	Nan
ముడి	păr	None
ముడిపడి	asociat	None
ముత్యం	perla	Nan
ముత్యాల	perle	Nan
ముదిగొండ	mudigonda	Nan
ముదురు	întuneric	None
ముద్దు	pup	Nan
ముద్దుల	favorită	Nan
ముద్ర	sigiliu	Nan
ముద్రణ	imprimare	Nan
ముద్రలు	logos	Nan
ముద్రించారు	capace	Nan
ముని	muni	Nan
మునిగి	submersă	Nan
మునుపటి	anterior	None
మార్చడం	schimbarea	None
ముందడుగు	redirecţiona	Nan
మీలో	milo	Nan
మాల్	centru comercial	Nan
మాల్దీవుల	maldive	Nan
మాల్దీవులు	maldive	Nan
మాస	lună	None
మాసంలో	lună	None
మాస్	masa	None
మాస్కో	moscova	None
మాస్టర్	maestru	None
మింగ్	ming	Nan
మించి	mai mult	Nan
మించిన	fulger	Nan
మిక్కిలి	mistuitor	Nan
మిగతా	alte	None
మిగిలి	restul	None
మిగిలిన	restul	None
మాలిక్	malik	Nan
మిగిలినవి	alții	None
మాల	mala	Nan
మార్షల్	marshall	None
మార్చాడు	schimbată	None
మార్చారు	schimbată	None
మార్చి	martie	None
మార్చింది	schimbată	None
మార్చిఏప్రిల్	marciepril	Nan
మార్చే	a schimba	Nan
మార్చ్	martie	None
మార్టిన్	martin	None
మార్పిడి	schimb valutar	Nan
మార్పు	schimbare	None
మార్పుల	schimbări la	Nan
మార్పులకు	schimbare	None
మార్పులను	schimbări la	Nan
మార్పులు	schimbări la	Nan
మార్లు	runde	Nan
మార్స్	marte	None
ముంతాజ్	mumtaz	Nan
మిచిగన్	michigan	Nan
మిఠాయి	cofetărie	Nan
మీ	ta	None
మీకు	tu	None
మీటర్ల	m	None
మీటర్లు	m	None
మీడియా	mass-media	Nan
మీథేన్	metan	None
మీద	pe	None
మీదకి	sens giratoriu	Nan
మీదకు	pe	None
మీదా	pe	None
మీది	a ta	Nan
మీదికి	la bordul	Nan
మీదుగా	peste	None
మీరు	tu	None
మీర్	mir	None
మిస్టర్	domnul.	Nan
మిచిగాన్	michigan	Nan
మిషన్	misiune	None
మిశ్రమం	amestecul	None
మిడిల్	mijloc	None
మిత్ర	mitra	Nan
మిత్రుడు	prieten	None
మిత్రులు	prieteni	None
మినహా	cu exceptia	Nan
మినహాయించి	f? r?	Nan
మినహాయింపు	excepție	None
మిర్చి	mirchi	Nan
మిలటరీ	militar	None
మిలిటరీ	militar	None
మిలియన్	milion	None
మిలియన్ల	milioane	None
మిల్లు	moară	None
మిల్స్	mills	Nan
మిశ్రమ	compozit	Nan
మిశ్రమాన్ని	amesteca	Nan
మలేరియాను	malarie	Nan
మలేరియా	malarie	Nan
మర్రి	murray	Nan
భూపతి	bhupathi	Nan
భూభాగం	teritoriu	None
భూభాగంపై	teritoriu	None
భూభాగంలో	teritoriu	None
భూభాగాన్ని	teritoriu	None
భూభాగాలు	teritorii	None
భూమధ్య	ecuatorul	Nan
భూమి	teren	None
భూమిక	joc de rol	Nan
భూమికి	pământ	None
భూమిదినము	ziua pamantului	Nan
భూమిని	teren	None
భూమిపై	pământ	None
భూమిలో	sol	None
భూముల	terenuri	None
భూత	demonic	Nan
భూములు	terenuri	None
భూటాన్‌లో	bhutan	Nan
భూటాన్	bhutan	Nan
భీష్మ	bhishma	Nan
భీష్ముడు	bhisma	Nan
భీష్ముని	bhishma	Nan
భుకంపముల	cutremur	None
భుకంపములు	cutremure	None
భుజం	umăr	Nan
భూ	floare	None
భూకంప	cutremur	None
భూకంపం	cutremur	None
భూకంపము	cutremure	None
భూకంపాల	cutremur	None
భూకంపాలు	cutremure	None
భూగర్భ	subteran	Nan
భూగోళ	geografie	None
భూగ్రహం	planeta pământ	Nan
భూటాన్‌కు	bhutanku	Nan
భీముడు	bhima	Nan
భూమ్మీద	pământ	None
భేదం	diferență	None
మంచిది	recomandabil	Nan
మంచినీటి	apa dulce	Nan
మంచు	zăpadă	None
మంజరి	cap	None
మంజిల్	manzil	Nan
మంజిష్ఠ	manjistha	Nan
మంజుల	manjula	Nan
మంజూరు	acordat	None
మంట	foc	None
మంటపం	hol	Nan
మంటపము	pavilion	Nan
మంటలు	incendii	Nan
మండపం	portic	Nan
మండల	mandala	Nan
మండలంలో	zona	None
మంచి	bun	None
భూస్వాములు	landlords	Nan
మంచం	pat	Nan
మంగోలుల	mongol	Nan
భేదాలు	diferenţe	Nan
భోగరాజు	bhogaraju	Nan
భోగి	foc	None
భోజనం	masă	None
భోజనానికి	desert	Nan
భౌగోళిక	geografie	None
భౌగోళికం	geografie	None
భౌగోళికంగా	geografic	None
భౌగోళికము	geografie	None
భౌతికంగా	fizic	None
భౌతికశాస్త్రం	fizică	None
మ	h	Nan
మంగళ	marte	None
మంగళగిరి	mangalagiri	Nan
మంగాపురం	mangapuram	Nan
మంగోల్	mongol	Nan
మండలంలోని	zona	None
భీమా	asigurare	Nan
భిన్నాభిప్రాయాలు	sângerare	Nan
భారతీయ	indian	None
భారతీయుడు	indian	None
భారతీయుల	indieni	None
భారతీయులు	indieni	None
