ग्रीष्मकालीन	ฤดูร้อน	0.0
सर्प	งู	4.987486304153206e-07
चित्र	รูปภาพ	2.294816250367051e-05
स्टील	เหล็ก	2.3586277271598494e-05
गायिका	นักร้อง	2.5418214286839442e-05
संज्ञा	คำนาม	5.0603699095699004e-05
अर्थशास्त्री	นักเศรษฐศาสตร์	6.0797644991261966e-05
अभिनेत्रियों	ดารา	8.685989604823366e-05
खोने	แพ้	9.917195363133163e-05
कपास	ฝ้าย	0.00012493836906479752
विलियम	วิลเลียม	0.00012893180456920603
विशुद्ध	บริสุทธิ์	0.00014191425215840184
विज्ञानी	นักวิทยาศาสตร์	0.00015498672703214079
परब्रह्म	วิญญาณ	0.00017231921720079553
सल्फर	กำมะถัน	0.00021916577503874413
तेज़	รวดเร็ว	0.00024140299571550431
भाषी	การพูด	0.0002568139289142652
लव	ความรัก	0.0002925491277381088
मनी	เงิน	0.00030974120926583235
समझ	ความเข้าใจ	0.0003395179278875328
ऐतिहासिक	ประวัติศาสตร์	0.0004062333089986657
शिक्षित	การศึกษา	0.00043421541784785506
नक्शा	แผนที่	0.0004519221967222783
विषाणु	ไวรัส	0.0005282433232165262
सजीवों	สิ่งมีชีวิต	0.0005932408997704185
मनोवैज्ञानिक	จิตวิทยา	0.000620966837873707
अंकारा	อังการา	0.0006608395288678087
अतः	ดังนั้น	0.0007802132909917993
सिक्के	เหรียญ	0.0008530051247409862
जूते	รองเท้า	0.0009023993438700362
सबका	ทั้งหมด	0.0009473493950676445
रोगों	โรค	0.0009920720801485407
ओबामा	โอบามา	0.001027485498190702
फेज	ระยะ	0.0010523323543171368
अखिल	ทั้งหมด	0.0012431958592100752
साल	ปีที่	0.0012626620934839696
गेहूँ	ข้าวสาลี	0.0013249241938898737
जुर्माना	ดี	0.0013341218578034328
भलाई	ดี	0.0014215462633335786
अभिलेख	บันทึก	0.001535395687014457
गेहूं	ข้าวสาลี	0.001538299311140707
हथेली	ฝ่ามือ	0.0015605982781233348
आंखों	ตา	0.0016081978868411411
पढ़ाई	การศึกษา	0.0016378300384645161
सोने	ทอง	0.0016451520080466662
एडवर्ड	เอ็ดเวิร์ด	0.0016949783182965712
हिटलर	ฮิตเลอร์	0.0017029271472865813
प्लेटो	เพลโต	0.0017223375035147295
मानचित्र	แผนที่	0.0018345208959563203
वही	เช่นเดียวกัน	0.0018467930799729527
सिक्का	เหรียญ	0.0019345629338359065
वर्तमान	ปัจจุบัน	0.0019522066646914147
पॉल	พอล	0.0019523383143292233
संप्रदायों	นิกาย	0.0020153447229594107
रतन	หวาย	0.0020281581929659175
विद्वान्	นักวิชาการ	0.002049734488968254
निरंतर	อย่างต่อเนื่อง	0.0021215968869679794
यथा	ในขณะที่	0.0022332876671020078
प्रदेशों	ดินแดน	0.0023478077315794246
झीलों	ทะเลสาบ	0.002354215043084575
विश्‍वविद्यालय	มหาวิทยาลัย	0.0025765630327219645
टिन	ดีบุก	0.0026186248287240164
झीलें	ทะเลสาบ	0.0026412187245836117
साँप	งู	0.002895937245692771
अफ़्रीका	แอฟริกา	0.0028984544448591074
नम्बर	เลขที่	0.0031098621560276627
इत्यादि	เป็นต้น	0.003120566373997318
हीरा	เพชร	0.003251902255459854
विकास	การพัฒนา	0.003409587101684573
गुर्दे	ไต	0.003569679082005968
जन्तु	สัตว์	0.003637483240538984
बेचने	ขาย	0.00366301165262161
समग्र	ทั้งหมด	0.003701600239384399
चैनलों	ช่อง	0.0037724835682606574
बायाँ	ซ้าย	0.004045622113264295
क्रोध	ความโกรธ	0.004086247503604062
पंजाब	ปัญจาบ	0.0041332702462563535
सकी	ได้	0.004229398068622144
नौसेना	กองทัพเรือ	0.004249395494163085
अवसर	โอกาส	0.004325593410242947
चूँकि	เพราะ	0.00433169927995676
प्रबन्धन	การจัดการ	0.0044885357378644745
फिनलैंड	ฟินแลนด์	0.004508103967643397
तेल	น้ำมัน	0.0045340320258255564
विमान	เครื่องบิน	0.004635144208336766
जन्मदिन	วันเกิด	0.004758128218258551
डेटाबेस	ฐานข้อมูล	0.004854464040287381
जानी	เป็น	0.004866576290277569
ध्वज	ธง	0.00489150636369334
आरोग्य	สุขภาพ	0.005084485394148961
खिलाड़ियों	ผู้เล่น	0.005329984104894105
रेलमार्ग	ทางรถไฟ	0.005687031987400207
वर्ष	ปีที่	0.005935668634772976
शीर्षक	ชื่อเรื่อง	0.006066570318091347
तोप	ปืนใหญ่	0.006068414043013423
प्रणव	มู	0.00654485510182652
ईरान	อิหร่าน	0.006625059349211444
साम्राज्य	อาณาจักร	0.00671800725533168
वरन	อือ	0.006961315630926118
की	ของ	0.007193029563134876
संस्कृतियों	วัฒนธรรม	0.007248904140513723
संपादक	บรรณาธิการ	0.007745264037371063
अवस्था	ระยะ	0.0077582776381160705
विद्युत्‌	อำนาจ	0.008202164392060606
ज्ञान	ความรู้	0.008493247449468765
फिलिस्तीन	ปาเลสไตน์	0.008955057742980234
साथी	มนุษย์	0.009103521267894854
सरीसृप	สัตว์เลื้อยคลาน	0.009312133603781067
सुमात्रा	เกาะสุมาตรา	0.00934677464690387
विमानों	เครื่องบิน	0.009425033561650104
पेशाब	ฉี่	0.009843511849264663
आचार्यों	ครู	0.010075182553072114
उपन्यास	นวนิยาย	0.010353707750199795
पुष्प	ดอกไม้	0.010433847792616012
फॉर	สำหรับ	0.010611850099651546
ऐसे	ดังนั้น	0.010639109054117905
गन्धक	กำมะถัน	0.010726340249752593
वायु	อากาศ	0.010817745612631489
राइबोसोम	ไรโบโซม	0.010974445833594755
लायक	คุ้มค่า	0.011078430644772284
अंडे	ไข่	0.01112226840230541
वाक्यों	ประโยค	0.011133629763522092
मध्यस्थ	ผู้ดำเนินรายการ	0.011253189145749324
बीमारियों	โรค	0.011373455638515637
कहानियों	เรื่อง	0.012170536151701848
समस्त	ทั้งหมด	0.012867986557402034
बचाने	บันทึก	0.012890960407153948
एचआईवी	เอชไอวี	0.012910104810629909
मलेशिया	ประเทศมาเลเซีย	0.01291973866717709
लैंगिक	เพศ	0.012923241728742317
बाढ	น้ำท่วม	0.013102013380308931
व्याकरण	ไวยากรณ์	0.013162135563067133
सूजन	บวม	0.013202868614063596
पध्दति	ระบบ	0.013269165370753734
कहलाता	เรียกว่า	0.013619992831199438
मकई	ข้าวโพด	0.013853897890939285
सहस्रों	พัน	0.013901991358725167
संसाधनों	ทรัพยากร	0.014266367985390513
उपन्यासों	นวนิยาย	0.014291505275198724
सभी	ทั้งหมด	0.014425328881076727
