गायिका	นักร้อง	1.457629746564989e-07	singer
गुर्दे	ไต	1.7404377166938063e-07	liver
हथेली	ฝ่ามือ	4.611558942333417e-06	parm
अवसर	โอกาส	6.4953482163032216e-06	oppertunity
मिटटी	ดิน	7.37807258576632e-06	soil
सल्फर	กำมะถัน	1.1321214860152977e-05	sulfur
साल	ปีที่	1.3365059556942397e-05	year
अर्थशास्त्री	นักเศรษฐศาสตร์	2.0001842910128937e-05	economist
फेज	ระยะ	2.1808982227706788e-05	phase
गेहूं	ข้าวสาลี	3.100913544454114e-05	wheat
रोगों	โรค	5.306961434163619e-05	diseases
बाढ	น้ำท่วม	6.933958346921663e-05	flood
रेलमार्ग	ทางรถไฟ	7.16996022017009e-05	railway
संप्रदायों	นิกาย	0.00015113515233137646	system
विज्ञानी	นักวิทยาศาสตร์	0.00015498672703214079	scientist
प्रदेशों	ดินแดน	0.0001578902478953599	regions
ओबामा	โอบามา	0.00015970397529806805	obama
मिट्टी	ดิน	0.0001720021800103492	soil
मानचित्र	แผนที่	0.00020001937940667202	blueprint
सरीसृप	สัตว์เลื้อยคลาน	0.00022565365913885098	reptile
हिटलर	ฮิตเลอร์	0.00026276041209890476	hitler
एडवर्ड	เอ็ดเวิร์ด	0.00027346297623395693	edward
गेहूँ	ข้าวสาลี	0.0003742884732322859	wheat
ऐतिहासिक	ประวัติศาสตร์	0.0004062333089986657	historical
पंजाब	ปัญจาบ	0.00040647666963013624	punjab
समझ	ความเข้าใจ	0.00042929486557256326	understand
पेशाब	ฉี่	0.0004497185222683362	urine
तरल	ของเหลว	0.0004647723977051303	liquid
कहानियों	เรื่อง	0.0004747661421626956	stories
भूत	ผี	0.0005435782366679906	ghost
भलाई	ดี	0.000557803924600289	good will
मिशन	ภารกิจ	0.0005646202293823528	mission
प्रणय	ความรัก	0.0006012184038460156	romance
सर्प	งู	0.0006113090665676597	snake
तथापि	อย่างไรก็ตาม	0.0006137638970813938	nevertheless
अंकारा	อังการา	0.0006341198893926617	ankara
नीले	สีน้ำเงิน	0.0006637657806853905	blue
निरंतर	อย่างต่อเนื่อง	0.000723929596009203	continuous
अभिनेत्रियों	ดารา	0.000739755481610864	actress
धर्मग्रन्थ	คัมภีร์	0.000748182623268805	holy writ
सिक्के	เหรียญ	0.0008530051247409862	coins
अतः	ดังนั้น	0.0010047777102927533	hence
अच्छी	ดี	0.0010635675577032096	good
विद्वान्	นักวิชาการ	0.0010818182848344195	intellectual
यथा	ในขณะที่	0.0010888404466939455	indicated
भाषी	การพูด	0.0011170258465310159	speaking
संप्रदाय	นิกาย	0.0011465877550764212	tradition
विश्‍वविद्यालय	มหาวิทยาลัย	0.0011719234381704767	university
अभिलेख	บันทึก	0.001535395687014457	a record
सुवर्ण	ทอง	0.0015742951099414022	golden
परब्रह्म	วิญญาณ	0.0016164230261569356	immortal
बेचने	ขาย	0.0017032651141653506	to sell
चैनलों	ช่อง	0.0017064760856858815	channels
पॉल	พอล	0.0018047755349619426	paul
वर्तमान	ปัจจุบัน	0.0018235677128237025	present
सिक्का	เหรียญ	0.0019345629338359065	coin
पराक्रम	อำนาจ	0.0019483848956499622	might
इंजीनियर	วิศวกร	0.0019766061831130144	engineer
खिलाड़ियों	ผู้เล่น	0.002077658336207191	players
विलियम	วิลเลียม	0.0021569118209539798	william
समग्र	ทั้งหมด	0.002202180697689165	entire
प्लाज्मा	พลาสมา	0.002331785819604829	plasma
जूते	รองเท้า	0.0026451303047015616	shoes
उलट	ในทางตรงกันข้าม	0.0028090516077564145	opposite
हीरे	เพชร	0.0028442865242281775	diamond
साँप	งู	0.002895937245692771	snake
अफ़्रीका	แอฟริกา	0.0028984544448591074	africa
चित्रों	รูปภาพ	0.0029269432351272115	pictures
लव	ความรัก	0.0031341340809996985	luv
जाति	การแข่งขัน	0.0032028682283138155	race
सोने	ทอง	0.0034589531046491147	gold
सभी	ทั้งหมด	0.003518883015301473	all
प्रणव	มู	0.003614630770008097	om
घोड़ा	ม้า	0.0039036045753306	horse
कहलाता	เรียกว่า	0.003948431339813747	called
जल	น้ำ	0.003995786833022484	water
अभियन्ता	วิศวกร	0.004046140618327606	an engineer
लायक	คุ้มค่า	0.00405034760382843	suitable
नक्शा	แผนที่	0.004072316628014497	map
क्रोध	ความโกรธ	0.004086247503604062	anger
संसाधनों	ทรัพยากร	0.004119481256387297	resources
प्रान्त	จังหวัด	0.004171243942368316	province
नौसेना	กองทัพเรือ	0.00474590968340369	navy
जन्मदिन	วันเกิด	0.004758128218258551	birthday
अवस्था	ระยะ	0.004758735076593161	situation
डेटाबेस	ฐานข้อมูล	0.004854464040287381	database
ध्वज	ธง	0.00489150636369334	flag
कपास	ฝ้าย	0.004986234807864661	cotton
आरोग्य	สุขภาพ	0.005084485394148961	healthy
संज्ञा	คำนาม	0.005593631969462829	nown
स्वाधीनता	เสรีภาพ	0.005613510524107992	influence
इनको	เหล่านี้	0.005680788659054747	them
वर्ष	ปีที่	0.005935668634772976	year
शीर्षक	ชื่อเรื่อง	0.006066570318091347	head
तोप	ปืนใหญ่	0.006068414043013423	cannon
प्लेटो	เพลโต	0.00607584564283532	layers
डिजिटल	ดิจิตอล	0.006298273323699766	digital
मृदा	ดิน	0.006388799389875599	soil
पड़ी	เป็น	0.006567768279780649	grammer- its
साम्राज्य	อาณาจักร	0.00671800725533168	kingdom
वरन	อือ	0.006961315630926118	color
वायु	อากาศ	0.007319471072894874	air
गन्धक	กำมะถัน	0.007632607124083966	sulfur
विमान	เครื่องบิน	0.007639229939460265	airplane
गोल्ड	ทอง	0.007670191240863815	gold
प्रसारित	ออกอากาศ	0.007679355930877837	telecast
संपादक	บรรณาธิการ	0.007745264037371063	editor
पहाड़ों	ภูเขา	0.007943574402163329	mountains
पुस्तकालय	ห้องสมุด	0.008005944867367488	library
सूजन	บวม	0.008255255417571621	swelling
फिलिस्तीन	ปาเลสไตน์	0.008358217323421013	palasteens
ज्ञान	ความรู้	0.008493247449468765	knowledge
वा	หรือ	0.008532733538508816	or
अनुसन्धान	การวิจัย	0.009157483576873305	reporter
बायें	ซ้าย	0.009272437297796587	left
विमानों	เครื่องบิน	0.009425033561650104	aircrafts
स्नेह	ความรัก	0.009504551241368285	love
विकास	การพัฒนา	0.009548169795943291	development
ऑयल	น้ำมัน	0.0097528159234153	oil
दरवाजा	ประตู	0.009824157276141185	door, gate
आत्‍मा	วิญญาณ	0.009936334544701489	spirit
अर्थ	ความหมาย	0.010685139447839321	meaning
ब्रिटेन	สหราชอาณาจักร	0.010776572327521817	britan
ईरान	อิหร่าน	0.010777470142664424	iran
माइक्रोसॉफ्ट	ไมโครซอฟท์	0.010991522353559489	microsoft
अंडे	ไข่	0.01112226840230541	eggs
समस्त	ทั้งหมด	0.011273177849664254	all
सैन्य	ทหาร	0.011481365995827135	military
स्टील	เหล็ก	0.011694874638648538	steel
पुष्प	ดอกไม้	0.011813214379476411	flower
जानी	เป็น	0.011833114253025969	known
इन्ही	เหล่านี้	0.012120998056246935	these
संस्मरण	บันทึกความทรงจำ	0.012133407817957126	memoir
इत्यादि	เป็นต้น	0.012212579580998187	et cetera
जुर्माना	ดี	0.012307527248798442	fine
त्वरित	รวดเร็ว	0.012404054348185235	quick
की	ของ	0.01264650664888729	of
बायाँ	ซ้าย	0.012812829988335762	left
एचआईवी	เอชไอวี	0.012883501382132699	human immunideficiency virus
करनेवाले	โดย	0.012892374278851716	the person who does
पारिवारिक	ครอบครัว	0.01300137011424887	related to family
शेर	สิงโต	0.013093193852184127	lion
सूनामी	คลื่นสึนามิ	0.013119150258821983	tsunami
व्याकरण	ไวยากรณ์	0.013162135563067133	grammer
आचार्यों	ครู	0.013230331776084377	ancestors
चूँकि	เพราะ	0.013299338409332475	as
तेल	น้ำมัน	0.013521606299014255	oil
लोहे	เหล็ก	0.013840122506086499	iron
लश्कर-ए-तैयबा	กองทัพแห่งความชอบธรรม	0.014262756068882557	laksar e tayeba
सोचते	คิด	0.014417743636653985	think about
दर्शनशास्त्र	ปรัชญา	0.014458946496470216	philosophy
आंखों	ตา	0.014521159244513828	eyes
घोड़े	ม้า	0.014746060342650935	horses
बीमारियों	โรค	0.014805545399239431	sicknesses
पध्दति	ระบบ	0.014943238991589808	project
फॉर	สำหรับ	0.01509571930230586	for
सबका	ทั้งหมด	0.015190623728364102	all
सोडियम	โซเดียม	0.01563594127169391	sodium
हीरा	เพชร	0.015937653123722865	diamond
मनोवैज्ञानिक	จิตวิทยา	0.016332621604928647	pshycology
युगों	อายุ	0.016655273273769138	ages
उपन्यासों	นวนิยาย	0.01672555404335021	novels
चित्र	รูปภาพ	0.016913821850410213	pictures
तूफान	พายุ	0.016969941293448382	cyclone
नीम	สะเดา	0.017006141192490103	azadirachta indica (neem tree)
उरुग्वे	อุรุกวัย	0.01718582501755518	uruguay ( name of the country)
दाँत	ฟัน	0.017234335816200146	teeth
अखिल	ทั้งหมด	0.017670456061751574	all
जीवनी	ชีวประวัติ	0.018150507136581572	biopgraphy
मकई	ข้าวโพด	0.018164123955337796	corn
ऐसे	ดังนั้น	0.01818943130928798	like
श्रेणी	หมวดหมู่	0.018743211085607007	category
अफ़ग़ानिस्तान	อัฟกานิสถาน	0.018861502815893872	afghanistan
जम्बूद्वीप	ชมพูทวีป	0.01897744847108059	jambudweep
हालाँकि	อย่างไรก็ตาม	0.01942836066330939	however
वाट	วัตต์	0.01960888577892542	watt
शिव	พระอิศวร	0.019703465317810857	shiv
विद्युत्‌	อำนาจ	0.01972341830481385	electricity
अफगानिस्तान	อัฟกานิสถาน	0.019980953275724408	afghanisthan
वकील	ทนายความ	0.020221713257735863	lawyer
झंडा	ธง	0.020326111330782957	flag
शोध	การวิจัย	0.020347750042961125	influence
पढने	อ่าน	0.020460504372844076	for learning
आईपॉड	ไอพอด	0.021027115083836898	ipod
गोल्फ	กอล์ฟ	0.02127118291457398	golf
चांदी	เงิน	0.02134703069322083	silver
बकरी	แพะ	0.021506120769004333	goat
सजीवों	สิ่งมีชีวิต	0.021736613692477667	living
वास्तुकार	สถาปนิก	0.021793859642321577	architect
पढ़ने	อ่าน	0.02258304468985627	study
व्यय	ค่าใช้จ่าย	0.02282023280519629	expenditure
धर्म	ศาสนา	0.022917002899610416	religion
होटल	โรงแรม	0.023573695525200895	hotel
टिन	ดีบุก	0.024012371766241696	tin
ईक्वाडोर	เอกวาดอร์	0.02487335563183269	ecuador
चित्रकार	จิตรกร	0.0249918553493368	painter
चॉकलेट	ช็อกโกแลต	0.025122755729726245	choklet
किंगडम	อาณาจักร	0.025234623321247568	kingdom
मक्का	ข้าวโพด	0.02583838920697551	mecca
सहस्त्रपाद	กิ้งกือ	0.02615748968575402	a creature with many feet
प्रत्यक्ष	โดยตรง	0.026547911088991457	clear
प्रयोगकर्ता	ทดลอง	0.026670794426522218	scientist
दांत	ฟัน	0.026980797905580233	teeth
शुभ	ดี	0.027276085855352846	auspicious
राइबोसोम	ไรโบโซม	0.027364397460346888	component of cell
वकालत	ทนาย	0.027576859051133162	fighting the case
हैयह	นี่คือ	0.027639428106485862	is this
अर्थशास्त्रियों	นักเศรษฐศาสตร์	0.0276652225937995	economists
जीवाणुओं	แบคทีเรีย	0.02779978779584769	living organisms
बंगलादेश	บังคลาเทศ	0.027808002023092977	bangladesh
वाक्यों	ประโยค	0.028584051767087514	sentences
संज्ञाओं	คำนาม	0.02878442460751647	nouns
उपलब्धियाँ	ผู้ชนะ	0.02938442147000965	achievements
तूफ़ान	พายุ	0.029547167609477162	storm
शासन	กฎ	0.02959752602271556	rule,govern
तकनीकी	วิชาการ	0.029642386660945246	technical
सूची	รายการ	0.02990954793025275	list
डालता	ทำให้	0.030477733368533756	put
वर्णन	ลักษณะ	0.030581626502258402	explanation
शुद्धता	ความบริสุทธิ์	0.03063371515362955	purity
मध्यस्थ	ผู้ดำเนินรายการ	0.030970731725185423	middleclass
चित्रकारी	จิตรกรรม	0.031711451542271216	painting
पश्चात	หลังจาก	0.0320785376422815	afterwards
सुमात्रा	เกาะสุมาตรา	0.03254333791956669	sumatra a place in indonesia
रेल	ทางรถไฟ	0.032554796285552544	train
बांग्लादेश	บังคลาเทศ	0.0335466101434489	bangladesh
मानव	มนุษย์	0.03367774608991343	human
संख्या	จำนวน	0.034026563155022616	figures
सारे	ทั้งหมด	0.034420851663768674	all
शायर	กวี	0.03463706948811357	poet
मुखिया	ส่วนหัว	0.03498275808507316	chief
तांबा	ทองแดง	0.03533027391166167	copper
माँ	แม่	0.03544211916536105	mother
हैतो	ดังนั้น	0.03547675571639868	is , then
गायकों	นักร้อง	0.03570443531834909	singers
प्रौद्योगिकी	เทคโนโลยี	0.03583513534991445	scientific
टेनिस	เทนนิส	0.0360621382780265	tennis
सकी	ได้	0.03647377429033078	able to
सिस्टम	ระบบ	0.036705228380933506	system
आडियो	เสียง	0.03702240355212255	audio
ग्रहों	ดาวเคราะห์	0.03720935195907011	planetary
स्वास्थ्य	สุขภาพ	0.037224795989366406	health
वैज्ञानिक	นักวิทยาศาสตร์	0.03779638046302678	scientist
पहले	เป็นครั้งแรก	0.038292859807740894	at first
अण्डे	ไข่	0.03967114674851484	eggs
टाइप	ชนิด	0.03986187751507811	type
नंदा	ดา	0.040050289160157376	nanda
उपकरण	อุปกรณ์	0.04132169496156537	means
विष्णु	พระนารายณ์	0.04140333019234179	vishnu
कोशिकाओं	เซลล์	0.04182707726364163	cells
सेना	กองทัพ	0.04186903839489742	betalion
अनुशासन	วินัย	0.04211825769049022	discipline
नदियों	แม่น้ำ	0.042303562358173945	rivers
फौज	ทหาร	0.04245263104384966	military
उल्टी	อาเจียน	0.042479520301497244	opposite
मलेशिया	ประเทศมาเลเซีย	0.04276208762663277	malaysia
पवित्रता	ความบริสุทธิ์	0.04288193845646334	purity
बैंगनी	สีม่วง	0.04293518089362375	purple
कहानियां	เรื่อง	0.04298728105117326	stories
मनी	เงิน	0.04332428781359512	money
अत	ดังนั้น	0.04412705794115768	so
तेज़	รวดเร็ว	0.04425715286112802	speed
साथी	มนุษย์	0.04431689510191316	partner
झींगा	กุ้ง	0.04461027340795318	a creature live in water
वश	อำนาจ	0.04482337855993754	control
प्राणी	สัตว์	0.04492804209013733	organism
बुलाया	เรียกว่า	0.04520095097700305	called
पुरूष	ผู้ชาย	0.04557684048565847	male
सिपाहियों	ทหาร	0.046023690205938314	soldiers
थ	สุขภาพ	0.046263662738823194	tha
डिग्री	ปริญญา	0.04653198981583671	degree
कल्पित	นวนิยาย	0.0471289905731926	assumed
झीलों	ทะเลสาบ	0.04797340967135569	lakes
सिपाही	ทหาร	0.048319942976773556	soldier
बिजनेस	ธุรกิจ	0.04850348118141958	business
वचन	สัญญา	0.04905454975508291	promise
शिक्षित	การศึกษา	0.04928729822930542	educated
अस्तु	ดังนั้น	0.049316833573778	astu
कोशिका	เซลล์	0.04938238245717983	dictionary
एवं	และ	0.050263076354544835	and
मनोविज्ञान	จิตวิทยา	0.05070070263370838	psychology
चक्कर	เรื่อง	0.05096964127678274	rotation
निमोनिया	โรคปอดบวม	0.05118572359616092	phenemonia
नाग	งู	0.051203368691409776	snake
झीलें	ทะเลสาบ	0.05133065809354906	lakes
व्यवसायों	ธุรกิจ	0.05170527381704199	occupations
तटवर्ती	บนบก	0.0517854025192286	coastal
तिल्ली	ม้าม	0.0519915542320754	bile
माउंट	ภูเขา	0.05209373828895401	mount
डे	วัน	0.05295083751202505	katherine de burgensa
उत्पत्ति	ที่มา	0.05327851232100506	origin
चिकित्सक	แพทย์	0.053417753864473824	doctor
विशुद्ध	บริสุทธิ์	0.05364454453022404	pure
नेत्र	ตา	0.05393483116043307	eye
अणुओं	โมเลกุล	0.05421826782951321	molecule
प्रौद्योगिकियों	เทคโนโลยี	0.054296511723967364	transport medium
संस्थाओं	สถาบันการศึกษา	0.054537729616505	institutions
अधिकांशतः	มากที่สุด	0.05477664008242719	accordingly
गुदा	ทวารหนัก	0.05542939700761165	anus
गेट्स	เกตส์	0.05560883581747163	gates
साहित्‍य	วรรณกรรม	0.05571171911319109	literature
अर्थात	กล่าวคือ	0.05590854204756738	that is
पेरू	เปรู	0.05617405229011698	peru
घड़ी	นาฬิกา	0.056180222996503174	moment
या	หรือ	0.056359947796130884	or
रिश्ते	สัมพันธ์	0.056684578917772135	relationship
महाद्वीप	ทวีป	0.05676526410038254	continent
मानकीकृत	มาตรฐาน	0.057416228701330826	standardised
संस्कृति	วัฒนธรรม	0.05763701498689278	civilization
जनवरी	มกราคม	0.058295215250935783	january
सूचि	รายการ	0.058553450135285096	list
इंक	อิงค์	0.058556789533949126	ink
शैक्षणिक	การศึกษา	0.05861293065196073	academic
आँखों	ตา	0.05893587160868186	eyes
लैंगिक	เพศ	0.05899537753090556	sexual
चाँदी	เงิน	0.0592887797103555	silver
मेमोरी	หน่วยความจำ	0.05950669615706757	memory
शिवजी	พระอิศวร	0.060135890507539	shivji
संपूर्ण	ทั้งหมด	0.060196766915637585	all over the world
क्योकि	เพราะ	0.060256969419827215	why vest
रेलवे	ทางรถไฟ	0.06068976638754755	railway
सम्बद्ध	ในเครือ	0.06085262354817432	relate
ग्रेनाइट	หินแกรนิต	0.06129462868364835	granite
