$	$	Nan
poluarea	มลพิษ	Nan
polul	เสา	Nan
poluării	มลพิษ	Nan
pompei	ปั๊ม	Nan
pondere	น้ำหนัก	None
ponderea	น้ำหนัก	None
pop	ป๊อปอัพ	Nan
popa	สมเด็จพระสันตะปาปา	Nan
popescu	โปเปสคุ	Nan
popoare	คน	Nan
popoarele	คน	Nan
popoarelor	ประชาชน	Nan
popor	คน	Nan
poporul	คน	Nan
poporului	คน	Nan
poluare	มลพิษ	Nan
popular	เป็นที่นิยม	Nan
poloniei	โปแลนด์	Nan
poloneză	ขัด	Nan
politice	ในทางการเมือง	Nan
politici	นโยบาย	Nan
politicieni	นักการเมือง	Nan
politicii	นโยบาย	Nan
politicile	นโยบาย	Nan
politică	นโยบาย	Nan
polizaharide	polysaccharides	Nan
poliția	ตำรวจ	Nan
poliție	ตำรวจ	Nan
poliției	ตำรวจ	Nan
polo	โปโล	Nan
polonez	ขัด	Nan
poloneze	ขัด	Nan
polonezi	ขัด	Nan
polonezii	โปแลนด์	Nan
polonia	โปแลนด์	Nan
populare	เป็นที่นิยม	Nan
popularitate	ความนิยม	None
popularitatea	ความนิยม	None
portretul	ภาพเหมือน	Nan
portugalia	โปรตุเกส	Nan
portugheză	โปรตุเกส	Nan
portul	ท่าเรือ	None
portului	ท่าเรือ	None
porturi	พอร์ต	Nan
porturile	พอร์ต	Nan
porumb	ข้าวโพด	None
porumbescu	porumbescu	Nan
porunci	ค่าใช้จ่าย	None
porți	ประตู	None
porțile	ประตู	None
porțiune	ส่วน	Nan
porțiunea	ส่วน	Nan
porțiuni	ส่วน	Nan
portrete	การถ่ายภาพบุคคล	Nan
portret	ภาพเหมือน	Nan
portalul	พอร์ทัล	Nan
portal	พอร์ทัล	Nan
populară	เป็นที่นิยม	Nan
populat	มีประชากรหนาแน่น	Nan
populate	ประชากร	Nan
populată	ประชากร	Nan
populația	ประชากร	Nan
populație	ประชากร	Nan
populației	ประชากร	Nan
politica	นโยบาย	Nan
populații	ประชากร	Nan
populațiilor	ประชากร	Nan
porecla	ชื่อเล่น	None
pornesc	เริ่มต้น	Nan
pornește	เริ่มต้น	Nan
pornind	จาก	None
pornit	บน	Nan
port	ฉันสวมใส่	Nan
populațiile	ประชากร	Nan
posedă	มี	Nan
politic	ในทางการเมือง	Nan
poliana	poliana	Nan
plecat	ที่ไปแล้ว	Nan
plece	ออกจาก	Nan
plin	เต็ม	Nan
pline	เต็ม	Nan
plină	เต็ม	Nan
ploaie	ฝน	Nan
ploiești	ploiesti	Nan
plumb	ตะกั่ว	None
plural	พหูพจน์	Nan
plus	ส่วนที่เพิ่มเข้าไป	Nan
plăcere	ความสุข	Nan
plăci	แผ่น	Nan
plăcut	น่ารื่นรมย์	Nan
plătească	การจ่ายเงิน	Nan
plăti	การชำระเงิน	Nan
plecarea	การออกจาก	Nan
poalele	เท้า	Nan
plecare	การออกเดินทาง	Nan
pleacă	ใบไม้	Nan
plasat	วางไว้	Nan
plasate	วางไว้	Nan
plasată	วางไว้	Nan
plasează	วางไว้	Nan
plasma	พลาสมา	None
plasmă	พลาสมา	None
plastic	พลาสติก	None
plastice	พลาสติก	None
plastici	พลาสติก	None
plata	การจ่ายเงิน	Nan
platforma	เวที	Nan
platformă	เวที	Nan
platon	เพลโต	None
platou	ที่ราบสูง	Nan
platoul	หิ้ง	Nan
pleca	ออกจาก	Nan
poarta	ประตู	None
poarte	สวมใส่	Nan
poartă	ประตู	None
poezie	บทกวี	Nan
poeziei	บทกวี	Nan
poezii	บทกวี	Nan
poeziile	บทกวี	Nan
poeți	กวี	None
poeții	กวี	None
poeților	กวี	None
pofida	แม้จะมี	Nan
poiana	ทุ่งหญ้า	Nan
pokemon	โปเกมอน	None
poker	โป๊กเกอร์	Nan
pokémon	โปเกมอน	None
polar	แถบขั้วโลก	Nan
polare	แถบขั้วโลก	Nan
poli	โรงเรียนสารพัดช่าง	Nan
poezia	บทกลอน	Nan
poetului	กวี	None
poetul	กวี	None
poetică	การเขียนบทกวี	Nan
poate	อาจจะ	Nan
poată	สามารถ	Nan
pod	สะพาน	Nan
podiș	ที่ราบสูง	Nan
podișul	ที่ราบสูง	Nan
podul	สะพาน	Nan
podului	สะพาน	Nan
politehnica	โรงเรียนสารพัดช่าง	Nan
poduri	สะพาน	Nan
poem	บทกวี	Nan
poeme	บทกวี	Nan
poemele	บทกวี	Nan
poemul	บทกลอน	Nan
poet	กวี	None
poetic	ในบทกวี	Nan
poetice	บทกวี	Nan
poe	โพธิ์	Nan
planurile	แผน	Nan
poseidon	โพไซดอน	Nan
posibil	เป็นไปได้	Nan
premiilor	รางวัลที่ได้รับ	Nan
premiu	รางวัล	Nan
premiul	รางวัล	Nan
premiului	รางวัล	Nan
preocupat	หมกมุ่นอยู่	Nan
preocupările	ความกังวล	Nan
preot	พระสงฆ์	Nan
preotul	นักบวช	Nan
preoți	เพีย	Nan
preoții	พระสงฆ์	Nan
preponderent	เหนือกว่า	Nan
prepuțului	หนังหุ้มปลายลึงค์	Nan
presa	กด	Nan
presei	กด	Nan
presiune	ความดัน	Nan
premiile	รางวัลที่ได้รับ	Nan
presiunea	ความดัน	Nan
premii	รางวัลที่ได้รับ	Nan
premiera	ปฐมทัศน์	Nan
prefectura	อำเภอ	None
preferat	ที่ชื่นชอบ	Nan
preferată	ที่ชื่นชอบ	Nan
preferă	ชอบ	None
pregătea	พร้อมแล้ว	Nan
pregătire	การอบรม	Nan
pregătirea	การจัดเตรียม	Nan
pregătit	ที่เตรียมไว้	Nan
preia	รับช่วงต่อ	Nan
preluarea	สละ	Nan
preluat	เกิน	Nan
preluate	ยึด	Nan
preluată	ยึด	Nan
prelucrare	การประมวลผล	Nan
prelucrarea	การประมวลผล	Nan
premieră	ปฐมทัศน์	Nan
presiuni	แรงกดดัน	Nan
presiunii	ความดัน	Nan
prestigiu	ศักดิ์ศรี	None
prezentate	นำเสนอ	Nan
prezentată	การแสดงตนของคุณ	Nan
prezente	นำเสนอ	Nan
prezentând	แสดง	Nan
prezentă	นำเสนอ	Nan
prezența	นำเสนอ	Nan
prezenței	การมี	Nan
prezenți	นำเสนอ	Nan
prezență	นำเสนอ	Nan
prezidențiale	ประธานาธิบดี	None
prezinte	นำเสนอ	Nan
prezintă	แสดง	Nan
președinte	ประธาน	None
președintele	ประธาน	None
președintelui	ประธาน	None
prezentat	นำเสนอ	Nan
prezentarea	สไลด์โชว์	Nan
prezentare	การเสนอ	Nan
prezenta	นำเสนอ	Nan
prestigiul	ศักดิ์ศรี	None
presupune	สมมติ	Nan
presupus	ควร	Nan
presă	กด	Nan
pretinde	ข้อเรียกร้อง	Nan
pretins	ที่ถูกกล่าวหา	Nan
pretutindeni	ทุกที่	Nan
prefect	นายอำเภอ	Nan
prevede	ให้	Nan
prevederile	เสบียงกรัง	Nan
preveni	หลีกเลี่ยง	Nan
prevenirea	การป้องกัน	Nan
prevăzut	ให้	Nan
prevăzute	ให้	Nan
prevăzută	ให้	Nan
prezent	นำเสนอ	Nan
prevedea	ให้	Nan
posesia	สมบัติ	Nan
prefață	คำนำ	Nan
predominant	เด่น	Nan
potrivit	ขวา	Nan
potter	ช่างปั้น	Nan
poveste	เรื่องราว	Nan
povestea	เรื่องราว	Nan
povestește	เนื้อหา	Nan
povestiri	เรื่องราว	Nan
povești	นิทาน	None
poveștile	เรื่องราว	Nan
power	อำนาจ	None
poze	ภาพ	Nan
pozitiv	บวก	None
pozitive	บวก	None
pozitivă	บวก	None
poziția	ตำแหน่ง	Nan
poziție	ตำแหน่ง	Nan
potențialul	ที่อาจเกิดขึ้น	Nan
poziției	ตำแหน่ง	Nan
potențial	ที่อาจเกิดขึ้น	Nan
potabilă	การดื่ม	Nan
posibile	เป็นไปได้	Nan
posibilitate	ความเป็นไปได้	Nan
posibilitatea	ความเป็นไปได้	Nan
posibilă	เป็นไปได้	Nan
post	เสา	Nan
postbelică	ภายหลังสงคราม	None
postmodernismul	ลัทธิโปสตมอเดร์นิสม	Nan
postmodernismului	ลัทธิโปสตมอเดร์นิสม	Nan
postmodernă	หลังสมัยใหม่	Nan
postmortem	ชันสูตรศพ	Nan
postul	โพสต์	Nan
postum	มรณกรรม	Nan
posturi	โพสต์	Nan
posturile	โพสต์	Nan
pot	สามารถ	Nan
potaissa	potaissa	Nan
poziții	ตำแหน่ง	Nan
pozițiile	ตำแหน่ง	Nan
poșta	เสา	Nan
precedent	ก่อน	Nan
precedente	ก่อน	Nan
precipitații	ปริมาณน้ำฝน	Nan
precipitațiile	ปริมาณน้ำฝน	Nan
