+	+	Nan
ห้วยขวาง	хуай кванг	Nan
ห้วยทับทัน	хуай тхап, ніж	Nan
ห้องน้ำ	туалет	Nan
ห้องสมุด	бібліотека	None
ห้าง	магазин	Nan
ห้างฉัตร	повісити чат	Nan
ห้างหุ้นส่วนจำกัด	обмежене партнерство	Nan
ฬาพานิช	комерційний	Nan
อก	груди	Nan
อคิลลีส	ахілл	Nan
องคชาต	геніталії	Nan
องคต	організація	None
องค์กรปกครองส่วนท้องถิ่น	організація місцевого самоврядування	Nan
องค์การนิสิต	студентська організація	Nan
องค์การมหาชน	громадська організація	Nan
องค์การสหประชาชาติ	об&#39;єднані нації	Nan
องค์บาก	онг бак	Nan
อนึ่ง	до речі	Nan
อนาลโย	аналой	Nan
อนันตรัย	анантай	Nan
อนันตยะ	анантая	Nan
อธิบายว่า	поясніть це	Nan
อธิการบดีมหาวิทยาลัยธรรมศาสตร์	президент університету таммасат	Nan
ห่วงใย	турботливий	Nan
อธิการบดี	канцлер	Nan
อดีตรองนายกรัฐมนตรี	колишній віце-прем&#39;єр-міністр	Nan
อดีตผู้บัญชาการทหารบก	колишній військовий командир	Nan
อดีต	колишній	None
อดิศักดิ์	адісак	Nan
องอาจ	доблесний	Nan
องค์ประกันหงสา	страхування hongsa	Nan
อดีตรองหัวหน้าหน่วยที่	колишній заступник керівника підрозділу	Nan
อนุทิน	щоденник	None
หเตุการณ์	ситуація	None
หุ่น	ляльковий	Nan
หลักสูตรวิทยาศาสตรมหาบัณฑิต	програма магістра наук	Nan
หลังจาก	після	None
หลังสงคราม	після війни	Nan
หลังสงครามโลกครั้งที่	після світової війни	Nan
หลังสงครามโลกครั้งที่สอง	після другої світової війни	Nan
หลังเหตุการณ์	після події	Nan
หลาย	багато	None
หลีกภัย	втеча	Nan
หลุมดำจิ๋ว	крихітна чорна діра	Nan
หล่มสัก	лом сак	Nan
หวาย	ротанга	Nan
หอก	спис	Nan
หอประชุมพ่อขุนรามคำแหงมหาราช	король рамкхаменг великий аудиторій	Nan
หอมรดกไทย	зал тайської спадщини	Nan
หอย	молюсків	Nan
หอไอเฟล	ейфелева вежа	Nan
หัก	відрахувати	Nan
หุตะสิงห์	хута співай	Nan
หี	кицька	Nan
หินไซอัล	сланцевий камінь	Nan
หินแกรนิต	граніт	None
หินเชิร์ต	кам’яна сорочка	Nan
หินอ่อน	мармур	Nan
หุ่นยนต์	робот	Nan
หินปูน	вапняк	Nan
หาดทรายแก้ว	пляж sai kaew	Nan
หาง	хвіст	Nan
หัวใจ	серце	None
หัวโขน	маска	Nan
หัวหิน	хуа хін	Nan
หัว	голова	Nan
หาบเร่	яструб	Nan
หลักสูตรภาษาไทย	курс тайської мови	Nan
อนุสรณ์สถาน	меморіал	None
อปักธงชัย	пак тонгчай	Nan
ออกมาในอะนิเมะเท่านั้น	виходить тільки в аніме	Nan
ออกอากาศ	мовлення	None
ออกอากาศครั้งที่	ефір на	Nan
ออกอากาศทางช่อง	трансляція на	Nan
ออกัสตัส	август	None
ออกเป็น	в	None
ออกแบบตัวละคร	дизайн персонажів	Nan
ออนไลน์	інтернет	None
ออฟ	вимкнено	Nan
ออลแบนี	союзники	Nan
ออสเตรเลีย	австралія	None
ออโตทรอพ	автомат	Nan
อะ	що	None
อะซูไรต์	азурит	Nan
อะตอม	атом	None
อะนิเมะ	аніме	None
อะบุราเมะ	абураме	Nan
อัธฮา	атха	Nan
อัตราการว่างงาน	рівень безробіття	Nan
อัฒภาค	крапка з комою	Nan
อัญมณี	дорогоцінний камінь	Nan
อังการา	анкара	None
อังกฤษสมัยแองโกล-นอร์มัน	англо-нормандська англійська	Nan
ออกฉายครั้งแรกเมื่อวันที่	перший показ екрана	Nan
อักษรเกาหลี	корейський алфавіт	Nan
อักษร	лист	None
อะโลน	поодинці	Nan
อะโกนิสต์	агоніст	Nan
อะลูมิเนียม	алюміній	Nan
อะมาเดอุส	амадей	Nan
อะพาไทต์	апатит	None
อักษรย่อ	скорочення	None
