ewros	euro	-1.2730743963706105e-15	euros
benderfynol	ditentukan	-3.203426503814917e-16	determined
awyddus	bersemangat	1.6410649250108452e-16	keen
heintiadau	infeksi	3.758103052459532e-16	infections
pennod	bab	9.07724781112011e-16	chapter
crefydd	agama	3.1038708559266926e-15	religion
goddrych	subjek	4.1105749609787434e-07	subject
teuluol	keluarga	7.3122277668886e-07	family
cerddorwyr	musisi	1.2514944982138366e-06	musicians
mudiad	organisasi	2.1091470771491623e-06	organization
dewisir	dipilih	2.2585073234962423e-06	selected
caewyd	ditutup	2.5513343964712937e-06	closed
gwleidyddion	politisi	2.9283066859097574e-06	politicians
dreulio	dicerna	3.602653220955793e-06	spend
arolwg	survei	5.021023180304986e-06	survey
hwyaf	terpanjang	7.059526091586367e-06	longest
fecsico	meksiko	7.164038435660256e-06	mexico
ynganu	pengucapan	7.372942321692406e-06	pronunciation
salwch	penyakit	1.0637260233435044e-05	illness
coginio	memasak	1.1011807346205875e-05	cooking
lithosffer	litosfer	1.3075338359751104e-05	lithosphere
ewch	pergi	1.6454517149411648e-05	visit
biocemeg	biokimia	1.671060682262604e-05	biochemistry
cyfnod	periode	1.6946504589007096e-05	period
cannoedd	ratusan	1.912754228953328e-05	hundreds
hwngariaid	hongaria	2.5089441533828813e-05	hungarians
llywodraethol	pemerintah	2.9616299146290874e-05	governing
chyhoeddwyd	diterbitkan	3.3563217537726104e-05	published
dymuniad	keinginan	3.485422120710586e-05	desire
ddifrifol	serius	3.8473442597184206e-05	serious
meddu	memiliki	4.1568043414162936e-05	have
bwysig	penting	4.246641754627504e-05	important
thros	selesai	4.448537737360996e-05	over
demograffeg	demografi	4.602063693069932e-05	demographics
cyflawn	lengkap	5.460512007838075e-05	complete
adferiad	pemulihan	6.295807394937596e-05	recovery
gweithredoedd	tindakan	6.4191269828959e-05	actions
tybiedig	dianggap	6.630330214519906e-05	perceived
sôn	menyebutkan	6.839264754156053e-05	mention
trydedd	ketiga	7.276725559248437e-05	trudedd
ganddo	olehnya	7.676157769039054e-05	he
ddethol	dipilih	7.850559041859686e-05	selection
damcaniaeth	teori	7.928481840311896e-05	theory
effeithio	mempengaruhi	8.294934487976419e-05	affect
farwolaeth	kematian	8.926019455157134e-05	death
gyfer	untuk	9.154855899969804e-05	for
gradd	gelar	9.314695218029292e-05	degree
conffederasiwn	konfederasi	9.592649301015088e-05	confederation
traeth	pantai	0.00010024895271461349	beach
economi	ekonomi	0.00010381202881043956	economic
mwyafrif	mayoritas	0.0001059284339639884	majority
hir	panjang	0.00010771693255494843	long
genedlaethol	nasional	0.00010963825414814591	national
heddluoedd	kekuatan	0.0001171287972393685	forces
clogwyn	tebing	0.00012036664137804824	cliff
northern	utara	0.00013115839698987376	northern
clawr	penutup	0.00013228013266832525	cover
trwy	melalui	0.00013673121057960043	by
swbstrad	substrat	0.00014910082609010555	substrate
ddylanwad	pengaruh	0.00015033057669677367	influence
cyfrwng	sedang	0.0001589270119581883	medium
gariad	pacar	0.0001618458622887631	love
groes	sebaliknya	0.00016728853613408285	contrary
swdan	sudan	0.0001674456914454743	sudan
chanol	tengah	0.0001761747419374437	center
semenaidd	semantik	0.00018036735129465468	semenaidd
ngorllewin	barat	0.0001818821838747087	west
tiwmor	tumor	0.00018672799651687195	tumor
ddeddwyrain	timur	0.00019112491026596534	south east
cynhwysedd	kapasitas	0.00019925116133413071	capacity
arwyddlun	lambang	0.00020830287060164145	emblem
ychwaith	juga	0.000210078373086035	either
ddarparu	menyediakan	0.00021297122418186725	provide
negyddol	negatif	0.00021984426915456552	negative
ddwyreiniol	timur	0.0002463364140057671	eastern
rheol	aturan	0.00024953604349172917	rule
botaneg	botani	0.00025638879148229927	botany
llên	sastra	0.0002793583057945624	curtain
cynllun	rencana	0.0002839161400311527	plan
hunanleddfu	kemandirian	0.0002932877457426257	hunanleddfu
elfennau	elemen	0.0002955398580065137	elements
gwartheg	ternak	0.00030683659181953354	cattle
dadlau	berdebat	0.00030813058254349743	argue
gwasanaethu	melayani	0.00031654348350775924	serve
enfys	pelangi	0.0003349580922366376	rainbow
mantais	keuntungan	0.00033852909319313454	advantage
chwedlau	legenda	0.00034817116481053543	myths
resbiradu	respirasi	0.00035378530316673826	respiration
chefnogaeth	dukungan	0.00035464202078476183	support
gwnewch	lakukan	0.00037849775829084216	do
sut	bagaimana	0.00037977821595283525	how
gamlas	kanal	0.00037996583870164444	canal
ddefnyddior	digunakan	0.00038146651170869366	use
gyfeirio	lihat	0.00038192908776694376	reference
cyflwynwyr	presenter	0.00040632840322044647	presenters
ganddi	olehnya	0.00041067177845607357	has
dioddef	menderita	0.00041476583037585764	suffering
hadnabod	identifikasi	0.0004253021457420439	identified
bosibl	mungkin	0.00043636937140781204	possible
arwyddocaol	signifikan	0.0004414140986771487	significant
fardd	penyair	0.0004530516055895877	poet
haddysg	pendidikan	0.0004533466687039843	education
sylweddau	zat	0.0004579997470333068	substances
gomedi	komedi	0.0004724971624530829	comedy
ganlyniad	hasil	0.0004826396924516964	result
gobaith	harapan	0.000492305303141318	hope
gweithredol	operasional	0.0004931139339060124	operational
hefyd	juga	0.0005021368317406155	also
cwantwm	kuantum	0.0005279650099679541	quantum
rywbeth	sesuatu	0.0005285311649531672	something
gasgliadau	kesimpulan	0.0005290447321074666	conclusions
amlder	frekuensi	0.0005388898040739475	frequency
masnachol	komersial	0.0005493539725159955	commercial
