inverno	winter	-7.123156344207609e-16	winter
seguono	folgen	-3.2098433534301536e-16	follow
boston	boston	-1.9743084444379637e-16	boston
jim	jim	-1.601713251907459e-16	jim
hollywood	hollywood	-1.601713251907459e-16	hollywood
kyle	kyle	-1.601713251907459e-16	kyle
luis	luis	-8.721117925775201e-17	luis
columbia	columbia	0.0	columbia
neil	neil	0.0	neil
claire	claire	0.0	claire
vs	vs	0.0	vs
continuo	kontinuierlich	0.0	continuous
jonathan	jonathan	1.6017132519074586e-16	jonathan
cm	cm	1.6017132519074586e-16	cm (centimeters)
punk	punk	3.203426503814917e-16	punk
master	master	4.639309125048994e-16	master
matt	matt	5.232670755465116e-16	matt
nicole	nicole	5.232670755465116e-16	nicole
cambridge	cambridge	5.232670755465116e-16	cambridge
danimarca	dänemark	2.685607745111139e-08	denmark
copertura	berichterstattung	3.230781505725835e-08	coverage
governo	regierung	1.3661585760070107e-07	government
missioni	missionen	1.4048605689456166e-07	missions
apparire	erscheinen	1.8212639000807848e-07	appeare
opinione	meinung	2.456293202958049e-07	opinion
questi	diese	6.285515763490514e-07	these
confini	grenzen	8.332985726056722e-07	boundaries
cominciato	gestartet	9.605384253644007e-07	started
delitti	verbrechen	1.3069703077572158e-06	crimes
scopo	zweck	1.5627160226785007e-06	purpose
membri	mitgliedschaft	1.5911399537347438e-06	members
causato	verursacht	1.5922913139299534e-06	caused
governatore	gouverneur	2.3712795574719006e-06	governor
province	provinzen	2.6951705725895125e-06	provinces
francia	frankreich	2.8567111980492193e-06	france
cocaina	kokain	2.8571320569546514e-06	cocaine
dialettica	dialektik	3.281535390308473e-06	dialectic
correlati	ähnliche	3.6331655105194377e-06	relate
raggiunsero	erreicht	3.836171109715795e-06	reached
risultati	ergebnisse	3.908998146463903e-06	results
movimenti	bewegungen	4.364473492811394e-06	movement
federer	federer	4.871775753947701e-06	federer
scarse	knapp	5.75966385471658e-06	few
togliere	entfernen	5.868475054315881e-06	remove
reazione	reaktion	6.706769808268006e-06	reaction
raro	selten	6.821388476640246e-06	rare
milano	mailand	6.837088885554098e-06	milan
bellissima	schön	6.987132416792376e-06	beautiful
feto	fötus	7.725313106143267e-06	foetus
rappresentanti	vertreter	9.320299652102609e-06	representatives
vino	wein	1.0949670716162605e-05	wine
attore	schauspieler	1.0969742542490577e-05	actor
profondità	tiefe	1.136037053144106e-05	depth
campionato	meisterschaft	1.2074976114617576e-05	championship
istituzione	institution	1.2576241804440414e-05	institution
anima	seele	1.3066498299665864e-05	soul
stampa	presse	1.3793502187681466e-05	print
stalin	stalin	1.4044595963058732e-05	stalin
mancata	scheitern	1.4660437395884569e-05	failure
comprensione	verständnis	1.5203965320707267e-05	comprehension
varietà	vielfalt	1.6501169689124656e-05	kind
direzioni	richtungen	1.760444871213236e-05	directions
superamento	überwindung	1.9406687549501e-05	overcoming
religioni	religionen	2.1384850034431848e-05	religions
garantire	gewährleisten	2.3978286442308193e-05	ensure
trascorse	verbraucht	2.6056823232629854e-05	spended
descrivere	beschreiben	2.6740258806956905e-05	describe
guadagnare	verdienen	2.7060387174672424e-05	gain
maya	maya	2.8341320516259074e-05	maya
devono	muss	2.8480632683033627e-05	have
pubblica	öffentlichkeit	2.9013315842215966e-05	public
chiudere	schließen	2.9270893117071255e-05	close
finestra	fenster	2.967522888078762e-05	window
musica	musik	3.303096046924812e-05	music
consapevolezza	bewusstsein	3.3256112263720145e-05	awareness
cambiamento	veränderung	3.3838384209237955e-05	the change
separato	getrennt	3.5775603236407436e-05	separated
proviene	kommen	3.821595383118494e-05	comes
credendo	glauben	3.988068484440057e-05	believing
coinvolta	beteiligt	4.0968336648928994e-05	involved
differente	unterschiedlich	4.1132866686324526e-05	different
pezzo	stück	4.1745441937767354e-05	piece
parigi	paris	4.263909889074796e-05	paris
frequenza	frequenz	4.270374800044237e-05	frequencies
motore	motor	4.371364597466351e-05	engine
spettro	spektrum	4.397390068442583e-05	spectrum
gennaio	januar	4.5094652064550445e-05	january
fallito	scheitern	4.666439525799459e-05	failure
architetto	architekt	4.830628703342769e-05	architect
settima	siebte	4.838255318672077e-05	seventh
baia	bucht	5.0680951293488416e-05	bay
parola	wort	5.264189466385433e-05	word
ultimi	letzte	5.547668778551897e-05	last
polonia	polen	5.571935958146191e-05	poland
greci	griechisch	5.752402821716139e-05	greeks
scritture	schriften	5.759060924415613e-05	scriptures
decisione	entscheidung	5.7606299128122686e-05	decision
cambia	veränderung	5.7863847118788356e-05	changes
spetta	es	5.950308874075419e-05	deserve
iran	iran	6.168254534566305e-05	iran
caldo	heiß	6.448329618169604e-05	hot
tensioni	spannungen	6.474244977975813e-05	tensions
nodo	knoten	6.530781494065413e-05	node
sette	sieben	6.587564963112475e-05	seven
scena	szene	6.743865270069566e-05	scene
sviluppate	entwickelt	6.755831189337534e-05	developed
settimane	wochen	7.232668007991015e-05	weeks
svizzeri	schweizer	7.459812194604767e-05	swiss
gerusalemme	jerusalem	7.559297548604367e-05	jerusalem
ritengono	glauben	7.565360011805727e-05	believe
dinamiche	dynamik	7.583504996365928e-05	dynamics
giardino	garten	7.642805583148251e-05	garden
re	könig	7.663359979945522e-05	king
variazione	veränderung	7.684364490934039e-05	variation
angeli	engel	7.763225808669728e-05	angels
sviluppata	entwickelt	7.895314473919838e-05	developed
attori	schauspieler	8.296759020249665e-05	actors
kiev	kiew	8.358025261198222e-05	kiev
compiuti	gemacht	8.499802021211771e-05	made
decennio	jahrzehnt	8.73901607660022e-05	decade
mistero	geheimnis	9.082162240622644e-05	mystery
nintendo	nintendo	9.108172397476529e-05	nintendo
belgio	belgien	9.110405163449987e-05	belgium
strada	straße	9.295302125873508e-05	road
favore	gefallen	9.530525065992879e-05	favor
critico	kritisch	0.00010568936909145797	critical
neutralità	neutralität	0.00010573315532522284	neutrality
