$	$	Nan
naftu	tự	None
naga	chúng ta	Nan
nagaaday	chịu đựng	Nan
nageeye	bắn tung tóe	Nan
nagiba	con số	Nan
naginimada	sự chân thành	Nan
nagornokarabakh	usornokarabakh	Nan
nagu	cho chúng tôi	Nan
naguma	chúng ta cũng vậy	Nan
nahay	chúng tôi là	Nan
nahaye	haha	Nan
nahey	không	None
nairobi	nairobi	None
najaashi	bộ sạc	Nan
nala	với chúng tôi	Nan
naftooda	chúng tôi	Nan
nalaga	từ chúng tôi	Nan
naftiisa	bản thân anh ấy	Nan
naftay	riêng tôi	Nan
nacas	một kẻ ngốc	Nan
nacay	ghét	Nan
nacayb	ghét	Nan
nadar	nadar	Nan
nadarkana	bạn xin lỗi	Nan
nadarkaygii	lời thề của tôi	Nan
nadarkii	tràng hạt	Nan
nadarkiisii	lời thề của anh ấy	Nan
nadii	tìm kiếm	Nan
nadiif	dọn dẹp	Nan
nadiifsan	dọn dẹp	Nan
nadray	lấy làm tiếc	Nan
naf	linh hồn	Nan
nafta	tâm hồn	Nan
naftana	riêng tôi	Nan
naftii	bản thân anh ấy	Nan
nalagu	với chúng tôi	Nan
naloo	chúng tôi là	Nan
nambiya	thanh nam	Nan
naxariistaha	từ bi	Nan
naxariistee	tử tế	Nan
naxariistii	thương hại	Nan
naxariisto	có lòng trắc ẩn	Nan
naxwaha	ngữ pháp	Nan
naxwe	ngữ pháp	Nan
nayjeeriya	phiền muộn	Nan
nayroobi	bình tĩnh	Nan
ne	là	None
nearby	gần đó	Nan
nebal	tinh vân	Nan
nebi	nhà tiên tri	Nan
nebiga	nhà tiên tri	Nan
nebigu	nhà tiên tri	Nan
nebinimda	nebinimda	Nan
naxariista	thương hại	Nan
naxariis	thương hại	Nan
naxaawiga	khí quyển	Nan
nato	nato	Nan
nancy	nancy	None
naqay	khen ngợi	Nan
nasab	nghỉ ngơi	Nan
nasabka	hô hấp	Nan
nasabkii	số phận	Nan
nasahnaa	nghỉ ngơi	Nan
nasiib	chúc may mắn	Nan
nabiyullaahi	naveahulhihi	Nan
nasir	mũi	None
nasri	mũi	None
nataashi	nhận	Nan
natiijada	kết quả	Nan
nation	quốc gia	Nan
national	quốc gia	Nan
nationlink	liên kết quốc gia	Nan
nations	quốc gia	Nan
nasoo	nào	None
necbaa	ghét	Nan
nabiyadii	tiên tri	Nan
nabigii	nhà tiên tri	Nan
muuqaallada	hình ảnh	Nan
muuqanayey	xuất hiện	Nan
muuqata	xuất hiện	Nan
muuqatay	đã xuất hiện	Nan
muuqato	xuất hiện	Nan
muuqda	xuất hiện	Nan
muuqdaan	xuất hiện	Nan
muuqday	đã xuất hiện	Nan
muuse	thực hiện đầy đủ	Nan
muusig	âm nhạc	Nan
muwaadiniinta	công dân	Nan
muxamadna	muhammad	None
muxamadun	muhammed	Nan
muxamed	muhammed	Nan
muxamedna	muhammad	None
muuqaalka	xuất hiện	Nan
muxammed	muhammad	None
muumin	muumin	Nan
muujiyeen	bày tỏ	Nan
mustafa	mù tạt	Nan
mustaqbalka	trong tương lai	Nan
mustaxiil	định nghĩa	Nan
musuq	tham nhũng	Nan
musveni	musveni	Nan
mutaystay	xứng đáng	Nan
mutaystayee	bạn xứng đáng với nó	Nan
muujinaya	hiển thị	Nan
muujinayaa	trình diễn	Nan
muujinayo	hiển thị	Nan
muujinaysa	hiển thị	Nan
muujinaysaa	trình diễn	Nan
muujisay	cho xem	Nan
muujiyaa	tiết lộ	Nan
muujiyaha	họa sĩ minh họa	Nan
muujiyey	cho xem	Nan
muxudiin	muxdinin	Nan
muxumad	lời khen	Nan
muxumed	muxumed	Nan
nabada	sự thanh bình	Nan
nabadda	sự thanh bình	Nan
nabaddayn	xin chào	Nan
nabadgalyadiisa	sự an toàn của anh ấy	Nan
nabadgalyadiisana	sự an toàn của anh ấy	Nan
nabadgalyo	tạm biệt	Nan
nabadgelyada	sự an toàn	Nan
nabadgelyadiisa	sự an toàn của anh ấy	Nan
nabadgelyo	tạm biệt	Nan
nabadoon	xin chào	Nan
nabadoonka	xin chào	Nan
nabi	nabi	Nan
nabiga	nhà tiên tri	Nan
nabigeeniina	nhà tiên tri của chúng ta	Nan
nabigeennii	nhà tiên tri của chúng ta	Nan
nabad	sự thanh bình	Nan
naasiruddiin	bạn là một nguồn cảm hứng	Nan
naasahablood	những bộ não	Nan
naasaha	ngực	None
muxumud	muhumud	Nan
muxuu	gì	None
muxyadiin	muhdiinin	Nan
mxaad	ngày thứ ba	Nan
na	với	None
naa	quá	None
naacaw	khóc	None
nabinimada	tiên tri	Nan
naad	câu lạc bộ	Nan
naagta	người phụ nữ	Nan
naanaysaa	tên nick	Nan
naanaysi	tên nick	Nan
naanaysta	tên nick	Nan
naar	naar	Nan
naarta	ngọn lửa	Nan
naasa	nhũ hoa	Nan
naag	đàn bà	Nan
necebyahay	tôi ghét nó	Nan
nederlaan	hà lan	Nan
nederland	hà lan	Nan
noqoneysa	được	None
noqoshadii	trở về	Nan
noqoshadiisa	sự trở lại của anh ấy	Nan
noqotaa	trở thành	Nan
noqotay	đã trở thành	Nan
noqotayna	và nó đã trở thành	Nan
noqotey	đã trở thành	Nan
noqoto	là	None
noqoy	là	None
north	bắc	None
norway	na uy	Nan
norwey	ở na-uy	Nan
not	không phải	Nan
nov	tiểu thuyết	Nan
november	tháng 11	Nan
noqonaysa	được	None
nqoto	nito	Nan
noqonayaa	trở thành	Nan
noqon	là	None
nooli	trực tiếp	Nan
nooluhu	cuộc sống	Nan
noolyahay	sống sót	Nan
noolyihiin	sống sót	Nan
nooshahay	trực tiếp	Nan
noqatay	đã trở thành	Nan
noqdaa	trở thành	Nan
noqdaan	là	None
noqday	đã trở thành	Nan
noqdee	là	None
noqdeen	đã trở thành	Nan
noqdey	đã trở thành	Nan
noqdo	là	None
noqnoqda	lặp đi lặp lại	Nan
noqo	là	None
noqonaayo	là	None
nso	ở gần	Nan
nsoafrika	châu phi	Nan
nsoamerika	mỹ	None
o	o	Nan
obama	obama	None
ocean	đại dương	Nan
october	tháng mười	Nan
octwaxaa	quãng tám	Nan
oday	cũ	None
odayaal	người lớn tuổi	Nan
odayaasha	người lớn tuổi	Nan
odayaashii	người lớn tuổi	Nan
odayga	ông già	Nan
odaygii	người già	Nan
odeyga	người già	Nan
odeygii	quá khứ	Nan
odhan	nói không	Nan
odhanaya	bình luận	Nan
nuux	hạt	None
nuurka	ánh sáng	Nan
nuuraaya	chiếu sáng	Nan
nuur	ánh sáng	Nan
nsodjibouti	tìm kiếm mới	Nan
nsoeritrea	vài	None
nsoethiopia	gần etiopia	Nan
nsofora	những người quen	Nan
nsojesu	tiếp theo	Nan
nsorussia	bệnh vẩy nến	Nan
nsosekriste	giám mục	Nan
noole	sống sót	Nan
nsosomalia	cận thị	Nan
nugaaleed	có đường	Nan
number	con số	Nan
nur	nuôi dưỡng	Nan
nuri	nuri	Nan
nuuc	kiểu	None
nuun	nu	Nan
nuunka	nuke	Nan
nugaal	mút	None
noolaha	sinh học	Nan
noolaashaha	cuộc sống	Nan
noolaanooyaan	còn sống	Nan
nimaan	đàn ông	Nan
nimada	người chồng	Nan
niman	đàn ông	Nan
nimanka	đàn ông	Nan
nimankii	những người đàn ông	Nan
nimanyahow	các bạn	Nan
nimca	ân sủng	Nan
nimcada	ân sủng	Nan
nimcooyin	ân sủng	Nan
nin	đàn ông	Nan
ninba	bất kỳ ai	Nan
ninka	người đàn ông	Nan
ninkaa	người đàn ông	Nan
ninkaan	người đàn ông này	Nan
ninkaani	người đàn ông này	Nan
niisa	nắm tay	Nan
niil	không	None
nihon	hư vô	Nan
niger	niger	Nan
neef	hơi thở	Nan
neefka	hơi thở	Nan
neh	không	None
nelson	nelson	None
net	mạng lưới	Nan
network	mạng	Nan
networks	mạng	Nan
ninkaas	người đàn ông đó	Nan
new	mới	None
newspaper	báo chí	Nan
nfd	nfd	Nan
nibiga	bẩn quá	Nan
nicolas	nicolas	None
nidaam	hệ thống	Nan
nidaamka	hệ thống	Nan
nidaamkii	hệ thống	Nan
news	tin tức	Nan
mustacmarad	tương lai	Nan
ninkan	người đàn ông này	Nan
ninki	gấp đôi	Nan
noloshooda	cuộc sống của họ	Nan
noo	chúng ta	Nan
nooc	sắp xếp	Nan
nooca	kiểu	None
noocan	loại này	Nan
noocyada	các loại	Nan
noocyadeeda	các loại của nó	Nan
nooga	chúng ta	Nan
noogu	cho chúng tôi	Nan
nool	sống sót	Nan
noolaa	đã sống	Nan
noolaadaan	trực tiếp	Nan
noolaado	sống sót	Nan
noolaan	trực tiếp	Nan
noolaanooyaa	sống sót	Nan
noloshiisii	cuộc sống của anh ấy	Nan
noloshiisa	cuộc sống của anh ấy	Nan
nolosha	đời sống	Nan
nololeedkii	của cuộc sống	Nan
ninkii	người đàn ông	Nan
ninna	không một ai	Nan
ninnimo	soái ca	Nan
nirig	nirig	Nan
nisaar	chiều rộng	Nan
nk	âm mưu	Nan
nl	nl	Nan
ninkase	tuy nhiên	Nan
nnk	nnk	Nan
no	không	None
noa	noa	Nan
nobad	cao quý	Nan
nofeembar	tháng 11	Nan
nolol	đời sống	Nan
nololeed	của cuộc sống	Nan
nololeedka	cách sống	Nan
nnkh	nnkh	Nan
