katıldı	ymunodd	-7.384792162548814e-16	attended
sağ	hawl	-6.090959305964304e-16	right
kurtarma	adferiad	-1.67818125401949e-16	liberate
master	meistr	-1.3535465124365122e-16	master
toplanmıştır	casglu	1.62964754615503e-16	collected
politikaları	polisïau	3.2059965773018975e-16	policy
vefat	ymadawiad	4.4373207338810206e-16	death
öncelikli	ffafriol	2.1282375496568432e-07	primary
tecrübe	profiad	8.465964462335649e-07	experience
psikolojik	seicolegol	1.3910881549683369e-06	psychological
etik	moeseg	1.7417687230762043e-06	ethic
öğrenimi	dysgu	1.8952904645052128e-06	study
düşen	disgyn	1.983640768370596e-06	dusen
diasporası	alltud	2.0631717942427355e-06	diaspora
şube	cangen	2.756903122600466e-06	branch
çalışmış	gweithiodd	3.7101643350655997e-06	worked
önemlisi	bwysig	4.655338781811876e-06	important one
sonuna	diwedd	5.3192035026080545e-06	end of
padişah	swltan	6.541409292173042e-06	sovereign
söylenir	dywedir	1.1178588817401098e-05	is said
izin	trwydded	1.2101865657539943e-05	permited
satanizm	sataniaeth	1.401917917962055e-05	satanizm
biçimi	fformat	1.403113020549243e-05	style
sporlar	chwaraeon	1.9373763195577586e-05	sports
yaptırdığı	adeiladodd	1.9401455415809115e-05	to have somebody make something
yorum	sylwadau	2.213368042014774e-05	comment
edebi	llenyddol	2.233375648201681e-05	literary
ulaştı	cyrraedd	2.3245691345755307e-05	reached
ayrıca	hefyd	2.409150381093251e-05	also
halklarının	pobloedd	2.7368093950813888e-05	people
anlama	deall	2.795955513149989e-05	understanding (yanlış anlama = misunderstanding)
gönderir	anfon	3.0711767815702604e-05	sends
bağımsızlığını	annibyniaeth	3.086884814822955e-05	freedom
enzimler	ensymau	3.4338025806580006e-05	enzimes
tanımı	diffiniad	3.711386096636326e-05	definition
kül	lludw	4.085318145431004e-05	ash
kazandı	enillodd	4.204788159076979e-05	won
çekildi	ffilmio	4.511875243447699e-05	shoot
sektöründe	diwydiant	4.546063448210807e-05	sector
derinliği	dyfnder	4.676373735812973e-05	dept
değerler	gwerthoedd	5.0463020625713486e-05	values
oynanan	chwarae	5.058341986655487e-05	played by
oluşumunda	ffurfiant	5.109904868352982e-05	formation
öğrenmeye	dysgu	5.538108179498884e-05	to learn
nispeten	gymharol	5.936328505389653e-05	comparatively
biyolojinin	bioleg	6.014239746084943e-05	biology
çekirdeğin	craidd	6.04074314272814e-05	core
belirlenmiş	sefydlu	6.28443540123986e-05	indicated by
teorisinin	theori	6.548450135692008e-05	theory
işin	busnes	6.621137857184799e-05	situation
evinin	cartref	6.930845642405738e-05	house
çin	tsieina	7.254096680278249e-05	china
anlaşmaya	delio	7.256991211189876e-05	agreement
ingilizler	prydain	7.748829017520017e-05	englishmen
durumlar	amodau	8.600714059017723e-05	situations
milletlerin	cenhedloedd	8.603806758316396e-05	nations
standart	safonol	8.696162533251772e-05	standart
akan	llifo	8.869964901773734e-05	flow
elemanları	elfennau	9.097631383508373e-05	personnel
hareketlerine	symudiadau	0.00010341140629918577	on the movements of
özellik	nodwedd	0.00010390554890117615	characteristic
bilimsel	gwyddonol	0.00010476518335603714	scientific
atılan	taflu	0.00010989287902974259	taken
miktarlarda	symiau	0.00011485292761026635	amounts
arkadaşları	ffrindiau	0.00011554620075186735	his friends
anlayış	deall	0.00011613192104365946	insight
topluluğuna	cymuned	0.0001173662184037752	to community
sosyolojisi	cymdeithaseg	0.00012441066384768498	sociology
zorundadır	rhaid	0.00013410776258220112	has to
şiir	barddoniaeth	0.00013496557004629006	poet
kuramının	theori	0.0001376161414152765	theory
ilişkilerin	cysylltiadau	0.00013813530262612767	relationships
dininin	crefyddol	0.0001474710244507092	religion
hayranları	cefnogwyr	0.00014955559164717984	fans
kaplanı	teigr	0.00015079288844512052	tiger
savaşa	frwydr	0.00015740931687819934	to the war
kütleye	màs	0.00016337014301764715	mass
kuşatma	gwarchae	0.00016464227780171547	siege
yönetiminde	rheoli	0.00017024681628733263	under administration of
kriz	argyfwng	0.0001706333415876258	crisis
girmiştir	cofnodi	0.00017215516742998509	included
alınarak	cymryd	0.0001752324061904469	by taking from
saldırı	ymosodiad	0.00018473175129924308	attack
azdır	llai	0.00019188232959400177	few
emperyalizm	imperialaeth	0.00019564108127856234	imperialism
asitler	asidau	0.00020266594212552965	acids
tehlike	perygl	0.00020733952529455502	hazard
uçuş	hedfan	0.00021690512531008085	flight
katılmak	ymuno	0.00021926435731331158	join
siyasal	gwleidyddol	0.00022926254955965146	political
ekvator	cyhydedd	0.00022934673698717453	equator
komünistler	comiwnyddion	0.00023161410662264872	communists
istenilen	bwriad	0.00024413573572219465	wanted
ortama	amgylchedd	0.000247307159931621	environment
toplanan	casglu	0.00024853053219116826	collected
kuşak	genhedlaeth	0.00025974171624484985	generation
kutlanır	dathlu	0.00026173867776752284	is celebrated
kitabı	llyfr	0.00026224278685814666	book
avusturyanın	awstria	0.0002623234228234879	austrian
elverişli	addas	0.00026936596847288043	suitable
tüccarlar	masnachwyr	0.00026989573340463843	traders
yönetimin	rheoli	0.00027291278922967504	management
çevirisi	cyfieithu	0.00027789825123270164	translation
halklar	pobl	0.0002782325616728354	public
batıdaki	orllewin	0.00028072468203982337	in the west
oynamak	chwarae	0.0002812587624173337	play
efsaneler	chwedlau	0.0002837010094611411	epics
paktı	cytundeb	0.00028743282236451433	pact
olgusu	achosion	0.0002888896643549218	case of
kütlesi	màs	0.00029132243152379055	mass
biliminin	gwyddoniaeth	0.00030024603370147694	science
ruhsal	ysbrydol	0.00030065852862350286	spiritual
sınırlarını	ffiniau	0.0003025325258344897	borders
mühendislik	peirianneg	0.00030281906912893697	engineering
türkler	twrci	0.000310369795950102	turks
puan	sgôr	0.0003258154552492657	point
şefi	prif	0.0003314526534019161	chief
ulaşan	cyrraedd	0.0003325881895303312	arriving
yüzyılda	ganrif	0.00033823204995628325	century
imha	dinistrio	0.0003434622298327648	destroy
değeri	gwerth	0.00036266923092134816	value
