səhnələr	szenen	-8.721117925775203e-16	scenes
qurulmuşdur	gegründet	-6.406853007629838e-16	qurulmuadur
məhkəmə	gericht	-3.203426503814917e-16	judicial
youtube	youtube	0.0	youtube
alyaska	alaska	4.3121561618291417e-16	alaska
bəy	sir	4.532817144367684e-16	bey
əlamətləri	symptome	3.372567869686418e-07	signs
tədqiqi	forschung	1.8138000307409065e-06	research
şeirlər	gedichte	2.0276700902040708e-06	poems
cədvəllər	tabellen	2.1282342516108446e-06	tables
həndəsə	geometrie	2.478772898281054e-06	geometry
nəşriyyat	veröffentlichung	3.294172439079702e-06	publishing
əlamətlər	symptome	4.329112243717393e-06	elemetler
koalisiya	koalition	5.25631764446407e-06	coalition
rəqəmlər	zahlen	7.109048653790774e-06	figures
buğda	weizen	9.103229933047758e-06	wheat
dekabr	dezember	9.762896660201094e-06	december
şəhərlər	städte	9.774765015219862e-06	morning
kommunizm	kommunismus	1.3922389009326626e-05	communism
açmaq	offen	1.5050091300652344e-05	feel hungry
istismarı	ausbeutung	1.744342202821774e-05	operation
dəfələrlə	wiederholt	1.768690170940102e-05	repeatedly
zirvəsində	oben	1.9604334918815674e-05	top
qəzetləri	zeitungen	1.9610554226653093e-05	newspapers
qarğıdalı	mais	2.031263079233991e-05	corn
burun	nase	2.7345134871539e-05	nose
müəssisə	unternehmen	2.987208089065344e-05	enterprise
iqlimə	klima	4.223053383042496e-05	climate
qorki	angst	4.593540033085563e-05	gorky
yəqin	wahrscheinlich	4.682274585821014e-05	apparently
şirkət	unternehmen	4.704651720019176e-05	companies
tərzinə	stil	4.768697678959907e-05	style
qurub	gegründet	4.999793429107264e-05	established
imperiyası	reich	5.3613928681531635e-05	empire
otağı	zimmer	5.4379302177850385e-05	room
qismən	teilweise	6.020500344832152e-05	partially
daxil	enthalten	6.21021862127925e-05	included in the
memar	architekt	6.769319300911667e-05	architect
ştatı	zustand	6.834943167198111e-05	the staff
qoşunların	truppen	7.078618751100462e-05	troops
hadisəsi	vorfall	7.34799544306326e-05	event
oynayırdı	spielte	7.592124302203516e-05	played
məğlubiyyəti	niederlage	7.917276825012407e-05	defeat
göstərmiş	gezeigt	8.957248647278105e-05	with
güclü	stark	9.663070648236737e-05	powerful
salır	wirft	9.673193206991012e-05	into
hissələrini	teile	0.00010025559688623236	owned
qızı	tochter	0.00010290554838977899	gizi
müsəlmanlar	muslime	0.00010358702001331339	muslims
quldarlıq	sklaverei	0.00011638249570457789	slavery
bakteriyalar	bakterien	0.00013834892595256627	bacteria
məscid	moschee	0.00014080834714022935	mosque
ilahəsi	göttin	0.00014354339345659304	goddess
adası	insel	0.0001485921886589308	island
onlayn	online	0.00015026666417489087	online
əsrinin	jahrhundert	0.00015244376238128204	century
müharibələri	kriege	0.00015439128396353737	wars
birləşmələri	verbindungen	0.0001600176779024982	compounds
xatırladır	erinnert	0.0001665277916836818	reminds
iqtisadiyyat	wirtschaft	0.00016712940346667743	economy
qulluq	pflege	0.00017138905234085085	service
başlamışdır	gestartet	0.00018312038399642298	started
florası	flora	0.0001871596084892647	flora
dağıdılmışdır	zerstört	0.00020885913899902717	destroyed
klubu	verein	0.0002110722737246076	club
heyvanlar	tiere	0.00021688855153579863	animals
səyahət	reisen	0.00024220086214840313	travel
avtomobil	auto	0.0002452629143013584	car
romanları	romane	0.0002479872878277011	novels
masonluq	freimaurerei	0.00024802457280694484	freemasonry
süqutu	zusammenbruch	0.00025257768306193354	the solution
muzeyi	museum	0.00025962432345703077	museum
doktoru	arzt	0.0002751299618991932	doctor
yuxu	schlaf	0.000283752350475922	sleep
sonuncu	letzteres	0.00030162993511522563	last
silah	waffe	0.00030245448604113005	weapon
saxlayan	halten	0.00030759572376974	keeper
tələbələr	studenten	0.00032879449797917437	students
albaniya	albanien	0.0003320788097542056	albania
namizəd	kandidat	0.00034024919816569765	candidate
qəhvə	kaffee	0.0003500970390811183	coffee
məcburiyyətində	gezwungen	0.00035100709877256854	forced
nazirliyi	ministerium	0.0003660548237159399	of
şərq	osten	0.0003910922367065685	east
hərfləri	briefe	0.0004041580121328268	letters
hazırlayıb	vorbereitet	0.00042321518496019295	prepare
alim	wissenschaftler	0.00042455534324769683	scientist
gözəllik	schönheit	0.00042742768846872373	beauty
kanada	kanada	0.0004609739893447811	canada
keçirilmiş	gehalten	0.0004649083388352047	held
yüzilin	jahrhundert	0.00046621412704875314	century
yazısı	schreiben	0.00046774664949605373	legend
gətirmişdir	gebracht	0.00047173827922593944	brought
qadınlar	frauen	0.000474074020824037	women
əsrdən	jahrhundert	0.00047612652849449334	asrden
impressionizm	impressionismus	0.0004926203237185293	impression
müəssisələr	unternehmen	0.0005109206796740763	enterprises
ansamblı	ensemble	0.0005338411568534503	ensemble
ağrı	schmerz	0.000535188023101748	agri
yerləri	orte	0.000550025296788095	locations
yaradılır	geschaffen	0.0005601558960050521	created
saray	palast	0.0005681838598059629	palace
anlayışı	verständnis	0.000575361798226208	understanding
cəld	schnell	0.0005889604410820754	quickly
kitabı	buch	0.0006100566513404807	book
kütlə	masse	0.0006333345556671028	mass
dərslər	unterricht	0.0006404685964225876	courses
götürülmüş	genommen	0.0006427035923633725	from
çəkişmələr	streitigkeiten	0.0006610238992920505	disputes
prosesin	verarbeitung	0.0006646068194199508	process
götürüb	nahm	0.0006680143759753383	from
xidmətlər	dienstleistungen	0.000670798138529011	services
formalaşan	gebildet	0.0006759477336175744	formed
aprel	april	0.0006893896542517029	april
faktlar	fakten	0.0007038967709041038	facts
quşlar	vögel	0.0007272560849851298	birds
yazıçı	schriftsteller	0.0007354295718088633	printer
albomunu	album	0.0007359806469556078	album
ifaçısı	darsteller	0.0007362234815625182	performer
şirkəti	unternehmen	0.0007418837928589052	company
məruz	ausgesetzt	0.0007488996883761823	subject
tanrısı	gott	0.0007507267615802117	god
kuba	kuba	0.0007587989076287618	cuba
fotokamera	kamera	0.0007647110979576473	fotokamera
rəqəmi	nummer	0.0007963312551886572	the figure
fikrincə	nach	0.0008168571281789176	according to the
iqlim	klima	0.0008298727391638121	climate
zaman	zeit	0.0008473275221836094	time
əsnasında	während	0.0008477873310726214	during
riyaziyyatçı	mathematiker	0.0008592572665082855	mathematician
əsr	jahrhundert	0.000868226073892087	century
örtülmüşdür	bedeckt	0.0008845443459062346	covered
yazıçıları	schriftsteller	0.0008863625927433746	printers
ilkin	primär	0.0009046670274707426	initial
elementləri	elemente	0.0009210543443282069	elements
abş	usa	0.0009234087852491485	abs
qəzet	zeitung	0.0009266815168985066	newspaper
amerikalılar	amerikaner	0.0009443509941300287	americans
süqut	zusammenbruch	0.0009466420699688924	collapse
keçirdiyi	gehalten	0.0009513272204723717	the
elementlər	elemente	0.0009629503910786231	elements
sikkələri	münzen	0.0009670840830867423	the coins
yerləşdirilmişdir	gesendet	0.0009905604179759173	placed
körpə	baby	0.001024057611249549	baby
vulkan	vulkan	0.0010395803056103502	volcano
iudaizm	judentum	0.0010447906815954618	judaism
sarı	gelb	0.0010676973656689227	yellow
qoyur	setzt	0.001075129621706671	sets
tələb	erforderlich	0.001078291432499362	require
|əhali	bevölkerung	0.0011073194356602883	| people
nəslin	generation	0.0011079047999793632	generation
verilməsi	geben	0.0011198205253694358	be
bütün	alle	0.0011204573082258967	terms of use
arxiv	archiv	0.001128459567620001	archives
hökuməti	regierung	0.0011364347941430887	government
doğrudan	direkt	0.0011366547177327783	stop
işləmiş	gearbeitet	0.001158713684718002	through
qazaxıstan	kasachstan	0.0011776656376847276	kazakhstan
klubları	vereine	0.001196035890662551	clubs
idman	sport	0.0012444684614212307	sports
öyrənilmişdir	studiert	0.0012542993703238432	studied
ev	haus	0.0012548542477171147	home
keçirən	halten	0.0012683789310755592	the
işçi	arbeiter	0.0012889808028954707	woking
çatdırır	liefert	0.0013668567371146953	to
nağılı	märchen	0.0013681241219422376	tale
qida	essen	0.001401224638579357	food
tədqiqat	forschung	0.001427620936707861	research
resursları	ressourcen	0.001483449455888201	resources
mübahisələr	streitigkeiten	0.001505379395383458	disputes
oyunçu	spieler	0.0015241360997784324	players
mənsubiyyət	zugehörigkeit	0.0015384515538424252	belonging
əsrlər	jahrhunderte	0.001543989394859217	ages
afina	athen	0.0015619810538068867	athens
sistematik	systematisch	0.0016447540765366947	systematic
qurucusu	gründer	0.0016477579554780512	the founder of the
fransız	französisch	0.0016519090771877918	french
tərkibi	komposition	0.001654425398040568	the composition
ictimai	öffentlichkeit	0.0016631978766823204	public
görünür	erscheint	0.0016683022689255864	will appear
problemi	probleme	0.0016683022689255864	the problem
yolu	weg	0.0016925227837637463	by
müstəqilliyi	unabhängigkeit	0.0016991895559010282	independence
bucaq	winkel	0.001700790826023939	angle
turizm	tourismus	0.0017302365161342584	tourism
mifologiya	mythologie	0.0017337000323397159	mythology
iki	zwei	0.001774973182552928	lke
sərhədləri	grenzen	0.0017966345612777882	borders
göstərdiyi	gezeigt	0.0018051741522921083	the
cənub	süden	0.0018186361417022472	south
parça	stück	0.0018538446805399717	piece
tanıyan	erkennen	0.0018672008734844751	tan | side
vəzir	minister	0.0018922901975569134	queen
toplamaq	sammeln	0.0019026678993020476	collect
kəndləri	dörfer	0.0019405798416430725	villages
ibn	ibn	0.001946699183097106	ibn
hazırlanıb	entwickelt	0.001955726292186574	preparation
ayrıayrı	getrennt	0.00197144012233083	ayriayri
üslub	stil	0.0020076008362164594	style
oranı	verhältnis	0.0020733802891343537	rate
gəlirdi	kam	0.0020783177988544428	came
hissələrinin	teile	0.0020799307182086833	shares
tipinə	typ	0.0020933945531541676	type
yayılmışdır	verbreiten	0.002169560049979239	spread
oyunları	spiele	0.0021877071739501955	games
müharibəsi	krieg	0.0022317126969419814	war
xoş	schön	0.002233420725343999	good
dindar	religiös	0.0022465672415819793	religious
vikipediya	wikipedia	0.0022558279190796606	wikipedia
ədib	schriftsteller	0.0022748360272611804	to
işğalına	beruf	0.0022908332521511033	occupation
muzey	museum	0.0023009381710709857	museum
araşdırmaları	forschung	0.0023796600726375956	research
birbirinə	miteinander	0.002401055522483675	each other
tütün	tabak	0.0024025388750554886	keep
akademiyası	akademie	0.00242927439730928	academy
elektrik	strom	0.002430916407413875	electric
əsrlərdə	jahrhunderte	0.002439043854284084	asrlerde
yazılı	geschrieben	0.0024528742878015507	written
prezidenti	präsidenten	0.002464043946603966	president
venesiya	venedig	0.0024861723360898166	venice
doğulanlar	geboren	0.0025139229222989035	births
bayraq	flagge	0.002536112247052607	flag
sürgün	exil	0.002537427709638576	exile
məhkum	verurteilt	0.0025381754209827497	sentenced
azaldı	verringert	0.002570042927260945	reduced
mümkün	möglich	0.0025832422006454767	possible
mülayim	mild	0.0025883859686379566	moderate
kipr	zypern	0.0025914032531378635	cyprus
fotoqrafiya	fotografie	0.0025972675678578175	photography
möhkəmlənməsi	stärkung	0.0026249307733800173	strengthening of the
şəhər	stadt	0.0026264329036022665	aurora
bəyi	sir	0.0026484017805415935	bey
beynəlxalq	international	0.002682840477612205	online
paylanmış	verteilt	0.0027015476879258763	distributed
tamaşa	schauspiel	0.0027015588745039863	performance
təbii	natürlich	0.0027090475238744915	natural
üzərindən	über	0.0027465023173805043	an
məbədlər	tempel	0.0027848764050784373	churches
katolik	katholisch	0.00280589529344359	catholic
hazırlanmış	vorbereitet	0.002829358273880025	prepared
artım	wachstum	0.002865199078679356	increase
vəhdət	einheit	0.002868419464815977	unity
hakimlər	richter	0.002923965518196656	judges
təqvimi	kalender	0.0029319813602838767	calendar
energetika	energie	0.0029762504605436836	power engineering
göstərilən	gezeigt	0.003021044297552858	shown
himalay	himalaya	0.0030407899280140323	himalayan
iqlimi	klima	0.003043104114068789	the climate of the
faylı	datei	0.0030560548731540316	file
günləri	tage	0.003058950371668884	days
vətəndaş	bürger	0.003092740772201238	civil
vətəni	heimat	0.0031277026406367177	land
kitablar	bücher	0.003128823314421312	books
azı	zumindest	0.003169875670488179	at least
yol	weg	0.0031831383276307184	road
almış	erhalten	0.0032405211757558536	likely to have completed
hakim	richter	0.003242077815836172	judge
markası	marke	0.003304925665473146	brand name
imperiyasına	reich	0.0033297048918269276	empire
işlənir	verarbeitet	0.003369737178727345	are processed
hissədən	teilweise	0.003380131085499827	feel
müasirləri	zeitgenossen	0.003400070182827412	contemporaries
mövzuları	themen	0.003432004921741495	threads
qisas	rache	0.0034474738756658293	revenge
kimya	chemie	0.003532846351884946	chemical
hissəyə	teilweise	0.00357690943981597	parts
dağıdılmış	zerstört	0.0036065837737067133	destroyed
aparılır	durchgeführt	0.0037155212594388075	carried out
münasibətlər	beziehungen	0.00375990609107308	relations
yazmışdı	schrieb	0.0037608017718205825	wrote
əsasları	grundlagen	0.003766758761234689	principles
hüquqlu	berechtigt	0.0038026504910543303	right
keçid	übergang	0.0038649391544353785	transition
fərqli	anders	0.003924151613034489	different
atabəylər	vorfahren	0.004003760353138346	atabek
göstərib	gezeigt	0.004052890260855682	is
qoruyur	schützt	0.004061356557331682	protects the
yaşına	alter	0.00407194224374713	the age
kompyuter	computer	0.004099844389134924	computer
