เปรม	संतुष्ट	-3.203426503814915e-16	pream
ดม	गंध	5.656474420935155e-16	smell
รัฐเทกซัส	टेक्सास	1.4718599061643638e-07	state of texas
งานเขียน	लेखन	2.1774588112102353e-07	writing, composition work
เอ็ดเวิร์ด	एडवर्ड	1.0103006452257836e-06	edward
เบาหวาน	मधुमेह	4.27162301619671e-06	diabetes
เพลโต	प्लेटो	2.4907667279764413e-05	plato
ทักษะ	कौशल	3.69553625788492e-05	skill
ภารกิจ	मिशन	5.146050616018206e-05	business
มือ	हाथ	5.506961514388066e-05	hand
ฝ้าย	कपास	9.171423309561747e-05	fai
สุพจน์	पॉल	0.00010580853441921914	supot
ผลรวม	संपूर्ण	0.00013919781781597046	summation
เวิลด์	संसार	0.0001974448071831107	world
นักเศรษฐศาสตร์	अर्थशास्त्री	0.0002684949866557319	economist
อุปกรณ์	उपकरण	0.0003084181093429872	instrument
ชมพู	गुलाबी	0.0003180975077236107	rose apple
ชา	चाय	0.0003264362862220937	tea
มัธยมศึกษาปีที่	माध्यमिक	0.0003627250260828304	secondary school year
กฎ	नियम	0.00036418089259819054	law, rule
ประการที่	दूसरा	0.0003809262491130402	point
วิลเลี่ยม	विलियम	0.0004025804607361515	william
มีเดีย	मीडिया	0.0004173275524398314	media
ข้าวสาลี	गेहूँ	0.00047319278144926304	wheat
งาน	नौकरी	0.0004860985762732479	work, job
คอ	गर्दन	0.0004950160453772507	neck
แจ๊ค	जैक	0.0004989159417026849	jack
สะเดา	नीम	0.0005594034155003639	neem, a type of plant
คำนาม	संज्ञा	0.0006169223267322591	noun
เฮาส์	घर	0.0006324416310881959	house
ระดับมัธยมศึกษา	माध्यमिक	0.0007333454830416186	middle school level
นเรศ	अधिपति	0.0007467487395914981	naret - a male's name
ลำดับ	अनुक्रम	0.0007603371267209796	order, sequence
มหัพภาค	संपूर्ण	0.000781593569749276	a symbol used in thai writing
ใต้	दक्षिण	0.0008331180856219394	south
แมว	बिल्ली	0.0008558001405272307	cat
ฝ่ามือ	हथेली	0.0008580466905654638	palm
เยอรมนี	जर्मनी	0.0009206799835394728	germany
อาเธอร์	आर्थर	0.0009551945627440182	arthur
แผนที่	नक्शा	0.0010122956542906202	map
โอบามา	ओबामा	0.001027485498190702	obama
กล้องถ่ายภาพ	कैमरा	0.0010519966754922213	camera
โอกาส	अवसर	0.0011547447769954542	opportunities
หญ้าฝรั่น	केसर	0.0012092700329194195	saffaron
โรค	रोग	0.0012568098617726715	disease
บุตร	बच्चा	0.001281036752937739	son
ชาลส์	चार्ल्स	0.0014234925164243297	charles
