wilde	بري	1.2417658939335786e-15	wild
gesundheit	الصحة	1.0706939941282981e-07	health
meiste	معظم	1.0953050736082337e-07	most
wirtschaft	الاقتصاد	1.6402683707392372e-07	economy
magnetischen	مغناطيسي	1.9608466263624794e-07	magnetic
übersetzungen	الترجمات	2.594760793420203e-07	translations
zeichnung	رسم	3.2617103269971994e-07	draw
kirche	كنيسة	4.577228914321691e-07	church
ablehnung	الرفض	7.883145257596458e-07	decline
beeinträchtigung	تلف	1.2586417220164825e-06	derogation
eroberte	غزا	1.640319465180317e-06	conquered
eigenständigen	مستقل	1.8589666992848738e-06	independent
niedriger	خفض	1.925636831257511e-06	lower
erkenntnis	فهم	2.169953251769748e-06	knowledge
palais	قصر	2.790277997306094e-06	palais
ernährung	التغذية	2.8442803964309857e-06	diet
öffnen	لفتح	3.7818939390008054e-06	open
atheismus	الإلحاد	4.03983173791883e-06	atheism
glaubt	يعتقد	4.118103699902816e-06	believe
sprache	لغة	4.387116637242394e-06	languages
letzte	الأخير	4.728814803681796e-06	last
mangelnde	نقص	5.125657059219311e-06	poor
vorgehen	عمل	6.309333844980643e-06	start
werken	عمل	8.957239497043478e-06	works
wichtigster	الأهم	1.0708611497420384e-05	most important
unruhe	الاضطرابات	1.3307392586325543e-05	worriedness
sitzt	يجلس	1.3324299699941272e-05	leads
flugzeuge	طائرات	1.3532331182519378e-05	airplanes
rechte	حقوق	1.3899082316621522e-05	rights
eingeleitet	بدأت	1.5168771829712616e-05	introduced
orientiert	الموجهة	1.58828049219129e-05	orientated
portugiesischen	البرتغالية	1.640336157893268e-05	portuguese
beitragen	مساهمة	1.6764183370711265e-05	contribute
flughafen	مطار	1.8264781259165763e-05	airport
steigt	يزيد	2.0297570979097698e-05	goes up
gebärmutter	الرحم	2.073221497919647e-05	womb
verhältnis	صلة	2.1996684499908734e-05	proportion
berge	الجبال	2.301393979249277e-05	mountains
faktoren	العوامل	2.3653556901155625e-05	factors
entwickelten	المتقدمة	2.3899839019161137e-05	developed
maßnahmen	أنشطة	2.5263541527525982e-05	action
leistungen	خدمات	2.5758699602820374e-05	services
letzteres	الأخير	2.755162240830926e-05	latter
dienstleistungen	خدمات	2.8157442457590817e-05	services
mitteln	معدل	2.895270047399679e-05	middle
bürgern	المواطنين	3.395142810510976e-05	citizens
dieses	هذه	3.53858530705915e-05	this
dies	هذا	3.7669947244361536e-05	this
nummer	رقم	3.788313491845101e-05	number
unbekannt	مجهول	4.0709542386405204e-05	unknown
clinton	كلينتون	4.345053520031948e-05	clinton
seele	الروح	4.3456162808684264e-05	soul
sofern	قدمت	5.5420876651787846e-05	provided
staatspräsident	رئيس	5.551598643216038e-05	president
kaiserreichs	إمبراطورية	5.663222977113585e-05	empire
dann	ثم	5.822313130735517e-05	then
mutter	أم	5.840961352095944e-05	mother
breiter	أوسع	6.0312610790056656e-05	wider
über	عن	6.746805848108887e-05	over
elektrisch	كهربائي	7.034754517303219e-05	electrical
getan	تم	7.180724338341875e-05	did
schach	شطرنج	7.189569193368495e-05	chess
schickt	يرسل	7.198716898446741e-05	sends
beck	بيك	7.472587628148677e-05	beck
heutigen	اليوم	7.901154228503642e-05	up to date
darm	الأمعاء	8.477109487936148e-05	intestine
premier	الرائدة	8.47826487600361e-05	prime
jack	جاك	8.565499049956551e-05	jack
helfen	مساعدة	8.685909559164634e-05	assist
affäre	قضية	8.867532180437957e-05	affair
licht	ضوء	9.349274434395319e-05	light
früheren	سابقا	9.855141366842967e-05	earlier
wortes	كلمة	0.00010149282698453609	of the word
bühnen	المسرح	0.00010193412903072018	stages
münze	عملة	0.00010222906151118812	coin
einen	واحد	0.000103618830424688	a
unesco	اليونسكو	0.00010853318012212751	unesco
verbesserten	تحسن	0.00011223551546577458	improved
furcht	خوف	0.00011343356565181141	fear
best	الأفضل	0.00011365374032992989	best
wohingegen	بينما	0.00011747108490250343	whereas
ausmaß	مدى	0.00011765943154448939	scale
beste	الأفضل	0.00012314518521236312	best
erwähnt	المذكورة	0.00012752205049958854	mentioned
erfüllen	تحقيق	0.0001398051861679044	fulfill
psychische	نفسي	0.00014080834790895628	psychic
