finnische	الفنلندية	0.0
fred	فريد	0.0
antrieb	قيادة	1.1038067511381807e-07
fische	سمك	2.1121006072202738e-07
zeichnung	رسم	3.2617103269971994e-07
kirche	كنيسة	4.577228914321691e-07
reichtum	الثروة	4.954044284974996e-07
öl	زيت	1.7888246180894855e-06
armee	جيش	2.4087911464395017e-06
palais	قصر	2.790277997306094e-06
unsere	لنا	3.0492483157022238e-06
helfen	مساعدة	3.3613956035446565e-06
öffnen	لفتح	3.7818939390008054e-06
wichtigen	مهم	4.200166364484989e-06
faktoren	العوامل	4.264242488787672e-06
besetzte	احتل	4.297453280018819e-06
erfüllen	تحقيق	4.559976740438503e-06
halbe	نصف	4.6756770770407945e-06
erhob	رفع	5.416968037969636e-06
demokratie	ديمقراطية	7.3565696915421285e-06
offiziere	الضباط	8.652729874652119e-06
doktor	طبيب	8.933853914743234e-06
mitarbeitern	الموظفين	1.0911801952038486e-05
burgen	القلاع	1.3246609722409524e-05
unruhe	الاضطرابات	1.3307392586325543e-05
sitzt	يجلس	1.3324299699941272e-05
orientieren	توجيه	1.559515151669221e-05
orientiert	الموجهة	1.58828049219129e-05
berühmte	مشهور	1.6542405252877312e-05
stimme	صوت	2.0151780669161254e-05
gebärmutter	الرحم	2.073221497919647e-05
außer	إلا	2.157323725203369e-05
romanen	روايات	2.2267271281226418e-05
beinahe	تقريبا	2.317441236950043e-05
camp	معسكر	2.583664573497131e-05
rechte	حقوق	2.9160500183677495e-05
mountains	الجبال	2.9555196471929255e-05
ausmaß	مدى	3.024569630670702e-05
wichtigster	الأهم	3.0374469004220383e-05
anschläge	الهجمات	3.136264628112736e-05
private	نشر	3.24133120768234e-05
schnell	بسرعة	3.76355311845945e-05
jack	جاك	3.76528283109815e-05
dies	هذا	3.7669947244361536e-05
unbekannt	مجهول	4.0709542386405204e-05
neutralität	الحياد	4.1421175047079596e-05
portugiesischen	البرتغالية	4.777661456812454e-05
joseph	جوزيف	4.8261174576059755e-05
lebensjahr	عمر	4.8860217190888426e-05
tochter	ابنة	4.903219632367601e-05
portugiesische	البرتغالية	5.240619950841966e-05
mitgliedern	أفراد	5.349758426432285e-05
entscheidungen	قرارات	5.414800389241331e-05
braucht	يحتاج	5.527642825392878e-05
staatspräsident	رئيس	5.551598643216038e-05
gehört	سمعت	6.011249669776379e-05
krankenhaus	مستشفى	6.728735647881121e-05
verbreiten	الانتشار	6.786162158649372e-05
halben	نصف	6.808492587708946e-05
beliefen	بلغ	6.873960326797786e-05
dimension	البعد	7.087424170124346e-05
stehe	يفهم	7.463723052835606e-05
beispiel	مثال	7.863191196422923e-05
viren	الفيروسات	8.299606158503155e-05
entschloss	تحدد	8.439879096772688e-05
wirken	فعل	8.886181956720521e-05
dass	ذلك	8.983222393548514e-05
bücher	كتب	9.433563179839107e-05
früheren	سابقا	9.855141366842967e-05
konfrontiert	واجه	9.897787989792997e-05
