geräte	อุปกรณ์	-9.610279511444764e-16	equipment
gesamten	ทั้งหมด	1.935475839194426e-06	total
manager	ผู้จัดการ	2.5810975528631073e-06	manager
wassers	น้ำ	3.3015316895222095e-06	water; mineral water; rainwater, river water, seawater
luft	อากาศ	4.361218260209734e-06	air
serbiens	เซอร์เบีย	1.2018149656587223e-05	serbia's
darauffolgenden	ภายหลัง	1.817270893308622e-05	following
erwachsene	ผู้ใหญ่	1.8259554100063215e-05	adults
anschließende	ภายหลัง	2.0009494833865917e-05	following
verbindung	สัมพันธ์	2.436878805250799e-05	connection
restaurants	ร้านอาหาร	2.7933835917923207e-05	restaurants
beruf	งาน	2.990386924708259e-05	job
geschah	ที่เกิดขึ้น	3.052427843717058e-05	happened
berechnet	คำนวณ	3.892522507057423e-05	charges
baumwolle	ฝ้าย	4.224337845691632e-05	cotton
tourismus	การท่องเที่ยว	5.41640926512035e-05	tourism
ursachen	สาเหตุ	5.420579181360305e-05	causes
links	ซ้าย	5.764862920363428e-05	left
psychische	จิตวิทยา	6.23108925197651e-05	psychic
rede	การพูด	6.280166921245909e-05	speech
california	แคลิฟอร์เนีย	6.317954755442991e-05	california
militärs	ทหาร	7.24559091990345e-05	military
augen	ตา	7.490387550715826e-05	eyes
geschlecht	เพศ	0.00011569964111753942	gender
proportional	สัดส่วน	0.00011635196148866761	proportional
ingwer	ขิง	0.0001186417981093729	ginger
saturn	ดาวเสาร์	0.00013115839698987376	saturn
wetter	สภาพอากาศ	0.00014478833299392087	weather
beinhalten	ประกอบด้วย	0.00014839194251905087	include
brüder	พี่น้อง	0.00017206124423863384	brothers
schuh	รองเท้า	0.0001773968000631521	shoe
hände	มือ	0.00019776021199385506	hands
spitznamen	ชื่อเล่น	0.00019861858634073214	nicknames
demgegenüber	ในทางตรงกันข้าม	0.0002229141881950504	conparison
technologien	เทคโนโลยี	0.00025060548229703113	technologies
kokain	โคเคน	0.00025787973084750575	cocaine
nördliche	ภาคเหนือ	0.0002609199320629425	northern
ebenso	เช่นกัน	0.0002685984264384028	as well as
hotel	โรงแรม	0.00029296722456011946	hotel
erringen	ชนะ	0.000296200388041527	to gain
ohnehin	อย่างไรก็ตาม	0.00031212927456021974	anyway
atome	อะตอม	0.0003126441752348025	atoms
bedeutete	ความหมาย	0.00032707699287926376	meant
militärisch	ทหาร	0.00034206512809373637	military
abfolge	ลำดับ	0.00034322783205306093	course
bücher	หนังสือ	0.0003545701817645483	books
braun	สีน้ำตาล	0.00043577664193605056	brown
direkte	โดยตรง	0.0004367306451464045	direct
löwe	สิงโต	0.00043824125963452744	lion
playstation	เพลย์สเตชัน	0.00044856773071370876	playstation
affäre	เรื่อง	0.0004618717971489399	affair
projekten	โครงการ	0.0004649245482560308	projects
diamant	เพชร	0.000487589849224858	diamond
genug	พอ	0.000497113748128028	enough
kunst	ศิลปะ	0.0004975337220465723	art
charakterisiert	ลักษณะ	0.0005014869052022865	characterized
moleküle	โมเลกุล	0.0005091047178369387	molecule
serben	เซอร์เบีย	0.0005198255471221989	serbians
fisch	ปลา	0.0005214520957657266	fish
sieg	ชัยชนะ	0.000523884937467683	win
meinte	ความหมาย	0.0005268314454666773	meant
dinge	สิ่ง	0.0005291194244054524	things
asiens	เอเชีย	0.0005675595706778172	of asia
könnte	ได้	0.0005822421660128755	could
parlaments	รัฐสภา	0.0005828621839554912	parliament
wolken	เมฆ	0.0005852771641716583	clouds
wasserstoff	ไฮโดรเจน	0.0005962047194469824	hydrogen
freisetzung	ปล่อย	0.0006204168414896543	release
speisen	อาหาร	0.0006269141389787133	food
jedoch	อย่างไรก็ตาม	0.0006349370190608744	however
königreichs	อาณาจักร	0.0006759257131014266	kingdom
dir	คุณ	0.0006815568614971283	you
disney	ดิสนีย์	0.0007002385862101444	disney
ost	ทางทิศตะวันออก	0.0007170946297813633	east
märkte	ตลาด	0.0007193999196009226	markets
gold	ทอง	0.000734955712488687	gold
allgemein	ทั่วไป	0.0007679782779119815	in general
gemeint	ความหมาย	0.0008029159239678803	meant
kontinente	ทวีป	0.000802996080573072	continents
anus	ทวารหนัก	0.000808019216690895	anus
geld	เงิน	0.0008705842821240554	money
schnell	รวดเร็ว	0.0008728338563262568	fast
handelns	ทำหน้าที่	0.0008838205002277942	action
nacheinander	อย่างต่อเนื่อง	0.0009302491760567589	aftermath
und	และ	0.0009316629863080628	and
staatspräsidenten	ประธานาธิบดี	0.0010034300576071892	president
sultan	สุลต่าน	0.001010166752942613	sultan
sache	สิ่ง	0.001020732450384109	thing
allgemeine	ทั่วไป	0.0010615807639895126	general
meer	ทะเล	0.0010750800237205925	sea
flugzeug	เครื่องบิน	0.0011064789538844037	airplane
tür	ประตู	0.001165272283618421	door
golden	ทอง	0.0011761341661089106	golden
flotte	กองทัพเรือ	0.0011851735209610986	armada
ärzte	แพทย์	0.0011857321044698766	doctors
löwen	สิงโต	0.001221342320205676	lions
sport	กีฬา	0.0012696999167234983	sport
männern	ผู้ชาย	0.0012755179870391274	men
hotels	โรงแรม	0.0012987487799274488	hotel
analyse	การวิเคราะห์	0.0013187044060036402	analysis
private	เอกชน	0.001324208899746271	private
farbe	สี	0.0013583609220280885	color
australien	ออสเตรเลีย	0.0013994727181954225	australia
krankheiten	โรค	0.00148086155720746	illness
südafrikanischen	แอฟริกาใต้	0.0014827064633055709	south african
football	ฟุตบอล	0.0015288407459958034	football
überblick	ภาพรวม	0.001563463062796226	overview
guten	ดี	0.0015974736697154815	good
zähne	ฟัน	0.0016028266761137322	teeth
also	ดังนั้น	0.0016174452786500433	thus
planeten	ดาวเคราะห์	0.0016874112637887586	planet
serbische	เซอร์เบีย	0.001704523341844433	serbian
uhr	นาฬิกา	0.0018932404608935467	clock
blaue	สีน้ำเงิน	0.0019731329010728364	blue
mafia	มาเฟีย	0.0019921700676524897	mafia
befugnisse	อำนาจ	0.0020565776355694508	powers
tee	ชา	0.002085750054839885	tea
taiwan	ไต้หวัน	0.00208897254635404	taiwan
verträge	สัญญา	0.0021328953343414028	contracts
temperatur	อุณหภูมิ	0.002167997706888803	temperature
nannte	เรียกว่า	0.002171230453130518	named
oder	หรือ	0.0022125500839293402	oder
familien	ครอบครัว	0.002215087741933151	families
of	ของ	0.0022275443266056207	of
kult	ศาสนา	0.002307633511009191	cult
ihrerseits	ในทางกลับกัน	0.0023087975995952498	from those
hitler	ฮิตเลอร์	0.0023111190680856794	hitler
pferde	ม้า	0.0023529648782603433	horses
gelegenheit	โอกาส	0.002374829152891293	occasion
diamanten	เพชร	0.002418461388582689	diamonds
motor	เครื่องยนต์	0.002445012821226649	motor
zone	โซน	0.002500613957124657	zone
erst	เป็นครั้งแรก	0.0025610592523165735	at first
fluggesellschaften	สายการบิน	0.002583964646412919	airlines
verträgen	สัญญา	0.0026758110596317125	contracts
niederländische	ดัตช์	0.0026767150593830277	dutch
siedlung	การตั้งถิ่นฐาน	0.00273926421283223	settlement
farben	สี	0.002765278073583747	colors
verschiedene	ต่างๆ	0.0029369826773225217	different
herausgeber	บรรณาธิการ	0.0029792133948244423	publisher
momentan	ปัจจุบัน	0.0029949369534723485	currently
flugzeuge	เครื่องบิน	0.0030591110767440835	airplanes
technik	เทคโนโลยี	0.003066391657093033	engineering
sowohl	ทั้ง	0.003073839898305784	both
router	เราเตอร์	0.0030748068468118553	router
diese	เหล่านี้	0.0031228652973438074	this
systeme	ระบบ	0.0031493574294956606	systems
beschränken	จำกัด	0.003188022513574777	restrict
entwicklungen	การพัฒนา	0.003199796325764227	developments
niederländischen	ดัตช์	0.0033215223705314037	dutch
aufgrund	เนื่องจาก	0.0033306391923310025	because
netzwerke	เครือข่าย	0.003340816194665292	networks
enzymen	เอนไซม์	0.003420073800630128	enzymes
geräten	อุปกรณ์	0.0036697851460352907	equipment
ringe	แหวน	0.003682154843230294	rings
enzym	เอนไซม์	0.003702451541836276	enzyme
klang	เสียง	0.003703764368003615	sound
finnische	ฟินแลนด์	0.0037357598098789455	finnish
exekutive	ฝ่ายบริหาร	0.0037450737004092456	executive
beine	ขา	0.0037665987520819877	legs
kommunikation	การสื่อสาร	0.0038265526509029552	communication
nimmt	ใช้เวลา	0.003856568658388745	takes
jahreszeiten	ฤดูกาล	0.0038591906425260755	seasons
umfassen	ประกอบด้วย	0.003872442020397744	grasp
bibliothek	ห้องสมุด	0.0039064800686561115	library
gutes	ดี	0.00396477852029152	good
armut	ความยากจน	0.003990061574898591	poorness
folglich	ดังนั้น	0.004164271046942544	hence
finnischen	ฟินแลนด์	0.004283540669696521	finnish
herz	หัวใจ	0.004329044928598614	heart
vertreibung	การขับไล่	0.004334667458030537	expulsion
schlangen	งู	0.004407241613185066	snakes
hahn	ไก่	0.0046337800329275865	hahn
chromosom	โครโมโซม	0.004674703240563682	chromosomes
städte	เมือง	0.004707954912053942	cities
materie	เรื่อง	0.004765318283499203	matter
región	ภูมิภาค	0.004802198421773513	region
usamerikanischen	อเมริกัน	0.004920648299041189	us american
schlagzeug	กลอง	0.004977168282646755	drum set
denken	คิด	0.005321001989567183	thinking
meisten	มากที่สุด	0.005411517140164778	most
serbischen	เซอร์เบีย	0.0054322397820765035	serbian
wüste	ทะเลทราย	0.0054354590832245905	did
möglichkeiten	โอกาส	0.00545409766691535	possibilities
siedlungen	การตั้งถิ่นฐาน	0.005488149916895892	colonies
gebärmutter	มดลูก	0.00562992188090288	womb
beziehungen	สัมพันธ์	0.005684531633423028	dealings
+	+	0.005689219427805286	+
herzen	หัวใจ	0.005782145321714903	heart
bogen	เส้นโค้ง	0.005844677352512327	arc
versprechen	คำมั่นสัญญา	0.005888229677775902	promises
geschieht	ที่เกิดขึ้น	0.005991252700564389	happens
wein	ไวน์	0.006000845043189658	wine
unterworfen	เรื่อง	0.00600989968549659	subjected
disziplin	วินัย	0.006016411353619317	discipline
tier	สัตว์	0.006050054643235654	animal
kambodscha	กัมพูชา	0.0061117070442116405	cambodia
während	ในขณะที่	0.0061518575437225186	during
ab	จาก	0.006154240839021419	from
silber	เงิน	0.006231688786841058	silver
fauna	สัตว์	0.006236476684166606	fauna
verwaltet	การบริหารจัดการ	0.006445383889067022	administered
anschließenden	ภายหลัง	0.006486479093502529	following
blüte	ดอก	0.0065573205292816916	blossom
biomasse	ชีวมวล	0.006563635141075072	biomass
stadt	เมือง	0.006606360738527646	city
demnach	ดังนั้น	0.006675412541915994	thus
versprach	สัญญา	0.0066956301426187356	promise
chromosomen	โครโมโซม	0.006830021619119423	chromosomes
technischen	วิชาการ	0.006843661045207219	technical
landtag	รัฐสภา	0.006889338067176924	parliament
wahrnehmung	ความเข้าใจ	0.007007945630945269	perception
tiere	สัตว์	0.007085766114332643	animals
herum	รอบ	0.0071134396649593645	around
pferd	ม้า	0.0071565594921469845	horse
kategorien	ประเภท	0.007190307273230365	category
großen	ใหญ่	0.007243168971667965	large
tabellen	ตาราง	0.007295411832293527	tables
existierte	มีอยู่	0.00748746763163939	existed
unterschiedliche	ต่าง	0.007512800519561144	different
aufgaben	งาน	0.007536607386966183	tasks
verkaufte	ขาย	0.007633877159938451	sold
video	วีดีโอ	0.007822044091291051	video
nordirland	ไอร์แลนด์เหนือ	0.007865804463913726	north ireland
vogel	นก	0.007888516023867424	bird
niere	ไต	0.007924501567153667	kidney
genitalien	องคชาต	0.007987832832157437	genitals
heroes	วีรบุรุษ	0.008026370391070061	heroes
vögel	นก	0.008065406811688883	bird
traten	ที่เกิดขึ้น	0.008251602125011814	stepped
arbeitslosenquote	อัตราการว่างงาน	0.008291240854338291	unemployment rate
erstes	เป็นครั้งแรก	0.008339263160225999	first
büchern	หนังสือ	0.00853058408923526	books
klavier	เปียโน	0.008539993596262924	piano
gerichte	อาหาร	0.008571551103348892	meals
konnte	ได้	0.008619489473435734	could
joseph	โจเซฟ	0.00885265678992028	joseph
kontinent	ทวีป	0.009020369379605162	continent
größtenteils	ส่วนใหญ่	0.009055935894474908	mostly
hochschule	มหาวิทยาลัย	0.009080044863448484	highschool
verstand	ความเข้าใจ	0.009114623336398765	reason
spanischen	สเปน	0.009116112318335229	spanglish
datenbank	ฐานข้อมูล	0.00912101474669353	database
kurve	เส้นโค้ง	0.009136841103059944	curve
gesundheitliche	สุขภาพ	0.00915661760743489	sanitary
anwalt	ทนายความ	0.009303726974606335	lawyer
bruders	พี่น้อง	0.009323940123606272	brother's
peru	เปรู	0.009641941553907619	peru
alle	ทั้งหมด	0.010108587237182953	all
darum	ดังนั้น	0.010199367953135417	that is why
markt	ตลาด	0.010215865235402851	market
bewirkt	สาเหตุ	0.01034385694223951	causes
direkt	โดยตรง	0.010406636597257027	directly
good	ดี	0.01045254440967345	good
