$	$	None
మాధ్యమాలు	медији	None
మాధ్యమిక	секундарни	Nan
మానం	мерите	Nan
మానభంగం	силовање	Nan
మానవ	људски	None
మానవగణం	манаваганам	Nan
మానవజాతి	етницитет	Nan
మానవుడి	човече	Nan
మానవుడు	човече	Nan
మానవుని	човече	Nan
మానవుల	људи	None
మానవులకు	људи	None
మానవులను	људи	None
మానవులలో	људи	None
మానవులు	људи	None
మాధ్యమాల	медији	None
మానస	манас	Nan
మాధ్యమం	медији	None
మాదిరిగా	као што	Nan
మాటలలో	речи	None
మాటలు	речи	None
మాట్లాడతారు	говорити	None
మాట్లాడుతారు	говорити	None
మాట్లాడే	говорећи	None
మాట్లాడేవారు	звучници	Nan
మాడ్యూల్	модул	Nan
మాణిక్యం	маникиам	Nan
మాత	месец дана	Nan
మాతా	мата	Nan
మాతృభాష	мајко	Nan
మాత్రం	тхе	Nan
మాత్రము	само	None
మాత్రమే	само	None
మాదిరి	узорак	Nan
మాధవ	мадхава	Nan
మాటల	речи	None
మానసిక	ментални	Nan
మాని	мани	Nan
మారుతుంది	промена	None
మారుతూ	наизменично	Nan
మారే	пребацивање	Nan
మారేడు	мареду	Nan
మార్కాపురం	маркапурам	Nan
మార్కెటులో	маркет	Nan
మార్కెట్	маркет	Nan
మార్కెట్టు	маркет	Nan
మార్క్	означи	Nan
మార్క్స్	оцене	Nan
మార్గంలో	начин	None
మార్గము	пролаз	None
మార్గానికి	стаза	None
మార్గాల	значи	None
మార్గాలను	руте	Nan
మారుతుంటాయి	промена	None
మానసికంగా	ментално	Nan
మారు	алтер	Nan
మారిన	окренуто	Nan
మాన్	човече	Nan
మామ	стриц	None
మామిడి	манго	Nan
మామూలు	нормално	None
మామూలుగా	обично	None
మాయ	маја	None
మాయం	појео	Nan
మాయా	маја	None
మాయాబజార్	саксхи	Nan
మారటం	пребацивање	Nan
మారడం	свитцх	Nan
మారాడు	окренуто	Nan
మారాయి	промењено	Nan
మారి	мари	None
మారింది	промењено	Nan
మారిపోయింది	промењено	Nan
మార్గాలలో	начини	None
మాటను	реч	None
మాటకి	рецс	Nan
మహర్షి	махарисхи	Nan
మహల్	махал	Nan
మహా	сјајно	Nan
మహాకవి	песник	None
మహాత్మా	махатма	Nan
మహానంది	маханади	Nan
మహానది	маханади	Nan
మహానుభావుడు	просјаци	Nan
మహానుభావులు	маханубхавулу	Nan
మహాప్రస్థానం	махапрастханам	Nan
మహాభారత	махабхарата	Nan
మహాభారతం	махабхарата	Nan
మహాభారతంలో	махабхарата	Nan
మహాభారతంలోని	махабхарата	Nan
మహాభారతము	махабхарата	Nan
మహమ్మారి	епидемија	None
మహాభారతాన్ని	махабхарата	Nan
మహమ్మద్	мохаммад	Nan
మహమ్మదీయులు	муслимани	None
మల్టీ	мулти	Nan
మల్లయ్య	маллаиах	Nan
మల్లికార్జున	малликарјун	Nan
మల్లీశ్వరి	укључи	Nan
మళయాళ	малаиалам	Nan
మళ్లీ	опет	None
మళ్ళీ	опет	None
మసాలా	зачин	Nan
మసీదు	џамија	None
మసీదులు	џамије	None
మస్కట్	маскота	Nan
మస్జిద్	џамија	None
మహబూబ్	мехбооб	Nan
మహబూబ్‌నగర్	махбубнагар	Nan
మహమ్మదీయ	муслиман	Nan
మహమ్మదు	мохамед	Nan
మాటని	нисам сигуран	Nan
మహాముని	махамуни	Nan
మహాయానం	махаианам	Nan
మహిళా	женски	None
మహేంద్ర	махендра	Nan
మహేష్	махесх	Nan
మా	наш	None
మాంటిల్	мантле	Nan
మాండలికాలు	диалецтс	Nan
మాంసం	месо	Nan
మాంసాహారం	други	None
మాకు	нас	None
మాక్స్	макс	None
మాఘ	магха	Nan
మాచర్ల	материјални свет	Nan
మాచెర్ల	мацхерла	Nan
మాజీ	бивши	None
మాట	вештице	Nan
మహిళలు	жене	None
మహాయాన	махаиана	Nan
మహిళలకు	жене	None
మహిమ	слава	None
మహారాజా	махараја	Nan
మహారాజు	махараја	Nan
మహారాష్ట్ర	махарасхтра	Nan
మహారాష్ట్రలో	махарасхтра	Nan
మహారాష్ట్రలోని	махарасхтра	Nan
మహాలక్ష్మి	махалаксхми	Nan
మహావిష్ణువు	висхну	Nan
మహాశివరాత్రి	маха схиваратри	Nan
మహాసభ	конгрес	None
మహాసముద్ర	оцеан	Nan
మహాసముద్రం	оцеан	Nan
మహాసముద్రంలో	оцеан	Nan
మహాసముద్రంలోని	оцеан	Nan
మహాసముద్రపు	оцеан	Nan
మహాసముద్రము	оцеан	Nan
మహిమలు	чуда	None
మలేషియా	малезија	Nan
మార్గాలు	начини	None
మార్చబడింది	промењено	Nan
ముఖ్యంగా	нарочито	None
ముఖ్యపట్టణం	сједиште	None
ముఖ్యమంత్రి	шеф	None
ముఖ్యమంత్రిగా	главни министар	Nan
ముఖ్యమంత్రులు	шеф	None
ముఖ్యమయిన	најважнији	None
ముఖ్యమైన	важно	None
ముఖ్యమైనది	важно	None
ముఖ్యమైనవి	важно	None
ముఖ్యాంశాలు	хигхлигхтс	Nan
ముఖ్యులు	примери	None
ముగిసింది	напоље	Nan
ముగిసిన	завршено	Nan
ముగుస్తుంది	крајеви	None
ముగ్గు	три	None
ముఖ్యం	важно	None
ముగ్గురు	три	None
ముఖము	лице	None
ముఖ	лица	None
