kartini	kartini	-1.2590789466129797e-15	kartini
pattimura	pattimura	-6.104782548042643e-16	pattimura
danzo	danzo	9.065634288735369e-16	danzo
mataram	mataram	9.579642506307218e-08	mataram
pasuruan	pasuruan	1.0400904064723864e-06	pasuruan
bromo	bromo	1.0556794759516632e-06	bromo
garut	garut	1.3224570153539538e-06	arrowroot
makassar	makassar	1.585722400256282e-06	makassar
namikaze	namikaze	4.1403690337542684e-06	namikaze
hamka	hamka	4.309436715490938e-06	hamka
cilacap	cilacap	4.3361770244814795e-06	cilacap
order	order	4.454144468720026e-06	order
temari	temari	4.474336954084786e-06	temari
betawi	betawi	6.657481528419843e-06	betawi
bakrie	bakrie	7.053890249431048e-06	bakrie
brigjen	brigjen	7.109133049875542e-06	brigjen
browser	browser	7.899070096608209e-06	the browser
pararaton	pararaton	9.247293795680067e-06	pararaton
jombang	jombang	9.599059792537438e-06	jombang
leiden	leiden	1.0644290969722454e-05	leiden
brantas	brantas	1.2149234343485254e-05	brantas
nobita	nobita	1.265139235226192e-05	nobita
mangunkusumo	mangunkusumo	1.3441729038738105e-05	mangunkusumo
malik	malik	1.4043231909769177e-05	malik
siliwangi	siliwangi	1.4288619444864542e-05	siliwangi
nagato	nagato	1.5510095690112734e-05	nagato
pekalongan	pekalongan	1.5704001823669173e-05	pekalongan
komering	komering	1.663529761618761e-05	komering
spacetoon	spacetoon	1.7721397316755636e-05	spacetoon
pendet	pendet	1.8083870453756047e-05	pendet
raffles	raffles	2.2241079094172705e-05	raffles
aids	aids	2.259756571586739e-05	aids
database	database	2.2801460006937023e-05	the database
baduy	baduy	2.8041027770709687e-05	baduy
poster	poster	2.8285194644057726e-05	poster
kuta	kuta	2.9031901259184938e-05	kuta
menteng	menteng	2.994272502363934e-05	menteng
stkip	stkip	3.3112627469965456e-05	stkip
ancelotti	ancelotti	3.6355962651329805e-05	ancelotti
supersemar	supersemar	4.022905096877832e-05	supersemar
espada	espada	4.164119648424995e-05	espada
pluto	pluto	4.3557971592860667e-05	pluto
belitung	belitung	4.3942950236983257e-05	belitung
wijaya	wijaya	4.741617320577438e-05	wijaya
randai	randai	4.789830546631175e-05	randai
doraemon	doraemon	4.896470963065446e-05	doraemon
dajjal	dajjal	4.909487079172417e-05	the antichrist
ketapang	ketapang	5.5553288219456895e-05	ketapang
jusuf	jusuf	5.570519774454682e-05	jusuf
tegal	tegal	5.576201286791832e-05	tegal
pssi	pssi	5.6249973422709114e-05	pssi
minangkabau	minangkabau	6.11917381106991e-05	minangkabau
