<i>	<i>	None
промислове	warshadaha	None
промисловий	warshadaha	None
промислових	warshadaha	None
промислового	warshadaha	None
промисловості	warshadaha	None
промислової	warshadaha	None
промислові	warshadaha	None
промисловість	warshadaha	None
проникнення	guska	Nan
пропаганди	dacaayad	Nan
проповіді	wacdiyo	Nan
пропозицію	bixin	None
пропозиція	bixin	None
пропозицією	soo jeedin	Nan
пропозиції	dalabyo	Nan
пролетаріату	ee proletariat	Nan
пройшов	gudbay	None
пройшли	gudbay	None
пройшла	gudbay	None
продукції	waxyaabaha	None
проект	mashruuc	None
проекти	mashaariicda	Nan
проектом	mashruuc	None
проекту	mashruuc	None
проектування	qaabeynta	Nan
проектів	mashaariicda	Nan
пропонує	dalabyo	Nan
проживали	noolaa	None
проживають	noolaan	None
проживає	nool	None
проза	maahmaah	Nan
прозаїк	qoraa prose	Nan
прози	maahmaah	Nan
прозі	maahmaah	Nan
пройти	gudub	Nan
проживання	deganaansho	Nan
продукція	sheyga	Nan
просвіта	lumen	Nan
проспект	mustaqbal	Nan
протилежних	soo horjeedda	Nan
протиріччя	is burinaya	Nan
протистояння	mucaaradka	None
протоки	xargaha	Nan
протоколу	hab maamuuska	Nan
протокою	cidhiidhi	Nan
протон	proton	Nan
протонів	protons	Nan
протягом	ee	None
протяжність	dherer	None
протікає	qulqulka	Nan
проф	prof	None
професора	borofisar	Nan
професійний	xirfad leh	Nan
професійних	xirfad leh	Nan
противника	cadowga	Nan
противагу	miisaan culus	Nan
проти	ka soo horjeedda	Nan
протесту	mudaharaad	Nan
простежується	lagu raad-raaci karaa	Nan
простий	fudud	None
простих	fudud	None
просто	sifudud	Nan
простори	boosaska	Nan
простору	booska	Nan
просторі	booska	Nan
просвітництва	iftiin	Nan
простої	shaqo la’aan	Nan
прості	fudud	None
простір	booska	Nan
просування	dallacsiin	Nan
проте	laakiin	None
протекторат	ilaali	None
протест	mudaharaad	Nan
протестантизму	faqiirka	Nan
простягається	kordhiyaa	Nan
професійної	xirfad leh	Nan
продукцію	waxyaabaha	None
продукту	sheyga	Nan
проводити	dhaqan	None
проводить	si loo fuliyo	Nan
проводиться	waa la fuliyay	Nan
проводом	silig	Nan
проводу	silig	Nan
