racial	racial	-8.052704766680268e-15	racial
vulgar	vulgar	-5.273819091807242e-17	vulgar
arabia	arabia	-5.239805700783945e-17	arabia
austria	austria	8.537997338361684e-17	austria
shakespeare	shakespeare	2.9882990684265895e-16	shakespeare
thomas	thomas	7.443897990825191e-16	thomas
word	word	1.595768387372805e-07	word
sheldon	sheldon	1.420090886095616e-06	sheldon
crisis	crisis	1.6271134207540167e-06	crisis
vph	vph	2.0321829850644522e-06	vph
adolfo	adolfo	2.108029257753848e-06	adolfo
bermudas	bermudas	4.285573220589903e-06	bermuda
vital	vital	4.406774507623597e-06	vital
bach	bach	4.714889783880543e-06	bach
simpson	simpson	4.771462565817063e-06	simpson
giovanni	giovanni	4.823612087294899e-06	giovanni
judicial	judicial	5.39387483530957e-06	judicial
variables	variables	7.9823025551194e-06	variables
web	web	9.526669990584598e-06	web
serna	serna	9.70226984131907e-06	serna
editorial	editorial	1.048059360547817e-05	editorial
singular	singular	1.0999197086691413e-05	singular
magna	magna	1.1139451193898723e-05	magna
amor	love	1.1139451193898723e-05	love
charles	charles	1.2126770950642756e-05	charles
washington	washington	1.3124607119513088e-05	washington
johnny	johnny	1.3277844356544176e-05	johnny
final	final	1.4043231909769177e-05	final
chile	chile	1.4118215650126968e-05	chile
indonesia	indonesia	1.4502322573025805e-05	indonesia
capital	capital	1.789058118910321e-05	capital
polar	polar	1.928081231673141e-05	polar
manual	manual	1.96621082805668e-05	handbook
usb	usb	2.0651506462997076e-05	usb
valladolid	valladolid	2.2005416919546057e-05	valladolid
manson	manson	2.2063841818344384e-05	manson
priori	priori	2.259756571586739e-05	priori
guaraní	guaraní	2.560718370501354e-05	guaraní
formal	formal	2.8303367346558347e-05	formal
popper	popper	2.9448880144131394e-05	popper
mate	mate	3.323867137821451e-05	mate
director	director	3.4162728883004635e-05	director
ideal	ideal	3.8845770531159174e-05	ideal
mateo	matthew	3.984530812763793e-05	matthew
we	we	4.0677034177224395e-05	we
cultural	cultural	4.243491986096417e-05	cultural
favorable	favorable	4.3643176346578286e-05	favorable
