austria	austria	8.537997338361684e-17
mixed	mixto	5.922925333313891e-16
cooling	enfriamiento	1.8066997979177117e-15
genetics	genéticas	2.0811711568766046e-08
aviation	aviación	3.4863476794850535e-08
creating	creando	5.150221777681796e-08
word	word	1.595768387372805e-07
silver	plata	1.6954097770073733e-07
differential	diferencial	1.7163973928012637e-07
nutrients	nutrientes	3.093138668820459e-07
darwinism	darwinismo	4.4166614688527395e-07
teaching	enseñanza	5.700162639500611e-07
oven	horno	5.984523713486193e-07
taiwan	taiwán	6.775450688300989e-07
cloning	clonación	8.671685609681586e-07
dead	muertos	8.736650023973094e-07
venezuelans	venezolanos	1.0566446917445197e-06
vegetables	verduras	1.1848696450015625e-06
decade	década	1.3903483443435204e-06
muscular	musculares	1.3980402773238115e-06
indispensable	indispensable	1.532331980701685e-06
crisis	crisis	1.6271134207540167e-06
metabolic	metabólicas	1.7836190354144406e-06
bomb	bomba	1.8329900866311432e-06
suffering	sufrimiento	1.9016424348963823e-06
vph	vph	2.0321829850644522e-06
geographically	geográficamente	2.0397426195211657e-06
cables	cables	2.1082678481508054e-06
xiv	xiv	2.7112215121808196e-06
northeastern	noroeste	2.7380675739331873e-06
acids	ácidos	3.0850552752284587e-06
crime	crimen	3.1538973116617035e-06
thompson	thompson	3.265155308214967e-06
epidemic	epidemia	3.6246322679521225e-06
capital	capital	3.999760746812016e-06
clay	arcilla	4.458000556663145e-06
poem	poema	4.569773342733735e-06
philosophical	filosóficos	4.571225210415668e-06
manga	manga	4.743525012260244e-06
giovanni	giovanni	4.823612087294899e-06
convenient	conveniente	4.887542800779207e-06
hormone	hormona	4.905661934742115e-06
universe	universo	6.35186614333416e-06
obama	obama	6.4125893352518205e-06
verb	verbo	6.655419739419296e-06
little	poca	6.846081976155123e-06
languages	lenguas	6.987126649512724e-06
accidents	accidentes	7.08718757100747e-06
taylor	taylor	7.127886698349687e-06
comes	viene	7.331243505307101e-06
cities	ciudades	7.655079320563998e-06
pc	pc	8.000459119266239e-06
zeus	zeus	8.037335565811853e-06
sapiens	sapiens	8.387398042580616e-06
versailles	versalles	8.525168718177462e-06
exhaustion	agotamiento	9.138442904376987e-06
damage	daños	9.34437792129801e-06
train	tren	9.429063859648129e-06
shepherds	pastores	9.836499215531434e-06
editorial	editorial	1.048059360547817e-05
simpson	simpson	1.0513793332708399e-05
singular	singular	1.0999197086691413e-05
magna	magna	1.1139451193898723e-05
skeleton	esqueleto	1.1216149005787119e-05
disaster	desastre	1.1293068223440316e-05
steroids	esteroides	1.1332555137555036e-05
uranus	urano	1.1979217899398417e-05
trajectory	trayectoria	1.198580206324922e-05
gives	da	1.2126770950642756e-05
memphis	memphis	1.2126770950642756e-05
charles	charles	1.2126770950642756e-05
nahuatl	náhuatl	1.2497205225064059e-05
cradle	cuna	1.2828607524773083e-05
pilot	piloto	1.2852896614924914e-05
mario	mario	1.375478318427946e-05
terrorist	terroristas	1.4113787203956855e-05
colombus	colón	1.44241114229857e-05
indonesia	indonesia	1.4502322573025805e-05
projects	proyectos	1.4514349558087415e-05
guests	invitados	1.516268360557494e-05
consumers	consumidores	1.782750952350953e-05
textile	textiles	1.8077337267305053e-05
north america	norteamérica	1.8083870453756047e-05
finally	finalmente	1.8240886369565454e-05
cave	cueva	1.8289410124022194e-05
troy	troya	1.8523303346583098e-05
punishment	castigo	2.0555785443227828e-05
picchu	picchu	2.113511854291966e-05
transparent	transparente	2.150064800396036e-05
probability	probabilidad	2.214123074413389e-05
several	varias	2.2212620537779917e-05
ethnography	etnografía	2.250526871972441e-05
priori	priori	2.259756571586739e-05
organizations	organizaciones	2.3366453769728596e-05
amphibians	anfibios	2.398525441938675e-05
landscapes	paisajes	2.4014494079533628e-05
castillo	castillo	2.4218090967054233e-05
arcadio	arcadio	2.443373060555781e-05
condition	condición	2.5037344241372242e-05
believers	creyentes	2.5289474551618997e-05
record company	discográfica	2.5410005093962953e-05
asia	asia	2.6218196998241577e-05
myopathy	miopatía	2.7283006853765473e-05
lawyer	abogado	2.7912100778409638e-05
jail	cárcel	2.8547325952329763e-05
guaraní	guaraní	2.8679472385296598e-05
girls	niñas	2.9176985017305145e-05
psychotherapy	psicoterapia	2.944785337548097e-05
warts	verrugas	2.9628357084172308e-05
valladolid	valladolid	2.988419648886633e-05
survive	sobrevivir	3.097480591911194e-05
variety	variedad	3.1672571578197835e-05
lightning	rayo	3.2764253108076246e-05
habitat	hábitat	3.3196273861677183e-05
mate	mate	3.323867137821451e-05
chemistry	química	3.3561767689462645e-05
solubility	solubilidad	3.410156435084426e-05
regeneration	regeneración	3.431711365358458e-05
aging	envejecimiento	3.497330843748157e-05
rice	arroz	3.545100708130932e-05
duodenum	duodeno	3.561897111568484e-05
sectors	sectores	3.6368190419223956e-05
rhythm	ritmo	3.6440606313221774e-05
debate	debate	4.0742565400756925e-05
dimension	dimensión	4.0886840416796025e-05
fats	grasas	4.2039512971176145e-05
aids	sida	4.2914808373095434e-05
fuels	combustibles	4.389276630752597e-05
protection	protección	4.390666197072187e-05
agricultural	agrícolas	4.4156021716072376e-05
radio	radio	4.487908955314468e-05
riches	riquezas	4.567497636480541e-05
book	libro	4.56981559585239e-05
difference	diferencia	4.587980935380054e-05
spring	primavera	4.6431827201891555e-05
acquisition	adquisición	4.643564945804533e-05
mammals	mamíferos	4.701573643268456e-05
bit	bit	4.7066437815665266e-05
conversation	conversación	4.741617320577438e-05
spiral	espiral	4.7566778514686783e-05
portuguese	portugués	4.764500896786658e-05
rope	cuerda	4.7909552645184584e-05
remarkable	notable	4.9108336314180265e-05
probable	probable	5.162291654664692e-05
rodriguez	rodríguez	5.2917614988419044e-05
purposes	propósitos	5.312896601341071e-05
disadvantages	inconvenientes	5.317432239735331e-05
necessary	necesarios	5.319871425814871e-05
heath	heath	5.422417050257341e-05
oceania	oceanía	5.4802680776456795e-05
production	producción	5.50353466441181e-05
satellite	satélite	5.5221386774941764e-05
vaginal	vaginal	5.672702168755366e-05
guevara	guevara	5.689141508337409e-05
context	contexto	5.721419329597229e-05
pregnant	embarazada	5.736022129239793e-05
hospitals	hospitales	5.8606917264655854e-05
bbc	bbc	6.0209100485497634e-05
perón	perón	6.197131261526159e-05
otto	otto	6.562024651711217e-05
genital	genital	6.616884864748063e-05
membranes	membranas	6.66449746109034e-05
days	días	6.696176165598913e-05
andy	andy	6.740452275766386e-05
aluminum	aluminio	6.82696700148325e-05
palace	palacio	7.141799810957775e-05
dreams	sueños	7.227947645856545e-05
cosmology	cosmología	7.309000749135375e-05
modern	modernos	7.326006711015558e-05
browser	navegador	7.449473752747515e-05
perform	realizarse	7.483268623865266e-05
population	población	7.506113775667655e-05
n	n	7.516793659519979e-05
variable	variable	7.562528210011225e-05
perspective	perspectivas	7.591334235322456e-05
parasites	parásitos	7.695564327541575e-05
flexibility	flexibilidad	7.773372730677711e-05
weimar	weimar	7.80465246438443e-05
coal	carbón	7.830340930995188e-05
japan	japón	7.862307409568167e-05
in accordance	acorde	7.873115287954124e-05
rectangles	rectángulos	7.881779204861037e-05
sins	pecados	8.046692489632784e-05
push	empuje	8.050326602491e-05
arabia	arabia	8.221236924075049e-05
rectangle	rectángulo	8.243224548980027e-05
oceans	océanos	8.278963672258143e-05
entities	entidades	8.548143969648471e-05
point	señalar	8.56095305883354e-05
architects	arquitectos	8.568677907179138e-05
mechanisms	mecanismos	8.744738294012468e-05
those	esos	8.760496017069142e-05
rheology	reología	8.818504771956084e-05
bands	bandas	8.82373906363849e-05
op	op	9.129100398359995e-05
identical	idénticos	9.163452002027428e-05
particular	particular	9.166268581456932e-05
eclipse	eclipse	9.302077792067562e-05
hispania	hispania	9.439818089484489e-05
conclusion	conclusión	9.442888395527679e-05
plastics	plásticos	9.445390191283406e-05
keeping	manteniendo	9.50376385355827e-05
prokaryotes	procariotas	9.686089649257315e-05
proposal	propuesta	9.877966273434053e-05
minerals	minerales	9.983530631161023e-05
institutional	institucional	9.99580637652066e-05
mainly	principalmente	0.00010005545410209699
paragraph	párrafo	0.00010195931288431472
denominated	denominó	0.00010455324183044862
precision	precisión	0.00010490281650309196
hepatitis	hepatitis	0.0001052265219336627
clinical	clínicos	0.00010601274911983522
premier	premier	0.00010727132696555779
pronunciation	pronunciación	0.00010933252558821297
scotland	escocia	0.00010970168989063123
eight	ocho	0.00010993118389359271
we see	vemos	0.00011081056951395292
judgement	juicios	0.00011196960185845522
mesoamerica	mesoamérica	0.00011585753913086636
chiapas	chiapas	0.00011623623711070526
adolfo	adolfo	0.00011691639580535128
washington	washington	0.00011816884133564466
fluids	fluidos	0.0001191017579448304
personally	personalmente	0.00012070205187461723
winter	invierno	0.00012162782183980596
authors	autores	0.00012192235708880689
to buy	comprar	0.00012255415463775915
markets	mercados	0.00012331912248436235
dictatorship	dictadura	0.00012344764095990454
messenger	messenger	0.00012547553719885726
download	descarga	0.00012665302882823866
constitutional	constitucionales	0.00012677269487287597
colaboration	colaboración	0.00012869793674878893
eyes	ojos	0.0001288533336649639
gandhi	gandhi	0.0001292939145854743
traffic	tráfico	0.00012946120223627643
sales	ventas	0.00012969340392558916
rousseau	rousseau	0.00013022952415979916
civilians	civiles	0.0001303874078415908
feature	rasgo	0.00013052115392479734
nothing	nada	0.00013397374784545414
i have	tengo	0.00013497716821487106
glucose	glucosa	0.00013801468576634022
mountain ranges	cordilleras	0.00013952937775192344
parks	parques	0.00014054927162281374
names	nombres	0.00014101005751309155
highway	carretera	0.00014489744805860886
beaches	playas	0.0001454091302949848
size	tamaño	0.00014543873499696036
chile	chile	0.00014678416717268402
become	volvería	0.00014683920959928146
incubation	incubación	0.00014688291911690548
roads	carreteras	0.0001469205538186551
bioethics	bioética	0.0001506454234794323
anime	anime	0.0001514945633790338
building	edificio	0.00015314499080171942
flamenco	flamenco	0.0001536754513570666
economists	economistas	0.0001548444383288478
ruins	ruinas	0.00015721050155329452
delta	delta	0.00016001698395211577
around	alrededor	0.00016119113371743793
citizenship	ciudadanía	0.00016158902011040159
gary	gary	0.00016391118544516076
powerpoint	powerpoint	0.00016391118544516076
anarchy	anarquía	0.00016719767130899738
relativity	relatividad	0.00017348017404313258
way	way	0.0001744509939059436
liquid	líquido	0.00017458170789865938
platinum	platino	0.00017801748561285327
suffix	sufijo	0.00017911428895907883
settlement	asentamiento	0.00018037083912127177
skills	habilidades	0.00018251725706118285
virus	virus	0.00018282721670271582
client	cliente	0.00018511767751779764
dj	dj	0.0001892181289095843
iodine	yodo	0.00019021851967468474
instrument	instrumento	0.00019297901168820512
windows	windows	0.00019496890217858394
conductivity	conductividad	0.00019669893032924678
director	director	0.00019972411805853878
sensory	sensoriales	0.00020002577207001884
max	max	0.00020074309460070856
studied	estudiados	0.0002031461170007834
index	índice	0.00020418079789166592
convinced	convenció	0.00020460906078332918
oriented	orientado	0.00020504291580987816
winds	vientos	0.00020520004079977033
plane	avión	0.00020701429341695715
notation	notación	0.00020763629242912595
bernabeu	bernabéu	0.00021030518553483377
christmas	navidad	0.0002123411016921282
mancha	mancha	0.00021293161967416923
curved	curvas	0.00021332576186467196
thrown	lanzados	0.0002140517416356415
narrative	narrativo	0.00021781983265477869
morocco	marruecos	0.00021856405219381853
worlds	worlds	0.00021863985797445807
mccartney	mccartney	0.00021899049997351375
will have	tendrán	0.00022272632207212092
hotmail	hotmail	0.00022348380936234664
belonging	pertenencia	0.0002239270442290175
proudhon	proudhon	0.00022437269116683337
manual	manual	0.00022889995095884045
japanese	japonés	0.00023053560168971043
difficulties	dificultades	0.0002305819075884337
specification	especificación	0.0002307944192843921
taxon	taxón	0.00023462730791315293
mushrooms	hongos	0.00023505278689116337
tango	tango	0.0002360121334487915
facebook	facebook	0.00023607450301550494
plantae	plantae	0.0002407195168628447
guitar	guitarra	0.00024145716852621202
objectivity	objetividad	0.0002415343273816661
lead	plomo	0.00024154868169700582
holocaust	holocausto	0.0002427187642009923
observation	observación	0.00024348108109063584
sea	mar	0.00024398674172616458
foundry	fundición	0.00024435976879688394
nato	otan	0.00024460781747729634
greenhouse	invernadero	0.00024477625297228563
popularly	popularmente	0.00024502703162404793
processor	procesador	0.00024547622930164474
thomas	thomas	0.00024690366325951565
quebec	quebec	0.00024690366325951565
prehistory	prehistoria	0.000247809897185788
pulmonary	pulmonar	0.00024949750549633267
super	super	0.0002497617275175997
painter	pintor	0.00025388757285395525
hamburg	hamburgo	0.00025748856601098255
we	we	0.0002602813060177182
ascii	ascii	0.0002609001730461659
space-time	espaciotiempo	0.0002612784341694181
genes	genes	0.00026192751465672784
thumb|map	thumb|mapa	0.0002620581836183428
grandfather	abuelo	0.00026311624716968054
write it	escriben	0.0002635831237463714
year	año	0.00026653742895772954
proportion	proporción	0.0002694375218137056
subcontinent	subcontinente	0.00026951686094903876
semantics	semántica	0.00026957410712609317
arnold	arnold	0.00026958261528248797
referent	referente	0.00026978332894951113
stimulus	estímulo	0.00026982338704552967
pyramids	pirámides	0.00027113878012495013
microorganisms	microorganismos	0.000271843640490183
fall	otoño	0.00027389493520118776
wants	quiere	0.0002759012887649962
peace	paz	0.0002775027539274575
shirts	camisas	0.00027803313646194045
organs	órganos	0.0002815529202745768
jurisdiction	jurisdicción	0.0002817599624716165
guinea	guinea	0.0002824732769909893
tour	turística	0.0002829377770930228
officially	oficialmente	0.0002844772917256945
comets	cometas	0.0002865342967860785
vertebrates	vertebrados	0.00028710790421428373
theoretical	teórico	0.00028786123001074156
thanks	gracias	0.0002895700515928065
abstract	abstractos	0.0002902160159326423
torture	tortura	0.0002924717021787371
communists	comunistas	0.0002926665671317237
corral	corral	0.000293573514759336
