$	$	None
મેનો	பட்டியல்	None
મેમરી	நினைவு	None
મેમરીમાં	நினைவகத்தில்	Nan
મેયર	மேயர்	None
મેરી	மேரி	Nan
મેલ	அஞ்சல்	Nan
મેળ	பொருத்துக	Nan
મેળવતા	பெறுதல்	None
મેળવનાર	பெறுநர்	Nan
મેળવવા	பெற	None
મેળવવાની	பெற	None
મેળવવામાં	பெறுதல்	None
મેળવી	பெறப்பட்டது	None
મેળવીને	பெறுதல்	None
મેળવે	கைப்பற்றுகிறது	Nan
મેનેજમેન્ટ	மேலாண்மை	None
મેળવેલી	பெறப்பட்டது	None
મેની	மேனி	Nan
મેન	ஆண்	None
મેચ	பொருத்துக	Nan
મેચને	பொருத்துக	Nan
મેચમાં	போட்டியில்	None
મેચો	போட்டிகளில்	Nan
મેચોમાં	போட்டிகளில்	None
મેજર	மேஜர்	None
મેટ	மாட்	Nan
મેટ્રિક	மெட்ரிக்	None
મેટ્રો	மெட்ரோ	None
મેટ્રોપોલિટન	பெருநகர	Nan
મેડિકલ	மருத்துவம்	None
મેદાન	தரையில்	None
મેદાનમાં	துறையில்	None
મેદાની	சமவெளி	None
મેદાનો	சமவெளி	None
મેના	மே	None
મેળવ્યા	அறிந்துகொண்டேன்	Nan
મેળવ્યું	அறிந்துகொண்டேன்	Nan
મેળવ્યો	அறிந்துகொண்டேன்	Nan
મોકલી	அனுப்பப்பட்டது	Nan
મોકલે	அனுப்புகிறது	Nan
મોકલેલા	அனுப்பப்பட்டது	Nan
મોકલ્યા	அனுப்பப்பட்டது	Nan
મોકલ્યો	அனுப்பப்பட்டது	Nan
મોકળો	இலவசம்	Nan
મોકો	மோகோ	Nan
મોક્ષ	மோட்சம்	Nan
મોગલ	மொகுல்	Nan
મોજા	கையுறைகள்	Nan
મોજાં	சாக்ஸ்	Nan
મોજાની	சாக்ஸ்	Nan
મોજાને	சாக்ஸ்	Nan
મોજૂદ	தற்போது	None
મોટર	மோட்டார்	None
મોકલાતા	அனுப்பப்பட்டது	Nan
મોકલવામાં	அனுப்பப்பட்டது	Nan
મોકલવાની	அனுப்ப	None
મોકલવા	அனுப்ப	None
મેળા	கண்காட்சிகள்	Nan
મેળાઓ	கண்காட்சிகள்	Nan
મેળાની	நியாயமான	Nan
મેળાપ	மீண்டும் இணைதல்	Nan
મેળામાં	கண்காட்சியில்	Nan
મેળો	நியாயமான	Nan
મેષ	மேஷம்	Nan
મેઘાલય	மேகாலயா	Nan
મેસેજ	செய்தி	None
મેહરાબ	வளைவு	None
મૈ	மே	None
મૈત્રી	நட்பு	None
મૉડલ	மாதிரி	Nan
મો	மோ.	Nan
મોં	வாய்	None
મોંઘી	விலை உயர்ந்தது	Nan
મેસેજિંગ	செய்தி அனுப்புதல்	Nan
મેઘાણી	மேகனி	Nan
મેગેઝિન	இதழ்	None
મેક્સિકો	மெக்சிகோ	None
મુલાકાતો	நேர்காணல்கள்	Nan
મુળ	பூர்வீகம்	Nan
મુળભુત	அடிப்படை	None
મુળી	முள்ளங்கி	Nan
મુવાડા	முவாடா	Nan
મુશ્કેલ	கடினம்	None
મુશ્કેલી	சிக்கல்	None
મુશ્કેલીઓ	சிரமங்கள்	Nan
મુસદ્દો	வரைவு	None
મુસલમાન	முஸ்லிம்	None
મુસાફરી	பயணம்	Nan
મુસ્લિમ	முஸ்லிம்	None
મુસ્લિમો	முஸ்லிம்கள்	None
મુસ્લિમોની	முஸ்லிம்களில்	Nan
મુસ્લીમ	முஸ்லிம்	None
મુલાકાતમાં	நேர்காணலில்	Nan
મુલાકાત	வருகை	None
મુર્તિ	சிலை	None
મુમતાજની	மும்தாஜ்	Nan
મુઘલ	முகலாய	None
મુજબ	படி	None
મુદત	கால	None
મુદ્દા	சிக்கல்கள்	None
મુદ્દાઓ	சிக்கல்கள்	None
મુદ્દાને	அந்த இடம் வரை	Nan
મુદ્દે	பிரச்சினை	None
મુહંમદ	முஹம்மது	None
મુદ્દો	பிரச்சினை	None
મુદ્રિત	அச்சிடப்பட்டது	Nan
મુનશી	முன்ஷி	Nan
મુનશીની	முன்ஷினி	Nan
મુનિ	முனிவர்	None
મુનિએ	முனிவர்	None
મુનિના	முனினா	Nan
મુમતાજ	மும்தாஜ்	Nan
મુદ્રા	தோரணை	Nan
મોટા	பெரியது	None
મુહમ્મદ	முஹம்மது	None
મૂકવા	வைக்க	None
મૃત	இறந்தவர்	Nan
મૃત્યુ	இறப்பு	None
મૃત્યું	இறப்பு	None
મૃત્યુઓ	உயிரிழப்புகள்	Nan
મૃત્યુદર	இறப்பு	None
મૃત્યુના	மரணம்	None
મૃત્યુની	மரணம்	None
મૃત્યુનો	மரணம்	None
મે	மே	None
મેં	நான்	None
મેઇન	மைனே	Nan
મેક	மேக்	Nan
મેકમેહોન	மக்மஹோன்	Nan
મેકમેહોને	மக்மஹோன்	Nan
મેક્સ	அதிகபட்சம்	Nan
મૃગીકુંડમાં	ஒராங்குட்டானில்	Nan
મૂળે	முதலில்	None
મૂળિયાં	வேர்கள்	Nan
મૂળભૂત	அடிப்படை	None
મૂકવામાં	போடு	Nan
મૂકી	போடு	Nan
મૂકે	இடுகிறது	Nan
મૂક્યો	போடு	Nan
મૂડી	மூலதனம்	Nan
મૂડીવાદી	முதலாளித்துவவாதி	Nan
મૂર્તિ	சிலை	None
મૂકતા	போடுவது	Nan
મૂર્ધન્ય	அல்வியோலர்	Nan
મૂલ્યવાન	மதிப்புமிக்கது	Nan
મૂલ્યો	மதிப்புகள்	None
મૂળ	அசல்	None
મૂળના	தோற்றம்	Nan
