การคลัง	finances	-1.9743084444379634e-16	public finance
สเตเดี้ยม	stade	0.0	stadium
รัฐสภา	parlement	3.6751347471032907e-07	parliament
มีเดีย	médias	2.716459937592651e-06	media
นารูโตะ	naruto	8.972946804155292e-06	naruto - a japanese cartoon
อะตอม	atomes	2.460551396284417e-05	atom
ทวีป	continent	2.5971498985128654e-05	continent
ปทานุกรม	dictionnaire	3.026249737784495e-05	encyclopedia
จริยธรรม	éthique	3.9822843364356425e-05	ethics
เฟส	phase	4.040684182037107e-05	phase
อเมริกัน	américain	5.1440791344965693e-05	american
หินอ่อน	marbre	5.571176880567299e-05	marble
ของมัน	son	8.213990374236672e-05	their
ปักกิ่ง	pékin	0.00010920769028841998	beijing
โคเคน	cocaïne	0.00011343356565181141	cocain
เอ็นเทอร์เทนเมนท์	divertissement	0.00013091025933699045	entertainemnt
เอชไอวี	vih	0.0001578589315341724	hiv, human immunodevficiency virus
ใต้	sud	0.00018753079397705515	south
เอ็นเตอร์เทนเม้นท์	divertissement	0.00019023964843158887	entertainment
เปอร์เซีย	persan	0.0002825055006402318	persia
ตระกูล	clan	0.0003566806240130369	family
งานโมเสก	mosaïque	0.0003703412792933757	mosaic
สีฟ้า	bleu	0.0004391134294870668	blue
จริยศาสตร์	éthique	0.00044692570748108455	ethics
กัมพูชา	cambodge	0.0004965193835891794	cambodia
โยเซฟ	joseph	0.0005718091539486985	joseph
ข้าวสาลี	blé	0.0005874178814089189	wheat
เพื่อ	pour	0.0006275063998471349	for
นร	étudiant	0.0006576327304805866	the ancient and auspicious order of the nine gems
ตะกั่ว	plomb	0.0006998937721501781	copper
กระนั้น	néanmoins	0.0007143131707448835	however
ดาวศุกร์	vénus	0.0007608774497526215	venus
คีตกวี	compositeur	0.0010474403242062597	composer
ปรีดา	plaisir	0.0012054469631977156	prida - a male's name
การสำเร็จความใคร่ด้วยตนเอง	masturbation	0.0013520803734139218	masturbation
แอด	ajouter	0.0015519139754858577	add
เอล	el	0.0017129446255577975	el
มน	ronde	0.0019778175075253865	two letters acronym
เบอร์ลิน	berlin	0.0021022411825453256	berlin
โนเบล	nobel	0.0021202606286957843	nobel prize
กูเกิล	google	0.0022509326331994323	google
วันเกิด	anniversaire	0.002263115222115303	birthday
นักปรัชญา	philosophe	0.002337704725142229	philosophist
ออสเตรเลีย	australie	0.002431365016198198	australia
มนุษย์	humain	0.0025560476449116194	human
ประเทศเม็กซิโก	mexique	0.0027897664464370995	mexico
เร้กเก้	reggae	0.0029220531171552963	reggae
ผู้กำกับ	réalisateur	0.003072012194957967	producer
ประชากรศาสตร์	démographie	0.0033601786553549297	literature subject
หมวดหมู่	catégorie	0.0034596419201614235	category
ขีดเส้นใต้	souligner	0.0037883408506847933	underline
ส้ม	orange	0.0038920772341244823	orange
ลอนดอน	londres	0.004033014932317235	london
ประเทศเปรู	pérou	0.004058736735491762	peru
สัมพันธ์	relation	0.004100217957916368	relationship
ประธานาธิบดี	président	0.004132781279657016	president
วุฒิสภา	sénat	0.004280707159634527	senate
พอ	assez	0.004358008785590901	col.
ประเทศเวียดนาม	vietnam	0.004666729802842483	vietnam
ภาพรวม	présentation	0.00483189948353236	group of pictures
สีน้ำเงิน	bleu	0.004841738090388772	blue
เช่นกัน	aussi	0.004850291049787929	as well
ชั้นประทวน	étage	0.004872421348008738	non-commissioned officer
กัวเตมาลา	guatemala	0.004903428484772541	guatemala
เอ็นบีเอ	nba	0.005057500041461407	nba - national basketball association
โบอิง	boeing	0.00506260799833118	boeing company
หลาย	beaucoup	0.005192525008060941	many, vastly
โอบามา	obama	0.005793513141058867	obama
อานุภาพ	puissant	0.005839021326496674	power
ดิกชันนารี	dictionnaire	0.00621531705453847	dictionary
ภาคเหนือ	nord	0.0062980367680633515	northern region
วงเงิน	limite	0.00654347808757935	budget
ซุง	journal	0.006943020817429426	sung
โคล	cole	0.006975922188165423	cold
ฟิลิปปินส์	philippines	0.007010675258596578	philippines
ดิสนีย์	disney	0.007224083053295508	disney
เสื้อครุย	robe	0.007235829910056532	gown
วอชิงตัน	washington	0.007242784683753405	washington
เยื่อหุ้มสมอง	cortex	0.00736290455384239	meninges
โฮลดิ้ง	tenir	0.007533618942651442	houlding
สีดำ	noir	0.0076518881054763385	black color
เหลือง	jaune	0.007703654277291531	yellow
แก่	à	0.0077565217195671625	aging
วัง	palais	0.008038637783183944	palace
ความกว้าง	largeur	0.008188334766581243	width
มีชื่อเล่นว่า	surnommé	0.008504898581842186	nick name
อย่างไรก็ตาม	cependant	0.008614493046965465	however
วันอาทิตย์	dimanche	0.00861903859135868	sunday
โซนี่	sony	0.008869498493426596	sony company
ฝ	le	0.008966598554406657	a letter with ph sound
แร็ปเปอร์	rappeur	0.008994023153278343	rapper
แอล	l	0.009100982541382736	letter 'l'
