san	san	-1.2730743963706105e-15	(part of a place name)
commencé	comenzó	-5.670071545183232e-16	begins
usa	usa	-4.0977203104375836e-16	usa
lennon	lennon	-3.9245030665988383e-16	lennon
essentiel	esencial	-3.203426503814919e-16	essential
dédiés	dedicado	-1.6781812540194894e-16	dedicated
parc	parque	-1.6496341431327476e-16	park
bombe	bomba	-8.248170715663738e-17	bomb
bonaparte	bonaparte	0.0	bonaparte
manhattan	manhattan	0.0	manhattan
toucher	tocar	0.0	touch
hugo	hugo	0.0	hugo
da	da	8.721117925775195e-17	da
ninja	ninja	1.6496341431327476e-16	ninja
mcmahon	mcmahon	1.7442235851550397e-16	mcmahon
finale	final	3.203426503814919e-16	final
basque	vasco	4.3121561618291417e-16	basque
diana	diana	5.893370222964752e-16	diana
programme	programa	6.40685300762983e-16	program
influence	influencia	8.383689121254305e-16	influence
post	publicar	1.2730743963706103e-15	post
inspiration	inspiración	1.399675427954127e-15	inspiration
croit	cree	5.990072112055923e-15	believes
registres	registros	6.93627071699155e-08	records
mer	mar	1.8171331363361704e-07	sea
activités	actividades	2.713192496448078e-07	activities
golfe	golfo	6.005335469664759e-07	gulf
partiellement	parcialmente	6.897631534346923e-07	partly
montrent	mostrar	8.361244664474767e-07	show
influencé	influenciado	1.2238863895736525e-06	influenced
parent	padre	1.785958816171667e-06	relative
appelés	llamado	2.29375084499301e-06	called
municipalité	municipio	2.570761491891547e-06	municipality
inspirées	inspirado	2.6816878133029217e-06	inspired
territoire	territorio	2.7346563510451943e-06	territory
rejette	rechazar	2.8901513889433285e-06	rejects
résistances	resistencias	3.1028221121359898e-06	resistance
été	verano	3.6940731958672256e-06	was
clergé	clero	4.671550403258027e-06	clergy
énorme	enorme	4.926635330637551e-06	huge
indépendante	independiente	5.018199827784506e-06	independent
quête	búsqueda	5.0966434510602315e-06	quest
communiste	comunista	5.175445617937255e-06	communist
psychanalyse	psicoanálisis	5.909635298036795e-06	psychoanalysis
révolutionnaire	revolucionario	6.002760920696627e-06	revolutionary
espagne	españa	6.178683272219922e-06	spain
sympathie	simpatía	7.500864882440337e-06	sympathy
recrutement	reclutamiento	7.651807513077432e-06	recruitment
sagisse	ser	7.846678311086001e-06	is about
évêques	obispos	9.374123942576228e-06	bishops
différents	diferentes	9.808561510496643e-06	different
publicité	publicidad	1.0201660394607693e-05	advertising
guinée	guinea	1.0370084141101849e-05	guinea
naturelle	natural	1.0792312574854835e-05	natural
lalcool	alcohol	1.0949088598662743e-05	alcohol
lécriture	escritura	1.1903499247328094e-05	the writing
inventé	inventado	1.2186286510364307e-05	invented
auteurs	autores	1.2189478157283934e-05	authors
main	mano	1.3767935008888325e-05	hand
obsèques	funeral	1.3938318807020159e-05	funeral
joueur	jugador	1.3969667171110157e-05	player
décidé	decidido	1.4000363858965766e-05	decided
sensations	sensaciones	1.5955462545571617e-05	sensations
commence	comenzar	1.596543318902568e-05	started
écrite	escrito	1.6229347942999255e-05	written
octobre	octubre	1.6909408443759978e-05	october
artistique	artística	1.6915422047951275e-05	artistic
génocide	genocidio	1.696681298304842e-05	genocide
chiens	perros	1.7338376947077585e-05	dogs
chaise	silla	1.7461311123677725e-05	chair
essor	boom	1.826276614527534e-05	development
titulaire	titular	1.8641372381931555e-05	holder
surréaliste	surrealista	1.904736387777455e-05	surrealiste
corruption	corrupción	1.9069050827498033e-05	corruption
exposées	expuesto	1.913021184960163e-05	exposed
suivi	seguimiento	1.975120942538754e-05	followed
divertissement	entretenimiento	2.0119498923174827e-05	entertainment
sociale	social	2.123484901804174e-05	social
obtenue	obtenido	2.152378181539931e-05	obtained
plante	planta	2.199245349870977e-05	plant
carthage	cartago	2.2846820317380695e-05	carthage
facultés	facultades	2.3627683346815127e-05	abilities
accident	accidente	2.62143672105746e-05	accident
menée	conducido	2.712173026093345e-05	conducted
descente	descenso	2.7228974577135025e-05	coming down
jamais	nunca	2.7734467836478486e-05	never
mangas	manga	2.813227141482119e-05	mangas
huile	aceite	2.9331640042596638e-05	oil
excès	exceso	2.9814310559125928e-05	excess
tombé	caído	3.073398018122278e-05	fallen
vidéo	video	3.164446309969097e-05	video
instrument	instrumento	3.237685480271508e-05	instrument
=	=	3.427342437632864e-05	=
serpent	serpiente	3.497714621728783e-05	snake
mouvements	movimientos	3.5238561786962514e-05	movements
navires	barcos	3.6433123842678295e-05	ship
créatures	criaturas	3.6717663009429335e-05	creatures
représentations	representaciones	3.817001794397926e-05	representations
exemplaire	copia	3.875968565088251e-05	exemplary
définitions	definiciones	3.942107441050382e-05	definitions
prêtres	sacerdotes	4.0878958933985126e-05	priests
labsence	ausencia	4.3008058554985966e-05	absence
turc	turco	4.514745375708513e-05	turk
explosion	explosión	4.61986693754964e-05	explosion
prévue	planeado	4.743520955067119e-05	planned
rédigé	escrito	4.768023344929679e-05	written
littérature	literatura	4.792877210811523e-05	literature
oiseaux	pájaros	5.0965942039782706e-05	birds
contrepartie	consideración	5.1569866035472286e-05	counterpart
assis	sentado	5.216417098558841e-05	to sit down
video	video	5.2981110415629574e-05	video
espère	esperanza	5.315292645182371e-05	hopes
esclaves	esclavos	5.388283567722495e-05	slaves
meilleur	mejor	5.582737049531922e-05	best
vendu	vendido	5.625143615152738e-05	best-selling
soleil	sol	5.65233420490495e-05	sun
discipline	disciplina	5.717988042565533e-05	discipline
possibilité	posibilidad	5.760052480203933e-05	possibility
