intérêts	المصالح	-5.922925333313891e-16	ends
messages	الرسائل	-3.455039777766436e-16	messages
lordinateur	الكمبيوتر	1.1670618580971106e-07	the computer
failles	أخطاء	1.5101241925591138e-07	faults
apprend	تعلم	1.941069781842715e-07	learns
barça	برشلونة	3.146857287094405e-07	barça
ondes	موجات	3.3539073520222833e-07	waves
faut	يجب	4.976929690157433e-07	must be
sappelle	يسمى	1.4039970291256844e-06	named
rapporte	التقارير	1.4531643251025306e-06	brings back
où	أين	2.382893449166831e-06	where
bureau	مكتب	6.611642798155401e-06	office
drogue	المخدرات	7.891777854890398e-06	drugs
évaluation	التقييم	9.071707574175907e-06	assessment
entier	كله	9.508848464561919e-06	entire
diplôme	الشهادة	1.0778707988813633e-05	diploma
amis	الأصدقاء	1.1133885272897896e-05	friends
cardiaques	القلب	1.1874862985316791e-05	heart
poussière	الغبار	1.1945435705153926e-05	dust
résolution	قرار	1.296905434059395e-05	resolution
loi	القانون	1.3635419245502642e-05	law
catastrophes	الكوارث	1.5369652802080063e-05	disasters
lévolution	تطور	1.831875427667307e-05	evolution
royaumes	الممالك	2.0012066583887466e-05	kingdoms
lexplication	التفسير	2.0141416023455562e-05	explanation
sociales	اجتماعي	2.0387019520559746e-05	social
suivantes	التالية	2.2682176016147818e-05	following
couleur	اللون	2.276627656236772e-05	color
lœil	العين	2.6335137152662987e-05	eye
erreur	خطأ	2.6465127193131646e-05	mistake
musique	موسيقى	2.7027248590740004e-05	music
christianisme	المسيحية	2.835739098429777e-05	christianism
semblait	يبدو	2.962274142933592e-05	seemed
sétendent	تمتد	3.144100341242877e-05	extended
audio	صوت	3.185224890226369e-05	audio
cinéma	السينما	3.2860535283010456e-05	cinema
effort	جهد	3.517574731108001e-05	effort
foie	الكبد	3.53543091912808e-05	liver
parle	يتكلم	4.040684182037107e-05	speaks
patrimoine	التراث	4.340484490495167e-05	patrimony
fidélité	الولاء	4.404781721978873e-05	fidelity
hiver	الشتاء	4.433738461267336e-05	winter
milliard	مليار	4.774103436625702e-05	billion
rappelle	تذكر	4.785293931663822e-05	reminds
changement	التغيير	4.9381250202512375e-05	change
contribue	يساهم	4.9556497348817e-05	contributes
vérité	الحقيقة	5.171401330588802e-05	truth
réseaux	شبكات	5.2324459696320624e-05	networks
majeurs	الرئيسية	5.361873517199411e-05	major
rejette	رفض	5.44934072087292e-05	rejects
histoires	قصص	5.460024814361567e-05	story
douleurs	آلام	5.650830438911911e-05	pains
act	فعل	5.717988042565533e-05	act
paix	السلام	5.998607257720619e-05	peace
armée	الجيش	6.085187722688869e-05	army
contrat	العقد	6.194294184541986e-05	contract
donner	يعطي	6.657533291146472e-05	ask
devraient	يجب	6.921781419235134e-05	ought to be
réfugiés	اللاجئين	6.990918559475384e-05	refugees
annonce	إعلان	7.087136372426709e-05	announces
joey	جوي	7.235697793796003e-05	joey
nécessitent	تتطلب	7.312063076993398e-05	need
ailes	أجنحة	7.710630900418253e-05	wings
stopper	توقف	7.828389646372954e-05	halt
croyance	الإيمان	8.007929908875938e-05	belief
neutralité	الحياد	8.020888984414291e-05	neutrality
