$	$	None
oxygen	oxigenului	None
oxide	oxid	None
oxford	oxford	None
ovidiu	ovidiu	None
ovid	ovid	None
egg	ou	None
otto	otto	None
steel	oțelului	None
ottomans	otomanilor	None
osman	osman	None
osiris	osiris	None
oscar	oscar	None
os	os	None
orton	orton	None
spelling	ortografie	None
orthodox	ortodoxă	None
ottoman	otomană	None
vinegar	oțet	None
p	p	None
peace	păcii	None
pantelimon	pantelimon	None
pann	pann	None
panama	panama	None
panaitescu	panaitescu	None
panait	panait	None
until	până	None
record	înscrie	None
pali	pali	None
palestine	palestina	None
palaces	palatele	None
palace	palatului	None
pakistan	pakistan	None
meadows	pajiști	None
page	pagină	None
pact	pactului	None
pacific	pacificului	None
patient	pacientului	None
orleans	orleans	None
horizontally	orizontal	None
origins	originile	None
origin	originii	None
orchestrate	orchestră	None
orbit	orbită	None
blinding	orbitor	None
the city	orașul	None
time zones	orare	None
time zone	orar	None
oral	orală	None
oradea	oradiei	None
hour	oră	None
options	opțiuni	None
opposite	opusă	None
oppose	opune	None
optical	optică	None
eight	opt	None
stop	oprească	None
stopped	oprit	None
opposition	opoziției	None
orders	ordinele	None
papa	papa	None
the order	ordinul	None
hours	orele	None
original	originară	None
orient	orientului	None
oriented	orientată	None
orientation	orientarea	None
anyway	oricum	None
anything	orice	None
anyone	oricine	None
orchid	orhidee	None
organ	orgă	None
orgasm	orgasmul	None
organizations	organizațiile	None
organized	organizată	None
organization	organizării	None
organize	organizează	None
organism	organism	None
organic	organică	None
orpheus	orpheus	None
ordered	ordonat	None
opinion	părerea	None
papahagi	papahagi	None
hair	părul	None
penis	penisului	None
peninsula	peninsulei	None
pellea	pellea	None
peles	peleș	None
paisaje	peisajul	None
landscape	peisaj	None
punishment	pedeapsă	None
pennsylvania	pennsylvania	None
teaching	învățătura	None
pd-l	pdl	None
pcr	pcr	None
pc	pc	None
easter	paști	None
pasha	pașa	None
pavel	pavel	None
paulo	paulo	None
pearl	pearl	None
pentecostal	penticostală	None
per	per	None
perception	percepția	None
allows	permite	None
allow	permită	None
allowed	permitea	None
permanent	permanentă	None
periodic	periodic	None
periods	perioadele	None
period	perioadă	None
peripheral	periferic	None
dangerous	periculos	None
danger	pericolul	None
performances	performanțe	None
performance	performanță	None
perfect	perfect	None
walls	zidurilor	None
wall	zidului	None
pairs	perechi	None
pair	pereche	None
pauker	pauker	None
bed	patul	None
forty	patruzeci	None
four	patru	None
participated	participat	None
participation	participarea	None
participants	participanți	None
participate	participă	None
partner	partener	None
part	părții	None
parish	parohia	None
parliamentary	parlamentară	None
parliament	parlamentului	None
paris	parisului	None
seems	pare	None
route	traseu	None
parks	parcuri	None
park	park	None
parallelogram	paralelogram	None
parallel	paralelă	None
paradise	paradisul	None
private	privată	None
pope	popa	None
particles	particulelor	None
parties	partidelor	None
patrocles, name	patrocle	None
heritage	patrimoniului	None
patrimony	patrimoniu	None
patriciu	patriciu	None
patriarch	patriarhul	None
country	țării	None
fourth	patrulea	None
bird	pasăre	None
passive	pasiv	None
passion	pasiunea	None
passionate	pasionat	None
pascal	pascal	None
the passage	pasajul	None
passages	pasaje	None
passage	pasaj	None
step	treaptă	None
partial	parțială	None
party	partidului	None
allowing	permițând	None
operation	operațiunea	None
operating	operează	None
nominations	nominalizări	None
nominated	nominalizat	None
nomination	nominalizare	None
november	nov	None
noica	noica	None
node	nod	None
nobility	nobilimii	None
non	non	None
noble	nobili	None
our	nostru	None
at night	noaptea	None
level	nivelului	None
nistru	nistru	None
sand	nisip	None
nirvana	nirvana	None
nintendo	nintendo	None
nobel	nobel	None
north	north	None
northeast	nordestul	None
northern	nordică	None
no	nr	None
notions	noțiuni	None
notion	noțiunea	None
nova	nova	None
the new	noul	None
nine	nouă	None
notes	note	None
notable	notabile	None
note	notă	None
norway	norvegiei	None
good luck	noroc	None
rules	regulilor	None
normandy	normandia	None
normal	obișnuit	None
clouds	nori	None
northwest	nordvestul	None
north-south	nordsud	None
ninja	ninja	None
nothing	nimic	None
nile	nilului	None
nil	nil	None
network	rețelei	None
net	net	None
nervous	nervos	None
nero	nero	None
neptune	neptun	None
nephew	nepotul	None
nepal	nepal	None
countless	nenumărate	None
nonmetal	nemetal	None
merchants	negustorii	None
negruzzi	negruzzi	None
negotiations	negocierile	None
negative	negativă	None
not	nul	None
dutch	olandeză	None
unknown	necunoscută	None
need	nevoie	None
neumann	neumann	None
shades	nuanțe	None
neutral	neutră	None
constrained	nevoit	None
nikita	nikita	None
night	nopții	None
nietzsche	nietzsche	None
niculescu	niculescu	None
nicu	nicu	None
nicolescu	nicolescu	None
nicolas	nicolas	None
nicolae	nicolae	None
no one	nimeni	None
none	niciun	None
never	niciodată	None
any	vreun	None
neither	nici	None
nichita	nichita	None
newton	newton	None
news	știri	None
new	noului	None
needs	nevoile	None
operations	operațiunile	None
shade	nuanță	None
numbers	numerelor	None
official	oficială	None
offers	oferă	None
offering	oferind	None
offered	oferită	None
offer	oferta	None
offensive	ofensivă	None
oedip	oedip	None
officer	ofițer	None
odobescu	odobescu	None
occupying	ocupând	None
deal	târgul	None
occupied	ocupau	None
occupation	ocupație	None
busy	ocupă	None
octavian	octavian	None
octav	octav	None
odyssey	odiseea	None
officers	ofițeri	None
mirror	oglindă	None
netherlands	olandei	None
opera	operă	None
united national organisation	onu	None
honorary	onorific	None
online	online	None
honest	onești	None
one	unul	None
killed	uciși	None
homonymy	omonimie	None
mankind	omenirii	None
human	umană	None
olympia	olympia	None
olt river	oltului	None
oltenia	olteniei	None
olt	olt	None
olympic	olimpice	None
olimpia	olimpia	None
olimp	olimp	None
october	octombrie	None
ocna	ocna	None
eye	ochiul	None
eyes	ochii	None
objective	obiectiv	None
objects	obiectelor	None
object	obiectului	None
customs	obiceiurile	None
custom	obiceiul	None
obama	obama	None
somewhat	oarecum	None
a	â	None
not and	nuși	None
stories	poveștile	None
wedding	nunta	None
counted	numărat	None
number	numărului	None
appointment	programare	None
numerous	numeroși	None
numerical	numeric	None
the numbers	numerele	None
objectives	obiectivele	None
core	nucleul	None
the objective	obiectivul	None
mandatory	obligatoriu	None
oceans	oceanelor	None
ocean	oceanului	None
western	vestică	None
occidental	occidental	None
occasionally	ocazional	None
occasions	ocazii	None
occasion	prilej	None
opportunity	prilejul	None
obtained	obținută	None
obtaining	obținând	None
observations	observații	None
observer	observator	None
observed	observată	None
observation	observație	None
notice	observă	None
obligations	obligații	None
obligation	obligația	None
ordinary	obișnuită	None
persian	persană	None
persia	persia	None
person	persoanei	None
raw	prime	None
mayor	primarul	None
primary	principali	None
the friend	prietenul	None
friendship	prietenie	None
friends	prietenii	None
friend	prietenului	None
receive	primi	None
priam	priam	None
price	prețurilor	None
presidency	președinția	None
president	președintelui	None
presidential	prezidențiale	None
presence	prezenței	None
presented	prezentată	None
presentation	prezentarea	None
precious	prețioase	None
receives	primește	None
firsts	primii	None
receiving	primind	None
seen	văzută	None
watched	privit	None
regard	privință	None
privileges	privilegii	None
by a	printro	None
caught	prins	None
principle	principiului	None
principles	principiilor	None
princess	prințesa	None
principality	principatului	None
principalities	principatelor	None
the main	principalul	None
through	printrun	None
the first	primul	None
priministru	primministrul	None
prime minister	primulministru	None
primitive	primitive	None
present	prezinte	None
prevention	prevenirea	None
prevent	împiedică	None
provisions	prevederile	None
prepared	pregătit	None
preparing	pregătirea	None
prefer	preferă	None
favorite	preferată	None
prefecture	prefectura	None
prefect	prefect	None
foreword	prefață	None
prevail	predomină	None
predominant	predominant	None
taught	predat	None
teach	preda	None
priority	prioritate	None
precision	precizie	None
accurate	precisă	None
precise	precis	None
rainfall	precipitațiilor	None
preceded	precedat	None
processing	prelucrarea	None
prisoner	prizonier	None
premiere	premieră	None
preoccupied	preocupat	None
provide	privesc	None
foresees	prevede	None
everywhere	pretutindeni	None
claimed	susținea	None
claim	reclama	None
presumed	presupus	None
prestige	prestigiul	None
pressures	presiuni	None
pressure	presiunii	None
press	presei	None
the press	presă	None
foreskin	prepuțului	None
mainly	preponderent	None
priests	preoții	None
the priest	preotul	None
priest	preot	None
concerns	vizează	None
prize	premiului	None
too	prea	None
prisoners	prizonierii	None
probably	probabil	None
protector	protector	None
stupid	prost	None
proposed	propusă	None
proposal	propunerea	None
propose	propune	None
properly	propriuzisă	None
properties	proprietățile	None
protection	protejarea	None
property	proprietăți	None
proportional	proporțională	None
proportions	proporțiile	None
proportion	proporții	None
propagate	propagă	None
propagation	propagare	None
propaganda	propagandă	None
pronounce	pronunță	None
own	propriul	None
protein	proteină	None
proteins	proteinele	None
protect	proteja	None
prut	prut	None
prussia	prusiei	None
writer	scriitorului	None
prose	proză	None
provoked	provocat	None
provisionally	provizoriu	None
comes from	provine	None
