fiktiven	fictional	-1.468954474212535e-15	fictional
blau	blue	-8.184957585410806e-16	blue
princeton	princeton	-6.810196951623689e-16	princeton
landwirtschaftliche	agricultural	4.908864802848579e-16	agricultural
meter	meter	2.5517896395133518e-15	meter
likör	liqueur	1.6913767595411954e-08	liqueur
organisieren	organize	1.74711028099439e-08	to organize
steine	stones	2.0952450657319923e-08	stones
länderinformationen	country informations	6.148306705127653e-08	country information
interessant	interesting	1.228724452313027e-07	interesting
geburt	birth	1.2743031098820246e-07	birth
françois	françois	2.3190781137838226e-07	françois
kompetenz	competence	2.3814334908486922e-07	competence
untergeordnete	subordinate	2.539951854813702e-07	subordinate
westdeutschen	west german	6.728430744007968e-07	west german
reinhard	reinhard	8.672938371197449e-07	reinhard
kaiserslautern	kaiserslautern	9.337698629783299e-07	kaiserslautern
ideologie	ideology	9.526418957522992e-07	ideology
ägyptischen	egyptian	1.0252373629090694e-06	egyptian
zahlungsmittel	means of payment	1.151150673262752e-06	means of payment
taucht	dives (first appearance)/appears (second appearance)	1.1847909866200203e-06	dives
naturwissenschaften	sciences	1.59770694735549e-06	natural sciences
weißrussland	white russia	1.620815570775984e-06	belarus
heute	today	1.8654143342314842e-06	today
olympische	olympic	1.9225466354490262e-06	olympic
handbuch	handbook	1.992135889365947e-06	manual
faktisch	de facto	2.124716976167477e-06	factually
logistik	logistics	2.1365012341953874e-06	logistics
treten	occur	2.3531682553878965e-06	to step
francesco	francesco	2.3657549547849824e-06	francesco
erhöhten	increased	2.7199328328882873e-06	increased
antarktis	antarctica	2.82576758220355e-06	antarctic
chemie	chemistry	2.995446504186184e-06	chemistry
phi	phi	3.374534277692911e-06	phi
verstanden	understood	3.518190310517763e-06	roger that
statue	statue	3.6620087508124588e-06	statue
if	if	3.6620087508124588e-06	if
diamant	diamond	3.789868625768766e-06	diamond
algerien	algeria	3.800772525791866e-06	algeria
alexandria	alexandria	3.8145421608412436e-06	alexandria
sean	sean	3.848253512150206e-06	sean
härte	hardness	4.039895831375129e-06	hardness
verlegt	relocated	4.221002200438987e-06	relocated
endspiel	final match	4.246223081873644e-06	endgame
charlie	charlie	4.836717768900366e-06	charlie
maschine	machine	4.848908025859691e-06	machine
zählung	count	4.887226870645777e-06	count
südosteuropa	southeast europe	5.040196077252923e-06	south east europe
real	real	5.19406160459118e-06	real
heidelberg	heidelberg	5.202721354841856e-06	heidelberg
aber	but	5.814049717078707e-06	but
dienst	service	5.991282970551325e-06	service
wurde	became	6.235150103214603e-06	has been
treibhausgase	greenhouse gases	6.475030163923471e-06	greenhouse gases
eric	eric	6.534520531589896e-06	eric
letzteres	the latter	7.022648645760299e-06	the latter
tode	deaths	7.279196047703438e-06	deaths
gitarren	guitars	7.436049874477921e-06	guitars
ralph	ralph	8.156845051514915e-06	ralph
kontrast	contrast	8.586306125159224e-06	contrast
enzyklopädie	encyclopedia	8.677471131608839e-06	encyclopedia
umstrittene	controversial	8.768148035462062e-06	controversial
saarlandes	saarlandes	8.96626173293865e-06	saarlandes
winter	winter	9.024796973964986e-06	winter
länder	countries	9.238152160071972e-06	countries
kult	cult	9.526669990584598e-06	cult
fließt	flows	9.532723560472623e-06	flows
normen	standards	9.615275728707802e-06	standards
polen	poland	9.809557427893444e-06	poland
udssr	ussr	9.96889770991829e-06	ussr
proteste	protests	1.05803710255184e-05	protests
ecuador	ecuador	1.1038955521533172e-05	ecuador
hoffmann	hoffmann	1.1275435839277598e-05	hoffmann
sarah	sarah	1.1321416851964737e-05	sarah
napoleon	napoleon	1.180447399319565e-05	napoleon
san	san	1.234401146354756e-05	san
be	be	1.253091099728731e-05	be
verwandte	relative	1.293316250773167e-05	relative
glühlampe	lightbulb	1.321667638131094e-05	light bulb
hesse	hesse	1.3238546891394464e-05	hesse
ähnelt	resembles	1.3441729038738105e-05	resembles
bochum	bochum	1.3522864367764467e-05	bochum
funchal	funchal	1.4368097055941667e-05	funchal
elektrischer	electrical	1.4875674289414878e-05	electrical
glück	luck	1.528943310139917e-05	luck
reisen	travel	1.560262407946167e-05	to travel
stalin	stalin	1.5717800564895702e-05	stalin
cia	cia	1.595164745095812e-05	cia
eintritt	entry	1.6182178724122563e-05	entry
getrennte	separate	1.621266783888864e-05	separate
aachener	aachener	1.649166433711182e-05	aachener
nimmt	takes	1.649166433711182e-05	takes
varus	varus	1.6559071917891894e-05	varus
streng	strict	1.6575756913941253e-05	strict
bill	bill	1.6586624691144184e-05	bill
landung	landing	1.699008630038815e-05	landing
neugeborenen	newborn	1.7007316900006485e-05	newborn
adolf	adolf	1.7836846523213377e-05	adolf
farben	colors	1.8675352043999885e-05	colours
geschlagen	beaten	1.8828727725413967e-05	beaten
dresden	dresden	1.89204891308769e-05	dresden
langsam	slowly	1.8939908521358574e-05	slowly
jennifer	jennifer	1.936848847907248e-05	jennifer
roll	roll	1.936848847907248e-05	roll
verzweiflung	despair	1.9539901468669508e-05	despair
zeichnungen	drawings	1.975466577617538e-05	drawings
arbeitsmarkt	labour markt	1.9996377632834914e-05	labour market
plasmodium	plasmodium	2.0424121930256354e-05	plasmodium
katja	katja	2.064726954326924e-05	katja
kehrte	returned	2.1527167026759576e-05	returned
gemeinschaft	community	2.1806907212116378e-05	community
insofern	in this sense	2.201744089292613e-05	to that extent
mallorca	mallorca	2.223499363451088e-05	mallorca
mitglieder	members	2.2538819571036027e-05	members
irland	ireland	2.278270054299039e-05	ireland
erkannte	recognized	2.2916195821004552e-05	recognized
