street	street	-4.391048162596104e-15	street
doctrines	doctrines	-3.597884028898842e-15	doctrines
=	=	-4.948902429398243e-16	=
manager	manager	-3.9245030665988383e-16	manager
gardiens	guardians	0.0	guardians
absence	absence	1.1093301834702551e-16	absence
six	six	2.8466432880299443e-16	six
rédiger	write	1.6135508738670925e-08	write
âgée	aged	1.6904328005030134e-07	aged
héraclès	heracles	1.9981951844584783e-07	heracles
entières	whole	2.1545345760956592e-07	whole
nempêche	doesn't prevent	2.2305811518320055e-07	still
haydn	haydn	2.2863831022269674e-07	haydn
entrepris	undertaken	2.7118354478359956e-07	undertaken
vitesse	speed	3.241513028052658e-07	speed
efficace	effective	3.2999101425987614e-07	effective
explication	explanation	4.164057748773321e-07	explanation
laccent	laccent	4.35402322375213e-07	accent
breton	breton	4.838454924233384e-07	breton
classement	ranking	5.358130938588565e-07	ranking
nordsud	north-south	5.643927830457788e-07	north south
précis	specific	5.902917884447529e-07	specific
volume	volume	6.456219948615223e-07	volume
périmètre	perimeter	6.856226547048662e-07	perimeter
arbre	tree	7.028474615060022e-07	tree
ponts	bridges	8.959133274006443e-07	bridges
donner	give	1.0139393495307829e-06	give
singapour	singapore	1.1752344653506684e-06	singapore
forêt	forest	1.4030885759833512e-06	forest
demandes	requests	1.5439328517895645e-06	requests
révolutionnaires	revolutionary	1.5862566732659768e-06	revolutionary
qualités	qualities	1.6514779926603577e-06	qualities
roger	roger	1.676820448268554e-06	roger
lattentat	the attack	1.71449313890901e-06	the attack
usa	usa	1.9048368220943782e-06	usa
traduit	translated	2.203623833388443e-06	translated
tuer	kill	2.398982608852389e-06	kill
absolument	absolutely	2.470842898915338e-06	absolutely
panorama	panorama	2.6768425442947913e-06	panorama
isabelle	isabelle	2.833673972736643e-06	isabelle
année	year	2.941104076144386e-06	year
études	studies	2.958796733589084e-06	studies
bouddhisme	buddhism	2.97050486957121e-06	buddhism
pib	gdp	3.5437020063871838e-06	gib
daide	help	3.549547513938376e-06	help
sphère	sphere	3.662086238988335e-06	sphere
spirale	spiral	3.842024137234364e-06	spiral
artisans	artisans	3.920106727525811e-06	craftsmen
poe	poe	3.974550885630978e-06	poe
dérivée	derivative	4.130655376575148e-06	derivative
disque	disk	4.317509702332617e-06	disk
russes	russian	4.844460996901007e-06	russian
bolivie	bolivia	4.874722734565016e-06	bolivia
pénis	penis	4.9508678387781055e-06	penis
taurine	taurine	5.301589168594094e-06	taurine
domination	domination	5.39387483530957e-06	domination
août	august	5.4018377040939165e-06	august
morrison	morrison	5.500555511148825e-06	morrison
envoyée	sent	5.676602765988241e-06	sent
bombe	bomb	5.693172516275202e-06	bomb
avancé	advanced	5.724604646252842e-06	advanced
ps	ps	6.108931349453909e-06	ps
matisse	matisse	6.345697424716415e-06	matisse
queens	queens	6.584115957120474e-06	queens
résolution	resolution	6.694401390085383e-06	resolution
press	press	6.846081976155123e-06	press
cnrs	cnrs	6.988710080721362e-06	cnrs
parité	parity	7.510706581294697e-06	parity
représenter	represent	8.379938831462062e-06	represent
mentionné	mentioned	8.634834639389688e-06	mentionned
symboliques	symbolic	9.396884433375792e-06	symbolic
chat	cat	9.474800537629995e-06	cat
plutôt	rather	9.56112361282532e-06	rather
terminator	terminator	9.716780241324998e-06	terminator
examens	exams	9.946335551244782e-06	exams
matrix	matrix	1.1024393078483931e-05	matrix
absent	absent	1.1099765041967024e-05	absent
cycle	cycle	1.1139451193898723e-05	cycle
février	february	1.1140839732207303e-05	february
pauvre	poor	1.1180497192211846e-05	poor
in	in	1.1416131619483284e-05	in
wilde	wilde	1.1553775581633877e-05	wilde
survécu	survived	1.2099190063182687e-05	survived
rap	rap	1.2162744578167033e-05	rap
tōkyō	tokyo	1.2328342631170885e-05	tokyo
administrations	administrations	1.2334731947572938e-05	administrations
brel	brel	1.2352304269608827e-05	brel
consultation	consultation	1.2549307846727273e-05	consultation
christianisme	christianism	1.2573576871817379e-05	christianity
nature	nature	1.3124607119513088e-05	nature
prestige	prestige	1.3886398908040657e-05	prestige
oui	yes	1.3919868127500283e-05	yes
burkina	burkina	1.4271390731705305e-05	burkina
diaspora	diaspora	1.4502322573025805e-05	diaspora
via	via	1.4782360894734914e-05	via
johann	johann	1.5148233832768643e-05	johann
nietzsche	nietzsche	1.5469288401780983e-05	nietzsche
nationalisme	nationalism	1.5493683488188222e-05	nationalism
carl	carl	1.595164745095812e-05	carl
kong	kong	1.6181277441635742e-05	kong
successivement	successively	1.6301845140863497e-05	successively
littérature	literature	1.680678773904873e-05	literature
rihanna	rihanna	1.7232465553353074e-05	rihanna
aides	aid	1.796289030658752e-05	helpers
ali	ali	1.8077337267305053e-05	ali
punk	punk	1.8262766145171667e-05	punk
bilingue	bilingual	1.8535675752133694e-05	bilingual
galles	wales	1.88225498064287e-05	wales
adaptées	adapted	1.906992992687386e-05	adapted
comprendre	understand	1.9186736398999256e-05	understand
budapest	budapest	1.9281965471033128e-05	budapest
pink	pink	1.9963289219396118e-05	pink
abc	abc	2.001985694744711e-05	abc
intellectuel	intellectual	2.024290642689304e-05	intellectual
westminster	westminster	2.0325685441778328e-05	westminster
précédent	previous	2.0384893860350168e-05	previous
bible	bible	2.0421018538066376e-05	bible
monastère	monastery	2.0571988608428007e-05	monastery
julia	julia	2.1641785696869184e-05	julia
smith	smith	2.1977135667810712e-05	smith
jason	jason	2.2241079094172705e-05	jason
bateaux	boats	2.2491000658589792e-05	boats
lyonnaise	lyonnaise	2.2549361355506753e-05	lyonnaise
lopération	the operation	2.3083819908400484e-05	the operation
divorce	divorce	2.318752929406418e-05	divorced
peintre	painter	2.3800612923460486e-05	painter
franck	franck	2.4313305547329306e-05	franck
jura	jura	2.4672384103440623e-05	swore
fragile	fragile	2.4851581047001888e-05	brittle
miyazaki	miyazaki	2.489798680361178e-05	miyazaki
jeanbaptiste	jean-baptiste	2.518885885610125e-05	jean baptiste
législations	legislations	2.539775253008687e-05	legislations
entière	whole	2.7321144443175053e-05	whole
heureux	happy	2.7526703962531636e-05	happy
conducteur	driver	2.805243557204015e-05	driver
érotique	erotic	2.8306501090152417e-05	erotic
naturel	natural	2.8901751069781716e-05	natural
deviennent	become	2.8928522587428607e-05	become
lonu	lonu	2.9304643302768923e-05	lonu
couvent	convent	3.0294900508592622e-05	convent
stendhal	stendhal	3.134673549513022e-05	stendhal
bardot	bardot	3.1672571578197835e-05	hinny
comité	committee	3.172995195624022e-05	committee
annexes	annexes	3.2015744406152664e-05	appendices
considérées	considered	3.225265138922377e-05	considered
français	french	3.34466002858898e-05	french
disparaissent	disappear	3.354316619541119e-05	disappear
célébration	celebration	3.378206049155452e-05	celebration
scénarios	scenarios	3.381818177230913e-05	scenarios
gale	scabies	3.3825225873997886e-05	scabies
spectaculaires	spectacular	3.388938697128347e-05	spectacular
montagne	mountain	3.5080154893416726e-05	mountain
eiffel	eiffel	3.53490477942384e-05	eiffel
entourage	entourage	3.5901020001823806e-05	entourage
voltaire	voltaire	3.600611052917565e-05	voltaire
rhône	rhone	3.624734273283291e-05	rhone
mention	mention	3.635834109355592e-05	mention
canaux	canals	3.775706176572006e-05	canals
penseurs	thinkers	3.840305480563081e-05	thinkers
personnes	people	3.925891229012256e-05	people
racisme	racism	4.0193906306767345e-05	racism
canot	dinghy	4.084043802765399e-05	canoe
pathologies	pathologies	4.1300874281972754e-05	pathologies
protection	protection	4.164119648424995e-05	protection
lasie	asia	4.227716117172407e-05	lasia
flaubert	flaubert	4.268294115483907e-05	flaubert
abandonnés	abandoned	4.2788855349443195e-05	abandoned
croit	believes	4.404570398579616e-05	believes
préface	preface	4.4090397411919284e-05	preface
plastiques	plastic	4.4260965602076866e-05	plastics
habsbourg	habsburg	4.4740817957896316e-05	habsburg
poitiers	poitiers	4.53998616702326e-05	poitiers
discipline	discipline	4.5606565948308166e-05	disciplined
détective	detective	4.666785739244578e-05	detective
interprètes	interpreters	4.69921685224676e-05	interpreters
intention	intention	4.743520954521909e-05	intention
cantons	cantons	4.7734583538338094e-05	cantons
survivre	survive	4.820235579630268e-05	to survive
ailes	wings	4.830056040161193e-05	wings
paraît	seems	4.837090241232549e-05	seems
modifier	edit	4.9081488253190855e-05	edit
george	george	4.909604087908051e-05	george
internautes	internet users	4.911712600532029e-05	internet users
calcaire	limestone	4.959831745976402e-05	limestone
expéditions	expeditions	4.963001691183199e-05	expeditions
holmes	holmes	5.3391271331019255e-05	holmes
boris	boris	5.38096382232915e-05	boris
savait	knew	5.381990184745069e-05	knew
laccord	agreement	5.4509781558007686e-05	the agreement
lobésité	obesity	5.463625131927444e-05	obesity
penser	think	5.522354115290755e-05	think
édité	edited	5.5360781385629566e-05	edited
tsunami	tsunami	5.540212520364492e-05	tsunami
apollo	apollo	5.5436361280942204e-05	apollo
associé	associate	5.616283808659007e-05	associate
lecture	reading	5.682174720174884e-05	reading
ciel	sky	5.757642908878346e-05	sky
positions	positions	5.87424858467127e-05	positions
affronter	confront	5.880348842878531e-05	confront
réalisateur	director	6.015952593849333e-05	director
vérité	truth	6.0290680355043246e-05	truth
montesquieu	montesquieu	6.060195449638287e-05	montesquieu
viande	meat	6.117764193732831e-05	meat
guerre	war	6.19583059579552e-05	war
germes	germs	6.21802348479021e-05	germs
hitchcock	hitchcock	6.349745964309082e-05	hitchcock
jennifer	jennifer	6.349745964309082e-05	jennifer
idée	idea	6.411178187901674e-05	idea
rio	rio	6.442568603496384e-05	rio
navigateurs	browsers	6.488694599310671e-05	browsers
mines	mines	6.573140327715747e-05	mines
shanghai	shanghai	6.675290686245316e-05	shanghai
four	oven	6.698005494154339e-05	oven
nourriture	food	6.719379265006484e-05	food
hermann	hermann	6.7534464706057e-05	hermann
richesse	wealth	6.815165304432672e-05	wealth
technologies	technologies	7.083444724695271e-05	technologies
élément	element	7.161748270011325e-05	element
isolé	isolated	7.195534342859265e-05	isolated
difficulté	difficulty	7.494827835616833e-05	difficulty
laisser	let	7.596841911963794e-05	let
hits	hits	7.654125964138059e-05	hits
avec	with	7.735316164704712e-05	with
