आंशिक	partielle	5.868600524418411e-07	partial
व्युत्पन्न	dérivé	6.60689071988667e-07	origin
प्राकृतिक	naturel	1.154795633381035e-06	natural
शीतोष्ण	tempéré	2.6436772108140833e-06	subtropical
विमानक्षेत्र	aéroport	5.52219372855496e-06	airport
स्पेनी	espagnol	6.933442291166707e-06	of spain
फायदा	avantage	7.973805730694771e-06	profit
पुनर्जन्म	renaissance	1.172605040365784e-05	rebirth
बौद्धिक	intellectuel	1.3162671733270943e-05	related to bhudhism
ईसाई	chrétien	1.5948554067123477e-05	christain
उपलब्धियाँ	réalisations	1.8413828215881878e-05	achievements
संचारित	transmis	2.4834972511523443e-05	transmit
प्रतिरोध	résistance	2.733143165143259e-05	immune
सुविधाजनक	pratique	3.2503245925331244e-05	convenient
मिडिया	médias	3.4582817781835476e-05	media
बोलचाल	parlé	4.70226988487302e-05	forecast
जीने	vivre	4.858772497521826e-05	living
विवश	contraint	5.2252572866462716e-05	helpless
मेरे	mon	5.502860357745074e-05	my
बहुत	beaucoup	5.9582502890915996e-05	so much
इष्ट	favorisé	6.584677088789804e-05	good
जला	brûler	7.143842756099597e-05	caught fire
सेल	vente	8.636381605998814e-05	battery
वाक्यों	peines	9.108035250809623e-05	sentences
आन्तरिक	interne	0.00012569283038906605	interior
स्टील	acier	0.00013059835064679141	steel
समन्वित	intégré	0.00013423229327763655	controlling
लक्षणों	symptômes	0.0001368000187760159	symptoms
बाल	cheveux	0.00017128556452656487	childhood
शुद्धता	précision	0.0001772325192827196	purity
सीखें	apprendre	0.0001789274969124707	learn
सॉफ्टवेयर	logiciels	0.0001936092043381535	software
टीकों	vaccins	0.00020002134471061892	bindi
पत्राचार	correspondance	0.00020379405024531435	correspondence
जनन	génération	0.00020569666771245133	generation
सुना	entendu	0.00022548593075796946	hear
तुरंत	immédiatement	0.00023297404242873402	immediately
अन्य	autre	0.0002388924572950241	other
विक्टोरिया	victoria	0.00023991412638534903	victoria
वियतनाम	vietnam	0.00024063215305607997	vietnam
नाटककार	dramaturge	0.0002547154442652965	dramatist
फेसबुक	facebook	0.00027135259553998954	facebook
क्रिकेट	cricket	0.00029026535503725177	cricket
पचास	cinquante	0.000309388839218633	fifty
नमाज़	prière	0.00031111029270787933	prayer of muslims
संबंधित	connexes	0.00036923281482826936	associated
अभिव्यक्त	exprimé	0.00041328800918529553	inspired
प्रभाविता	efficacité	0.00044047661467289746	influenced
लहरों	vagues	0.00045626538638550505	tides
स्तोत्र	hymne	0.00046045504081780115	source
कर्मों	actes	0.00047234120903345275	work
धर्मशास्त्र	théologie	0.0004883157413083745	theology
शब्दकोष	dictionnaire	0.000519875948066545	sound
राज्यॉ	états	0.0005211408584411612	states
अन्‍य	autre	0.0005351819848499412	other
युवाओं	jeunesse	0.0005367973289972809	youth
विशेषज्ञ	expert	0.0005539584040743403	specialist
इस्लामी	islamique	0.0005754099444037002	muslim
साधारणतः	généralement	0.0005846340259995373	usually
साँप	serpent	0.0006289264932118708	snake
ओबामा	obama	0.0006704844339506358	obama
संभवतः	éventuellement	0.0007173013667732253	probably
रोमानी	romantique	0.0007876006374535469	romani
मुताबिक	selon	0.0007925112553959494	according to
सुस्पष्ट	remarquable	0.0007957471170281151	clear
मा	ma	0.0008587756827499503	mother
मकई	maïs	0.0008614277325908741	corn
शाह	shah	0.0008645760625389141	king
भौतिक	physique	0.0008821686040917945	material
कार्यपालिका	exécutif	0.0008976135600349918	executive
अध्यक्षता	présidé	0.0009251243022583836	chairmanship
गणितीय	mathématique	0.0009365741735112132	mathematical
तीर्थयात्रियों	pèlerins	0.0009553372093115477	pilgrims
आमतौर	habituellement	0.0010119439716951197	ordinarily
शत्रु	ennemi	0.0010227276309131834	enemy
संज्ञा	nom	0.0010319800465589538	nown
मॉड्यूल	module	0.0010534609508856914	module
लेता	prend	0.001076865402983747	take
समाचारपत्र	journal	0.0011220123935435525	newspaper
हालात	circonstances	0.0012294186674946565	condiion
गीत	chanson	0.0013191115653855673	ballad
तरल	liquide	0.001346941477440942	liquid
टीकाकरण	vaccination	0.0013522841264232421	vaccination
उल्लिखित	mentionné	0.0013541181130073763	mentioned
परजीवी	parasite	0.0013932820245629984	parasite
अभिकलन	calcul	0.0014080388861993226	assembling
कविताएँ	poèmes	0.0014216573238302914	poems
लगाते	appliquer	0.001452709655892833	keeping
पठार	plateau	0.0014535876347930776	paddar
पसन्द	comme	0.0014605890380164843	liking
वायरस	virus	0.0014775348594783832	virus
भाँति	comme	0.0014863012269897354	like
