đen	siyah	-9.875373692851588e-16	black
gạo	pirinç	-3.6193185286252533e-16	rice
hitler	hitler	-1.601713251907459e-16	hitler
andorra	andorra	4.4373207338810166e-16	andorra
võ	askeri	2.6284759494672296e-07	martial arts (n.)
xây	inşaat	3.829368683277492e-07	build
đỡ	destek	5.044583019172666e-07	help
viếng	ziyaret	5.338932332094784e-07	visit
đêm	gece	2.472153928806365e-06	night
lấy	almak	2.7509321447918283e-06	taken
việt	vietnam	9.034498912027314e-06	viet
rảnh	ücretsiz	1.6309190563631124e-05	to be free (adj.)
timor	doğu	1.826276614527534e-05	timor
nếu	eğer	2.013459208772595e-05	if (adv.)
vì	yüzünden	7.239151435008442e-05	because
máu	kan	8.193785018610057e-05	blood
bướm	kelebek	0.00010558476205855157	butterfly
nhôm	alüminyum	0.00012393714741590047	aluminum (n.)
màu	renk	0.00014305263785975691	color
sóng	dalga	0.0001503936298509848	wave
giấy	kâğıt	0.0001895799212888261	paper
tổng	toplam	0.0002123466376441367	president
học	öğrenmek	0.00023188280716822217	study (v.)
xảy	olmuş	0.00025029324950648303	happen
hiđrô	hidrojen	0.0003102907797476126	hydrogen
đắt	pahalı	0.0003204782128012603	expensive
tin	inanmak	0.0003378195504487144	believe
lặng	sessiz	0.00033952943012344937	quiet
litva	litvanya	0.0003410626054828444	(proper noun) lithuania
chuyến	gezi	0.00034646707916065214	trip
rập	arapça	0.00035335349126777574	(term should be "Ả rập") arab
cửa	kapı	0.0004943598854415067	door
lisboa	lizbon	0.0004964741232840388	lisboa
sê	seri	0.0006299060058165237	sepon
thai	tayland	0.0006381271540494649	pregnant
sàng	hazır	0.0006399918235456428	ready
lương	ücret	0.0009855103716078493	conscience
muối	tuz	0.0010800031577478818	salt
vứt	atmak	0.0011019786193851473	throw away
xói	erozyon	0.001309413386346562	erode
cột	sütun	0.0014598399998052808	pole
hungary	macaristan	0.001495557160907471	hungary
ada	ada	0.0015089886540078168	ada
chuyền	voleybol	0.0015202102948170782	volleyball
não	beyin	0.001572978319293649	brain
xám	gri	0.0016458038574974775	ustox
buồm	yelken	0.0016893525718024432	sail
tình	aşk	0.0017310565487310419	sex
chênh	fark	0.0018139545644541137	difference
sói	kurt	0.0018233173018658644	wolf
gìn	korumak	0.0018349191291390052	preserve
năm	yıl	0.0019342255317764342	year
rắn	yılan	0.0019448463322853636	snake
hỏng	başarısız	0.0019706954468018435	corruption
chung	ortak	0.0020214650083884124	general
mão	taç	0.0020842070894617304	cat
kosovo	kosova	0.002181480923209331	(proper noun) kosovo
khen	hak	0.0023254084373973195	praise
hắn	onun	0.0026083382674811834	he (n.)
lũ	sel	0.002609463747339632	a band or gang (n.)
luis	luis	0.002617379929202994	(proper noun) luis, a first name
ôtô	otomobil	0.002715223017364278	car
cháy	yangın	0.0027782022320351225	fire
ký	işaret	0.0027833557569777313	("nhật ký") a diary
ankyl	alkil	0.002913818184373259	ankly
kurd	kürtler	0.0029976333148417134	kurd
nóng	sıcak	0.0031353960778895446	hot
thuốc	ilaç	0.003164128685596709	medicine (n.)
mảng	plaka	0.003240621850823158	genre
ngựa	at	0.003285150799406515	horse
urani	uranyum	0.003322951717927899	uranium
sạch	temiz	0.003398300218611676	clean
mặt	yüz	0.003563732602674616	face
rừng	orman	0.003935685595572497	forest
ôxi	oksijen	0.0040571738526928944	oxygen
trứng	yumurta	0.004149004250167614	egg
hưởng	layık	0.00417648279583877	influence
lu	lu	0.004197400262474045	dim
nhạc	müzik	0.00440142494893598	music
khổ	acı	0.004611367684427215	miserable (adj.)
carol	ilahi	0.00461300777548035	carol
mũ	şapka	0.004623553846502346	cap
nhộn	pop	0.0047397311341915455	busy
đỏ	kırmızı	0.004751749652785672	red (adj.)
lợn	domuz	0.004788388049585903	pig
cacbonat	karbonat	0.00483345217517398	carbonate
hiệu	işaret	0.0049691664790350925	effective
hơi	buhar	0.004984728916197152	slightly
răng	diş	0.005133923277711491	roasted
sao	nasıl	0.00513988461952032	how
lai	melez	0.005220754786451413	(term should be "tương lai") the future (n.)
km	km	0.005484030322412029	kilometer
lính	asker	0.005488764166468194	soldier
nitơ	azot	0.005627512438250522	nitrogen (n.)
kunst	resimler	0.005659196056145902	kunst, as in richard kunst
xe	araba	0.005778887771959346	a car (n.)
nhí	erkekler	0.005782543857604327	children
hết	üzerinde	0.005815425484311261	most
quá	çok	0.005843359565111446	over
mọi	tüm	0.005975707192344055	every
greek	yunan	0.0061508059605913075	(proper noun) greek
điển	sözlük	0.006180531097758687	(term should be "từ điển") a dictionary
sách	kitap	0.006245937789180282	list
khối	birim	0.0062932184302528435	a block or mass of (n.)
loại	tür	0.006294138326071446	type
lenin	lenin	0.006327110198922916	lenin
còn	yine	0.006418775901511494	to have left (v.)
nộp	gönderilen	0.006671309431939899	submit
khảm	mozaik	0.006671382703139471	to encrust
dối	yanlış	0.006682637946716638	lie
lây	yayılma	0.006909169108630301	to infect
vất	atmak	0.007107447146361209	hard
thấp	düşük	0.007111822848934427	low (adj.)
kết	bağlantı	0.007168447662135785	combine
tay	el	0.0074405514115426985	hand
sồi	meşe	0.00746344587916871	oak
zealand	zelanda	0.007470239015394413	(proper noun) zealand, as in new zealand
chim	kuş	0.007502201641770526	bird
giết	öldürme	0.007531098377583107	kill
tỷ	milyar	0.007861261694979287	billion
yêu	aşk	0.007878959781557294	love
xuất	tavsiye	0.007982984819041496	ejaculate
slavơ	slav	0.007999121496556344	slavic
nikel	nikel	0.008212204798942552	nickel
biện	önlemler	0.008581556819036868	(term should be "biện pháp") a method (n.)
tịch	başkan	0.008618757934959862	("chủ tịch") president or chairman
hai	iki	0.00863445599627603	two (adj.)
bận	meşgul	0.008784457096236821	busy
tím	mor	0.00886004345135166	purple
miện	taç	0.009011675148305993	crown
bỉ	belçika	0.00906632648477262	disgust
tưới	sulama	0.009171261317677206	irrigation
đá	taş	0.009211833568313012	to kick
nhựa	plastik	0.009236849643859324	plastic
giàu	zengin	0.009307496544909453	rich or wealthy (adj.)
acid	asit	0.009370580128900763	acid
tị	mülteci	0.009442624866481519	refugee
chợ	pazar	0.00956270625246499	market
ơi	benim	0.009578896353072018	vietnamese equivalent of english "oh"
napoleon	napolyon	0.009632818094283383	(proper noun) napoleon
tù	hapis	0.009658122262080352	prison
hở	açık	0.009692036568135687	reveal
imam	imam	0.009742790946900956	(proper noun) imam
phải	sağ	0.009786215370899519	must
đb	ne	0.009949444760837733	dien ban
tức	haber	0.010162025030234476	i.e.
nơi	yer	0.010242468216157374	a place
bảo	güvenlik	0.010341163284145001	protect
giường	yatak	0.01037907391135891	bed
lẫn	ve	0.010908538309087605	each other
hướng	yön	0.010908559101935096	trend
nhiều	çok	0.011006812179257551	numerous
aim	amaç	0.011111980204376449	aim
mến	sevgili	0.011160715966623045	to adore or like greatly (v.)
miệng	ağız	0.011194986750642857	mouth
phí	ücretsiz	0.011231472424393114	non-
soát	kontrol	0.011308104091623594	control
sữa	süt	0.011439914411696731	milk
soul	ruh	0.011710299020777273	soul
phàn	şikayet	0.011913657464780871	complain
essential	gerekli	0.011939369277712749	essential
han	han	0.012002641798096143	han
khán	seyirci	0.012084766779952044	audience
sắt	demir	0.012094903020518471	(term should be "sắt son") constant (adj.)
tăng	artış	0.012223345237443034	increase
indonesia	endonezya	0.012490362833486146	indonesia
voi	fil	0.01253672862629925	elephant
hoa	çiçek	0.012696370376984458	flower
mác	izler	0.012696370376984458	a name (marx)
secret	gizli	0.01287569926631447	bi mat
xhcn	sosyalist	0.012961010152152435	social republic
muhammad	muhammed	0.012969927251461347	(proper noun) muhammad, as in muhammad ali
brown	kahverengi	0.01308066827829592	brown
giờ	saat	0.013139667462978701	bao giờ=ever
