jakarta	jakarta	0.0	jakarta
gymeryd	lấy	3.203426503814917e-16	take
dibynnu	tùy	6.992100299181877e-05	depend
astudio	học	7.190652583116566e-05	study
modrwyau	nhẫn	7.629099118704487e-05	rings
mewnlifiad	dòng	7.924956119457777e-05	influx
wallgof	điên	7.964341421103523e-05	crazy
colofnau	cột	9.873311040498628e-05	columns
ymhell	xa	0.00012776626349696307	well
ddwy	hai	0.00014902954372479727	two
mwy	thêm	0.00015929564173354442	more
gwenwyn	độc	0.00016084412793776603	poisoning
rhifau	số	0.00017439224646899421	numbers
gludo	dán	0.00018958883421031953	transport
categoriyr	loại	0.0002133521165711444	categoriyr
gylchdro	xoay	0.00037914422953279055	rotation
cwrdd	gặp	0.00040876486808207475	meet
ddeall	hiểu	0.00041190606490058585	understand
gronfeydd	quỹ	0.0005409698744782107	funds
glefyd	bệnh	0.0005787330117779891	chamberlain
funud	phút	0.0006444167181447444	minute
gywir	đúng	0.0006883908114973911	correct
cordiau	dây	0.000700342410977739	cards
achlysur	dịp	0.0007625679009404192	event
ddanfon	gửi	0.0008092860751446352	send
biliwn	tỷ	0.0009067153646039737	billion
bwlgaria	bulgaria	0.0009117884255423384	bulgaria
pedair	bốn	0.0010476839955846778	four
dealltwriaeth	hiểu	0.0010669456391972094	understanding
perthyn	thuộc	0.0012936415020711421	belong
weddol	khá	0.0014449245664617848	fairly
hwngari	hungary	0.0015950993030075307	hungary
rywogaeth	loài	0.0015982493042538287	species
harwain	dẫn	0.001600243416367083	led
gwraidd	gốc	0.001649988884876112	root
chyfrif	đếm	0.0018486322257156415	account
baneri	cờ	0.0018745967673905154	banners
rwmania	rumani	0.0018833412705669785	romania
cwrw	bia	0.0019351169138926618	beer
ochr	bên	0.002281630530703175	side
agored	mở	0.0023023212819966382	open
ymostwng	nộp	0.0023333153051833307	submit
gronfa	quỹ	0.0023921196426407074	fund
gwenlyn	độc	0.002480013953590264	gwenlyn
ddarn	mảnh	0.0024818233326582436	piece
ddealltwriaeth	hiểu	0.0026957888970468823	understanding
honno	đó	0.0027149097580252608	that
crehyrod	diệc	0.0029008069596320337	herons
hwyr	muộn	0.0030972148105515534	late
dysg	học	0.0031793554068543185	learning
fyw	sống	0.0032507759309831842	live
iwraniwm	urani	0.003396441702894839	uranium
cylchdro	xoay	0.0036027297503217408	rotation
llawr	sàn	0.0036398403834196104	floor
ddiffyg	thiếu	0.0037165423561310524	lack of
wyntoedd	gió	0.0037354597321988315	winds
platiau	tấm	0.0038444428771925066	plates
ddyddiad	ngày	0.0039035853912592774	date
other	khác	0.003982714862284401	other
dda	tốt	0.004153470201332508	well
hunan	tự	0.004157259419343102	self
lludw	tro	0.004188053924253313	ash
lu	lu	0.004197400262474045	host
chyda	với	0.0043975808081499895	with
gymryd	lấy	0.004409103826128289	take
cawl	súp	0.004462472671140644	soup
deuocsid	điôxít	0.004601301084242345	dioxide
prif	chính	0.004666538325745784	main
eisiau	muốn	0.00478263173368915	want
gyfnodau	khoảng	0.0048908149637734485	periods
wraidd	gốc	0.004910082782047587	heart
wiwer	sóc	0.004964365418289435	squirrel
hawliau	quyền	0.005425901594026669	rights
drych	gương	0.005491326182726398	mirror
llinos	lanh	0.005659853704217126	finch
tylluan	cú	0.005804549122615199	owl
geiriau	từ	0.0058835871508243175	words
cymerwyd	lấy	0.005928944019151151	taken
adran	phần	0.005998635209191175	section
collwyd	mất	0.006002234588209028	lost
lythyren	thư	0.006383035535504091	letter
astudior	học	0.006534716907985505	astudior
firysau	virus	0.006592396759804796	viruses
anfon	gửi	0.006879972260544729	send
mhalesteina	palestine	0.007110061196869358	palestine
hwnnw	đó	0.007319320791381925	that
gafr	dê	0.007321024184027798	goat
boeth	nóng	0.007619865764734774	hot
dyddiau	ngày	0.007663577325479997	days
suful	tốt	0.008310023477094409	civil
prysur	bận	0.0085087522050445	busy
