way	way	-4.167270812687491e-15	way
compression	compression	-3.597884028898842e-15	compression
novak	novak	2.2186603669405103e-16	novak
six	six	2.8466432880299443e-16	six
jennifer	jennifer	4.774028986389784e-16	jennifer
famine	famine	6.991174507649577e-16	famine
massive	massive	4.627467689244599e-15	massive
munich	munich	1.8086898550436492e-07	munich
hermann	hermann	2.0809503224179802e-07	hermann
haydn	haydn	2.2863831022269674e-07	haydn
breton	breton	4.838454924233384e-07	breton
volume	volume	6.456219948615223e-07	volume
train	train	9.577766110289896e-07	train
tsunami	tsunami	1.0660162102646112e-06	tsunami
administrations	administrations	2.953483255698186e-06	administrations
bourdieu	bourdieu	3.339900726820943e-06	bourdieu
coppola	coppola	4.371304029253405e-06	coppola
taurine	taurine	5.301589168594094e-06	taurine
kaamelott	kaamelott	5.650777700443842e-06	kaamelott
production	production	5.9442629476056925e-06	production
press	press	6.846081976155123e-06	press
cnrs	cnrs	6.988710080721362e-06	cnrs
freud	freud	7.731691803194885e-06	freud
virus	virus	8.163898677071339e-06	virus
amsterdam	amsterdam	9.038045059184037e-06	amsterdam
michèle	michelle	1.0180667144252093e-05	michelle
sydney	sydney	1.085719284548738e-05	sydney
matrix	matrix	1.1024393078483931e-05	matrix
cycle	cycle	1.1139451193898723e-05	cycle
salvador	salvador	1.2328342631170885e-05	salvador
brel	brel	1.2352304269608827e-05	brel
nature	nature	1.3124607119513088e-05	nature
conviction	conviction	1.3277844356544176e-05	conviction
mann	mann	1.3300344743868968e-05	mann
box	box	1.3950088320828273e-05	box
burkina	burkina	1.4271390731705305e-05	burkina
ninja	ninja	1.439642829216157e-05	ninja
via	via	1.4782360894734914e-05	via
charlemagne	charlemagne	1.5960869612485282e-05	charlemagne
flaubert	flaubert	1.6468865779293962e-05	flaubert
terminator	terminator	1.7209281084321502e-05	terminator
bovary	bovary	1.7757482631999056e-05	bovary
abc	abc	2.001985694744711e-05	abc
westminster	westminster	2.0325685441778328e-05	westminster
bible	bible	2.0421018538066376e-05	bible
kong	kong	2.0651506462997076e-05	kong
smith	smith	2.1977135667810712e-05	smith
jura	jura	2.4672384103440623e-05	swore
miyazaki	miyazaki	2.489798680361178e-05	miyazaki
linstauration	linstauration	2.621934125650873e-05	the establishment
module	module	2.8285194644057726e-05	module
lonu	lonu	2.9304643302768923e-05	lonu
concerto	concerto	2.941307834080525e-05	concerto
impacts	impacts	3.0072739108989692e-05	impacts
annexes	annexes	3.2015744406152664e-05	appendices
eiffel	eiffel	3.53490477942384e-05	eiffel
disciples	disciples	4.011921291139278e-05	disciples
carole	carole	4.058736032510463e-05	carole
klux	klux	4.0649710159487284e-05	klux
nont	nont	4.0753861870688514e-05	don&#39;t
