ดังนั้น	così	1.033753302229202e-06	for that reason
รอบคอบ	discreto	5.037391771831433e-06	careful
โคเคน	cocaina	8.698249238101808e-06	cocain
หลักทรัพย์	valori	2.2169709662699188e-05	property
จริยธรรม	etica	2.8684750248796528e-05	ethics
ไวน์	vino	3.731447441062354e-05	wine
จริยศาสตร์	etica	4.410824815312849e-05	ethics
ทั้ง	entrambi	6.29561807807012e-05	all
ปักกิ่ง	pechino	7.177870553577046e-05	beijing
เอกชน	privato	0.00014595596843069923	private
ประธานาธิบดี	presidente	0.00014826364206045842	president
ทอง	oro	0.00022455338216767595	gold
สิทธิ	affermazione	0.00022654331843438943	rights
ฮิตเลอร์	hitler	0.00024681811391784303	hitler
เส้นโค้ง	curva	0.00028103662633939314	curve
ดาวพฤหัสบดี	giove	0.00038435647406996284	jupiter
เลออน	leon	0.00041001333807178604	lyon
ตะกั่ว	piombo	0.0004320466677075213	copper
อันได้แก่	compresi	0.00043786370477210226	which are
เหลือง	giallo	0.00046356867272950267	yellow
เปลวไฟ	fiamma	0.00046573524230091924	flame
ฉลอง	festeggiare	0.0005052741067464836	celebrate
แบคทีเรีย	batteri	0.000546359586158825	bacteria
เบอร์ลิน	berlino	0.0005823378810475753	berlin
ข้าวสาลี	grano	0.0006121181357447001	wheat
ทนายความ	avvocato	0.0006602326425423512	attorney
แต่งงาน	sposato	0.0007202252092980112	wedding, marriage
ดินแดน	patrimonio	0.0007621824548128741	territory
พระธิดา	figlie	0.0008730115696419342	daughter
ประเทศอียิปต์	egitto	0.0010164784464411192	egypt
หลังจาก	dopo	0.0011064418115535489	after
ไม่ว่าจะ	se	0.0011287824304651915	such as
ได้เป็น	essere	0.0011653738084606224	is
มาเฟีย	mafia	0.0012056346926471427	mafia
ดิกชันนารี	dizionario	0.001321670663817556	dictionary
อคิลลีส	achille	0.0014859828745909442	achilles
เพียงพอ	abbastanza	0.0015736993730052248	enough
เดิมชื่อ	precedentemente	0.0016262626934133823	former name
บอย	ragazzi	0.001684529364187039	boy
พระชนม์	suo	0.0017045580307020716	the father of the king
ทองแดง	rame	0.001868725524867992	copper
เรื่องสั้น	racconto	0.001872727127412607	short story
เบาหวาน	diabete	0.00190113202125469	diabetes
ขีดเส้นใต้	sottolineato	0.0019784203551434713	underline
ภาคเหนือ	nord	0.0020034553849420204	northern region
จารีตประเพณี	tradizione	0.0020921802841918705	tradition from the culture
เอชไอวี	hiv	0.002120631022318088	hiv, human immunodevficiency virus
กติกา	regole	0.002187182845837874	rule
ในแฮร์รี่	harry	0.00223004653132294	in harry
ควินโต	quinto	0.002337908954299943	quinto
เฉลียว	sospetto	0.002349096929722314	chaleuw - a male's name
เยอรมนี	germania	0.002383716671202658	germany
ด้วย	con	0.002403096445244064	too, also, together, with
คลินิก	clinica	0.0024805730848078142	clinic
ธรรมนูญ	carta	0.0025172415715733073	law
แคว้น	francia	0.0026904936145794507	kwon - a korean surname
ความรัก	amore	0.002703479364762364	love
ปืนพก	pistola	0.0027131476945539417	handgun
วินัย	disciplina	0.002873243840413133	manners
แบงค์	billie	0.002939559627718959	bank
วงเงิน	limite	0.0030404777330312743	budget
ยุคกลาง	medioevo	0.0031085883525441616	middle age
น้ำมัน	olio	0.0031496768856442486	oil
ดอก	fiore	0.003282662179550609	flower
โรม	roma	0.0033777010145451475	rome
นอกจากนี้	inoltre	0.0034266108482380346	furthermore
ชื่อเล่น	soprannome	0.0037329902279665647	nickname
เอ็มม่า	emma	0.0038121495134679356	emma
เหล่านี้	queste	0.0040325249139224455	these
โจเซฟ	joseph	0.004130568872521486	joseph
ภักดี	fedele	0.004142822996385945	pakdi
ระยะ	fase	0.004161806350061125	phase
ความนิยม	popolarità	0.004435142853048065	popular
เฮาส์	casa	0.004457309339092578	house
สีน้ำเงิน	blu	0.004490022608621437	blue
ลา	la	0.0044924359635239155	goodbye
ฟิลิปปินส์	filippine	0.004538181310945488	philippines
กรุงลอนดอน	londra	0.004658060151403374	london
ทดลอง	esperimento	0.004688835374743974	experiment
นักดนตรี	musicista	0.004987375285892504	musician
ข้อวิพากษ์วิจารณ์	critica	0.00521675494545617	critique reports
มะเร็ง	cancro	0.005335781148091133	cancer
วิดีโอเกม	videogioco	0.0053753720295968005	video game
เปอร์เซีย	persiano	0.005403921354045056	persia
โดยปกติ	normalmente	0.005560155564611006	regular, common, normalcy
หินอ่อน	marmo	0.005640179942095933	marble
ลอนดอน	londra	0.005835675032024709	london
หมู่	squadra	0.005858379255955046	district, group
เอก	donna	0.005870387047665767	the first tonal marker of thai writing system represented by  '
เพลโต	platone	0.0061231236251383945	plato
ประเทศเม็กซิโก	messico	0.006240246829175824	mexico
ก่อตั้ง	stabilire	0.006542998206418901	founded
คีตกวี	compositore	0.006604273932183259	composer
อุปนิสัย	carattere	0.00666018648109095	manners
ความยากจน	povertà	0.0066648797137569575	poverty
ดาวพุธ	mercurio	0.0066920175221745325	mercury
วันเกิด	compleanno	0.007054195005758653	birthday
ดาวศุกร์	venere	0.007471649631644612	venus
วอชิงตัน	washington	0.007546833328960494	washington
ประเทศเวียดนาม	vietnam	0.0077903648507959425	vietnam
แขก	ospite	0.007811542337630263	indian
พอ	abbastanza	0.007954493196439118	col.
ทวีปอเมริกา	america	0.00798945973167767	america continent
การสื่อสาร	comunicazione	0.008120506106791032	communications
วิวัฒนาการ	evoluzione	0.008475168399935168	evolution
นิกาย	setta	0.008531988156896275	sect
พี่น้อง	fratello	0.008684841353994728	siblings
วิจัย	ricerca	0.008792070632811864	investigate, study
สเตเดี้ยม	stadio	0.008820503647923415	stadium
อัฟกานิสถาน	afghanistan	0.008822746830922	afghanistan
เนื้อร้อง	testi	0.008836498475256097	lyrics
ที่มา	origine	0.009039777995522382	source
ความสว่าง	luminosità	0.009304914505316533	illumination
วีดีโอเกม	videogioco	0.009462605047941344	video game
ประสิทธิภาพ	efficacia	0.009653589793379101	efficiency
เซบาสเตียน	sebastian	0.009688463055857185	sebastian
พลาสติก	plastica	0.010078733476469696	plastic
อย่างไรก็ตาม	tuttavia	0.010098848708894728	however
เปียโน	pianoforte	0.0101137040872779	piano
รัสเซล	russell	0.010234767053589559	russell
ความเข้าใจ	comprensione	0.0109888600635248	understanding
โมเลกุล	molecole	0.011557873087447124	molecule
มัธยมศึกษาปีที่	secondario	0.01167633374663953	secondary school year
ด้านการกีฬา	sportivo	0.011876916785061942	sports
เวโรนา	verona	0.011888687858696543	verona in italy
สีฟ้า	azzurro	0.012120184682239363	blue
ชีวประวัติ	biografia	0.012202821607314422	biography
หรือ	o	0.012515208598857635	or
โต	cresciuto	0.012691572396440372	big
ประเทศนอร์เวย์	norvegia	0.01285845953466753	norway
การสำเร็จความใคร่ด้วยตนเอง	masturbazione	0.013475506710423883	masturbation
ควอร์เตอร์	quarto	0.013640660010742923	quarter
ซีซี	cc	0.0139189602723278	cc
สมัคร	registrazione	0.013953412913805464	samak
งานเขียน	scrittura	0.014384234518796881	writing, composition work
โทนี่	tony	0.014851682368166185	tony
อีกด้วย	più	0.014946434824440129	also
อีก	più	0.015588420248907508	more
โดย	da	0.01586956962729824	by
สัมพันธ์	relazioni	0.016578317077708595	relationship
ไมโครซอฟท์	microsoft	0.016700912140897986	microsoft
นอกจาก	tranne	0.01700376107329033	other than, to exclude
สกุล	valuta	0.01705577188396822	sakun
สถาบัน	istituzione	0.0172496408867564	office, department
มหาบัณฑิต	maestro	0.01763881228173149	graduates from college
ขึ้นไป	su	0.01783179350593555	next one up
ลักษณะภูมิอากาศ	clima	0.01799360170909814	the type of climate
อำนาจ	potere	0.018170903900516868	amnat
จิตวิทยา	psicologia	0.01866182011650358	psychology
มีชื่อว่า	detto	0.018743247911530904	is called
ได้	avere	0.018945539640951973	receive
หลักจริยธรรม	etica	0.019776155535884868	ethics
เมื่อประมาณ	su	0.020530206305259993	estimate
เขตที่	contea	0.020879434070746862	district number _______
ฆ	juan	0.02092359569834413	a letter from thai alphabet
ไฮโดรเจน	idrogeno	0.02101300896850974	hydrogen
ยีน	gene	0.021206066456930836	gene
ลูซิเฟอร์	lucifero	0.021727590617821174	lucifer
ระยะเวลา	periodo	0.021836907541753593	period
ในขณะที่	mentre	0.02188810578642973	while
ปาสกาล	pascal	0.021942748738155646	pascal - computer language or name
หนัก	pesante	0.022007758068426926	heavy
ขนมปัง	pane	0.022352232571809707	bread
เงินทุน	capitale	0.0224291619801849	fund
การสืบพันธุ์	riproduzione	0.02250144826803948	reproduction
เลข	numero	0.023163645745890787	mathematics
เรียกว่า	detto	0.023322925661625676	call
กองทัพเรือ	flotta	0.024707199803435026	navy
ประการที่	secondo	0.024879159995396555	point
วงดนตรี	banda	0.024906494172902194	band
จำกัดมหาชน	limitata	0.02568611789394882	public limited
ชโย	coi	0.026396659592787242	cheer; hurray
อรทัย	ragazza	0.026400094520032093	orathai - surname of a thai country singer
ศึกษาศาสตร์	educazione	0.02653004487425163	field of education
โมร็อกโก	marocco	0.026893620457358793	morocco
โนเบล	nobel	0.027170875817783144	nobel prize
โมลิบดีนัม	molibdeno	0.027409501882593543	molybdenum
อเมริกัน	americana	0.02788501634443041	american
ระดับมัธยมศึกษา	secondario	0.027897542184732574	middle school level
นิวเคลียร์	nucleare	0.028036787954629088	nuclear
ซ้าย	sinistra	0.028274539358427584	left
พันธุศาสตร์	genetica	0.028671084786335507	genetic
คิด	pensare	0.029257318605215493	thinking
อิสตันบูล	istanbul	0.02986836635407272	istanbul
รวมทั้ง	compresi	0.02996862793165601	include
ได้สำเร็จ	successo	0.030084891322200654	successfully
เมทริกซ์	matrice	0.03017188666871782	matrix
ก่อนที่	prima	0.030429510611734323	before
นักปรัชญา	filosofo	0.031147812077526368	philosophist
ลักเซมเบิร์ก	lussemburgo	0.031302942376424656	luxembourg
แดเนียล	daniel	0.03155364795380792	daniel
อำนาจอธิปไตย	sovranità	0.032111948721251865	sovereignty
ไปจนถึง	a	0.03354265737504072	to
นักแต่งเพลง	compositore	0.03357038583409923	songwriter
ชิงร้อย	andato	0.03385194696779865	ching roi
อิหร่าน	iran	0.034194801443631455	iran
แม่	madre	0.03523674501725772	mother
ขี้ผึ้ง	cera	0.03607618006532734	wax
ออกอากาศทางช่อง	trasmesso	0.03620832175505257	aired on channel
พุ่มพวง	donna	0.036373404982913166	poompoang - surname of a famous actor
พระบรมราชินี	regina	0.03644732851109065	queen
เทวดา	angelo	0.036601592272557784	angel
บลีช	bleach	0.03680286008718232	bleach
พยาธิวิทยา	patologia	0.03707741592192309	pathology
การพูด	discorso	0.037785057483060165	speaking
ไดอาน่า	diana	0.03792341840544184	diana
เอเธนส์	atene	0.03858332433789093	athens
เวอร์โก้	vergine	0.038779436220119055	virgo
จิตรกร	pittore	0.03933646812422585	painter
รถโดยสารประจำทาง	autobus	0.03933783967916106	passenger bus
ศิลป์	arte	0.03972238137072814	silpa
เพราะ	perché	0.03974480317047171	because
ยูไนเต็ด	unito	0.039824378447012955	united
ที่นี้	questo	0.03988926675591737	here
กรุง	capitale	0.040160984716419816	city
กล้ามเนื้อ	muscolo	0.040351597472723405	muscle
เลโอนาร์โด	leonardo	0.04061126744926584	leonardo
เวอร์ชัน	versioni	0.040874245652892986	version
ลำตัว	corpo	0.04087804028688616	body
ประเทศแคนาดา	canada	0.041115009167864605	canada
หลักสี่	quattro	0.0412734815980806	luk sri - a location in bangkok
แอฟริกา	africa	0.04152978414704284	africa
ประติมากรรม	scultura	0.042539035876536783	production of a play
เยาวชน	giovanile	0.042731139505762405	youth
หนุ่ม	giovane	0.04281460444978112	young (used for men)
ลี้	li	0.04312237554940496	lee, a district in lumpoon province.
ทิศตะวันตก	ovest	0.043570433471215884	west
พระนคร	capitale	0.04359863816864903	phra nakhon
เสรีภาพ	libertà	0.04400469254043632	freedom
มธ	tu	0.044056124681665636	abbreviation for thammasat university
เมืองพิษณุโลก	centro	0.04406677510399316	phitsanulok
อิน	in	0.04435272462559801	in
ฟินแลนด์	finlandia	0.04535749893057969	finland
อรรถกถา	commento	0.04569391576461984	atthakatha
หัก	frattura	0.04588076804952672	broken
สเตราส์	strauss	0.04745390504974007	strauss.
นิยม	popolarità	0.047786445606036614	niyom, name of a thai country music singer
เข่า	ginocchio	0.048074904364839376	knee
โดยมี	il	0.04848302239932024	make available
วันเสาร์	sabato	0.04861060771407941	saturday
กว่า	di	0.04890878891450899	than
อพอลโล่	apollo	0.049216826631312986	apollo
โซน	zona	0.04931196799502076	zone
อิมแพ็ค	impatto	0.04958796371978134	impact
เดิมที	originariamente	0.04960524868078528	at first
ฟุตบอล	calcio	0.04986929799637344	football
แอฟริกาใต้	sudafrica	0.05001477022129132	south africa
ก็คือ	è	0.05047434122506899	which is
อดีต	ex	0.051033577686644516	the past
แถบ	bar	0.05173105683555154	flat fish
เอล	el	0.05186338421329739	el
ออสเตรเลีย	australia	0.051872314065214545	australia
บุตร	bambino	0.05193841195277762	son
นักมวย	pugile	0.05202267102617999	boxer
ภารกิจ	missioni	0.05325916457213971	business
มม	mm	0.05353500047836846	mm
คุณ	voi	0.05437494060185436	you
สวรรคตหรือ	morto	0.054615520667341384	die or ___________
ยามเย็น	sera	0.05514477731574482	sundown, evening time
หมวดหมู่	categoria	0.05603591455451105	category
อักษรย่อ	acronimo	0.05649210962379472	abbreviation
ปารีส	parigi	0.056530509362923274	paris
ปล่อย	rilascio	0.05683016325924815	release
ทางทิศตะวันออก	oriente	0.057209430131845415	east
สัดส่วน	rapporto	0.058073991949049095	ratio
นักพากย์	doppiatore	0.058163475554241374	voice actor
ไมอามี่	miami	0.05915266027577204	miami
ของเหลว	fluido	0.059203097941427106	liquid
มวยปล้ำ	lotta	0.059735548744175686	wrestling
หุ่นยนต์	robot	0.06016495984743818	robot
ฉ	f	0.06127314285745052	ninth thai alphabet
แฟรงค์	franco	0.061588101486847256	frank
ซน	cattivo	0.06250497186244237	crashing into
ลำดับ	sequenza	0.06305748535194818	order, sequence
ปภ	sicurezza	0.06346502352939752	the order of the direkgunabhorn
โดยที่	il	0.06439916878629838	by
ฟิวชัน	fusione	0.0645976350308814	fusion
พีท	pete	0.06508306559821414	pete
เพราะว่า	perché	0.06610264436328168	because
อานุภาพ	potere	0.06699586981318041	power
มีอยู่	esistono	0.06701366582368812	possess, present
เคลลี่	kelly	0.06769966741294214	kelly
ส่งเสริม	promuovere	0.06795621794287555	support, encourage
การวิจัย	ricerca	0.06841455187151348	researching
ขั้นที่	passo	0.06862317020704913	level
องคชาต	genitali	0.06947039863192621	penis
อุซึมากิ	uzumaki	0.06980369054664688	uzumaki naruto
แอซิด	acido	0.06985128575270522	acid
สู่	a	0.07003785344536366	indicate
เท่านั้น	solo	0.07021498436978074	only
โคนัน	conan	0.07108130665255566	conan
มีชื่อเล่นว่า	detto	0.0716679947630342	nick name
ตอน	a	0.0725821374792358	edition number
ฮอลโลว์	cavo	0.07258654039885332	hollow (as in dead soul)
สถิติศาสตร์	statistica	0.07284982468998068	statistic
โมซาร์ท	mozart	0.07343848040357887	mozart
ตระกูล	clan	0.07379023112398087	family
ดีเอ็นเอ	dna	0.07391233518244769	dna
โดยตรง	direttamente	0.07395944780851826	directly
บันทึก	record	0.07510614718828576	record
สารละลาย	soluzione	0.07612841891958656	solution
พรบ	atto	0.07629131249943803	act
อาทิตย์	sole	0.07650413669803525	sunday
นกกระทา	quaglia	0.07710204594651057	quail
กรุงศรีอยุธยา	bay	0.07768040486292381	sri ayuttaya city - former capital of thailand
การประมง	pesca	0.07802197789946096	fishery
บราเธอร์ส	brothers	0.0783483664501272	brothers
เชื้อชาติ	gara	0.07857445694420481	helping the country
รังสี	raggio	0.07864889701996551	radiation
โอเค	bene	0.07875755844628217	ok
ประเทศฟินแลนด์	finlandia	0.0791785864692284	finland
ข้าวโพด	mais	0.07921193735723538	corn
รณชัย	ralph	0.07969763635339187	ronnachai
มต้น	iniziato	0.08105598959765246	primary level of secondary school
นิรุกติศาสตร์	etimologia	0.08149990470763972	philology
ปากีสถาน	pakistan	0.08196407913134274	country of pakistan
ม	m	0.08201201794744496	a thai alphabet with an 'm' sound
ท่าเรือ	porto	0.08220824505428027	pier
นายแพทย์	medico	0.08278128547585194	male doctor
มิถุนายน	giugno	0.08279287379637086	june
เอริค	eric	0.08352581937762962	eric
ดัตช์	olandese	0.08390363927139373	dutch
ประมาณ	su	0.08698622706263366	about, estimated to be
ผู้กำกับ	direttore	0.08774554346712421	producer
แจ็กสัน	jackson	0.08802377407773755	jackson
สมัยรัชกาลที่	regno	0.08846000134248022	in the reign of
ออกเป็น	in	0.08952314719824424	into
ภาษาเยอรมัน	tedesco	0.09045476718298683	german language
คิง	re	0.09085949368042176	king
ภาคพิเศษ	speciale	0.09098547996123817	special program
อือ	sì	0.09116276570455675	uu - a thai vowel
แคนเซอร์	cancro	0.09364633109548345	cancer
เป็นต้นมา	da	0.09376824681990473	onward
โรส	rose	0.0938208134069739	rose
ชลิต	poco	0.09477873965020223	chalit - a male's name
ปีที่	anno	0.09559567788506197	the year
พลาสมา	plasma	0.09588146630740889	plasma
แนวความคิดที่	concetti	0.09590002223104062	idea number...
วีดีโอ	video	0.09665749130375932	video
ต่าง	diverso	0.09760466885219066	different, various
ทวีป	continente	0.09783123682805857	continent
โทมัส	thomas	0.09787602567067617	thomas
อันโตนีโอ	antonio	0.09829005819668878	antonio
คิงส์	re	0.09831089015872024	kings
เดือนมิถุนายน	giugno	0.09946574642920424	june
หมอชิต	momento	0.1002819885293052	mochit bus station
อัลบั้ม	album	0.10047773695933185	album
ประเทศฝรั่งเศส	francia	0.101025442829192	france
ดา	da	0.10150464544002485	da - a thai nickname
ฟรานซ์	franz	0.10194715814387403	franz
แฮปปี้	felice	0.10311686613210035	happy
พิธีกรรายการ	ospite	0.1033242746451439	host
ปั๊บ	improvvisamente	0.10393745977364582	pup
สุขภาพ	salute	0.10456582061834027	health
วัตสัน	watson	0.10474363738703935	watson
บวก	positivo	0.10511013303578781	positive
สส	thomas	0.10627268961770991	representatives
ประเทศเกาหลี	corea	0.10669984057166419	korea
แพร่	diffusione	0.10670630657125438	the state of praa
ถ้อยคำ	parole	0.10700177275316036	accent
สวรรคต	passa	0.10779289839935073	die
เรียล	vero	0.1086439426412706	real
การ	il	0.10990141364699821	project
พศ	cronache	0.11059017268687742	b.e.
วาไรตี้	varietà	0.11186605252871208	variety
อิโนะ	sono	0.1121710271744012	ino
ทอมัส	thomas	0.11336916993866583	thomas
ทว่า	sebbene	0.11444179434165927	however
เอเชีย	asia	0.11452152266124016	asia
ผดุง	continuazione	0.11544523117765854	phadung
หลอก	parodia	0.1161007703832021	fake, fooling someone
ญ	j	0.11812651057199396	a thai alphabet with a y sound
ตะวันออก	oriente	0.11816864531078332	east
มาร์แชล	marshall	0.11855677440524465	marshall
วันอาทิตย์	domenica	0.11865052175103527	sunday
ปริญญา	laurea	0.11871664391704057	degree
วิศว	ingegneria	0.11924740225008977	engineering
ที่อยู่อาศัย	residenza	0.11939868464727418	residence
โฮม	casa	0.11990858932137055	english word "home"
ป๊อป	pop	0.12019817956003968	pop
ศักดิ์ศรี	onore	0.120309949344874	dignity
การชัก	ritiro	0.1204475107395959	the act of pulling the flag wiht string up the pole
ประตูน้ำ	chiusa	0.12131701487641008	pratunam
เฟส	facebook	0.12155849855408885	phase
ด้านการเกษตร	agricolo	0.1216568543949774	agriculture
มาตรฐาน	standard	0.12212808201208172	standard
ประหยัด	salva	0.12446985611311018	thrifty, cheap
จอร์เจีย	georgia	0.12471184159570252	georgia
ฟรีแวร์	gratuito	0.12502431254100452	freeware
อะ	ama	0.1256010507955635	a
ไท	indipendente	0.12603235811498636	tai
โคลอมเบีย	colombia	0.1265429076333104	colombia
นาทาล	natale	0.12756997247519358	exactly: "natal;"  proper name: natarle
นั้น	esso	0.12838011484379797	that
ประเทศสวีเดน	svezia	0.13005781873699557	sweden
ละติจูด	latitudine	0.13062306679056682	latitude
อยู่แล้ว	già	0.13082997212350425	already
ยกเว้น	tranne	0.13201674129178112	except
ทวีปเอเชีย	asia	0.13212885020894247	asia
วอลท์	walt	0.1329269733365735	walt
พับลิชชิ่ง	editoriale	0.13410893020349374	publishing
