कारों	autos	5.656474420935155e-16	cars
बाल	haare	9.610279511444752e-16	childhood
कठ	schwer	4.960081306498426e-07	hindu cast
राजवंश	dynastie	1.3781050466549018e-06	empire
उनके	ihre	1.9743272043600096e-06	his
पूर्वी	ost	2.1149267954171525e-06	east
बैंकों	banken	2.122254060692378e-06	banks
ईश्वर	gott	3.133410285840702e-06	god
दैनन्दिनी	tagebuch	3.693538422902694e-06	day to day
चांदी	silber	4.203791566584073e-06	silver
विनियमित	geregelt	5.675112321182635e-06	arranged
दौलत	reichtum	6.363759765119048e-06	wealth
अतः	deshalb	7.735447353710417e-06	hence
विभाजित	teilen	9.065536335563805e-06	devide
मूलतः	grundsätzlich	9.971736252435674e-06	basically
सौम्य	mild	1.1952694915811618e-05	beautiful
विश्वविद्यालयों	universitäten	1.689316250051626e-05	universities
सौंदर्य	schönheit	2.2511276974999575e-05	beauty
दंड	strafe	2.3949148170024082e-05	punishment
निराशा	verzweiflung	2.507697675896408e-05	disappointment
एकदम	alle	3.0165687104706092e-05	at one time
मेरे	mein	3.885056669906662e-05	my
यौगिकों	verbindungen	4.197786780017465e-05	compounds
अंतर्राष्ट्रीय	international	4.743520955067119e-05	international
खरीदते	kaufen	4.8185605027809686e-05	to buy
नापा	gemessen	5.418560135190816e-05	measure
खंड	abschnitt	6.222421598228018e-05	segments
चुना	wählte	6.388294392484852e-05	selected
वालों	die	8.137431924486539e-05	numbers
स्मरण	erinnerung	8.200522238472913e-05	memory
समाचारपत्र	zeitung	8.369860979767587e-05	newspaper
दाब	druck	0.00010164166325066196	pressure
पैसों	geld	0.00014750704277306307	paise
तो	dann	0.0001521492002703611	so
घाघरा	rock	0.00016664589822199964	long skirt
ग्रन्थ	text	0.00016744804656451274	text
अखिल	alle	0.00017254656577046245	all
गोल्ड	gold	0.00020906699917356923	gold
प्रयत्नों	bemühungen	0.00021171150828745182	tries
विवादस्पद	umstritten	0.00021297122418186725	controversial
भौतिक	körperlich	0.00021707260789546922	material
यौगिक	verbindung	0.00023107121320279825	organic
खूबसूरती	schönheit	0.00023559308687168723	beauty
सुखी	glücklich	0.00024169690218226	happy
सुलभ	zugänglich	0.00024608214212689663	easy
साझा	geteilt	0.0002650670609985144	mutual
समाजशास्त्र	soziologie	0.0002692004483568649	sociology
विज्ञान	wissenschaft	0.0002780739199091151	science
अकेला	allein	0.00032640793273202087	alone
मापा	gemessen	0.00035246511537451294	measured
एसएमएस	sms	0.00036549447816504375	mms
वास्तुशिल्प	architektur	0.0003820757560925673	architecture
मैत्री	freundschaft	0.0004059698293798654	friendship
विशाल	groß	0.00040597782752671454	large
खुश	glücklich	0.00042691340077950025	happy
लायी	brachte	0.0004468567122612949	brought
सापेक्ष	relativ	0.0004617905544054495	relative
मृदा	boden	0.0004711482739318324	soil
अन्‍य	andere	0.0004915515621927737	other
थाई	thai	0.0005472753830148611	dhayi
आधिकारिक	offiziell	0.0005556920408501617	official
बन्ध	gebunden	0.0005669885092055331	close
वृद्धावस्था	alter	0.0005764581344661168	old-age
हीरे	diamanten	0.0005986306929749514	diamond
अंग्रेजो	briten	0.000623714201234838	britishers
कोशिका	zelle	0.0006303582476837854	dictionary
इंदर	inder	0.0006804595550171834	god indra
आनलाइन	online	0.0006863227781904344	online
ऊँची	hoch	0.0006924619021838309	tall
वायुसेना	luftwaffe	0.0007165396374079743	air force
मध्यकाल	mittelalter	0.0007317813757548752	middle age
समुद्री	marine	0.0007656370035448254	marine
जन्‍म	geboren	0.0008261117172236767	birth
प्रायः	normalerweise	0.0008362676691950677	almost
आकर्षक	attraktiv	0.0008472630380063429	attraction
संक्रमण	infektion	0.0008575962803700528	transit
वसा	fett	0.0008768920270447704	fat
साप्ताहिक	wöchentlich	0.0008769428570295892	weekly
मिडिया	medien	0.0008779106260941191	media
ज्वालामुखी	vulkan	0.0008995478737984193	volcano
त्यौहारों	feste	0.000903442140509469	festivals
अली	ali	0.0009367186213506527	ali
चिह्नित	markiert	0.0009575363046394856	earmarked
अन्य	andere	0.0009849521597235149	other
व्यक्तित्व	persönlichkeit	0.0009993021076112546	individuality
प्रस्तावना	einführung	0.0010110334929041512	article
स्थिरता	stabilität	0.0010283057544316107	stability
संग्राहलय	museum	0.0010397013025549313	museum
उत्साह	begeisterung	0.0010529644795988528	enthusiasm
देखता	sieht	0.00106562495453264	seen
अन्यथा	ansonsten	0.001077375587773108	else
पूँजी	kapital	0.0010933370027700923	capital
सीमायें	grenzen	0.0011048740440130949	borders
परित्याग	aufgabe	0.001123467939267565	delegation
कुरान	koran	0.0011385025264198045	koran
आईपॉड	ipod	0.001149508797660301	ipod
न्यागत	aufgeteilt	0.0012030391547815462	devolved
एवरेस्ट	everest	0.0012389817422915905	everest - name
जिन्दगी	leben	0.0012392964918617822	life
मसीह	christus	0.001252701536795486	messiah
देते	geben	0.0012730227910043655	to give
स्थिती	position	0.001296367908028603	situation
नीतियाँ	richtlinien	0.0013046500374867824	rules
डिजीटल	digital	0.0013058831732061823	digital
चावल	reis	0.001340572001034858	rice
परिचय	einführung	0.0013617104968397572	introduction
स्टील	stahl	0.0013924274586232415	steel
आलोचनात्मक	kritisch	0.0014390323812374904	criticisable
आपने	sie	0.00150286773859708	you
मूल्यवान	geschätzt	0.00152607764864757	valuable
प्रहार	schlag	0.0015772944576003165	attack
मन्दिरों	tempel	0.001627501295816403	temples
दरअसल	eigentlich	0.001641175699676053	indeed
सुप्रसिद्ध	bekannt	0.0016905271020292254	famous
