โคเคน	kokain	3.135704702558179e-07	cocain
ไปจนถึง	zu	2.4944933553855064e-06	to
เช่นเดียวกัน	ebenso	3.9932995945293e-06	similar to
ทั้งหมด	alle	5.05073225682499e-06	all
ใต้	süden	1.841646923172968e-05	south
อย่างไรก็ตาม	allerdings	2.1223840290888866e-05	however
มีอยู่	existieren	3.279941385677134e-05	possess, present
เรย์	ray	3.61226499714485e-05	ray
มีเดีย	medien	4.930936074410511e-05	media
ซ้าย	links	5.764862920363428e-05	left
ประการที่	nummer	6.183810167104853e-05	point
พันธเสน	bond	6.811930302090366e-05	panthasen (thai last name)
แร็ปเปอร์	rapper	7.682063726584614e-05	rapper
ประเทศลาว	laos	9.982723172496843e-05	laos
ขิง	ingwer	0.0001186417981093729	ginger
อภิปรัชญา	metaphysik	0.00012663761509828632	metaphysics
หรือ	oder	0.00013549141704606585	or
แจ๊ค	jack	0.0001414839339285899	jack
มนุษย์	mensch	0.000163533406044384	human
ประสิทธิภาพ	effizienz	0.00021688855153579863	efficiency
วงดนตรี	band	0.0002229141881950504	band
การปฏิรูปศาสนา	reformation	0.00022587665295576727	religious reformation
รวดเร็ว	schnell	0.00022645019191758363	rapid
ประเทศเม็กซิโก	mexiko	0.00024146549078701436	mexico
อย่างแพร่หลาย	weitgehend	0.0002952210950456872	many, various
อำนาจ	macht	0.0003190452250437089	amnat
สีฟ้า	blau	0.0003302704788907132	blue
สีน้ำเงิน	blau	0.00038331586486579813	blue
อีก	mehr	0.00039831275732813575	more
แฮปปี้	glücklich	0.00042060892033302647	happy
สัตว์เลี้ยงลูกด้วยน้ำนม	säugetiere	0.00042499123057093664	mammal
เราเตอร์	router	0.0004465650304653853	router
การสื่อสาร	kommunikation	0.00047319263126938767	communications
โมเลกุล	moleküle	0.0005091047178369387	molecule
มัธยมศึกษาปีที่	note	0.0006137676759010168	secondary school year
ตราด	trat	0.0006286994139778582	trad state
สเตเดี้ยม	stadion	0.0006758418606970508	stadium
ไฮโดรเจน	wasserstoff	0.0008814788795672466	hydrogen
และ	und	0.0009383754767697655	and
แบคทีเรีย	bakterien	0.0009913739420492642	bacteria
ไต้หวัน	taiwan	0.0010366415093225117	taiwan
เทพีเธมิส	göttin	0.0010685758487722736	themis
อะตอม	atome	0.0011079345890072944	atom
ทั่วไป	allgemein	0.0011189139979767386	general
ดาวเสาร์	saturn	0.001185893715747085	saturn
เยาวชน	jugend	0.001265858902156621	youth
เหลือง	gelb	0.0013664366212503402	yellow
ออสเตรเลีย	australien	0.0013994727181954225	australia
ลูกอัณฑะ	hoden	0.001480236351888617	testis
ในระยะหลัง	später	0.0014815301478621385	at the end
พอ	genug	0.001605275798125227	col.
เพศ	geschlecht	0.0016598975934304123	sex
หมายความว่า	mittel	0.001723805817639106	means
มาเฟีย	mafia	0.0019921700676524897	mafia
สำรวจ	entdecken	0.001996383584047476	investigate
วันเสาร์	samstag	0.0020084864134296758	saturday
พระชนม์	leben	0.002123486164306537	the father of the king
เชส	chase	0.002506948745953272	(jp morgan) chase
เนื่องจาก	wegen	0.0025458969079228786	because
นิรุกติศาสตร์	etymologie	0.00257309948805383	philology
สายการบิน	fluggesellschaften	0.002583964646412919	airline
เลข	nummer	0.002693169062791215	mathematics
สัมพันธ์	beziehung	0.002903081174608788	relationship
มดลูก	gebärmutter	0.0029127745439618733	uterus
พี่น้อง	brüder	0.002971285384485388	siblings
ปภ	sicherheit	0.0030360017840156636	the order of the direkgunabhorn
นารูโตะ	naruto	0.0030672572348491183	naruto - a japanese cartoon
วุฒิสภา	senat	0.003094676121346572	senate
กล้องถ่ายภาพ	kamera	0.0031099744912345545	camera
เพลย์สเตชัน	playstation	0.0031544424297119517	playstation
สุลต่าน	sultan	0.00325172547485819	sultan
แพลทฟอร์ม	plattform	0.0033692130214640695	platform
คีตกวี	komponist	0.0033769666897956966	composer
เหล่านี้	diese	0.0034510908284895855	these
ระเบียบ	verordnung	0.003455866015766167	regulation
เชาวน์	intelligenz	0.0034850355965139967	chow - a name
ขบวนรถสินค้า	zug	0.003698305824756437	caravan of trucks
เพียงพอ	genug	0.0037161615030367953	enough
ต่างๆ	verschiedene	0.003933880814698416	various, different
ความยากจน	armut	0.003990061574898591	poverty
ฝ้าย	baumwolle	0.004121728391139699	fai
ฮิตเลอร์	hitler	0.004147319652755224	hitler
กองบิน	luftwaffe	0.004290305746067244	air force
โดยที่	wo	0.0045997841711368954	by
รัฐเทกซัส	texas	0.00464228161000045	state of texas
โครโมโซม	chromosom	0.004674703240563682	chromosome
ของเหลว	flüssigkeit	0.0048042212587119945	liquid
เซอร์	sir	0.00486081794684752	sir
ไพศาล	breit	0.004950743221039773	phaisan
วีดีโอ	video	0.004957838643075583	video
มีทั้งสิ้น	alle	0.005138812507134301	own, available
ศาสนาพราหมณ์ฮินดู	hinduismus	0.00517465221637891	hindu religion
