protocolos	protokol	-5.23267075546512e-16	protocoles
difícilmente	sulit	-1.7234516254715304e-16	with difficulty
casarse	menikah	-1.614642658886011e-16	marry
paradigma	paradigma	-8.721117925775195e-17	paradigm
che	che	0.0	che
adolf	adolf	0.0	adolf
corrientes	arus	6.958963687573491e-16	currents
establece	menetapkan	8.248170715663729e-16	establish
doctrinas	doktrin	1.009734859063961e-15	doctrines
darwin	darwin	1.5482339597647794e-15	darwin
notación	notasi	9.695827964421513e-07	notation
anarquía	anarki	1.6294089996172835e-06	anarchy
perros	anjing	2.0904033881489693e-06	dogs
fábrica	pabrik	2.3709058309153248e-06	factory
tienda	toko	2.6542763302921294e-06	store
verdad	benar	2.8181760605349233e-06	truth
escuelas	sekolah	2.966573493051602e-06	schools
miel	madu	3.234056722712226e-06	honey
administrar	mengelola	3.812527178229604e-06	managing
recuerdos	kenangan	4.045663324597491e-06	memories
buena	bagus	4.675521697621804e-06	good
cuenta	akun	4.861820928452457e-06	consideration
bombardeo	pengeboman	6.2709141707435525e-06	bombarded
octubre	oktober	6.4975684031585494e-06	october
falta	kekurangan	7.040825245787424e-06	needs
lengua	lidah	7.4766744942716815e-06	language
teorías	teori	7.584144722457744e-06	theories
biológicos	biologis	7.589651536896838e-06	biological
emprendió	melakukan	7.619441919186442e-06	began
implicados	terlibat	8.939302538180148e-06	involved
visión	melihat	1.0299535757318039e-05	vision
liberada	dilepaskan	1.0316014049832503e-05	released
crecimiento	meningkatkan	1.0544605563604559e-05	growth
color	warna	1.1912269575782616e-05	color
personas	orang	1.2329889167534869e-05	people
necesario	perlu	1.261239993656106e-05	necessary
china	cina	1.3157962758240731e-05	china
gravedad	gravitasi	1.351285703427987e-05	seriousness
evaluar	evaluasi	1.4543267193349627e-05	assess
colinas	bukit	1.490764024269733e-05	hills
dependiente	tergantung	1.5243183803997983e-05	dependent
alternativo	alternatif	1.5369652802080063e-05	alternative
reptiles	reptil	1.6128048268313136e-05	reptiles
energía	energi	1.7422969380069424e-05	energy
fallecimiento	kematian	1.7742771766253983e-05	death
sirvió	melayani	2.0387816910477055e-05	served
música	musik	2.085674910955074e-05	music
regeneración	regenerasi	2.2262265328834588e-05	regeneration
olímpico	olimpiade	2.2449307903159496e-05	olympic
niñas	perempuan	2.2509646483447942e-05	girls
computadores	komputer	2.3416234119305486e-05	computers
for	untuk	2.4393931843770646e-05	para
rival	saingan	2.4393931843770646e-05	rival
hidrógeno	hidrogen	2.4802680416516977e-05	hydrogen
cabe	cocok	2.583664573497131e-05	fits
europea	eropa	2.6124350261147657e-05	european
