ist	adalah	-7.335727981097518e-16	is
herstellen	menghasilkan	-6.464542195354468e-16	manufacture
führt	mengarah	-6.406853007629834e-16	leads
plus	plus	-1.9743084444379637e-16	plus
dvds	dvd	-1.9743084444379637e-16	dvds
l	l	-1.601713251907459e-16	l.
harry	harry	0.0	harry
not	tidak	0.0	not
gelöst	dipecahkan	0.0	solved
han	han	8.721117925775195e-17	han
diesen	ini	4.0939031355548394e-16	this
jahrzehnte	dekade	5.452387809651657e-16	decade
militär	militer	5.639663982995612e-16	military
ära	zaman	6.471876788320201e-16	era
gold	emas	1.6205671411886272e-15	gold
bucht	teluk	1.5505675633067306e-07	bay
ernannt	ditunjuk	4.1393439953226817e-07	appointed
leib	tubuh	4.550053033752348e-07	body
ausfall	kegagalan	5.353028131641155e-07	loss
bakterien	bakteri	5.521099652223912e-07	bacterial
mitgliedern	anggota	6.115267620004059e-07	members
psychische	psikologis	7.075995005109179e-07	psychic
tatsächlichen	sebenarnya	1.2309201775914104e-06	actual
beiträge	kontribusi	1.254817769577411e-06	national
sozialismus	sosialisme	1.3325502423653671e-06	socialism
zweites	kedua	1.4134399758295135e-06	second
kairo	kairo	2.275689893666904e-06	cairo
technischen	teknis	2.549506398926337e-06	technical
bereitet	mempersiapkan	2.772412525433157e-06	prepares
vereinbart	sepakat	3.256459600939862e-06	agreed
richtig	benar	4.019765785805656e-06	right
bedürfnisse	kebutuhan	4.891163718738086e-06	needs
gefahr	bahaya	5.3861354386909375e-06	threat
verringerung	pengurangan	6.10391558345145e-06	reduction
lernt	belajar	6.466000236845873e-06	learns
darf	mungkin	6.821450916444243e-06	may
adressen	alamat	6.8931770666850234e-06	addresses
führende	terkemuka	7.389539480318447e-06	leading
gefährlichen	berbahaya	7.5613269096231495e-06	dangerous
niedriger	menurunkan	7.807941232440537e-06	lower
fraktionen	pecahan	7.90468473381402e-06	fractions
untersagt	terlarang	8.4800851196393e-06	forbidden
dienst	layanan	9.980812807569324e-06	service
richtungen	arah	1.0080787934126408e-05	directions
institution	lembaga	1.0334325874479637e-05	institurion
