teoriteori	نظرية	0.0
kemaharajaan	إمبراطورية	0.0
itu	ذلك	0.0
hitler	هتلر	1.187192724034599e-16
umar	عمر	2.9614626666569457e-16
persahabatan	صداقة	4.258580161539228e-16
perusahaanperusahaan	الشركات	7.827586694473712e-08
pertama	الأول	2.3112923112728435e-07
besi	حديد	4.142124007261847e-07
republika	جمهورية	1.0312053366334191e-06
warna	اللون	1.4746207131065213e-06
biner	الثنائية	1.523487240576738e-06
hakim	القاضي	1.8589666992848738e-06
anakanaknya	أولاده	2.083039902800279e-06
konon	يفترض	3.8384586544895214e-06
perjalanannya	رحلته	3.925807812900951e-06
registrasi	التسجيل	4.059560606446987e-06
masalah	المشكلة	4.11062758275861e-06
agrikultur	الزراعة	4.546343921333884e-06
diterjemahkan	ترجم	6.125384687672689e-06
artistik	فني	6.573662842150074e-06
norwegia	النرويج	6.995226401980407e-06
inflasi	التضخم	9.750994823162297e-06
palestina	فلسطين	1.169533130509194e-05
anthropologi	الأنثروبولوجيا	1.2914294403191394e-05
antropologi	الأنثروبولوجيا	1.2914294403191394e-05
mempergunakan	استعمال	1.3732126509995835e-05
desember	ديسمبر	1.4346534775213647e-05
proklamasi	إعلان	1.4356331251152245e-05
mengangkut	المواصلات	1.8778927033478247e-05
kolaborasi	تعاون	2.122025021212957e-05
diterangkan	شرح	2.4977206644363813e-05
haji	الحج	2.617744180029143e-05
sentral	وسط	2.7185040361862654e-05
marxis	ماركس	2.729530569570897e-05
abjad	الأبجدية	3.0166881373726155e-05
universitas	جامعة	3.032001873500016e-05
pemilu	انتخابات	3.0908898961107515e-05
maka	ثم	3.24133120768234e-05
partikel	الجسيمات	3.626402602760741e-05
bekas	السابق	3.9687685999280745e-05
undangundang	دستور	4.281860732211533e-05
orangtua	الآباء	4.3592381593317144e-05
teks	نص	4.4837226780711775e-05
lingkaran	دائرة	4.626316660755976e-05
membahas	مناقشة	4.701951441936893e-05
jiwa	الروح	4.861228135831225e-05
keberhasilan	نجاح	4.8771560074028006e-05
bahaya	خطر	4.9879597356355314e-05
kanada	كندا	5.045303069733673e-05
penyebab	سبب	5.70453822499563e-05
napoleon	نابليون	5.717988042565533e-05
laku	سلوك	6.868349662703342e-05
kedalaman	عمق	7.343393278100066e-05
emisi	انبعاث	8.243449035682995e-05
perancis	فرنسا	8.455370275826857e-05
bisnis	الأعمال	8.481182528554173e-05
ozon	الأوزون	8.499371350773062e-05
berbuat	فعل	8.889181127971807e-05
popularitas	شعبية	9.020915858667625e-05
peperangan	الحرب	9.33672679391474e-05
iklan	الإعلانات	9.435737349847605e-05
kecepatan	سرعة	0.00010686493940620662
batutulis	كتبت	0.00010729483317185672
separuh	نصف	0.00011705428408788434
bertumbuh	تنمو	0.00011745169055657457
jamaah	الحجاج	0.00012180844876769367
wilayahnya	أراضيها	0.00012230549528582962
polusi	التلوث	0.00014118829900576756
tubuh	الجسم	0.00014311661539621558
dunia	العالم	0.0001451370412115931
literatur	المؤلفات	0.00014540402896254739
berbagai	مختلف	0.00014705065716169894
penculikan	خطف	0.00015592975940118816
kesempatan	فرصة	0.00015722533369548228
rencana	خطة	0.00015838623712156278
timur	الشرق	0.0001656164261176852
mustafa	مصطفى	0.00016725373316650786
ditemui	واجهت	0.00017005687895349874
penakluk	الفاتح	0.00017131550364545933
adolf	أدولف	0.00018060565549528668
setan	الشيطان	0.00019100648765253822
keras	الصعب	0.00019402629061839445
