sertifikat	شهادة	-1.1505505061682464e-15	certificate
dibangunnya	بنيت	-5.670071545183232e-16	build
teoriteori	نظرية	-5.232670755465122e-16	theories
sembuh	تحسن	0.0	recover
hitler	هتلر	1.187192724034599e-16	[people name]
umar	عمر	2.9614626666569457e-16	[name]
energi	الطاقة	3.2806300844245655e-07	energy
kemerdekaannya	استقلالها	1.4708461914898016e-06	freedom
warna	اللون	1.4746207131065213e-06	color
pembacaan	قراءة	1.4950053973760302e-06	reading
gapura	بوابة	3.3053197362615828e-06	gate
registrasi	التسجيل	4.059560606446987e-06	registration
vatikan	الفاتيكان	4.27162301619671e-06	vatican
prinsip	المبدأ	4.394660228467137e-06	principle
contohnya	مثال	5.4979423784466715e-06	for example
diterjemahkan	ترجم	6.125384687672689e-06	translated
perusahaanperusahaan	الشركات	9.074637109575474e-06	companies
tiap	كل	9.291962157282258e-06	each
eksis	يوجد	1.0099709973132332e-05	exist
kelautan	البحرية	1.2720747857705632e-05	marine
antropologi	الأنثروبولوجيا	1.2914294403191394e-05	anthropology
anthropologi	الأنثروبولوجيا	1.2914294403191394e-05	anthropology
perang	الحرب	1.6357655259570737e-05	war
mengangkut	المواصلات	1.8778927033478247e-05	transport
tubuh	الجسم	2.034816799164257e-05	body
diterangkan	شرح	2.4977206644363813e-05	explained
berbicara	يتكلم	2.7200710905356688e-05	speaking
padanya	عنده	2.7654559576624515e-05	him/her
mereka	هم	2.8193499619779413e-05	them
abjad	الأبجدية	3.0166881373726155e-05	alphabet
dimulainya	البدء	3.3984974511659674e-05	started
wilayahnya	أراضيها	3.589227409839197e-05	its region
cewek	فتاة	3.9425738929138516e-05	girl
sorga	الجنة	4.022206181381759e-05	heaven
catur	شطرنج	4.213930076294752e-05	chess
undangundang	دستور	4.281860732211533e-05	law
rusia	روسيا	4.4077906377006745e-05	russia
teks	نص	4.4837226780711775e-05	text
ambil	يأخذ	6.189277732229542e-05	take
besar	كبير	6.346004873745392e-05	big
bunda	أم	6.657776830666266e-05	mother
rencana	خطة	6.901677165923577e-05	plan
batutulis	كتبت	7.155780249435233e-05	batutulis
sistem	النظام	7.316325987694417e-05	system
sketsa	رسم	7.633680277450686e-05	sketch
berkurangnya	انخفاض	7.636675372963142e-05	reduced
semisal	مثل	7.649218818562234e-05	such as
respons	الإجابة	7.957958789814136e-05	response
menjangkau	تصل	8.672361409583377e-05	reach out
psikologis	نفسي	8.835598031612708e-05	psychological
eksistensi	الوجود	8.93717669491582e-05	existence
iklan	الإعلانات	9.435737349847605e-05	advertise
versi	الإصدار	0.00010648510606357866	version
kecepatan	سرعة	0.00010686493940620662	speed
perancis	فرنسا	0.00010716386883269565	france
liberalisme	الليبرالية	0.00011698635299088273	liberalism
utara	الشمال	0.00011730278438202396	north
penyebab	سبب	0.00012694018679667703	cause
putranya	ابنه	0.00012791495201846956	his/her son
gagasan	فكرة	0.00013765465331436546	idea
polusi	التلوث	0.00014118829900576756	pollution
kepunahan	انقراض	0.00014599897899501623	extinction
seperti	مثل	0.00014701924661011343	such as
teritori	منطقة	0.00014725734888029437	territory
sayyid	سيد	0.0001479210145942732	sayyid
masalah	المشكلة	0.0001493815308637672	problem
karakterkarakter	الشخصيات	0.0001525518634138505	characters
berpikir	يفكر	0.0001562930042018475	think
yang	ذلك	0.00015785974137329052	the
adolf	أدولف	0.00018060565549528668	adolf
foto	صورة	0.0001809225427641916	photo
orang	شخص	0.00018194613648949285	person
terendah	الأدنى	0.00020120337727043422	lowest
menjaga	احتفظ	0.00020283233475617288	to guard
janin	الجنين	0.000205874180161433	embryo
dibentuknya	شكلت	0.00020772504459275594	formed
pengantar	المقدمة	0.00020828069134817427	sender
seterusnya	هكذا	0.00021643187835621104	so forth
pemenang	الفائز	0.0002214461466590925	winner
partisipasi	مشاركة	0.00024025523348750346	the participation of the
kenyataan	واقع	0.0002427221624864345	reality
darat	أرض	0.00024936270183623197	land
aktris	ممثلة	0.0002783814664577984	actress
bizantium	البيزنطية	0.0002812627592965157	byzantium
menerapkan	تطبيق	0.00029146072040058164	apply
syekh	شيخ	0.0002924864190306875	sheikh
pembiayaan	التمويل	0.0003083521836737762	financing
disiarkan	بث	0.0003087088085300677	broadcast
statis	ثابتة	0.0003146904972968366	static
seminggu	أسبوع	0.0003184183952751997	a week
tipe	نوع	0.00032304800763358884	type
universitas	جامعة	0.0003244182225155853	university
asalkan	قدمت	0.00032914631590770293	as long as
penyebaran	الانتشار	0.00033191647378992404	spreading
beriklim	معتدل	0.0003439422870527237	temperate
tulang	عظم	0.00034875486468191353	bone
jenjang	مستوى	0.00035217563900100113	ladder
dicapai	حقق	0.0003561470753835575	achieved
hingga	إلى	0.00036525717140191487	till
kehadiran	حضور	0.0003668844342512491	presence
menyelidiki	التحقيق	0.00036779964558025807	explore
mitos	أسطورة	0.00038624520085289764	myth
penaklukan	غزو	0.00039521056994679425	conquest
suriah	سوريا	0.0003965481090513698	syria
hak	الحقوق	0.00040079785430747816	right
pilar	عمود	0.00040274201496695133	pillar
inflasi	التضخم	0.00040468317516791	inflation
memanipulasi	معالجة	0.0004062804558641062	manipulate
teorinya	النظرية	0.0004130427052721979	his/her theory
pasukannya	جيشه	0.00041400832776218246	his troops
sastra	المؤلفات	0.000414571073421947	literature
kuba	كوبا	0.0004162287794318289	cuba
bumbu	توابل	0.0004166612299445963	seasoning
olimpiade	الأولمبية	0.00043592868449443203	olympic games
tugastugas	مهام	0.0004440509311434451	assignments
marxis	ماركس	0.0004457400094067153	marxist
hukum	القانون	0.0004495236986356891	law
mengakhiri	النهاية	0.0004497185222683362	ended
mendapati	تجد	0.0004584698982532362	find
berbeda	مختلف	0.00046277873543177094	different
pertanyaan	سؤال	0.0004839169604493806	question
alokasi	توزيع	0.0004879875609778459	allocation
manufaktur	صناعة	0.0004925605094520342	manufactur
lantai	أرضية	0.0004943768147271061	floor
napoleon	نابليون	0.0005155956644691528	napoleon
bintang	نجمة	0.0005168029054294386	star
harimau	نمر	0.000519452146985528	tiger
dimana	أين	0.0005279885410322817	where
hasan	حسن	0.0005329544665071362	hasan
