shock	shock	2.410137974614283e-16	shock
stan	stan	7.443897990825191e-16	stan
spielberg	spielberg	2.5613992015085055e-15	spielberg
ottaviano	ottaviano	1.5977942507038446e-07	ottaviano
lippi	lippi	2.0734404361621393e-07	lippi
taranto	taranto	1.8843644049159284e-06	taranto
buonarroti	buonarroti	1.910301552804861e-06	buonarroti
gioacchino	gioacchino	3.13065902721447e-06	gioacchino
iene	iene	4.532465325433995e-06	hyenas
cassano	cassano	4.798613187064373e-06	cassano
mary	mary	5.592336437654224e-06	mary
ravenna	ravenna	5.841903895706889e-06	ravenna
csi	csi	8.055146943181242e-06	csi
bobby	bobby	8.656534966274409e-06	bobby
seth	seth	8.656534966274409e-06	seth
linsieme	linsieme	9.477150868374603e-06	the ensemble
gaetano	gaetano	9.785553687657122e-06	gaetano
do	do	1.0644290969722454e-05	do
memphis	memphis	1.0644290969722454e-05	memphis
roy	roy	1.1139451193898723e-05	roy
gene	gene	1.1139451193898723e-05	gene
dellautore	dellautore	1.1679009930255941e-05	author&#39;s
euro	euro	1.1957809612480155e-05	eur
anthony	anthony	1.2549307846727273e-05	anthony
monferrato	monferrato	1.5210992403716716e-05	monferrato
york	york	1.567041863871169e-05	york
bleach	bleach	1.71640378188938e-05	bleach
cole	cole	1.8224429413557793e-05	cole
dellera	dellera	2.0974700014358e-05	dellera
nellarco	nellarco	2.228207656868898e-05	nellarco
machiavelli	machiavelli	2.498354818893481e-05	machiavelli
doriente	doriente	2.7573863670042976e-05	of the east
strauss	strauss	3.5516413612296516e-05	strauss
rio	rio	4.164119648424995e-05	rio
chernobyl	chernobyl	4.4524466942784686e-05	chernobyl
goethe	goethe	5.248083333988219e-05	goethe
radio	radio	5.448753662577773e-05	radio
dellottocento	dellottocento	5.4903966662211587e-05	dellottocento
flavio	flavio	5.501151254848448e-05	flavio
evans	evans	5.556387476055374e-05	evans
petrarca	petrarca	5.739077604407182e-05	petrarca
alessandria	alessandria	5.759665283013339e-05	alessandria
pro	pro	6.0070666157877076e-05	pro
guccini	guccini	6.015952593849333e-05	guccini
second	second	6.0209100485497634e-05	second
isabella	isabella	6.10493923652028e-05	isabella
dellesistenza	dellesistenza	6.142921512145773e-05	dellesistenza
texas	texas	6.394002631563514e-05	texas
cesaroni	cesaroni	6.422765924272246e-05	cesaroni
tbag	tbag	6.548014821884798e-05	tbag
phoebe	phoebe	7.129458363846512e-05	phoebe
shakespeare	shakespeare	7.227827319575144e-05	shakespeare
viareggio	viareggio	8.069708337286749e-05	viareggio
kernel	kernel	9.058841730792358e-05	kernel
orochimaru	orochimaru	9.166268581456932e-05	orochimaru
giuliano	julian	9.166268581456932e-05	julian
floyd	floyd	9.311489719049943e-05	floyd
etc	etc	0.00010506886080709248	etc
tunisia	tunisia	0.00011048552222513522	tunisia
wilhelm	wilhelm	0.00011215168670192783	wilhelm
baglioni	baglioni	0.00011256182412619315	baglioni
walter	walter	0.00011298730751019126	walter
t	t	0.0001203336104689085	t
maurizio	maurizio	0.00012149134382775008	mauritius
hogwarts	hogwarts	0.00012370372561792576	hogwarts
nolan	nolan	0.00012971773906648052	nolan
wallace	wallace	0.00013211923179653448	wallace
depeche	depeche	0.00013365390385222163	depeche
brescia	brescia	0.00013419268074737372	brescia
detroit	detroit	0.00014276090172683648	detroit
lecce	lecce	0.0001637062323202552	lecce
boston	boston	0.0001666668963989468	boston
eastwood	eastwood	0.00017254566104724152	eastwood
manager	manager	0.00017267926917199336	manager
eric	eric	0.0001743431534751819	eric
arnaldo	arnaldo	0.0001779627025241468	arnaldo
dellessere	dellessere	0.00017796881917344118	dellessere
chakra	chakra	0.00018541782375644845	chakra
giulio	giulio	0.0001894295564735473	giulio
hardware	hardware	0.00018985491852802988	hardware
presley	presley	0.00019219965517236555	presley
accoglienza	accoglienza	0.00020039203565133903	hospitality
mantova	mantova	0.00020340322170112965	mantova
by	by	0.00021054475117887044	by
forlì	forlì	0.0002160072092890143	forlì
beatles	beatles	0.0002173919705031223	beatles
giotto	giotto	0.00022543525447168375	giotto
ligabue	ligabue	0.00022627207400242663	ligabue
linno	linno	0.00023129608936045908	linno
sarah	sarah	0.00023408432316541738	sarah
abruzzi	abruzzi	0.00023762824755326514	abruzzi
carabinieri	carabinieri	0.00024338103328685768	carabinieri
der	der	0.0002534129576239602	der
dellazione	dellazione	0.0002546978204686365	dellazione
nanni	nanni	0.00025908447331630865	nanni
murray	murray	0.0002788496481236417	murray
billy	billy	0.00028773831904250216	billy
wikipedia	wikipedia	0.00031775095767704004	wikipedia
categoriamalattie	categoriamalattie	0.00032995553285176976	categoriamalattie
inzaghi	inzaghi	0.00033148492809949244	inzaghi
liverpool	liverpool	0.00033529818568477765	liverpool
internet	internet	0.00036038127343189833	internet
at	at	0.0003617034665586055	at
afghanistan	afghanistan	0.0003694134324149852	afghanistan
venezuela	venezuela	0.0003722776321738362	venezuela
paris	paris	0.00037538426731886955	paris
carrara	carrara	0.00037761994643786503	carrara
audio	audio	0.00039269029632147605	audio
chandler	chandler	0.00039519180311912777	chandler
genesis	genesis	0.0003985439846858341	genesis
twilight	twilight	0.00040209490918153933	twilight
des	des	0.00040658927810561564	des
marketing	marketing	0.00042760228454682026	marketing
anderson	anderson	0.00042760228454682026	anderson
gandhi	gandhi	0.0004280436204269703	gandhi
festivalbar	festivalbar	0.000434847894782209	festivalbar
avellino	avellino	0.00043891118764185155	avellino
bloom	bloom	0.0004412010823784759	bloom
anchessa	anchessa	0.0004438186701387666	anchessa
leonardo	leonardo	0.00046499626797847987	leonardo
nellambiente	nellambiente	0.0004755730727748162	nellambiente
africa	africa	0.000476954758196196	africa
malta	malta	0.00048139897359107594	malta
acdc	acdc	0.0004842299506471159	acdc
professor	professor	0.0004917267928421146	professor
desmond	desmond	0.0004951501380155891	desmond
walt	walt	0.0005000541634072984	walt
scientology	scientology	0.0005023530119456307	scientology
band	band	0.0005068082679487638	band
tolkien	tolkien	0.0005122796968258522	tolkien
enzo	enzo	0.0005225175755193089	enzo
history	history	0.0005228784328610002	history
marconi	marconi	0.00053888781716515	marconi
dellamerica	dellamerica	0.0005398750209998426	dellamerica
laterza	laterza	0.0005407121413042807	the third
robot	robot	0.0005720192183966121	robot
sanremo	sanremo	0.0005763330879746232	sanremo
loffensiva	loffensiva	0.0005860426853253927	loffensiva
catanzaro	catanzaro	0.0005903435706946634	catanzaro
axl	axl	0.0005943586847636408	axl
fc	fc	0.0006003245849516322	fc
pavia	pavia	0.0006190654020375208	pavia
garibaldi	garibaldi	0.0006204011639644904	garibaldi
biagio	biagio	0.0006455457532583619	biagio
ferrara	ferrara	0.0006551005048139632	ferrara
beatrice	beatrice	0.0006577301160047769	beatrice
categoriavincitori	categoriavincitori	0.0006608522501591257	categoriavincitori
wolverine	wolverine	0.0006683080570258754	wolverine
lesibizione	lesibizione	0.0006773275790857476	lesibizione
antonello	antonello	0.0006792256098866992	antonello
jennifer	jennifer	0.0006875402451198589	jennifer
foscolo	foscolo	0.0006901452166239762	foscolo
divina	divina	0.0006904689661192625	divina
carol	carol	0.0006991604993107445	carol
nobel	nobel	0.0006997081447619558	nobel
labruzzo	labruzzo	0.0007088910206758457	labruzzo
mode	mode	0.0007186622350404811	fashions
venditti	venditti	0.0007269550024571936	venditti
albania	albania	0.0007476889087897687	albania
antonella	antonella	0.0007502420954503111	antonella
annunziata	annunziata	0.0007593223920862399	annunziata
linux	linux	0.0007809533599800433	linux
marcello	marcello	0.0008097277580672131	marcello
jeff	jeff	0.0008262780474711051	jeff
leader	leader	0.00082795133125824	leader
derek	derek	0.0008513169337753178	derek
ungaretti	ungaretti	0.0008881209943272053	ungaretti
marilyn	marilyn	0.0008917289712702809	marilyn
bisanzio	bisanzio	0.0008937440562902468	bisanzio
marc	marc	0.0009077385439201892	marc
sylar	sylar	0.0009077385439201892	sylar
salvador	salvador	0.0009078798773640394	salvador
berlusconi	berlusconi	0.0009354430011869749	berlusconi
eros	eros	0.0009365400198296539	eros
eugenio	eugenio	0.0009416589306341557	eugenio
billie	billie	0.0009863034658799718	billie
nuclei	nuclei	0.0009878060157562586	nuclei
boccaccio	boccaccio	0.0010331991941752074	boccaccio
corbucci	corbucci	0.0010352831969565731	corbucci
kennedy	kennedy	0.0010461648472887834	kennedy
