sắt	เหล็ก	-1.1211992763352211e-15	(term should be "sắt son") constant (adj.)
ôm	กอด	2.6417114646057867e-06	hug
vẹt	นกแก้ว	4.071742721007752e-06	parrots
tầng	ชั้น	1.2370506274366388e-05	layer
hydro	ไฮโดรเจน	2.7345134871539e-05	hydrogen
rùa	เต่า	3.3190289572946194e-05	turtle
joseph	โจเซฟ	4.404017405047485e-05	joseph
âm	เสียง	7.268971526666614e-05	vagina
rượu	ไวน์	7.314027763319568e-05	wine
đen	สีดำ	0.00010006303793621196	black
gruzia	จอร์เจีย	0.00016291215739434991	gruzia
nghĩa	ความหมาย	0.00029364978765786395	meaning
magiê	แมกนีเซียม	0.00030486176699249894	magnesium
nai	กวาง	0.00038318048940877436	a deer
phái	นิกาย	0.000393319485081986	a party
immanuel	จิตวิทยา	0.0004686002801832674	(proper noun) immanuel, as in immanuel kant
cua	ปู	0.0004879638953554219	crab (n.)
fu	ฟู	0.0006525090733792738	fu
mồ	เหงื่อ	0.0007505921617862081	(term should be "mồ hôi") sweat (n.)
sương	น้ำค้าง	0.0007633479957840962	dew (n.)
bắp	ข้าวโพด	0.0009410372668626345	venter
ngửi	กลิ่น	0.0010603131609030873	to smell
australia	ออสเตรเลีย	0.0010921697721482987	(proper noun) australia
yuri	ยูริ	0.0011034194514894346	yuri, as in soviet pilot and cosmonaut yuri alekseyevich gagarin
dao	มีด	0.0012052448486497354	poniard
mũi	จมูก	0.0013753214428232823	nose
tiêu	พริกไทย	0.0013932556815653002	entire term should be "tieu chuan"; means "a requirement"
tốt	ดี	0.0014272909164382275	good
ếch	กบ	0.0014928335448623135	frog
thận	ไต	0.0015978187631091028	careful
leonardo	เลโอนาร์โด	0.0017813499970941236	(proper noun) leonardo, as in leonardo da vinci
đối	สำหรับ	0.0018537625976507257	face
chợ	ตลาด	0.0019272477468925157	market
nobel	โนเบล	0.0019499038792817741	nobel
gừng	ขิง	0.0020068294143217	ginger
doanh	ธุรกิจ	0.0021453775912089737	(term should be "kinh doanh") business (n.)
chân	ขา	0.0023323822284731874	a leg
