entità	varlık	-3.203426503814917e-16	entities
cambridge	cambridge	-1.9743084444379637e-16	cambridge
guevara	guevara	0.0	guevara
lamico	arkadaş	0.0	the friend
adolf	adolf	9.871542222189817e-17	adolf
antonio	antonio	1.4733425557411879e-16	anthony
mozart	mozart	4.639309125048994e-16	mozart
modella	model	5.990072112055923e-15	model
buddhismo	budizm	4.341794456671819e-08	buddhism
leggende	efsaneler	9.62429604693345e-07	legends
costantemente	sürekli	1.0764679129104533e-06	steadily
divenuta	olmak	1.241824951439541e-06	become
operai	işçiler	1.7057524648063514e-06	workers
biografia	biyografi	1.980334761896644e-06	biography
necessità	gerek	2.691758523284705e-06	need
lunità	birim	3.1725656484752162e-06	the unity
contea	ilçe	3.26193012192134e-06	county
garantire	sağlamak	3.5735137993306e-06	ensure
peso	ağırlık	4.0363517501085436e-06	weight
presso	en	6.687864603047813e-06	near
diversità	çeşitlilik	6.777259111783308e-06	diversity
contro	karşı	7.047426251434073e-06	against
insediamenti	yerleşim	7.0517962210366305e-06	settlements
territoriali	bölgesel	7.503820288555151e-06	territorial
cavalli	atlar	9.291962157536872e-06	horses
vacanza	tatil	9.464020626710603e-06	holiday
pace	barış	9.938853408213862e-06	peace
pubblicate	yayınlanan	1.0255905863699225e-05	published
prevede	beklenen	1.0334098455204663e-05	anticipates
potenziale	potansiyel	1.0563645442258333e-05	potential
elaborato	ayrıntılı	1.0905298939332664e-05	elaborate
letterari	edebi	1.1200028042571218e-05	literary
fece	yaptığı	1.1412032499686328e-05	did
tradizionali	geleneksel	1.2481890244506932e-05	traditional
pesanti	ağır	1.3308121263151337e-05	heavy
pubblica	kamu	1.4862508307392465e-05	public
positiva	pozitif	1.5796500423549112e-05	positive
blu	mavi	1.7532279589934488e-05	blue
energie	enerji	1.8266160384011957e-05	energies
seconda	ikinci	1.9060365443653864e-05	second
supporto	destek	1.929043571049624e-05	support
attribuire	nitelik	2.0164270236192038e-05	attribute
giustizia	adalet	2.2386002379532822e-05	justice
estetica	estetik	2.4242129857712138e-05	aesthetics
mano	el	2.6005890282076246e-05	hand
calde	sıcak	2.717652805481585e-05	hot
negli	içinde	2.9226721706013468e-05	in
veicolo	araç	3.3047329471421707e-05	vehicle
falsi	yanlış	3.3487092491536836e-05	false
effettuare	marka	3.6879013293671845e-05	make
crisi	kriz	3.7480809825354406e-05	crisis
km²	km²	3.761875002782155e-05	kilometers squared
avvengono	meydana	3.91551337711205e-05	occur
famoso	ünlü	3.953390653770848e-05	famous
sisma	deprem	4.040342948729706e-05	earthquake
nuovi	yeni	4.319776058757888e-05	new
governi	hükümetler	4.525978617028023e-05	governments
condizioni	şartlar	5.013454756179089e-05	conditions
acustica	akustik	5.221852922354366e-05	acoustics
attraverso	içinden	5.468385762888188e-05	through
animale	hayvan	5.4807057291185534e-05	animal
pesante	ağır	5.616697857068697e-05	heavy
londra	londra	5.632532200163961e-05	london
farmaco	ilaç	5.688745533507192e-05	medicine
solidarietà	dayanışma	5.755544841647549e-05	solidarity
secondari	ikincil	5.878701150226202e-05	secondary
viaggiare	seyahat	6.411417029122165e-05	travel
invernali	kış	6.58256080415983e-05	winter
identifica	tanımlar	6.604883986377847e-05	identifies
riferimenti	referanslar	6.657109357513975e-05	references
popolazione	nüfus	6.875611132235188e-05	population
rivolta	ayaklanma	7.356979942357744e-05	revolt
latte	süt	7.417992270282026e-05	milk
satellitare	uydu	7.445948125807491e-05	satellite
veramente	gerçekten	7.446627831565487e-05	vermente
volto	yüz	8.153594021958845e-05	face
limpero	imparatorluk	8.164555521895456e-05	the empire
sicuri	güvenli	8.725508288011067e-05	sure
academy	akademi	8.787833262029006e-05	academy
speranza	umut	8.865230216566031e-05	hoping
concorrenza	yarışma	9.235439603554608e-05	competition
cambiato	değişmiş	9.320819297011193e-05	changed
riproduzione	üreme	9.56797532972392e-05	portrayal
tentando	çalışıyor	9.794901444279033e-05	trying
istituzioni	kurumlar	9.946686603981828e-05	institutions
meccanico	mekanik	0.00010288616964250603	mechanical perfunctory mechanic mechanician
dominato	hakim	0.00010407361027786719	dominated
informazione	bilgi	0.00010884202020164881	information
arma	silah	0.00011411319771660198	rig
sposato	evli	0.00012006237705725324	married
rappresentanti	temsilcileri	0.0001228010161182058	representatives
intensità	yoğunluk	0.00012339001026746705	intensity
rivoluzionari	devrimci	0.00012561291725198795	revolutionaries
primo	ilk	0.00013264243133287592	first
prefetto	vali	0.00013287793324987936	prefect
lanima	ruh	0.00013713365622691873	soul
falsa	yanlış	0.0001400850412855009	false
sera	akşam	0.0001472272278840455	evening
dolce	tatlı	0.0001477183319921772	sweet
capitale	sermaye	0.00014800899812681916	funds
alchile	alkil	0.00014850460091116993	alkyle
affetti	sevgi	0.00014898384646311517	affections
consistente	önemli	0.00014943166654859694	consistent
procuratore	avukat	0.0001496656890809798	attorney
produttrice	yapımcı	0.00015594850705247416	manufacturer
pubblicata	yayınlanan	0.00015722037062273158	published
russia	rusya	0.00016368969156187863	russia
adattamento	adaptasyon	0.00017384539670190182	adaptation
mitologia	mitoloji	0.00017486342931206749	mythology
volevano	istedikleri	0.0001786566299749084	wanted
buon	iyi	0.0001834659879055848	good
arrivati	geldi	0.00018402171607380578	comers
diffusione	yayılma	0.00018578491110378468	spread
pianoforte	piyano	0.00018842732266013097	piano
comunisti	komünistler	0.0001916954121096589	communists
conquista	fetih	0.0001930112118490174	conquest
musicista	müzisyen	0.000194349318473508	musician
presentazione	tanıtım	0.00020153469646466083	presentation
è	öyle	0.0002031578027945187	is
ragioni	nedenleri	0.00020825437189035684	reasons
mercato	pazar	0.0002085432266282025	market
potranno	irade	0.0002101839633912294	can
utilizzati	kullanılan	0.00021305717575882088	used
raggiunto	ulaştı	0.00021382976372327458	reached
suoni	sesleri	0.00022597138104735832	sounds
vampira	vampir	0.0002283029383347348	vampire
elezione	seçim	0.00023008253961881155	election
passando	geçen	0.00023229929916530914	passing
laboratorio	laboratuvar	0.00023761825001047553	laboratory
possibile	mümkün	0.0002386476022828801	possible
edificio	bina	0.00024271876420090802	building
personale	personel	0.00025560013007623123	staff personnel person figure
beni	mal	0.0002564698826559413	goods
ricerca	arama	0.0002577135077975862	search
distrutto	tahrip	0.00025924918085009876	destroyed
collegamenti	bağlantıları	0.000259629853590329	link
sviluppati	geliştirilen	0.00026195053597814663	developed
prossimi	gelecek	0.0002642323827611952	close to
uccidendo	öldürme	0.0002676253387888077	accident
agricoltura	tarım	0.0002718679409913264	agriculture
oggi	bugün	0.0002781884808697452	today
influenze	etkiler	0.00028125035019202537	influences
nervoso	sinir	0.0002829015915607401	nervous
differenze	farklar	0.00028408497213711407	differences
chiamati	denilen	0.00028624842163588166	called
statistica	istatistik	0.0002936133239810486	statistics
segni	işaretler	0.00030125834158586636	signs
scoperta	keşif	0.0003019576415723243	discovery
lontano	uzak	0.00030468853239567936	away
riso	pirinç	0.0003119468954810507	rice
suonato	oyunun	0.00031417351401267184	played
notturno	gece	0.00031626013428402824	nightly
socialismo	sosyalizm	0.000320076570499707	socialism
liquido	sıvı	0.0003233014374699408	liquid
prosegue	devam	0.0003245095760556396	continues
fortemente	şiddetle	0.0003311927185546976	strongly
presidente	başkan	0.00033608393037297955	president
storicamente	tarihsel	0.00033842934115771477	historically
nessuno	kimse	0.0003413436103192641	nobody
andrà	irade	0.0003423921331229864	will go
dalle	itibaren	0.00034350634240207586	from
culturali	kültürel	0.00034599115946723957	cultural
strada	yol	0.0003464444885962192	road
libreria	kütüphane	0.00034719197167425685	library
amare	aşk	0.0003495296963594228	love
statistiche	istatistik	0.0003526394823651479	statistics
boom	patlama	0.00035991799637356527	boom
satelliti	uydular	0.00036052348792108783	satellites
cittadina	kasaba	0.0003657880940548288	town
base	temel	0.0003701629186625316	base
pallacanestro	basketbol	0.0003710475029344643	basketball
direzione	yön	0.0003716563944131731	direction
critica	eleştiri	0.00037480404996421187	criticism
albero	ağaç	0.00037677708554431205	tree
secondarie	ikincil	0.0003770432943211596	secondary
parallelamente	paralel	0.00039195400085170176	parallel
nellisola	adada	0.00040124562129999696	on
argomento	konu	0.00040212419665305665	topic
frutta	meyve	0.00040425349368247303	fruit
precisi	kesin	0.00040666796652994943	precise
ragione	neden	0.0004126135754161077	region
town	kasaba	0.0004276022845493344	town
occidentali	batı	0.0004280934236949804	western
dottori	doktorlar	0.0004282271555331925	doctors
osservazione	düşünce	0.00043059255932107485	observation
carmine	kırmızı	0.00043535636411596836	carmine
dizionario	sözlük	0.0004372074041922391	dictionary
scienza	bilim	0.00044273709245841366	science
india	hindistan	0.0004448014278251469	india
neonato	bebek	0.00044594403637265346	newborn
prendersi	almak	0.00044604124247896295	take
contribuito	katkıda	0.00044642989609965843	contributing
amministrativi	idari	0.0004528456387688257	administrative
staff	personel	0.000452846027201723	staff
lezioni	öğretim	0.0004548101106938802	lessons
raggiunta	ulaştı	0.0004622870491988704	reached
grandi	harika	0.00046864036832348726	large
ricerche	araştırma	0.000488462986812384	research department
ferro	demir	0.0004888342748965212	iron
fotografie	fotoğraflar	0.0004894292900793582	photographs
persino	hatta	0.0004938517294493424	even
accanto	sonraki	0.0004965916684228312	near
pienamente	tamamen	0.0005136730814971509	fully
matrimonio	evlilik	0.0005206579076794033	marriage
divisione	bölme	0.0005261856756420842	division
nilo	nil	0.0005297727761673862	nile
accaduto	olmuş	0.000538012769021341	happenend
chitarra	gitar	0.0005391477377844964	guitar
milione	milyon	0.0005398232419478511	million
molibdeno	molibden	0.0005444329924959669	assassins
congresso	kongre	0.0005468250391964203	congress
viva	sözlü	0.0005583704846805777	viva
uomini	erkekler	0.0005628189913632896	men
volontà	irade	0.0005639415702650476	will
visibile	görünür	0.0005661788567777389	visible
libertà	özgürlük	0.000569088313452272	freedom
provengono	gelecek	0.0005836102895003506	come
occasione	fırsat	0.0005914494543958612	occasion
governo	hükümet	0.0005939065521676968	government
faranno	irade	0.0005939379519500059	will
nomi	isimler	0.000598229021141491	names
navi	gemiler	0.000605676402956482	ships
nucleari	nükleer	0.0006148503230504475	nuclear
produzione	üretim	0.0006178531104430742	production
atteso	beklenen	0.0006198909818691816	awaited
pioggia	yağmur	0.0006255530145586849	rain
pratico	pratik	0.0006347864248018182	practical
frequenza	frekans	0.0006367072387411327	frequencies
viveva	yaşadığı	0.0006424464824180817	lived
culturale	kültürel	0.0006565331940549541	cultural
essere	olmak	0.0006606665309088723	be
chiunque	kimse	0.000662199982332266	anyone
assicurare	sağlamak	0.0006968664619022287	ensure
bilancio	bütçe	0.0006993179049527316	accounting
plurale	çoğul	0.0007066759315844786	plural
at	en	0.000707779119753659	alle
malgrado	rağmen	0.0007336830490082732	despite
conosceva	biliyordu	0.0007359641422463795	knew
biblioteca	kütüphane	0.0007433573454932986	library
strutture	yapıları	0.0007446883130928125	structures
larga	büyük	0.0007527915939881882	large
amicizia	dostluk	0.0007536349525916284	friendship
servizi	hizmet	0.0007575168514758538	services
primavera	bahar	0.0007636334951543871	spring
jazz	caz	0.000764711097955707	jazz
superficie	yüzey	0.000772904413791854	surface
suolo	zemin	0.0007796505271080788	soil
scopo	amaç	0.0007802132909917993	purpose
magnetico	manyetik	0.0007814464431803744	magnetic
individuare	belirlemek	0.0008262334182534736	identify
ambiente	çevre	0.0008436186283503786	environment
voluta	sarmal	0.0008458931474985135	desired
lanciata	başlattı	0.0008570559948685539	launched
conosciuto	bilinen	0.0008599530640674178	known
associato	ortak	0.0008668014742049361	associated
frequentare	sık	0.0008686959390652885	frequent
costituito	oluşan	0.0008724336232652553	consisting of
girato	atış	0.000883651283117794	filmed
valutazione	değerlendirme	0.0008911784808915132	scoring
utilizzate	kullanılan	0.0009032762717410475	used
bambino	bebek	0.0009090727083571938	child
montuosa	dağlık	0.0009356409835056112	mountainous
realizzati	yapılmış	0.0009509872845330509	made
variano	değiştirmek	0.0009543152033254035	einsteinio
filmografia	filmografi	0.000957579616732802	filmography
sostituire	değiştirmek	0.0009608408034730407	replaced from
pericolose	tehlikeli	0.0009661816799515173	dangerous
dibattito	tartışma	0.000975215976313766	discussion
nave	gemi	0.000989673535710603	ship
giove	jüpiter	0.00099012041975652	jupiter
enzimi	enzimler	0.0009912081564876084	enzymes
ripetutamente	defalarca	0.0010098312845070515	repeatedly
medievali	ortaçağ	0.00101208664223127	medieval
lisbona	lizbon	0.0010238422789430718	lisbon
papi	papa	0.0010322893028174467	popes
tecnologia	teknoloji	0.0010456300015393373	technology
don	don	0.0010535834465639758	don
usato	kullanılan	0.0010648404015823902	used
orbita	yörünge	0.001073706547608342	orbit socket circle eye socket eyehole
ovvero	veya	0.0010884960493179625	or
attivo	aktif	0.0010946957514396678	active
raramente	nadiren	0.0011035188369093512	rarely
incaricato	ücret	0.0011094883875843384	charge
metà	yarım	0.001111835828553924	goal
vennero	olduklarını	0.0011214699318782327	they came
scientifici	bilimsel	0.0011544011435902358	scientific
agricolo	tarım	0.0011583819846750585	agricultural
horror	korku	0.0011606412391137275	horror
collaborazioni	işbirliği	0.0011655509795897591	collaborations
spostamenti	hareketler	0.0011663932502185893	displacement
caratterizzano	özellik	0.0011729933292567861	characterize
comunicato	bildiri	0.0011798722468405977	communicated
ferito	yaralı	0.0011988838404510544	wounded
inverno	kış	0.0012054649313165907	winter
acido	asit	0.001223173848903009	acid
quartier	merkez	0.001223845236589239	headquarters
piacere	zevk	0.0012296815339331124	pleasure
gradi	derece	0.0012301513608528835	degrees
batteri	bakteriler	0.0012325499554395902	bacteria
medaglie	madalya	0.0012329886700764828	medals
triangolo	üçgen	0.0012486324964845813	triangle
tecnici	teknik	0.0012546823143110427	technical
conoscenze	bilgi	0.0012596543744768766	skills
conoscenza	bilgi	0.0012596543744768766	acquaintance
pala	kürek	0.00126148248459702	altarpiece
paura	korku	0.0012643090629461749	fear
ministro	bakan	0.001265858902156621	minister
autunno	sonbahar	0.0012668185137177195	autumn
sanità	sağlık	0.001275694987015968	sanity
probabile	muhtemelen	0.0012796553993066903	likely
titolo	başlık	0.0012873443563523141	title
atmosfera	atmosfer	0.0012925024272229804	atmosphere
ospiti	misafir	0.0012958383082977182	company
lerrore	hata	0.0012995672882285337	lerrore
vino	şarap	0.0013200997136033914	wine
adulto	yetişkin	0.0013208334665140012	adult
compiuto	başarılı	0.001329412649440618	accomplished
discografiche	kayıt	0.0013423548516999612	record
nostro	bizim	0.001345669903842789	our
aria	hava	0.0013499478765643016	song
facendo	yapma	0.001357409568378088	doing
bruxelles	brüksel	0.0013693381510118162	bruxelles
sociali	sosyal	0.001392344539193636	social
aeroporto	havaalanı	0.0013983886857479688	airport
traffico	trafik	0.00140011390771654	traffic
trovare	bulmak	0.0014029271399823764	find
prevedeva	sağlanan	0.0014251556408627088	scheduled
fondamentale	temel	0.0014311937142900517	basic
federazione	federasyon	0.0014684757044003912	federation
coste	kıyıları	0.0014757667342975708	coasts
lessico	sözlük	0.0014771359964679104	lexicon
luniversità	üniversite	0.0014780408637506193	the university
complesso	karmaşık	0.0014805575634008134	complex
occhio	göz	0.001480996327118975	eye
idrogeno	hidrojen	0.0014885480584564334	idorgeno
matematiche	matematiksel	0.0014895524202486958	mathematical
polimerasi	polimeraz	0.001500481097725979	polymerase
partenza	başlangıç	0.0015235102758413164	start
truppe	asker	0.0015240975588477917	troops
attrice	aktris	0.0015257471677482884	actress
unopera	eseri	0.0015323662166149877	drama
porta	kapı	0.0015370086463388053	leads
profonde	derin	0.0015419655023369814	deep
studia	çalışmalar	0.0015540257813625807	studies
francisco	francisco	0.0015909250378297768	francisco
agricoli	tarım	0.0015943356004380277	agricultural
previsione	tahmin	0.0016291158262644778	expectation
re	kral	0.0016387209043047396	king
inizio	başlangıcı	0.0016714403674017123	beginning
tasse	vergi	0.0016939329347362057	tax
democrazia	demokrasi	0.0016951107723277722	democracy
amore	aşk	0.001702736921586854	love
chitarrista	gitarist	0.0017055278190022422	guitarist
contribuendo	katkıda	0.001739211842249555	contributing
pesantemente	ağır	0.0017554622267953043	heavily
psicologica	psikolojik	0.0017570273424487054	psychological
sottile	ince	0.0017589755813551054	thin
addirittura	hatta	0.001767499355251424	even
principe	prens	0.0017761279874070161	prince
ultime	son	0.001777723472612018	last
penetrazione	nüfuz	0.0017908056188548403	penetration
rurale	kırsal	0.001802582920788101	rural
immigrati	göçmenler	0.0018049862234275212	immigrants
lofferta	teklif	0.0018072746714903447	offer
soltanto	sadece	0.0018111332520635217	only
aziende	şirketler	0.0018206610547728606	companies
sviluppata	geliştirilen	0.001824606920223164	developed
tecnica	teknik	0.0018352311745397577	technique
guerrieri	savaşçı	0.0018395298145724801	warriors
condusse	yürütülen	0.0018890534109472178	led
sottostante	aşağıda	0.0019182724501051742	below
digitali	dijital	0.0019192886455658123	digital
dovette	elindeki	0.001921499328874937	had
codice	kod	0.0019566225507429424	code
anziano	yaşlı	0.001982330511671369	senior
giocando	oyun	0.0019842908298698804	playing
qualora	eğer	0.0020027223074654816	if
relative	ilgili	0.002021015244267059	relative
radicalmente	kökünden	0.0020281841036130363	radically
dipendente	işçi	0.0020422014246772816	dependent
tensione	gerilim	0.002060051391680651	tension
aquila	kartal	0.0020679449620346012	eagle
revisione	yorumu	0.0020720015355242595	review
presenza	varlık	0.0021473249977567396	presence
definire	tanımlamak	0.002148486365747076	define
canzone	şarkı	0.002154304614400436	song
zelanda	zelanda	0.002159823558491153	zealand
seppure	rağmen	0.0021757845839615636	although
utilizzato	kullanılan	0.002184629827576709	utilized
sangue	kan	0.002198877546536287	blood
lussemburgo	lüksemburg	0.002216013879484756	luxembourg
bizantino	bizans	0.0022165576041839434	byzantine
diceva	dedi	0.0022217625398802654	said
sovietico	sovyet	0.0022336999938559364	soviet
amministrativo	idari	0.0022590628490767174	administrative
decisero	karar	0.0022783596625602703	decided
oramai	şimdi	0.0022814809650153695	almost
facente	yapma	0.0022833648682473798	doing
tuttora	yine	0.0022862619505431814	remains
pensando	düşünme	0.0023173519425219173	thinking
ragazze	kızlar	0.002322118480070688	girls
pronunciato	belirgin	0.002327631771215465	pronounced
der	der	0.002379446371131594	der
georgiani	gürcü	0.002385450402831293	giorgians
ribellione	isyan	0.0023867403504153257	rebellion
lavorano	işçi	0.002387486175166131	work
ecco	burada	0.0024180294968447363	here there so so there
scendono	aşağı	0.002428057874765111	they go down
miliardo	milyar	0.0024361744808140537	billion
emergere	çıkmak	0.0024502742336505352	emerge
esistono	orada	0.0024503913315926614	there
falso	yanlış	0.002470946696725292	false
stato	devlet	0.0024794344042812027	state
permesso	izin	0.002481554707688023	allow
capitoli	bölümler	0.0024896893539396035	chapters
tribunale	mahkeme	0.0024961545928780136	sued
iraq	irak	0.0024966345255503525	iraq
diretto	direkt	0.002501322452101268	direct
montagne	dağlar	0.002512454180373068	mountains
ballo	dans	0.002536629362447154	dance
oscuro	karanlık	0.0025386990806537716	dark
pronunciata	belirgin	0.0025462231580266506	pronounced
innamora	aşık	0.0025686120351544823	love
romantica	romantik	0.002571312730097231	romantic
sodalizio	birleşme	0.0025749705184294398	association
hong	hong	0.0025883859686379566	hong
potrà	irade	0.002589452152614632	will can
agire	hareket	0.0026069911668904888	act do work operate behave play influence
felici	mutlu	0.002614314950010485	happy
fiera	fuar	0.0026144658871433205	flera
radici	kökleri	0.0026223146062268935	roots
legame	bağlantı	0.002633381899959385	connection
allora	sonra	0.002688186265747932	then
registrano	kayıt	0.002694144628386009	record
rispettivi	sırasıyla	0.0026960267447058116	their
mare	deniz	0.0026977224203308947	​​sea
testimone	tanık	0.002711069832362338	witness
matematica	matematik	0.0027122723411762296	mathematics
neve	kar	0.002728471365719176	snow
probabilmente	muhtemelen	0.002730474363344915	probably
assoluto	kesin	0.0027310309516288453	absolute
coscienza	bilinç	0.0027662371637566783	awareness
rituale	ayin	0.002781577111410558	ritual
contenuti	içerik	0.002799890602065073	content
generato	oluşturulan	0.0028077929698418153	generated
perché	çünkü	0.002840535788202481	because
olandese	hollandalı	0.002841649545620891	dutch
chiamato	adlı	0.0028628626399781008	called
lincidente	olay	0.002881600550194719	accidents
precedente	önceki	0.0028960348333396187	preceding
scriveva	yazdığı	0.0029033178653782537	wrote
efficiente	verimli	0.0029238452570538114	efficient
riuscito	başarılı	0.002931381989763797	successful
scientifiche	bilimsel	0.002954925598515427	scientific
professione	meslek	0.0029829946879284526	profession
cerebrale	beyin	0.003003784905460613	cerebral
massoni	masonlar	0.003039065537540967	masonic
editrice	yayıncılık	0.0030536146375946534	publisher
solitamente	genellikle	0.00305680151060542	usually
logica	mantık	0.003072796368185563	logic
lesecuzione	icra	0.00308417423052605	lesecuzione
innanzitutto	ilk	0.0030878758002528036	first of all
passivo	pasif	0.0031350167728543973	passive
sullo	üzerinde	0.0031509848546562736	on
perdono	af	0.003161103225232897	forgiveness
foresta	orman	0.003191289890385934	forest
pane	ekmek	0.0031990034674080816	bread
altresì	ayrıca	0.0032099409770232224	also
esperimenti	deneyler	0.003228742168810071	experiments
distrutta	tahrip	0.0032300420829094252	destroyed
terremoti	depremler	0.003232315413921477	earthquakes
tuttavia	ancak	0.0032328932574216653	however
confinanti	komşu	0.0032336111580473247	neighboring
assumere	almak	0.003250882723023419	assume
doveva	elindeki	0.003255728662633327	had to
diagnosi	tanı	0.0032589101875953696	diagnosed
leader	lider	0.0032793087462345506	leader
sostenere	destek	0.0032943394160381586	support
psicologia	psikoloji	0.003297955656139668	psychology
fu	oldu	0.003319476093291089	late deceased was
farmaci	ilaçlar	0.003324667292553896	drugs
vigore	kuvvet	0.003356807432159302	vigour
collo	boyun	0.00335876069244126	neck
russa	rus	0.0033749892816485826	russian
berlin	berlin	0.0033830978469627194	berlin
senato	senato	0.0034027125270868924	senate
scientifico	bilimsel	0.003415676868139107	scientific
plastica	plastik	0.003417035605933205	plastic [surgery]
praga	prag	0.003421924744526707	prague
riuscendo	başarılı	0.003440840422477616	succeeding
gioca	oyunlar	0.0034560319742637474	plays
collasso	çöküş	0.003470681596190897	collapse
significative	önemli	0.0034815666297455866	significant
esperto	uzman	0.003493221611370531	expert
giorni	günler	0.003504565309684078	days
emozioni	duygular	0.0035345942188731794	emotions
volo	uçuş	0.0035526517552206837	fly
conclusione	sonuç	0.0035528455139551838	conclusion
permisero	izin	0.0035678240776675575	allowed
salute	sağlık	0.0035726712078111554	health
misterioso	gizemli	0.0035767238550913957	mysterious
musicali	müzik	0.0035853245011196696	musical
ebraiche	musevi	0.003626242423859406	jewish
vendita	satış	0.003635469339942052	sale
minaccia	tehdit	0.003652930197363715	threat
sconfitta	yenilgi	0.0036726986273396744	defeat
lamore	aşk	0.0036774404752311545	love
spot	nokta	0.0037052591904189074	spot
point	nokta	0.0037052591904189074	point
presidenza	başkanlık	0.0037134997660604532	presidence
sconosciuti	bilinmeyen	0.0037359083246029995	unknown
tentato	teşebbüs	0.0037541936397917724	attempted
effettivamente	aslında	0.0037667165936654933	actually
imprese	şirketler	0.003771586842901719	companies
tetto	çatı	0.0037894639974782444	rooftop
musical	müzikal	0.0038083723155819425	musical
utilizzatori	kullanıcılar	0.0038335184063531167	users
