aajo	nacasnimo	Nan
púpò	halkii	None
púpo	aad u badan	Nan
pò	laabid	Nan
pòwe	maahmaahyadii	Nan
pípẹ́	dheer	None
pípèsè	bixinta	None
pípa	gawraca	Nan
péé	taasi	None
péré	kaliya	None
pé	taasi	None
pèsè	lasiiyay	Nan
quran	quran	Nan
pèlúpèlú	sidoo kale	Nan
pèhìndà	shahwada	Nan
pè	loo yaqaan	Nan
pátáporongodo	gabi ahaanba	Nan
pásíà	gunta hoose	Nan
pàápàá	gaar ahaan	Nan
pààlà	soohdin	Nan
pàràkòyí	isla markiiba	Nan
pàmò	gaar ahaan	Nan
px|kùránì	px | kernel	Nan
pupa	casaan	Nan
príncipe	príncipe	Nan
pèlu	weheliso	Nan
providence	gaarsiinta	None
ra	iibso	None
rajya	rajo	None
rome	chrome	Nan
roma	roma	None
roko	abaabul	None
rokirika	daalacashada	Nan
rogbodiyan	rabshado	Nan
roboto	sagxadaha	Nan
robinson	boob	None
ro	ka fikir	Nan
rnas	rnas	Nan
rnarna	rnarna	Nan
rna	rna	Nan
race	tartan	Nan
rn	rn	Nan
riresile	duubista	Nan
rinle	cusub	None
right|thumb|px|aworan	midig | suulka | px | sawir	Nan
richard	richard	None
research	cilmi baaris	Nan
rere	wanaagsan	None
repetejulo	ugu dareenka badan	Nan
repeats	ku celceliya	Nan
reggae	reggae	Nan
rank	darajo	None
ramadan	ramadan	Nan
riro	male awaal	Nan
ronald	ronald	Nan
proton	proton	Nan
produced	soo saaray	Nan
palauan	palauan	Nan
padá	qalin	None
paapaa	gaar ahaan	Nan
paa	dami	Nan
opolo	badan	None
ofò	subax wanaagsan	Nan
oyé	aduunka	None
ose	ose	Nan
opolo	badan	None
omonìyàn	aadanaha	None
olorun	ilaahow	Nan
panaˈma	panaˈma	Nan
odun	sanadkii	None
olórun	ilaahow	Nan
okùnrín	qosol	None
ojó	waa roob	Nan
odún	sanadka	None
oúnjẹ	cuntada	None
owojagidijagan	argagixisada	Nan
oun	isagu	None
otutu	badan	None
otherwise	haddii kale	Nan
oseluarailu	rayid ah	Nan
oscar	oscar	Nan
olósìn	diinta	None
protokolu	borotokool	Nan
panyanan	the_space	Nan
parapọ̀	isku qasid	Nan
press	riix	Nan
portuguese	portuguese	Nan
portonovo	portonovo	Nan
population	tirada dadka	Nan
polaroid	polaroid	Nan
polandi	boolis	Nan
pojulo	ugu sareeya	Nan
po	po	Nan
plánẹ́tì	tuubbada	Nan
platos	platos	Nan
piposi	wax badan	Nan
papa	babaar	Nan
pipolongo	xayeysiinta	Nan
pinu	go&#39;aamiyay	Nan
pinsoto	pinoto	Nan
pinsi	hoos u dhac	Nan
phillipines	filiboyinka	Nan
pelu	luul	Nan
petu	petu	Nan
periferi	periferi	Nan
penisula	guska	Nan
penh	penh	Nan
pele	soojiidasho leh	Nan
paripari	dhamaadka	None
pipo	badan	None
rorùn	fududaan	Nan
rossii	rossii	Nan
rural	miyiga	None
sìbẹ̀	weli	None
séyìn	dib	None
séyìn	dib	None
sénégal	shahwada	Nan
ségun	oohinta	None
sèle	xatooyo	Nan
são	midka cusub	Nan
sáààrin	inta udhaxeysa	Nan
sáàpàdé	kafaalaqaad	Nan
sápadè	maanta	None
sàì	si fiican	Nan
sìni	shiir	Nan
sàngó	burcad	Nan
sàmì	calaamad	None
sàbúrí	ka sarreeya dhammaan	Nan
symmetry	summad	Nan
swahili	sawaaxiliga	None
suny	qorrax leh	Nan
sun	qorrax	Nan
sugbọ́n	caqli gal ah	Nan
sugbo	laakiin maahan	Nan
suez	suez	Nan
structures	dhismayaasha	None
stella	stella	Nan
sàn	ka fiican	Nan
spectacular	cajiib ah	Nan
síbèsíbè	si kastaba ha noqotee	Nan
sílẹ̀	hoos u dhig	Nan
tabora	ka fogaansho	Nan
tabili	miis	Nan
tabi	ama	None
sísè	turjumaad	Nan
sísa	s .ía	Nan
sááju	daqiiqad qaado	Nan
sisé	ka shaqee	Nan
sepò	ugu dambeyntii	Nan
se	way sameeyaan	Nan
