separan	ayrı	-6.976894340620163e-16	separate
caso	dava	-6.412354140649567e-16	case
audio	ses	-8.721117925775201e-17	audio
von	von	0.0	von
motivo	neden	0.0	motive
liverpool	liverpool	0.0	liverpool
anal	anal	9.871542222189811e-17	anal
bohr	bohr	1.4733425557411879e-16	bohr
johnny	johnny	4.4373207338810166e-16	johny
existía	var	3.3467816309388593e-15	existed
comunista	komünist	5.49642518005552e-07	communist
caballos	atlar	1.8954039597686796e-06	horses
constitucionales	anayasal	1.9830639316408925e-06	constitutionals
presidencial	başkanlık	4.235970066727239e-06	pesidential
influyente	etkili	4.576561727231979e-06	influential
negociaciones	görüşmeler	4.689929765750151e-06	talks
amarilla	sarı	4.981096026705226e-06	yellow
específicamente	özellikle	5.015654555192629e-06	specifically
carece	yoksun	8.458333586336596e-06	lacks
hidroeléctrica	hidroelektrik	8.532215683855477e-06	hydroelectric
inversión	yatırım	8.992678774462269e-06	inversion
obstáculos	engeller	1.0561330307427856e-05	obstacles
contribuyó	katkıda	1.1166377189315788e-05	contributed
detener	dur	1.1510919952473413e-05	stop
rodeados	çevrili	1.2072214701305551e-05	sorrounded
categoría	kategori	1.5105643665099048e-05	category
legislativa	yasama	1.5675483559398417e-05	legislative
entrevistas	görüşmeler	1.6067765090594436e-05	interviews
árbol	ağaç	1.8349378449339283e-05	tree
heavy	ağır	1.974475752307377e-05	heavy
soldadura	kaynak	2.1398213291005298e-05	welding
química	kimya	2.367478072174927e-05	chemistry
dispuestos	hazır	2.3971620174390376e-05	ready
realizado	başarılı	2.600425149589601e-05	undertaken
nacionalista	milliyetçi	2.659946021146922e-05	nationalist
cerebro	beyin	2.6761342828148553e-05	brain
respiratorio	solunum	2.6827815179009824e-05	respiratory
mixto	karışık	2.7087060765032424e-05	mixed
sucede	olur	2.844989663064046e-05	happens
noruega	norveç	2.8575839374002365e-05	norwegian
agujeros	delikler	2.989351658611041e-05	holes
líder	lider	3.118814252491833e-05	leader
desempleo	işsizlik	3.19266355894665e-05	unemployment
monarquía	monarşi	3.2487008478198635e-05	monarchy
participó	katıldı	3.4836296845960095e-05	participated
vistos	görüldü	3.4919794987682986e-05	watch
recibía	alınan	3.589227409839197e-05	received
importaciones	ithalat	3.7383835739960815e-05	imports
parlamento	parlamento	3.797980361548215e-05	parlament
electrones	elektronlar	3.914973706106058e-05	electrons
