oyunlar	jeux	-2.06874589410224e-15	games
allaha	allah	-9.856356941323762e-16	god
bütünlüklə	entièrement	-6.406853007629834e-16	completely
səid	dit	0.0	seid
mələklər	anges	6.411666579165322e-16	angels
cild	peau	3.204935479315297e-15	volume
olsa	pourtant	5.990072112055923e-15	while the
albanları	albanais	5.796005768912743e-08	albanians
dramaturq	dramaturge	4.3640279479229047e-07	playwright
idarəetmə	gestion	1.2932635385034773e-06	management
uçuş	vol	3.0294131770404903e-06	volcano
daşınması	transport	4.133346198279124e-06	transport
ispan	espagnol	4.491839915444032e-06	spanish
yaşama	vivre	2.5611149506848348e-05	legislative
bəstəkar	compositeur	2.6259805728674143e-05	bestekar
olacaqdı	serait	2.7597993168914768e-05	would
əbu	abu	2.934715202566874e-05	ebu
komanda	équipe	3.0901306059392044e-05	team
yerləşməsinə	emplacement	3.489534905628575e-05	location
qəhvə	café	3.866616258290182e-05	coffee
xristianlıq	christianisme	4.014977266175326e-05	christianity
aristotel	aristote	4.259544586666214e-05	aristotle
ətraf	entourant	4.779787711021536e-05	environs
yəqin	probablement	5.152999152482961e-05	apparently
şahmat	échecs	5.447108015965738e-05	sahmat
muzeylər	musées	5.717136265923107e-05	museums
döyüşü	bataille	8.208717190762693e-05	battle
kommunizm	communisme	9.13492690582737e-05	communism
yeddi	sept	9.355027569534204e-05	seven
seçmə	sélection	9.494634588380204e-05	choosing
sarı	jaune	0.00010581486756766803	yellow
adası	île	0.0001112386332005811	island
nisbətən	relativement	0.00011667354035519128	relatively
sikkə	pièce	0.0001194437049047073	coin
rayonlar	quartiers	0.00012680805181062365	regions
payız	automne	0.00013703186927644696	autumn
məhkum	condamné	0.00014870908202466437	sentenced
iqtisadiyyat	économie	0.00014926498195716253	economy
əlaqə	contact	0.0001630277443293232	contacts
bakanlığı	ministère	0.00016595263326390838	ministry
olanları	ceux	0.00017372683177850452	what
uzunluğu	longueur	0.0001988582862505067	lengths
istiqlal	indépendance	0.0002243251788983823	independence
yaradan	créateur	0.00022486085799389526	a
təqdim	soumis	0.00022959433690941647	presented
daşınma	transport	0.00023119326630986447	dassinma
görünüşü	apparence	0.00023495562107728692	view
gizli	secret	0.00024279602694610614	secret
kasıb	pauvre	0.00024321572668761302	poor
əmək	travail	0.0002500635854219684	labor
almaz	diamant	0.0002583127208950094	diamond
generalları	généraux	0.0002700215487366078	general
müstəqilliyi	indépendance	0.000273257477648893	independence
mənzərə	paysage	0.0002754904927198713	view
məcburiyyətində	forcé	0.00029402213632667983	forced
yaradıb	créé	0.0003062960589969784	of
yavaşyavaş	lentement	0.00030667467676721367	yavasyavas
mavi	bleu	0.00030680325906212025	blue
baltik	baltique	0.0003080464911476527	baltic
hissə	partie	0.00031074169200386384	stock
nəsil	génération	0.0003320788097542056	generation
yerləşmiş	situé	0.0003334264737498441	settled
toz	poussière	0.00034218642986468705	dust
həcm	volume	0.00035848142262464254	volume
ordusu	armée	0.00035918608334769474	army
mərkəzləri	centres	0.0003634077021842823	centers
kapital	capital	0.00037197739884550177	capital
başlandı	commencé	0.000380735782859798	was
beşinci	cinquième	0.00040140530014528815	fifth
sahibdir	possède	0.0004024253990659122	has
yazmağı	écrire	0.0004483267576989972	to write
qalıb	resté	0.00045611571618158994	winner
xatirələr	souvenirs	0.0004701783149977963	xatireler
ikinci	seconde	0.00048047766468422903	second
gəmi	navire	0.0004964967915081038	ship
