الأدبية	llenyddol	-1.6017132519074596e-16	the literature
النفس	hunan	0.0	the self
تجارب	arbrofion	0.0	tests
الإفريقية	affricanaidd	8.080677744193085e-17	the african
أدرك	sylweddoli	3.7065755781334887e-07	realized
مرة	unwaith	6.489003132352071e-07	time
التدخل	ymyrraeth	8.501562758712212e-07	the interference
الأمثلة	enghreifftiau	8.914539695136354e-07	exampels
معايير	safonau	2.1978117481942384e-06	standards
البروتينات	proteinau	2.5000344972649543e-06	proteins
قبائل	llwythau	3.903372453189826e-06	tribes
أخر	arall	4.612691400279469e-06	another
تقديرات	amcangyfrifon	7.410650172684126e-06	ratings
الهوية	hunaniaeth	7.86171526440277e-06	the identity
سببا	rheswm	8.334608816455161e-06	reason
معهد	sefydliad	1.171195827959624e-05	institute
بالجنة	nefoedd	1.225742345778721e-05	in the heaven
الغذائي	bwyd	1.7250505651170036e-05	alimentary
يُلاحظ	rhybudd	1.7344601618712044e-05	it can be noted
أضرار	niwed	1.8521457396221577e-05	damage
إمكانية	posibilrwydd	1.9875779938930394e-05	ability
السيادة	sofraniaeth	2.430934104673055e-05	lordship
دلالة	arwydd	2.4554228520033584e-05	significance
سنين	blynyddoedd	2.8874717375515946e-05	years
كتل	blociau	2.9823988276310704e-05	masses
هاجم	ymosodwyd	3.4141259061292916e-05	attacked
تربية	addysg	3.546204232169999e-05	upbringing
المثال	enghraifft	3.6972073001805465e-05	example
أسرة	teulu	3.984971138670293e-05	family
البالغة	oedolyn	4.0294702625061964e-05	very much
بدراسة	astudio	4.0948763906564675e-05	studying
غنية	cyfoethog	4.36434640364997e-05	rich
تنوع	amrywiaeth	4.5215961833097916e-05	variety
بناءً	adeilad	4.982167468886148e-05	construction
شعبة	adran	5.045303069733673e-05	shoeba
النطق	ynganiad	5.2909410285182135e-05	speech
الحين	nawr	6.18604184026546e-05	while
النفسي	seicolegol	6.421624914499894e-05	psychological
المقدمة	cyflwyniad	6.512751577780126e-05	at the top
بلاط	teils	7.014292651986693e-05	mansion
ينتمون	perthyn	7.071217925774508e-05	belong
مصلحة	diddordeb	7.076019511096289e-05	department
القضيب	pidyn	7.523695337186355e-05	penis
الجديدة	newydd	8.073082962927281e-05	new
معظم	mwyaf	9.301046124935507e-05	most
بتعيين	gosod	9.855141366842967e-05	assignment
موحد	unedig	9.864127480666232e-05	unitarian
آمن	diogelwch	0.00011734462266274468	safe
اتفاقيات	cytundebau	0.00011770055671256117	agreements
القوانين	deddfau	0.00012354791612916992	the laws
تمييز	gwahaniaethu	0.00012907275987610942	differentiate
كهرباء	trydan	0.00012963416746776096	electricity
الهجوم	ymosodiad	0.0001299727339501125	attaching
النامية	datblygu	0.0001322692672482553	advanced
الموقف	sefyllfa	0.00014106408941982044	position
السمات	nodweddion	0.00014200853107231254	characteristics
المعرفية	gwybyddol	0.0001430210779611326	epistemic
البدء	dechrau	0.0001452732194408875	start
والمواصلات	cludiant	0.00014538107383896845	transportation
شجرة	coeden	0.0001455003682891082	tree
العمق	dyfnder	0.00014661189809818506	depth
لاين	llinell	0.00014663187495531684	line
الإنجليزي	saesneg	0.0001520128580315357	england
انتقال	trosglwyddo	0.00015346180813562342	movement
مارس	mawrth	0.0001555522594107243	practiced
مستعمرة	gwladfa	0.00015560269993185338	colony
العلمية	gwyddonol	0.00016127823503687917	the scientific
الفلسفة	athroniaeth	0.00016413975982147708	phylosophy
المصادر	ffynonellau	0.00016497866580035339	sources
هدنة	cadoediad	0.00016815970763222203	cease-fire
المميزة	nodedig	0.00017518880498409325	the distinctive
رمي	taflu	0.00017589941374119265	throwing
صناعات	diwydiannau	0.0001801949426785611	industries
غيرها	arall	0.00018102874574326788	other
الشرائية	prynu	0.00019960119305506392	purchasing
صار	digwyddodd	0.00019984571965710947	became
أعداء	gelynion	0.0001998729818239235	enemies
ببعض	rhai	0.00020646280549325424	some
القياسي	safon	0.00021504267330458047	the standard
انتخابات	etholiadau	0.00021648261540661975	elections
بصورة	llun	0.00022450801841388337	in way
أهل	pobl	0.00022488988864393216	inhabitants
لابد	rhaid	0.0002307500698170768	a must
التعاليم	dysgeidiaeth	0.00023397687388982555	teaching
صلة	dolen	0.0002372716960528441	connection
عادت	dychwelodd	0.00023872634662275432	back
الإنتاج	cynhyrchu	0.00024331449247082867	production
الكاتب	awdur	0.0002455283339719677	writer
الأصول	gwreiddiau	0.00025143359192396787	assets
الإيمان	ffydd	0.00026292055481800034	the faith
الصخور	cerrig	0.0002657117393530426	the rocks
تطورت	esblygodd	0.00026722587800844763	evolved
الأصغر	lleiaf	0.00027732761609315486	the smallest
الناجمة	achoswyd	0.00028695733221468795	cause by
قطرها	diamedr	0.0002888896643549218	diameter
مستشفى	ysbyty	0.0002959322508621129	hospital
المكتوبة	ysgrifenedig	0.00031796621000852125	written
اليسرى	chwith	0.00032154821815696434	the left
ويقدر	amcangyfrifir	0.0003261577729442481	estimate
عليهم	arnynt	0.0003277488848393059	on them
نقطة	pwynt	0.0003480498186560404	point
شارك	rhannu	0.0003674351293835515	participated
الجبلية	mynydd	0.00036908904871050906	mountain
