مهام	görevler	-7.849006133197684e-16	responsibility
شرق	doğu	-4.903860566127914e-16	east
فنلندا	finlandiya	-4.1240853578318687e-16	finland
وبذلك	bununla	-3.2128753875060046e-16	and with this
بوذا	buda	3.644423737980024e-16	buddha
باتجاه	karşı	8.008566259537294e-16	towards
التمثيل	temsil	1.362982131934546e-07	acting
فمثلاً	örneğin	1.8229283282124342e-07	for example
الهيدروجين	hidrojen	2.7118354494653075e-07	hydrogen
بدء	başlangıç	6.762809072924932e-07	beginning
المسجد	cami	8.274413151704621e-07	mosque
بأنهم	onlar	1.4397285683500176e-06	that they are
الإحصاء	istatistik	1.6513591040160577e-06	statistics / the count
المخ	beyin	1.7035937320340215e-06	for a brain
استكشاف	keşif	1.729325431852412e-06	discovering
الشرقية	doğu	1.766632183116187e-06	east
لتعزيز	geliştirmek	1.84947551242414e-06	to reinforce
الحجارة	taşlar	2.054826375328443e-06	stones
الصومال	somali	2.6221478750049534e-06	somalia
وصلت	geldi	2.7921701135825694e-06	reached
تغيرات	değişiklikler	3.2155143629284732e-06	changes
خطوة	adım	3.2588675086330056e-06	step
ساعة	saat	3.3507388024265437e-06	watch
مستقل	bağımsız	4.1622553888441415e-06	separated
الحاسوب	bilgisayar	4.8871095956475655e-06	computer
وينقسم	bölündü	5.016537207992458e-06	and it is divided
الجودة	kalite	5.723340973864406e-06	the quality
الرأي	görüş	5.884582460776769e-06	opinion
سفن	gemiler	6.317406635817573e-06	ships
المدرسة	okul	6.386827525640587e-06	to a school
رسميًا	resmen	7.632625373370899e-06	officially
بدورها	sırayla	7.850792088113952e-06	it's role
تغير	değişim	7.901736673274258e-06	the change
أرض	yer	8.073487923472888e-06	land
موسكو	moskova	8.978878031328336e-06	moscow
فقبل	önce	9.438552546159631e-06	accepted
تتنوع	değiştirmek	9.550795291261406e-06	varied
طويل	uzun	1.0123582439080077e-05	long
الديانات	dinler	1.0423499422383069e-05	religions
وبخاصة	özellikle	1.0996588746675158e-05	esspeically
مصنوع	yapılmış	1.1447720944454933e-05	made of
