uydular	satellites	-1.08283720994921e-15	satellites, secondary planets
liverpool	liverpool	-1.9743084444379637e-16	a city in uk
müze	musée	-1.67818125401949e-16	museum
aracılığı	par	-1.3535465124365124e-16	through
daniel	daniel	0.0	daniel
anlamlı	important	2.464089235330938e-16	meaningful
elizabeth	elizabeth	5.232670755465116e-16	elizabeth
tekil	singulier	4.229420292386488e-08	singular
inanç	foi	6.108887276829688e-08	faith
gitar	guitare	7.188234988094618e-07	guitar
hayır	aucun	9.029744465668656e-07	no
kuram	théorie	1.0482969868958e-06	theory
derinliği	profondeur	1.0918239138197774e-06	dept
elverişli	pratique	1.8121786216381716e-06	suitable
lenin	lénine	2.0947401867382116e-06	lenin
tahrip	destruction	3.122038910077306e-06	damage
sahil	côte	5.975612131513547e-06	beach
komünist	communiste	6.2817830306339815e-06	communist
sonuçlandı	abouti	8.49703469180151e-06	resulted
araştırma	recherche	8.727435105760918e-06	research
getirdiği	apporté	8.797445089740057e-06	brought
ilişkilerini	rapports	9.472918567199551e-06	relation
üzere	dans	9.477232409183442e-06	on the point of
kızları	filles	1.0250256320861302e-05	girls
ederler	ses	1.0334325874479637e-05	elder
şehirleri	villes	1.0639534504294858e-05	cities
boyutları	dimensions	1.3732369241183622e-05	dimensions
bazilika	basilique	1.452735379858702e-05	basilica
para	argent	1.4896594736229106e-05	money
üstün	supérieur	1.882571610395976e-05	superior
getirilerek	apporté	2.0143181555585822e-05	brought
böylece	donc	2.1542127444267882e-05	so
guevara	guevara	2.200427027464823e-05	guevara
kalması	rester	2.2897640210951352e-05	to stay in
dönerken	tourne	2.301393979249277e-05	turning
romantik	romantique	2.3585461007889234e-05	romantic
golle	buts	2.6452817321284515e-05	with goal
profesör	professeur	2.6834838007141196e-05	professor
gitmesi	aller	2.7072968002825765e-05	go
fotoğraf	photo	2.8356748613696204e-05	photo
ayırır	sépare	3.062093174271149e-05	seperate
hocası	entraîneur	3.25769881862801e-05	teacher
ılıman	tempéré	3.5090158986723856e-05	temperate
gezegenlerin	planètes	3.627806542819106e-05	planet
güç	puissance	3.6895790681760535e-05	power
teknik	technique	4.085318145431004e-05	technical
hakları	droits	4.2125122670336976e-05	rights
korunma	protection	4.743520955067119e-05	protection
rekabet	compétition	4.791378994527774e-05	competition
istenilen	prévu	5.0671428252818193e-05	wanted
musevilik	judaïsme	5.503509153632756e-05	jewish
yaygınlık	prévalence	5.577449289005837e-05	widespread
çalışma	travail	5.896793203135004e-05	work
yetersizliği	échec	6.129506785300302e-05	deficiency
kalkınma	développement	6.492325299943266e-05	development
dijital	numérique	6.678844228425093e-05	digital
çevre	environnement	6.777474005963561e-05	surrounding
manyetik	magnétique	7.171483531939308e-05	magnetic
aktif	actif	7.292693122658559e-05	active
katliamı	massacre	7.611941784093494e-05	massacre
yoksul	pauvres	8.238907674183187e-05	poor
planlanan	prévu	8.350920841257342e-05	planned
faaliyet	activité	9.070219584275339e-05	activity
halifelik	califat	9.285170897252672e-05	caliphate
ibadet	culte	9.445538416064855e-05	pray
kez	fois	9.73090705105911e-05	times
el	main	0.00010458965723367101	occupied
tarihçi	historien	0.00011047852572291551	historian
türler	espèce	0.0001115358962737177	species
kullanılan	utilisé	0.00011421434929684672	spoken
üçgen	triangle	0.00011956360646567287	triangle
koloni	colonie	0.00012035307148077725	colony
statüsü	statut	0.00012097733964101162	status
orduları	armée	0.0001213816349303822	military
krallığı	royaume	0.00012456541446899264	kingdom
hıristiyanlık	christianisme	0.0001295670128015597	christianity
padişah	sultan	0.00013115839698987376	sovereign
çiftliği	ferme	0.00013271906602548554	farm
bütünüyle	complètement	0.00013310357928552187	fully
hukuki	juridique	0.0001352013239424699	judicial
isyan	révolte	0.00014368269848797803	riot
olması	étant	0.00014777382235804963	has, become
ekonomi	économie	0.00014970295384904964	economy
yaşamıştır	vivait	0.00015391908106844203	had lived
set	ensemble	0.00016781891370200514	set
yıldızlar	étoiles	0.00016835832274128605	starts
siyonizm	sionisme	0.00016994660301786823	zionism
seçilen	choisi	0.00017260917046430375	chosen
che	che	0.0001781200766938197	che
silahı	arme	0.00017838105917301645	this weapon
ateş	feu	0.00017883848988968983	fire
görünür	visible	0.00018036735129537128	visible
araya	ensemble	0.00018119720304937684	come together
johnny	johnny	0.00018162147592430526	johnny
araplar	arabes	0.00018378306734950832	arabs
donanma	marine	0.0001856574722344307	navy
roma	rome	0.00019938517988820614	roman
yaşama	législatif	0.00020280228957419579	life
ekmek	pain	0.000215495110952938	bread
kükürt	soufre	0.000215733136953717	sulfur
bazlı	base	0.000218736505030451	sub
tüketici	consommateur	0.00022046948664812728	consumer
anlatır	dire	0.0002232519805632649	tells the
iktisat	économie	0.00022402564432621595	statistics
adaylık	candidature	0.00022823872632954495	candidacy
nedir	quoi	0.00022955879217211871	what's
et	viande	0.0002302844045411273	et
yılan	serpent	0.00023159623395568372	snake
gizemli	mystérieux	0.00023759770273575008	mysterious
egemenlik	souveraineté	0.00023867728805245054	sovereignty
budizm	bouddhisme	0.0002424134525029498	budism
kütüphanesi	bibliothèque	0.00025272487940320863	library
adaları	îles	0.0002642157502455632	islands
kız	fille	0.00027288742033616917	sister
aşiret	tribu	0.00029100994027206475	tribe
lig	ligue	0.000291872275760723	league
