kartini	kartini	-1.2590789466129797e-15	kartini
temanteman	friends	-1.1179090841461175e-15	friends
biokimia	biochemistry	-1.0901397407218995e-15	biochemistry
pencemar	pollutant	-6.893806501886122e-16	polluter
pratama	pratama	-3.4884471703100814e-16	pratama
memilih	choose	-3.2475163875342997e-16	choose
sirkulasi	circulation	1.7442235851550407e-16	circulation
perang	war	8.721117925775203e-16	war
danzo	danzo	9.065634288735369e-16	danzo
satelit	satellite	3.802395218296095e-08	satellite
mataram	mataram	9.579642506307218e-08	mataram
kategoriplanet	category : planet	4.4122052556477126e-07	planetary category
pemrogram	programmers	5.611799592933277e-07	the programmer
probolinggo	probolinggo	9.816896991275128e-07	probolinggo
pasuruan	pasuruan	1.0400904064723864e-06	pasuruan
permukiman	settlement	1.0566446917445197e-06	settlement
sebelas	eleven	1.1676539782579664e-06	eleven
garut	garut	1.3224570153539538e-06	arrowroot
tapanuli	tapanuli	1.355821884260491e-06	tapanuli
sunnah	sunnah	1.387402073624656e-06	sunnah
berburu	hunt	1.620625336231904e-06	hunt
teungku	teungku	1.891387412454243e-06	teungku
sosialisme	socialism	1.9069997104676987e-06	socialism
kepuasan	satisfaction	1.914743932621522e-06	satisfaction
fotografer	photographer	2.1696430468980705e-06	photographer
warnawarna	colors	2.565550657959676e-06	multicolour
rantai	chain	2.646903338054008e-06	chain
lhokseumawe	lhokseumawe	2.652305444615e-06	lhokseumawe
meninggalnya	his death	2.7708527337483765e-06	his death
ragi	yeast	3.012395206158544e-06	yeast
laut	sea	3.0682556402779068e-06	the sea
serangga	insect	3.124223721704543e-06	insect
citacita	joy	3.535087242228754e-06	ambition
britania	britain	4.050038529689399e-06	britain
cilacap	cilacap	4.3361770244814795e-06	cilacap
agustus	august	4.494920635328543e-06	august
merekrut	recruit	4.585035118786561e-06	recruiting
hadirnya	the presence	4.594807954732447e-06	attendance
intensif	intensive	5.1301955172823036e-06	intensive
dien	dien	5.497152265211641e-06	dien
shizuka	shizuka	5.524075457647418e-06	shizuka
kadangkala	sometimes	5.591982787269787e-06	sometimes
mikroorganisme	microorganisms	5.712208158324241e-06	microorganisms
tablet	tablet	5.757983317369059e-06	tablet
menyesuaikan	adjust	6.037537826268536e-06	adjust
thumb|px|peta	peta = map	6.128774411862383e-06	thumb | px | map
host	host	6.623548184773621e-06	the host
elektromagnetik	electromagnetic	7.066972448396684e-06	electromagnetic
asasi	basic	7.1440683925356234e-06	basic
blora	blora	7.236856114540315e-06	blora
membandingkan	to compare	7.820626031684818e-06	to compare
browser	browser	7.899070096608209e-06	the browser
ishida	ishida	9.024796973964986e-06	ishida
kontrak	contract	9.353631715937795e-06	contract
universitas	university	9.703200520383132e-06	university
tegal	tegal	9.759566015816213e-06	tegal
dideskripsikan	described	1.0003298483725153e-05	described
cuka	vinegar	1.0058383329998622e-05	vinegar
konsekuensi	consequence	1.0525942138645309e-05	the consequences
termionik	thermionic	1.0561305293779306e-05	thermionic
humor	humor	1.0644290969722454e-05	humor
utomo	utomo	1.0672035942667036e-05	utomo
pbb	united nation	1.18627093997063e-05	united nations
afrika	africa	1.2335439719093688e-05	africa
nobita	nobita	1.265139235226192e-05	nobita
pengekspor	exporter	1.3247243801630425e-05	exporter
farrel	farrel	1.3300344743868968e-05	farrel
pungutan	the levy	1.3499565648694148e-05	levy
menghargai	appreciate	1.3561297997430937e-05	appreciate
romantis	romantic	1.3783505681256117e-05	romantic
kristal	crystal	1.4198805326059494e-05	crystal
kakeknya	his grandfather	1.4709735780461165e-05	his grandfather
pancasila	pancasila	1.4899303751217124e-05	pancasila
hawa	weather	1.4960329766600299e-05	weather
ganja	marijuana	1.5469288401780983e-05	marijuana
