microsoft	microsoft	0.0	(proper noun) the microsoft company
theres	ada	0.0	there
argentina	argentina	0.0	(proper noun) the south american nation of argentina
lebanon	lebanon	0.0	(proper noun) lebanon
asia	asia	0.0	asia
das	das	4.4373207338810166e-16	das
thận	ginjal	1.1997798536835215e-07	careful
súng	senjata	1.57192927251261e-07	gun
cáo	rubah	2.0835976657107628e-07	report
sữa	susu	6.492865928377633e-07	milk
bụng	perut	3.6028472265114944e-06	abdomen
vứt	buang	5.156268744714212e-06	throw away
gặp	bertemu	9.873929500171739e-06	meet
luật	hukum	1.4473682045215871e-05	law
nét	stroke	1.9032200552696998e-05	feature
nghếch	keras	2.65256194742053e-05	stupid
voi	gajah	2.9172807050382223e-05	elephant
xanh	hijau	4.105079210655787e-05	green
cọp	harimau	4.5255079720197985e-05	tiger
phục	pakaian	6.027703649008219e-05	convincing
vendôme	dendam	6.317954755442991e-05	vendome
ngất	pingsan	7.542575021214003e-05	unconscious
tụy	pankreas	7.753548345047758e-05	(term should be "tận tụy") devoted (adj.)
đuối	tenggelam	8.601200400047767e-05	drowning
heo	babi	9.794540885837405e-05	dolphin
cầu	jembatan	0.00010430155862009836	request
mẽ	kuat	0.0001149311968928134	strong
mả	kuburan	0.00012232712629345468	tomb or grave (n.)
thừng	tali	0.00013106263461139792	(term should be "thẳng thừng") mercilessly
hùng	pahlawan	0.00014004059299977265	hero
trao	diberikan	0.0001461788212489868	reward
bồi	kompensasi	0.0001480368628992073	(term should be "cao bồi") cowboy (n.)
muỗi	nyamuk	0.00014881485515326598	mosquito
sớm	awal	0.00016373975508881012	som
mơ	mimpi	0.00016670206010503124	vague
hồn	jiwa	0.00018666086293470514	soul
hitler	pembunuh	0.0001912929384215729	hitler
canada	kanada	0.00019857229777606953	canada
love	cinta	0.0002300392808064992	yeu
dó	itu	0.0002663310726841864	a type of plant used to make paper in vietnam (n.)
enzym	enzim	0.00027962412169230534	enzymes
mèo	kucing	0.00028525272512763887	cat (n.)
cháy	terbakar	0.00029882787804544727	fire
ngợm	nakal	0.0003056113672802883	naughty
rỗng	kosong	0.00030854304750174846	hollow
giêsu	yesus	0.0003196342044013924	jesus
nhô	menonjol	0.0003231627631762677	emerge
vải	kain	0.00033035833808638126	fabric
sách	buku	0.00034328208443940033	list
hầu	hampir	0.00036179191951198904	most
trâu	kerbau	0.00037756295337259833	a last name
xoáy	berputar	0.000384660196934373	vortex
bơi	berenang	0.00041484608444871876	swim
môi	bibir	0.0004359817769193434	lip
suharto	suharto	0.0004434678352086847	suharto
bò	sapi	0.0004436690478379159	beef
trợ	dukungan	0.00045081916634944223	support
họach	rencana	0.00045648441954324764	(term should be "quy hoạch") a project (n.)
lợn	babi	0.0004639106820368208	pig
tội	kejahatan	0.000471291398700642	crime
