straeon	कहानियों	0.0	stories
gwleidyddiaeth	राजनीति	8.484922512631305e-08	politics
gwlff	खाड़ी	2.9906847023782754e-06	gulf
diwydiant	उद्योग	3.857739126736807e-06	industry
cyfandiroedd	महाद्वीपों	5.850793686042886e-06	continents
tacsonomeg	वर्गीकरण	6.256870126845053e-06	taxonomy
emiradau	अमीरात	6.400370807222792e-06	emirates
plentyndod	बचपन	6.862416920416822e-06	childhood
benderfynol	निर्धारित	7.675779919899905e-06	determined
seremoni	समारोह	7.777349141260838e-06	ceremony
canrifoedd	सदियों	7.843581438842171e-06	centuries
gyfuno	संयोजन	9.080344684799782e-06	combined
chwaraewyr	खिलाड़ियों	1.0632063890097837e-05	players
llifo	प्रवाह	1.3664811105891173e-05	flow
gyfansoddion	यौगिकों	1.4044595964056782e-05	compounds
penodwyd	नियुक्त	1.4375480302388092e-05	appointed
argraffiad	संस्करण	1.545717175819435e-05	edition
prynu	क्रय	1.6047743909409954e-05	buy
hawliau	अधिकार	1.829780307289818e-05	rights
ddeg	दस	2.1663388369128492e-05	ten
tueddu	आदत	2.2411139504989872e-05	tend
drosedd	अपराध	2.2421816930644572e-05	offense
cloddfeydd	खानों	2.38127377452313e-05	mine
wicipedia	विकिपीडिया	2.4047515590259254e-05	wikipedia
hamgylchynu	घिरा	2.4120386820082045e-05	surrounded
weithgaredd	गतिविधि	2.4126771354958763e-05	activity
sebon	साबुन	2.7933835917923207e-05	soap
golli	हानि	3.5720159419992205e-05	loss
ofal	ध्यान	3.6251099210102734e-05	care
llywodraethu	शासन	3.6892070092982876e-05	governance
dwrci	टर्की	3.8897517552175376e-05	turkey
gramadegau	व्याकरण	4.2299572862597924e-05	grammars
wyddbwyll	शतरंज	4.3218780270178234e-05	chess
meddu	अधिकार	4.440926959135035e-05	have
dirwasgiad	मंदी	4.494201804659352e-05	recession
ofnadwy	भयानक	4.679069198825855e-05	terrible
yn	में	4.68138766161833e-05	in
caeau	खेतों	4.846222876162302e-05	fields
hadau	बीज	6.0736762263030456e-05	seeds
niwclear	नाभिकीय	6.918346496097873e-05	nuclear
darlunio	चित्रण	7.53174302318971e-05	drawing
israelaidd	इजरायल	7.828522644095874e-05	israeli
dafodieithoedd	बोलियों	8.098824999105019e-05	dialects
fodoli	अस्तित्व	8.220393887873935e-05	exist
cymharol	तुलनात्मक	8.573814896763548e-05	relative
fyd	दुनिया	8.901688890026297e-05	world
mecanwaith	तंत्र	9.365441427744036e-05	mechanism
driniaeth	इलाज	9.401480949620341e-05	treatment
phwy	कौन	0.00010937583366335027	who
atomau	परमाणुओं	0.00012325842522342172	atoms
theori	सिद्धांत	0.0001237970624114801	theory
uwch	उच्चतर	0.00012393714741590047	higher
nheyrnasiad	शासनकाल	0.000132137626754848	reign
drwsio	ठीक	0.00014080834790895628	repair
bodolaeth	अस्तित्व	0.00014368269848797803	existence
stadiwm	स्टेडियम	0.00014705065716169894	stadium
barod	तैयार	0.00014918864469365062	ready
denmarc	डेनमार्क	0.00015415165294747858	denmark
chwm	घाटी	0.00016211249027637536	valley
chyfnod	अवधि	0.0001656989997979337	period
tangnefedd	शांति	0.00017354575194991967	peace
rheolau	नियम	0.00019239389476916868	rules
gyfochrog	समानांतर	0.00020554672111718953	parallel
hysbysebion	विज्ञापनों	0.00020569666771245133	ads
bencadlys	मुख्यालय	0.0002089725421464279	headquarters
annwyl	प्रिय	0.0002135552139132367	dear
gysylltiad	संपर्क	0.00021795165462556133	connection
chymdeithas	समाज	0.0002192129912892936	society
gyrion	उपनगर	0.00021995964562667673	edge
gwleidydd	राजनीतिज्ञ	0.00022018102985496977	politician
sansgrit	संस्कृत	0.00023532523474158182	sanskrit
amgylchiadau	परिस्थिति	0.00023559308687168723	circumstances
gwahaniad	पृथक्करण	0.00024288616792814114	separation
amgueddfa	संग्रहालय	0.0002462808788276001	museum
dde	सही	0.00024690366326013597	right
farwolaeth	मौत	0.00024712919447097964	death
waelod	तल	0.0002491912819027282	bottom
gramadeg	व्याकरण	0.0002500860026363319	grammar
ddim	मुक्त	0.0002780634633871656	not
rywogaeth	जाति	0.00028022292562151677	species
dyfnder	गहराई	0.0002889219528572736	depth
suful	नागरिक	0.0003050058295139117	civil
dathlu	मशहूर	0.00037245094024456073	celebrate
caledwedd	हार्डवेयर	0.00037357630261566075	hardware
darogan	भविष्यवाणी	0.00039169058573482575	predict
rhwydweithiau	नेटवर्क	0.00039924578475503293	networks
nghysawd	नक्षत्र	0.00040137261897167637	our solar
ceffylau	घोड़ों	0.0004079592085800711	horses
metamorffig	रूपांतरित	0.0004080628340775439	metamorphic
tafodieithoedd	बोलियों	0.00041108783666733744	dialects
cyfeiriadau	संदर्भ	0.00041115887740914215	references
gysyniad	संकल्पना	0.0004116219662151815	concept
thiriogaethau	प्रदेशों	0.00041933882057308604	territories
leoedd	स्थानों	0.0004232126808264182	places
genetig	आनुवंशिक	0.0004264769759114332	genetic
trefol	शहरी	0.0004432650871019913	urban
collwyd	हानि	0.0004458423788419418	lost
llenorion	लेखकों	0.00046180091614617705	writers
sgiliau	कौशल	0.0004707725474280276	skills
gyfaill	मित्र	0.0004717660058498876	friend
batri	बैटरी	0.00047874188676794074	battery
ganlynol	निम्नलिखित	0.0004871120745062443	following
gyfartaledd	औसत	0.0005004347621644104	average
llinynnau	तार	0.0005037232789597236	strings
ddydd	दिन	0.0005073299338218518	on
gŵr	पति	0.0005485667264002953	husband
cynefinoedd	निवास	0.000551331113847195	habitats
safleoedd	साइटों	0.0005553218825170417	sites
chyfeirir	संदर्भ	0.0005612828015376402	reference
cwm	घाटी	0.0005676383679242143	valley
hydred	देशान्तर	0.0005943586847605917	longitude
rhamantus	रोमानी	0.0006188277296712686	romantic
dŵf	विकास	0.000624161575910746	growth
eiliad	सेकंड	0.0006453896135606441	seconds
trwydded	लाइसेंस	0.000648468987921083	license
cymdeithaseg	समाजशास्त्र	0.0006665298205199114	sociology
lwybrau	मार्गों	0.0006811144541560411	routes
euog	दोषी	0.0006834399359042192	guilty
prydeinig	ब्रिटिश	0.0007029820437730739	british
gweithgaredd	गतिविधि	0.0007100980752015692	activity
perthnasol	संबंधित	0.0007179731361966046	relevant
cyfeillgarwch	दोस्ती	0.0007480419593473722	friendship
wleidyddiaeth	राजनीति	0.0007715748035786434	politics
treftadaeth	विरासत	0.0007897032159328654	the heritage
wythnosol	साप्ताहिक	0.0007922172827210511	weekly
gwag	खाली	0.0008145097432123418	empty
gweddw	विधवा	0.0008173508652199685	widow
bobol	लोग	0.0008222284598379826	people
ofn	डर	0.0008464580273196621	fear
cyfarthrebu	संचार	0.0009145311975684042	communication
cwmnïau	कंपनियों	0.0009185421982936819	companies
peiriannau	मशीनरी	0.0009321919194538988	machinery
lawr	नीचे	0.0009441019689554286	down
awyrgylch	वातावरण	0.0009453277412785292	atmosphere
drefi	कस्बों	0.0009605257692076612	towns
brosesau	प्रक्रियाओं	0.0009754407084826935	processes
sgîl	परिणामस्वरूप	0.0009774479291055254	from
alcoholiaeth	शराब	0.000990526009732988	alcoholism
deillio	उत्पन्न	0.00099605595819233	derived
golledion	हानि	0.0010064191671761771	losses
canwr	गायक	0.0010121228461091735	singer
enghraifft	उदाहरण	0.001017724938276761	example
diriogaeth	क्षेत्र	0.0010191031261866672	territory
cerrynt	धाराओं	0.0010202302803026	currents
rygbi	रग्बी	0.0010375593917850456	rygib
sioe	प्रदर्शन	0.0010404820568969881	show
defnyddiol	उपयोगी	0.0010596349711293328	useful
storïau	कहानियों	0.001065603858531287	stories
cyfansoddion	यौगिकों	0.001104001031082946	compounds
gyson	संगत	0.0011050998674554259	consistent
aifft	मिस्र	0.0011308924753544042	egypt
gadarn	ध्वनि	0.0011600854433068076	sound
enillion	कमाई	0.0011681695623493927	of earnings
gymdeithas	समाज	0.001168498997972721	society
teimlad	अनुभूति	0.001206331269052428	feeling
ebost	ईमेल	0.0012071599938710414	email
archaeolegol	पुरातात्विक	0.001245255848303296	archaeological
arlunydd	चित्रकार	0.0012454767987262385	artist
mantais	लाभ	0.001246893936852936	advantage
rhyddiaith	गद्य	0.0012490142600954188	prose
affricanaidd	अफ़्रीकी	0.0012657125224131338	african
frawd	भाई	0.0012739960770603786	brother
brawd	भाई	0.0012824178199711664	feet
wybodaeth	सूचना	0.0012929972999297747	information
drefnu	व्यवस्थित	0.0013211958304255803	arrange
cyfaint	आयतन	0.0013250857457536422	volume
pwyleg	पोलिश	0.001365743182804585	polish
sydd	कौन	0.0013869381582022262	which
sancsiynau	प्रतिबंधों	0.001405414205494759	sanctions
dudalen	पेज	0.0014098918241105898	page
flwyddyn	साल	0.0014238354601456814	year
ddrwg	बुरा	0.001503543256143717	shall bear
gwyddonwyr	वैज्ञानिकों	0.001507826937948665	scientists
cerflun	प्रतिमा	0.001508691293388055	sculpture
blaid	पार्टी	0.0015128675369287213	party
cymdeithas	समाज	0.0015223428685374567	society
astudio	अध्ययन	0.0015324210968200933	study
sadwrn	शनिवार	0.0015389727689605458	saturday
clefydau	रोगों	0.0015442984658620752	diseases
llyfr	पुस्तक	0.001583784924443872	book
sôn	उल्लेख	0.0015867681339790968	mention
sylfaen	आधार	0.0016003369724517946	base
roegaidd	यूनानी	0.0016270111044353118	grecian
rhith	माया	0.0017454527978602759	virtual
ymddygiadau	व्यवहार	0.001756870626876005	behaviors
ynysoedd	द्वीपों	0.0017601470477544554	islands
drefn	शासन	0.0017833484079689188	procedure
dawnsio	नृत्य	0.0018463336428461027	dance
rhediad	रन	0.0018906053185246987	run
henfyd	प्राचीन	0.0018967893040982887	ancient
traddodiad	परंपरा	0.0019315940134199726	tradition
ddinasoedd	शहरों	0.0019374223028882968	cities
gwyddoniaethau	विज्ञान	0.001952983182737054	sciences
dilyniant	प्रगति	0.0019540139782808865	sequence
llun	चित्र	0.0019595110524015906	photo
cemeg	रसायन	0.0019608113939363655	chemistry
galw	मांग	0.0020258477595070257	demand
hyn	यह	0.002080751977836767	this
uchafbwynt	उत्कर्ष	0.002136372928216106	peak
crefydd	धर्म	0.002155924430769018	religion
cwch	नाव	0.00217380921083385	boat
sicrhau	सुरक्षित	0.0022031362782379592	ensure
neuadd	हॉल	0.002203375713382856	hall
ansawdd	गुणवत्ता	0.002278795101747396	quality
chweched	छठा	0.0023144459851328005	sixth
dywydd	मौसम	0.0023207557448571186	weather
systemau	सिस्टम	0.0023371784262168458	systems
ronynnau	कणों	0.0023780271646625874	particles
ngorllewin	पश्चिम	0.0023792179824698462	west
diffinio	परिभाषित	0.0023971064936362347	defines the
gwarchod	सुरक्षा	0.00240743038720664	protection
genhedloedd	राष्ट्रों	0.0024279738447067598	nations
ddisgrifio	वर्णन	0.002433530775265439	describe
tiriogaeth	क्षेत्र	0.0024374919234097354	territory
gemau	खेल	0.00246163149125745	games
enghreifftiau	उदाहरण	0.0024759026774203836	examples
japaneg	जापानी	0.0024799430072379035	apanese
orllewinol	पश्चिमी	0.0025065247512921778	western
carreg	पत्थर	0.0025195244875255794	stone
ddyled	ऋण	0.0025562094312724876	debt
anhwylder	विकार	0.002558502254007393	disorder
priod	शादी	0.002617920918036661	spouse
mathau	प्रकार	0.002637952426540098	fostering
tir	भूमि	0.002694021401652789	land
effeithiau	प्रभाव	0.002714819094000949	effects
llysenw	उपनाम	0.0027715067581639413	nickname
nhwrci	टर्की	0.0027969185260040288	turkey
wyntoedd	हवाओं	0.002829228199437459	winds
gogleddol	उत्तरी	0.0028305532918756395	northern
bererindod	तीर्थयात्रा	0.0028478651624463305	pilgrimage
gyfystyr	पर्याय	0.0028481865973383467	equivalent
dymuniad	इच्छा	0.0028565092450140335	desire
gyfnod	अवधि	0.002871090699023926	period
gogwydd	झुकाव	0.0028978051335102873	bias
llewyrchus	समृद्ध	0.002899741656207055	prosperous
fyth	कभी	0.0029002305136376625	even
mwslemaidd	मुसलमान	0.0029217501445145014	muslim
darganfyddiad	खोज	0.002933098320231214	discovery
bentref	गांव	0.002948670134912252	village
anffyddwyr	नास्तिक	0.0029771203459361176	atheists
dyfodol	भविष्य	0.0029908040311228583	future
dadlau	विवाद	0.0029997634993175993	argue
tynged	भाग्य	0.003039832196429253	fate
fforest	वन	0.003053889060189083	forest
genedigaeth	जन्म	0.003054258502037126	birth
tarddiad	मूल	0.0030645037798568923	origin
hanesydd	इतिहासकार	0.003097585069549092	historian
cynllun	योजना	0.0030986070138957033	plan
mwyngloddio	खनिज	0.0031310278628039457	mining
stormydd	तूफान	0.003174672066786669	storms
gwyddeleg	आयरिश	0.003185514645115547	irish
dywysogaeth	रियासत	0.003202217907017977	principality
bur	विशुद्ध	0.0032025968359992614	pure
llwythau	जनजातियों	0.003258193246352953	tribes
bywyd	जीवन	0.003285662986769799	life
phwyslais	ज़ोर	0.0033496229533648268	emphasis
ffrancwyr	फ्रेंच	0.0034191639576131036	french
brydain	ब्रिटेन	0.003538247773844227	britain
damcaniaeth	सिद्धांत	0.0035695188909686745	theory
fietnam	वियतनाम	0.003623588266647596	vietnam
debygol	उपयुक्त	0.0036487656994259603	likely
leddfu	आराम	0.0036837302312011555	mining
brawddeg	वाक्य	0.0036866100555749143	sentence
saesneg	अंग्रेज़ी	0.003714608303310301	english
cyflogi	रोजगार	0.0037240689569576703	employed
dinasoedd	शहरों	0.0037340065679731488	cities
drws	द्वार	0.0037700884510386123	door
sylwi	ध्यान	0.003786133102544146	notice
glicio	क्लिक	0.0038263826988367716	click
cymanwlad	राष्ट्रमंडल	0.003828306284615927	commonwealth
semitaidd	यहूदी	0.0038384506892103687	semitaidd
ddillad	कपड़ा	0.0038821173169079296	clothing
meddalwedd	सॉफ्टवेयर	0.0038821862985443135	software
dinistr	विनाश	0.0039035853912592774	destruction
blentyndod	बचपन	0.003907116591956471	childhood
nyddiau	दिन	0.003950184781293056	days
esblygol	विकासवादी	0.003971128024371417	evolutionary
mathemategol	गणितीय	0.0040037700064174215	mathematical
llosg	निकास	0.004033054363246917	exhaust
daearyddol	भौगोलिक	0.004043589052497747	geographical
wyliau	छुट्टी	0.004129910944941988	holiday
imperialaeth	साम्राज्यवाद	0.004198206758403724	imperialism
cenedlaethol	राष्ट्रीय	0.004198608858628093	national
gwin	शराब	0.004217005373757061	wine
lenorion	लेखकों	0.004231729889817928	writers
wicipedwyr	विकिपीडिया	0.00430149602131743	wikipedians
chyfandir	महाद्वीपों	0.0043410775342411475	continents
duw	देवता	0.004343659510774514	god
deuocsid	डाइऑक्साइड	0.004360697299994647	dioxide
helaeth	व्यापक	0.004369150268318929	extensive
fersiynau	संस्करणों	0.0043849678341123886	versions
fathau	प्रकार	0.004415754510779088	types
ymerodraeth	साम्राज्य	0.004472034023654492	empire
ugeinfed	बीसवीं	0.004473054502203167	twentieth
cyfrif	गिनती	0.004508813521904785	account
cerddi	कविताओं	0.004552005532226509	poems
ifanc	युवा	0.004569978612842481	young
ganlyniad	फलस्वरूप	0.004573725653920346	result
demograffeg	जनसांख्यिकी	0.004580975205777957	demographics
ffilm	फ़िल्म	0.004590962547544145	film
gwlad	देश	0.004602039908332465	country
fater	मुद्दा	0.00461300777548035	issue
amheuaeth	संदेह	0.004620262159572981	doubt
dref	शहर	0.004626644467447707	town
rheswm	कारण	0.004665030347926631	reason
swdan	सूडान	0.004673183642747369	sudan
fesur	उपाय	0.004745246920403871	measure
newid	परिवर्तन	0.0047489332032856	change
osodwyd	सेट	0.004884812738890121	set
darlun	चित्र	0.004915249971285278	picture
cystadleuwyr	प्रतियोगियों	0.004920533999232595	competitors
wrthrych	वस्तु	0.004949361435550314	object
llygredd	प्रदूषण	0.004956074718377235	pollution
clefyd	रोग	0.004990869945100913	world
pennill	कविता	0.005046464831307269	verse
chynrychiolwyr	प्रतिनिधि	0.005079322604542596	representatives
asiaidd	एशियाई	0.005095115366335355	asian
urdd	समाज	0.005115903859197354	order
fioleg	जीवविज्ञान	0.005134905241506152	biology
rhif	संख्या	0.005157045471475012	no
gwyliau	छुट्टी	0.005189150747001642	holiday
ynys	द्वीप	0.005205303866228682	island
benthyciadau	ऋण	0.005248475195883272	loans
germaniwm	जर्मेनियम	0.005267716608364338	germanium
mynyddig	पहाड़ी	0.005313927816444261	mountainous
siapaneg	जापानी	0.005342980388861243	japanese
ffanffer	धूमधाम	0.005351707572144077	fanfare
mewnwladol	घरेलू	0.005387525877854648	domestic
argyfwng	संकट	0.0054071939288113935	emergency
ymarferiadau	अभ्यास	0.005419395619056224	exercises
lluoedd	मेजबान	0.005482719112887999	troopsarmellog
asidig	अम्लीय	0.005483698437015006	acidic
anws	गुदा	0.0054838181502793095	anus
gyfnewid	विनिमय	0.005516464535763948	exchange
canlynol	निम्नलिखित	0.0055470081028249005	following
cryfach	मजबूत	0.005557893730209632	stronger
gynllun	योजना	0.005578673937778	a
heintio	संक्रमित	0.0056789584919778365	infected
fywydau	जीवन	0.005684129647216776	lives
gadwyn	श्रृंखला	0.005715877790780494	chain
theorïau	सिद्धांतों	0.005740022481843116	's theory
daflu	फेंक	0.00576502622015923	throw
ysgafn	प्रकाश	0.005765098319159324	light
gredu	विश्वास	0.005777306244475654	believe
brifysgolion	विश्वविद्यालयों	0.005835899427206215	universities
seicolegol	मनोवैज्ञानिक	0.005848210992057163	psychological
ffrind	मित्र	0.005858707683926479	friend
ryddfrydol	उदार	0.005876618769062801	liberal
economïau	अर्थव्यवस्थाओं	0.005885482635143926	economies
wahaniaeth	अंतर	0.005892755059843569	difference
ddylai	चाहिए	0.0059484151960348544	should
full	पूर्ण	0.005959364009529816	full
ymadael	निकास	0.0059839767654986985	exit
harbwr	बन्दरगाह	0.006018012215301853	harbor
ray	रे	0.006042996115763939	ray
teimladau	भावनाओं	0.006057523933851537	feelings
raddau	सीमा	0.0060595652103397945	extent
grefydd	धर्म	0.006132806815460357	religion
resymau	कारणों	0.00614099217187592	reasons
gwrthwynebwyd	विरोध	0.006186764306271374	opposed
athronydd	दार्शनिक	0.006190599553153077	philosopher
ceisio	कोशिश	0.006226622514832588	try
rhwydwaith	नेटवर्क	0.006246912031085877	network
ryngwladol	अंतरराष्ट्रीय	0.006309713996661062	international
dwysedd	घनत्व	0.006310720021584866	density
yng	में	0.006337732110997895	in
beibl	बाइबिल	0.006416482777819799	bible
electronau	इलेक्ट्रॉनों	0.0064368234600595845	electrons
semen	वीर्य	0.006477977738144414	semen
etholiadol	चुनाव	0.006501217906540486	electoral
holl	सब	0.0065250188146435415	all
gelyn	दुश्मन	0.006557036555062885	enemy
ddymchwel	ध्वस्त	0.006577508208393981	demolition
blaengroen	चमड़ी	0.0066389607029344894	foreskin
organau	अंगों	0.006685251250651027	organs
dom	डोम	0.006717857461455007	dom
twrci	टर्की	0.00676032107056177	turkey
plisgyn	खोल	0.006782957159201419	shell
profiad	अनुभव	0.006786381351118939	experience
adeiledd	संरचना	0.006807502410529139	structure
gogwyddion	प्रवृत्तियों	0.006884429866251519	trends
salwch	रोग	0.006896381264156277	illness
fryniau	पहाड़ियों	0.006911346750286947	hills
creigiau	चट्टानों	0.0069183355105090424	rock
gryno	संक्षिप्त	0.006925288481594153	summary
ragweld	भविष्यवाणी	0.006937929632716232	predict
cyhoeddiadau	प्रकाशनों	0.006942804421552671	publications
ddynoliaeth	मानवता	0.006973647612880424	humanity
ffindir	फिनलैंड	0.0070056180129136935	finland
fwslim	मुसलमान	0.007036840782693202	muslim
aneglur	अस्पष्ट	0.007052066799093116	unclear
disgwyliad	उम्मीद	0.007081369419932197	expectation
tirwedd	परिदृश्य	0.007082686311938991	landscape
rybuddio	चेतावनी	0.007102088751847577	warn
frances	फ्रांसिस	0.007123020959904041	frances
gymysg	मिश्रित	0.007137790397977877	mixed
tyfiant	विकास	0.007139138349202026	growth
ancient	प्राचीन	0.007159174168140921	ancient
