มดลูก	uterus	-5.232670755465122e-16	uterus
พงศ์ศิลป์พิพัฒน์	pongsinpipat	9.148841095455456e-16	pongsilp phiphat
งาน	work, job	2.4935926552120843e-08	work
นายสมชัย	mr. somchai	3.3155603987738995e-08	mr. somchai
พีระมิด	pyramid	4.467484113171989e-08	pyramid
ชื่อเมือง	city's name	5.540910080135981e-08	city name
ศูนย์แพทยศาสตรศึกษาชั้นคลินิก	medical education center	5.802948434272748e-08	clinical education center
ข้อมูลประเทศเดนมาร์ก	information on denmark	1.0164127091320792e-07	denmark information
เริ่มตั้งแต่อาณาจักรอยุธยาได้โจมตีอาณาจักรเขมร	ever since the ayudhya (military) assault...	1.3684080184532892e-07	beginning with the ayutthaya kingdom attacking the khmer kingdom.
ประเทศสวีเดน	sweden	1.7580365964808244e-07	sweden
ราชวงศ์จิ้นตะวันออก	east jin dynasty	6.586129630889037e-07	eastern jin dynasty
สมจิตร	somjit	1.5206067203953276e-06	somchit
โรลเลอร์เบลด	rollerblade	2.203992114563384e-06	roller blade
อำเภอร่อนพิบูลย์	ron phibun district	2.4034763548889225e-06	ron phibun district
ควอน	kwon - a surname of a korean singer	3.0976278904501666e-06	kwon
อุณหเคมี	thermochemistry	4.5254755846851595e-06	thermochemistry
วิดีโอเกม	video game	5.38176600967898e-06	video game
อำเภอเชียงของ	chiang khong district	6.027014827142906e-06	chiang khong district
นาคหิรัญกนก	nakhirunkanok	6.084590677649275e-06	nak hirankanok
ชั้นประทวน	non-commissioned officer	6.616256424544966e-06	floor
โรงเรียนศึกษานารี	suksanari school	7.348209847656173e-06	naree school of education
โรงแรม	hotel	7.65801734636157e-06	hotel
แคร็กเกอร์	crackers	9.351036298428551e-06	nutcracker
ทวีป	continent	9.65222565673822e-06	continent
โครงสร้างภายใน	internal structure	9.663313602916903e-06	internal structure
ชุมพลบุรี	chumphon buri	9.719285199027875e-06	chumphon buri
อุทยานประวัติศาสตร์พนมรุ้ง	phanom rung historical park	1.1007541998721338e-05	phanom rung historical park
ไปรษณีย์อุบลราชธานี	ubon ratchathani post office	1.1858045058446287e-05	ubon ratchathani post office
ซูรินาเม	suriname	1.2450699095311811e-05	suriname
แขวงหลวงพระบาง	luang pra bang province	1.2501321255135996e-05	luang prabang subdistrict
ฮาตาเกะ	hatake	1.314487068419419e-05	hatake
จูล	joule	1.3330193379256035e-05	joule
ไก่	chicken	1.4664292111516022e-05	chicken
หมวดหมู่วันสำคัญทางศาสนาที่นับโดยปฏิทินจันทรคติ	group of religious holidays	1.467513215152252e-05	categories of important religious days counted by the lunar calendar
สุจาริณี	sujarinee	1.5531810577786764e-05	sucharinee
ปี่กลาง	a thai woodwind instrument	1.621266783888864e-05	middle bag
อาร์เอ็นเอ	rna	1.6446955597598502e-05	rna
ไชยา	chaiya	1.6850455334443096e-05	chaiya
แฟนเก่า	ex boyfriend/girlfriend	1.92833196005031e-05	ex girlfriend
และรัสเซีย	and russia	1.9908339452722624e-05	and russia
ปลา	fish	2.1502890982278928e-05	fish
แหล่งโบราณคดีบ้านเชียง	ban chiang archaeological site	2.175836506419314e-05	ban chiang archaeological site
สีน้ำเงิน	blue	2.2563966923186847e-05	blue
ไต	kidney	2.3871795634892882e-05	kidney
เมืองพิจิตร	phichit	2.5040608164335604e-05	phichit
สถาบันบัณฑิตพัฒนบริหารศาสตร์	satabunbunthitpakanabarihansart - a university in thailand, as known as nida	2.709100705947218e-05	national institute of development administration
ระวิ	rawi	2.9970741109501424e-05	between
ในคศ	in the year	3.0082999212592968e-05	in the year
ลายน้ำ	watetmark	3.1102682792226704e-05	watermark
รายชื่อคำในภาษาไทยที่มักเขียนผิด	common misspelled thai words	3.1560835896471225e-05	list of thai words that are often written incorrectly
ไม้กวาด	broom	3.1733130762217876e-05	broom
เศรษฐศาสตร์จุลภาค	microeconomics	3.294320185479623e-05	microeconomics
โคกสำโรง	khok samrong	3.33522808750372e-05	khok samrong
พุทธนิกายเถรวาท	theravada buddhism	3.4350771579242075e-05	theravada buddhism
ดรนิพนธ์	doctor nipon	3.867282365095595e-05	dr nipon
ปลายคริสต์ศตวรรษที่	late century	3.882499288769196e-05	late 19th century
ไพรวัลย์	phraiwan	4.00437450679986e-05	praiwan
ตามตำราพรหมชาติฉบับหลวง	by royal botanic manual/handbook	4.135045243124538e-05	according to the royal textbook of the brahma
ทุกครั้ง	every time	4.193910411797734e-05	every time
โดยมีตัวอย่างบทพากย์ฉบัง	background movie in music video	4.289751813342868e-05	with examples of poems
ตระกูลยามานากะ	yamanaka clan	4.551800196360878e-05	yamanaka family
อาร์โนลด์	arnold	4.596106988837621e-05	arnold
การทำป่าไม้	forestry	4.619176161979316e-05	forestry
มหาวิทยาลัยบูรพา	burapha university	4.858540191615509e-05	burapha university
นกแก้ว	parot	4.859547997040287e-05	parrot
ด้านอ่าวไทย	gulf of thailand side	5.1537627962754704e-05	gulf of thailand
ส่วนต่อขยายบางซื่อท่าพระ	bang sue – tha phra expansion	5.574441577722786e-05	extension bang sue tha phra
สาขามนุษยศาสตร์	humanities	5.647582806516781e-05	humanities
อุทยานแห่งชาติเขาหลวง	khao luang national park	5.666997277492425e-05	khao luang national park
คณะแพทยศาสตร์ศิริราชพยาบาล	faculty of medicine siriraj hospital	5.999748735385204e-05	faculty of medicine siriraj hospital
หมวดหมู่มหาวิทยาลัยธรรมศาสตร์	thamasat university	6.278948321536335e-05	thammasat university category
อำเภอเกาะคา	amphoe ko kha	6.517182153160115e-05	ko kha district
ผดุง	phadung	6.532661397655779e-05	support
อโลหะ	nonmetal	6.63204858934885e-05	non-metal
ความรัก	love	6.680202851919828e-05	love
และอำเภอกันทรารมย์	and kanthararom district	6.682269350803222e-05	and kanthararom district
บรรณาธิการ	editor	6.940844362365213e-05	editor
พารามีเซียม	paramecium	7.234842432474742e-05	parametric
มหาวิทยาลัยพะเยา	prayao university	7.309476640927951e-05	phayao university
มาลากุล	malakul	7.877269838069367e-05	malakul
นายยงยุทธ	mr. yongyut - a male's name	8.02605538789738e-05	mr yongyut
ศรีเมือง	srimuang	8.067469923501582e-05	sri mueang
ธนาคารอิสลามแห่งประเทศไทย	islamic bank of thailand	8.230186884022454e-05	islamic bank of thailand
กมลรัตน์	kamonrat	8.594908284322027e-05	kamonrat
กัมพูชาเป็นอาณานิคมของฝรั่งเศสมาตั้งแต่พศ	cambodia was a france colony from year	8.874038289318136e-05	cambodia has been a french colony since.
สหรัฐอาหรับเอมิเรตส์	arab emirate	9.032439063484733e-05	united arab emirates
