anthony	anthony	-8.721117925775201e-17	anthony
adams	adams	0.0	(proper noun) adams
galilei	galilei	0.0	galilei
carlos	carlos	0.0	carlos
qui	qui	1.4733425557411879e-16	formal
edgar	edgar	3.299268286265493e-16	edgar, as in author edgar allan poe (n.)
nhựa	plastica	1.5765733799878987e-06	plastic
đợi	attesa	2.57994945007665e-06	thigh
chìa	chiave	3.203803837598106e-06	(term should be "chìa khoá") a key (n.)
quán	negozio	5.863352405667613e-06	hometown
dầu	olio	1.370016609706552e-05	oil
lebanon	libano	1.9808018423648983e-05	(proper noun) lebanon
chạp	lento	2.337187865100479e-05	slow
gái	ragazza	3.3333764275516776e-05	girl
cáp	cavo	3.4530836484070076e-05	cable (n.)
rôbôt	robot	4.798345543338286e-05	robot
urani	uranio	5.153000277149199e-05	uranium
ðài	dai	7.391204496207514e-05	taiwan
quạ	corvo	7.934331480795037e-05	crow (con qua)
âm	suono	8.049719943224421e-05	vagina
rẽ	girare	8.541368807208819e-05	(term should be "chia rẽ") to separate or divide (v.)
chợt	improvvisamente	9.593249056536376e-05	suddenly
hiểu	capire	9.668355204559565e-05	learn
rét	freddo	0.00011187853284616547	cold
gặp	soddisfare	0.0001205447834862051	meet
síp	cipro	0.00014600196423890298	cyprus
trật	perdere	0.00014628617277407088	order
cuả	di	0.00014807444539691894	of, from, belonging to
đau	dolore	0.00015400329051725508	painful
ly	vetro	0.00015837171778754027	divorce
anna	anna	0.0001687338461827122	anna
hiđrô	idrogeno	0.00018467225356559887	hydrogen
phải	destra	0.0001930994769213088	must
hiếm	raro	0.00021766417068542934	rare
nghèo	povero	0.00033842934115771477	poor
thịt	carne	0.00036248707975952086	meat (n.)
liga	liga	0.00037028043118407435	a name
chuông	campana	0.0004011533468502111	a bell
rủi	rischi	0.00044278680668681226	unlucky or unfortunate (n.)
tranh	dipinti	0.00046451072211956766	to compete (v.)
gandhi	gandhi	0.00047874188676943574	gandhi, as in mahatma gandhi
lỡ	perdere	0.00058853495603242	miss
báo	giornale	0.0005893869169377193	newspaper (n.)
nobel	nobel	0.0005976985524250667	nobel
máu	sangue	0.0006012535390734574	blood
nguời	persona	0.0006156072206210551	people
gan	fegato	0.0006163956358698441	liver
đòi	affermazione	0.0006616444183018664	require
rồi	già	0.000711842799782649	and
tù	prigione	0.0007486624059598976	prison
cố	provare	0.0007904311185589568	(term should be "cố gắng") to try one's best (v.)
rễ	radici	0.0008180863426630328	root (n.)
phẫu	chirurgia	0.0008753782465169855	surgery
sốc	shock	0.0009805612583248815	shock
nhí	ragazzi	0.000984813714217256	children
gương	specchio	0.000992927467444044	mirror
trên	su	0.0010165617677060483	above
tuyết	neve	0.0010499024133554184	snow (n.)
descartes	cartesio	0.0012147564474500679	descartes
giường	letto	0.0013849355109992322	bed
gọi	chiamata	0.0014487701680545905	call
cạc	carta	0.0014747935029650358	card (n.)
đtđ	diabete	0.0015070730114672638	diabetes
súng	pistola	0.0015230625817944014	gun
rập	arabo	0.0015927585503596312	(term should be "Ả rập") arab
kilômét	chilometri	0.001834158175730727	kilometer
chận	bloccato	0.00189518032119664	block
cảm	freddo	0.002025305949978677	pleasure
môtô	moto	0.0020336610351032393	motorcycle
điển	dizionario	0.0021065972949224736	(term should be "từ điển") a dictionary
phút	minuto	0.0023322514683454263	a minute (n.)
trạng	condizione	0.0023865424171690976	situation
tuần	settimana	0.002433355616791357	week
lắm	molto	0.0024615415170504717	do
miền	dominio	0.0027448759407672635	area
quý	quarto	0.0027567975633593592	love
sáp	cera	0.0028165901479645624	merger
yêu	amore	0.0028307460659271664	love
ngẫu	casuale	0.002912785004838348	ngẫu nhiên= random
đến	a	0.0029579354239047738	come
mất	perso	0.002959487833667661	lose
chính	primario	0.0029639637739564714	main
học	imparare	0.003013040718280872	study (v.)
kết	collegamento	0.0030146471425503136	combine
niccolò	niccolò	0.0030452717511403084	(proper noun) niccolo, as in writer niccolo machiavelli
tay	mano	0.0032482089280099135	hand
tánh	natura	0.003286097290548736	life
phần	parte	0.003328727373886837	part
stanley	stanley	0.0033568074321599275	stanley
cairo	cairo	0.0033568074321599275	cairo, the capital of egypt
màu	colore	0.003357392455903468	color
giày	scarpa	0.0035764628191822137	a shoe
vectơ	vettore	0.003590765450558801	vector
họ	essi	0.0035959332271790255	they (n.)
mươi	cinquanta	0.0036645929906627558	tens
axit	acido	0.0037170418330413186	acid
hitler	hitler	0.0037436718622801944	hitler
cưới	matrimonio	0.00374564651038009	marry
vườn	giardino	0.00391207799375689	garden
joe	joe	0.0039170028266024524	(proper noun) joe
xuôi	giù	0.003940039819342847	down
nhiệt	calore	0.004099756653435632	heat
muồi	maturità	0.004167423996580013	ripe
thày	insegnante	0.004168203358672214	teacher
nghìn	mille	0.004228790194141953	thousand
phong	stanza	0.004356279269741309	movement
hứa	promessa	0.004372578194756776	promise
khối	unità	0.004734797728077909	a block or mass of (n.)
nhộn	pop	0.0047397311341915455	busy
nhóm	gruppo	0.004754550811578476	group (n.)
nồng	concentrazione	0.004896709425344903	heavy
bán	vendita	0.004950917519237173	sell
lây	diffusione	0.005025310546801022	to infect
nghĩ	pensare	0.005027806248537884	think
xảy	successo	0.005068499637736333	happen
mẽ	forte	0.005084437108660264	strong
sóng	onda	0.005224280339448158	wave
nần	debiti	0.005339630718413649	debt
rượu	vino	0.0053827395978608234	wine
đảo	isola	0.005745079595408604	an island (n.)
thương	amore	0.005766617526291198	love
tiền	soldi	0.005775565626156409	money (n.)
mau	rapidamente	0.005868878235604169	fast
philippines	filippine	0.005905520579576172	(proper noun) philippines
việt	vietnam	0.005932888138681783	viet
gạo	riso	0.005949422898358557	rice
huyện	distretti	0.006017761934499138	district
rắn	serpente	0.006052793706851562	snake
terry	terry	0.006067337305078778	terry
cãi	discutere	0.006109396950090096	argue
rafael	rafael	0.006216427721440331	rafael
sách	libro	0.006273965323226124	list
lạ	strano	0.006372896589995213	strange or unusual (adj.)
luxembourg	lussemburgo	0.006574815165382514	a name
tịch	presidente	0.0065794786990874335	("chủ tịch") president or chairman
jonathan	jonathan	0.006583693329195309	(proper noun) jonathan
anton	anton	0.006583693329195897	anton
hạnh	felicità	0.006645147395417448	happy
kelly	kelly	0.006668108894139664	kelly
mã	codici	0.006717453423381398	(term should be "la mã") roman (adj.)
tivi	tv	0.0067213376007328116	television
tồi	sbagliato	0.006769395842901367	bad
leo	salire	0.00683422281793557	climb
sữa	latte	0.006873498362428143	milk
arnold	arnold	0.006925696874193278	arnold
next	prossimo	0.006951634260649544	next
dumbledore	silente	0.0071849905092596904	dumbledore
dối	falso	0.0072016391920911105	lie
franklin	franklin	0.007279581019942721	franklin
ngón	dito	0.007369996593788082	a finger (n.)
đoàn	gruppo	0.007381522097120321	an organization or group (n.)
đất	terreno	0.007515272980817057	country
nỗ	sforzi	0.007550413498025255	affort
ngọt	dolce	0.007582652603343942	sweet (adj.)
miệng	bocca	0.007773481162961131	mouth
nầy	questo	0.008011448061495006	this
bbc	bbc	0.008023761253071767	bbc
nhưng	ma	0.008093095895101111	but
bạc	argento	0.008226158907630409	meager
gió	vento	0.008323607478793614	wind
hễ	tutti	0.008354014176599369	whenever
viên	membro	0.008483797847871385	member
ngủi	vissuto	0.008534907897780058	(should be "ngắn ngủi") short-lived
đua	gara	0.00864498944768624	emulate
đỡ	supporto	0.008752232097874046	help
dĩa	disco	0.008835866888335597	dish
chậm	lento	0.008842266344116848	slow
xuống	giù	0.0088819608920889	down
khấn	voto	0.009193550077399915	pray
khói	fumo	0.009252124004749403	smoke
jerusalem	gerusalemme	0.009665079579877212	jerusalem
bận	impegnato	0.009762849885528132	busy
ngựa	cavallo	0.010157867076893326	horse
derek	derek	0.01022477287035271	derek
thang	scala	0.010227071100703616	ladder
asia	asia	0.010255027013253856	asia
buýt	autobus	0.010274918598247869	bus
ludovico	ludovico	0.010431287874589185	ludovico
hồn	anima	0.01046266649111532	soul
alonso	alonso	0.010586159838329839	alonso
đầy	pieno	0.01078237928893156	(term should be "đầy đủ") adequate or enough
ôn	recensione	0.010963938504758488	peaceful (on hoa)
francisco	francisco	0.010973364873200107	francisco
toàn	pieno	0.010992514312263245	entire or whole (adj.)
bazơ	basi	0.011060284278019913	base
australia	australia	0.011333548811687974	(proper noun) australia
department	reparto	0.0114167586227447	departmen
