الموسوعة	विश्वकोश	0.0	encyclopaedia of
عينات	नमूने	6.406853007629834e-16	samples
ماذا	क्या	7.315777300672812e-16	what
المسيحي	ईसाई	5.41688135658459e-07	christian
الثانية	द्वितीय	1.4617147613323276e-06	the second
الأقمار	चन्द्रमा	1.6018438105483276e-06	satellites
الآلام	दर्द	1.6279839232050226e-06	pains
يكاد	लगभग	1.7507678643958923e-06	almost
المؤرخين	इतिहासकारों	3.057490687673434e-06	historians
النسبة	अनुपात	3.237300617032179e-06	the ratio
أنسجة	ऊतक	3.7897330459163603e-06	tissues
تطورت	विकसित	4.080000300892015e-06	evolved
سفن	जहाजों	5.114058689355775e-06	ships
وقعت	हुआ	5.693577916848201e-06	take place
العين	आंख	6.182670535425203e-06	eye
سمح	अनुमति	6.760189878993088e-06	allowed
توقيع	हस्ताक्षर	6.912661402928947e-06	signing
الصادق	ईमानदार	7.804044580382065e-06	el sadek
قبول	स्वीकार	9.255153251077209e-06	admission
اجل	हाँ	1.0981754759101029e-05	order / becomes clear
المالي	वित्तीय	1.153379225700101e-05	for mali
نقص	कमी	1.385905203992949e-05	critique
الأفريقي	अफ़्रीकी	1.5784734245062347e-05	african
إحياء	जीवविज्ञान	1.6066569224301085e-05	recreation
صناعة	उद्योग	1.6128900556831352e-05	industry
طريقة	विधि	2.1130705698564664e-05	way
بالسنة	साल	2.2051520072955885e-05	with the year
واحدا	एक	2.2209272535446813e-05	one
النظرية	सिद्धांत	2.2620687682994225e-05	theory
نبي	नबी	2.6258553326591155e-05	prophet
السلاح	हथियार	2.678158918170887e-05	the weapons
تدعم	सहयोग	3.1668843634903834e-05	support
الجانبية	पार्श्व	3.464047092674143e-05	side
الأولي	प्रारंभिक	3.4756627372612686e-05	incipient
الحصول	प्राप्त	3.4919794987682986e-05	the gaining of
تنمو	बढ़ना	3.5518840025950656e-05	develop
سلام	शांति	3.82701719322585e-05	peace
جاليليو	गैलीलियो	3.957141668754175e-05	galileo
عرش	सिंहासन	4.031540570102785e-05	throne
عالمية	अंतरराष्ट्रीय	4.213248720293809e-05	international
يتسبب	कारण	4.2510068771988516e-05	causes
الحيوان	जानवर	4.3448075084239026e-05	the animal
المسافة	दूरी	4.3544792613342244e-05	distance
لقاح	टीका	4.425753518513725e-05	inoculum
العاملين	कर्मचारी	4.508729409994485e-05	workers
الجسر	पुल	4.8680647939863006e-05	bridge
دورات	पाठ्यक्रम	5.117126034669407e-05	sessions
الميدالية	पदक	5.6677905581410444e-05	medal
تقسيم	विभाजन	5.6751803646971906e-05	distribute
الخيول	घोड़े	5.769273977574635e-05	horses
الخواص	गुण	6.105605597603768e-05	the elite
النفسي	मनोवैज्ञानिक	6.421624914499894e-05	psychological
أيضا	भी	6.435562007206099e-05	also
يتميز	विशेषता	6.890422634402838e-05	characterized
طاهر	निर्मल	6.933589199076158e-05	taher
دم	रक्त	7.371860371310646e-05	blood
واحدًا	एक	7.421077201894713e-05	once
ويليام	विलियम	8.119552658590322e-05	william
البحار	समुद्र	8.204144781843774e-05	seas
حضارة	सभ्यता	8.273166437950186e-05	civilization
بسهولة	सरलता	8.630362394071744e-05	easily
الاستقلال	आजादी	8.876140162414272e-05	independence
يد	हाथ	9.417892969553817e-05	hand
إنجليزية	अंग्रेज़ी	9.723264141102617e-05	englishwoman
يأمر	आदेश	0.00010164166325066196	order
غرب	पश्चिम	0.00010334560670985359	west
المبادرة	पहल	0.00010729367481941525	initiative
نار	आग	0.00010742568649035149	fire
الساعة	घड़ी	0.00011202808220555479	the clock
الأسبوع	सप्ताह	0.00011313845315392575	week
الإنسانية	मानवता	0.00011479702324497801	the human
مَا	क्या	0.00011503732267754015	not
كبيرا	महान	0.00012450420113413815	large
المثال	उदाहरण	0.00013717680493988745	example
أنصار	समर्थकों	0.00013964232979812554	supporters of
ضواحي	उपनगरों	0.00014066983680619276	suburbs
طبيعة	प्रकृति	0.0001416051865474612	nature
أفلام	चलचित्र	0.00014481098088126973	films
وقائع	तथ्य	0.00014788119336276738	the facts
الحقل	खेत	0.00015549254467462874	field
البلد	देश	0.0001556522515784126	country
الروحية	आध्यात्मिक	0.00015754169776954337	spiritual
الشرائية	क्रय	0.0001597255601062818	purchasing
سنويًا	प्रतिवर्ष	0.00015984548157959528	yearly
أطفال	बच्चे	0.00016373975508881012	children
منح	अनुदान	0.00016473544118842282	giving
البيانات	डेटा	0.00017401253799716155	data
طول	लंबाई	0.00017713873020969563	length
جين	जीन	0.00017753174475431587	gene
التطوير	विकास	0.00017939532743433572	development
أوروبي	यूरोपीय	0.00017983110800134447	european
القومي	राष्ट्रीय	0.0001837696712672078	national
قصائد	कविता	0.00018444678964625824	poems
الدولة	देश	0.00018664004994490925	country
الزيتون	जैतून	0.00018902550978198152	olive
سنويا	प्रतिवर्ष	0.0002133521165711444	annually
السابقين	भूतपूर्व	0.00022531546301539417	the formers
فنلندا	फिनलैंड	0.0002458686736074908	finland
المسرحيات	नाटकों	0.00025002890798187915	theaters
الواحد	एक	0.00025087458508876585	the one
آلاف	हजारों	0.0002636499378213862	thousands
الاختيار	विकल्प	0.0002647062134412494	the choice
قومية	राष्ट्रवाद	0.00027635438833027026	nationalism
أكد	पुष्टि	0.0002775652166860007	confirmed
المعهد	संस्थान	0.0002780883602057559	institute
الأمريكيين	अमरीकी	0.00028021826565742	the americans
وثلاثين	तीस	0.00028408934738084166	and thirty
ازدياد	बढ़ना	0.0002878004864162778	increase
الدورة	विषय	0.00028819732318309917	term
الأدوات	उपकरण	0.00029606375383209766	gadgets
الناجحة	सफल	0.00030764230209162017	successful
القصيدة	कविता	0.0003082327274328289	poem
رأس	सिर	0.000315631701660543	ras
الرحيم	दयालु	0.000315631701660543	the merciful
النار	आग	0.0003261984401975443	the fire
مهرجان	त्यौहार	0.00032801939416834405	festival
العناصر	तत्वों	0.0003289367004776785	elements
إحباط	निराशा	0.00032916263236229765	abortion
طاقة	ऊर्जा	0.00033188416749461384	energy
الطفل	बच्चा	0.00033507860668193005	the child
آلة	मशीन	0.0003404717508944019	machine
يسمح	अनुमति	0.00034772452815863704	permits
مالي	वित्तीय	0.0003590204023631661	financial
التخطيط	योजना	0.00036525717140191487	planning
الطريق	रास्ता	0.000367110081470791	the road
حاز	है	0.00036804303043847897	got
جمع	बहुवचन	0.00037276400045479986	combined
الفقيرة	गरीब	0.0003791705839072718	poor
نمو	विकास	0.00037938984137848495	development
مماثلة	समान	0.0003809262491130402	similer
شرب	पीना	0.00038151316355725557	drink
السلوك	व्यवहार	0.0003882705473001565	behavior
احمد	अहमद	0.0003902181348344422	ahmed
تساهم	सहयोग	0.00040216550988310265	contributed
الجرائم	अपराध	0.0004120231290584866	crimes
التلفزيون	टेलीविजन	0.00041825827671954037	the television
تنقل	स्थानांतरण	0.00042230049679971223	transmits
خمس	पांच	0.00042647638999476593	five
الإسباني	स्पेनी	0.00043300803871215644	the spanish
غاندي	गांधी	0.00043798470560113225	gandhi
خصائص	गुण	0.0004390068372303357	characteristics
التوتر	तनाव	0.00043975585950099973	tension
مصدر	स्रोत	0.0004493536389148954	source
التسمية	पर्ची	0.0004498754554349391	name, title
المناطق	क्षेत्र	0.00045192590625725765	regions
التدخين	धूम्रपान	0.00046645998586742016	the smoking
الجسم	शरीर	0.0004727968881827176	body
تقاليد	परंपराओं	0.0004846973737517594	traditions
الحبل	रस्सी	0.0004887373393588377	pregnancy
إعلان	विज्ञापन	0.0004933115665840108	announcement
تملك	मालिक	0.000499898807711124	has
جيش	सेना	0.0004999729915896193	army
البطل	नायक	0.0005050139379594123	the hero
شراكة	साझेदारी	0.0005114166285171114	partnership
فصائل	जाति	0.0005123240281497722	factions
الحرير	रेशम	0.0005148685517243035	silk
أسلم	सुरक्षित	0.0005221600624806756	converted to islam
الأسماك	मछली	0.0005369391356309076	fish
