+	+	None
ห้วยขวาง	huai khwang	Nan
ห้วยทับทัน	huai thap than	Nan
ห้องน้ำ	toaletă	Nan
ห้องสมุด	bibliotecă	None
ห้าง	magazin	None
ห้างฉัตร	conversați chat	Nan
ห้างหุ้นส่วนจำกัด	parteneriat limitat	Nan
ฬาพานิช	comercial	None
อก	sân	Nan
อคิลลีส	ahile	None
องคชาต	organele genitale	Nan
องคต	organizare	None
องค์กรปกครองส่วนท้องถิ่น	organizația administrației locale	Nan
องค์การนิสิต	organizarea studenților	Nan
องค์การมหาชน	organizare publică	Nan
องค์การสหประชาชาติ	națiunile unite	Nan
องค์บาก	ong bak	Nan
อนึ่ง	întâmplător	Nan
อนาลโย	pupitru	Nan
อนันตรัย	anantai	Nan
อนันตยะ	anantaya	Nan
อธิบายว่า	explică asta	Nan
อธิการบดีมหาวิทยาลัยธรรมศาสตร์	președinte al universității thammasat	Nan
ห่วงใย	îngrijirea	Nan
อธิการบดี	cancelar	Nan
อดีตรองนายกรัฐมนตรี	fost prim-ministru adjunct	Nan
อดีตผู้บัญชาการทหารบก	fost comandant militar	Nan
อดีต	fost	None
อดิศักดิ์	adisak	Nan
องอาจ	viteaz	Nan
องค์ประกันหงสา	asigurare hongsa	Nan
อดีตรองหัวหน้าหน่วยที่	fostul șef adjunct al unității	Nan
อนุทิน	jurnal	None
หเตุการณ์	situatie	Nan
หุ่น	marionetă	Nan
หลักสูตรวิทยาศาสตรมหาบัณฑิต	programul master of science	Nan
หลังจาก	după	None
หลังสงคราม	dupa razboi	Nan
หลังสงครามโลกครั้งที่	după războiul mondial	Nan
หลังสงครามโลกครั้งที่สอง	după al doilea război mondial	Nan
หลังเหตุการณ์	după eveniment	Nan
หลาย	mulți	None
หลีกภัย	evadare	Nan
หลุมดำจิ๋ว	mică gaură neagră	Nan
หล่มสัก	lom sak	Nan
หวาย	rattan	Nan
หอก	suliţă	Nan
หอประชุมพ่อขุนรามคำแหงมหาราช	regele ramkhamhaeng marele auditorium	Nan
หอมรดกไทย	sala patrimoniului thailandez	Nan
หอย	crustacee	Nan
หอไอเฟล	turnul eiffel	Nan
หัก	deduce	Nan
หุตะสิงห์	huta sing	Nan
หี	păsărică	Nan
หินไซอัล	piatră de șist	Nan
หินแกรนิต	granit	Nan
หินเชิร์ต	cămașă de piatră	Nan
หินอ่อน	marmură	None
หุ่นยนต์	robot	Nan
หินปูน	calcaros	Nan
หาดทรายแก้ว	plaja sai kaew	Nan
หาง	coadă	Nan
หัวใจ	inimă	None
หัวโขน	masca	Nan
หัวหิน	hua hin	Nan
หัว	cap	None
หาบเร่	șoimar	Nan
หลักสูตรภาษาไทย	curs de limba tailandeză	Nan
อนุสรณ์สถาน	memorial	None
อปักธงชัย	pak thongchai	Nan
ออกมาในอะนิเมะเท่านั้น	vine doar în anime	Nan
ออกอากาศ	difuzare	Nan
ออกอากาศครั้งที่	difuzat	None
ออกอากาศทางช่อง	difuzat la	Nan
ออกัสตัส	augustus	None
ออกเป็น	în	None
ออกแบบตัวละคร	proiectarea personajelor	Nan
ออนไลน์	pe net	Nan
ออฟ	de pe	Nan
ออลแบนี	aliaţii	Nan
ออสเตรเลีย	australia	None
ออโตทรอพ	autobot	Nan
อะ	ce	None
อะซูไรต์	azurit	Nan
อะตอม	atom	None
อะนิเมะ	anime	None
อะบุราเมะ	aburame	Nan
อัธฮา	athha	Nan
อัตราการว่างงาน	rată de șomaj	Nan
อัฒภาค	punct şi virgulă	Nan
อัญมณี	bijuterie	Nan
อังการา	ankara	Nan
อังกฤษสมัยแองโกล-นอร์มัน	engleza anglo-normandă	Nan
ออกฉายครั้งแรกเมื่อวันที่	mai întâi a fost ecranizat	Nan
อักษรเกาหลี	alfabet coreean	Nan
อักษร	scrisoare	None
อะโลน	singur	None
อะโกนิสต์	agonist	Nan
อะลูมิเนียม	aluminiu	None
อะมาเดอุส	amadeus	Nan
อะพาไทต์	apatit	Nan
อักษรย่อ	abrevieri	Nan
อนุสรา	anusara	Nan
ออ	sau	None
อสมท	mcot	Nan
อพอลโล่	apollo	None
อพิมาย	aphimai	Nan
อภัยนุราช	ierta	Nan
อภินันท์	aphinan	Nan
อภิปรัชญา	metafizică	Nan
อภิรักษ์	aphirak	Nan
อมฤต	mort	None
อมาตยกุล	amatayakun	Nan
อยู่	sunteți	Nan
อยู่วิทยา	fiziologie	Nan
อยู่ห่างออกไปจากชายฝั่ง	departe de coastă	Nan
อยู่แล้ว	deja	None
อยู่ในเขตอำเภอกุฉินารายณ์	situat în districtul kuchinarai	Nan
อย่างต่อเนื่อง	continuu	None
อย่างแพร่หลาย	pe scară largă	Nan
อย่างไรก็ตาม	in orice caz	Nan
อร	orn	Nan
อศรีประจันต์	asri prachan	Nan
อวัยวะเพศ	genitals	Nan
อวัยวะสืบพันธุ์หญิง	organele genitale feminine	Nan
อวัยวะสืบพันธุ์สตรีด้านนอก	organe genitale feminine la exterior	Nan
อวอร์ดส	premii	None
อลิซ	alice	None
อสามชุก	sam chuk	Nan
อลาสก้า	alaska	None
อรุณี	arunee	Nan
อริยสัจ	noble adevăr	Nan
อรัญประเทศ	aranyaprathet	Nan
อรรถพร	athaphon	Nan
อรรถกถา	comentariu	Nan
อรทัย	fată tânără	Nan
อลังการ	ornamentare	Nan
อันดับ	evaluare	None
หลักสูตรภาษาอังกฤษ	curs de limba engleza	Nan
หลักสูตรนานาชาติ	curs internațional	Nan
หน้าอก	cufăr	Nan
หมวด	grup	None
หมวดหมู่	categorie	None
หมวดหมู่กลุ่มดนตรีที่ก่อตั้งในปี	categoria grupului de muzică fondată în	Nan
หมวดหมู่กลุ่มดนตรีสัญชาติเกาหลี	categoria grupului de muzică coreeană	Nan
หมวดหมู่กวีชาวไทย	categoria poetului tailandez	Nan
หมวดหมู่การฉลองปีใหม่	categorie de sărbători de anul nou	Nan
หมวดหมู่การประท้วงในประเทศไทย	protest de categorie în thailanda	Nan
หมวดหมู่การ์ตูนญี่ปุ่นแนวโชเน็น	categorie: desen animat japonez, în stil shonen	Nan
หมวดหมู่จุลชีววิทยา	categoria microbiologie	Nan
หมวดหมู่ชาวไทยที่นับถือศาสนาพุทธ	categorii budiste thailandeze	Nan
หมวดหมู่ชาวไทยที่เกิดในต่างประเทศ	categorie născută thailandeză de peste mări	Nan
หมวดหมู่ดาวเคราะห์ชั้นใน	categoria planetei interioare	Nan
หมวดหมู่ดาวเคราะห์หิน	categorie planet stone	Nan
หมวดหมู่ทหารอากาศชาวไทย	categoria forțelor aeriene thailandeze	Nan
หมวดหมู่ทหารเรือชาวไทย	categorie navală thailandeze	Nan
หมวดหมู่นักการเมืองไทย	categorie de politicieni thailandezi	Nan
หมวดหมู่ประวัติศาสตร์ไทย	categorie de istorie thailandeze	Nan
หมวดหมู่บุคคลที่เกี่ยวข้องกับเหตุการณ์	categorie de persoane legate de eveniment	Nan
หมวดหมู่บุคคลจากโรงเรียนมงฟอร์ตวิทยาลัย	categorie de persoane de la colegiul montfort	Nan
หมวดหมู่บุคคลจากโรงเรียนนายร้อยพระจุลจอมเกล้า	categorii din academia regală militară chulachomklao	Nan
หมวดหมู่บุคคลจากสถาบันบัณฑิตพัฒนศิลป์	categorie de persoane de la institutul bunditpatanasilpa	Nan
หมวดหมู่บุคคลจากมหาวิทยาลัยอ๊อกซฟอร์ด	categorie individuală de la universitatea oxford	Nan
หน่วยพันธุกรรม	unitate genetică	Nan
หมวดหมู่บุคคลจากมหาวิทยาลัยสุโขทัยธรรมาธิราช	categorii de la sukhothai thammathirat open university	Nan
หมวดหมู่บุคคลจากจุฬาลงกรณ์มหาวิทยาลัย	categorii de la universitatea chulalongkorn	Nan
หมวดหมู่บอยแบนด์	categoria trupei de băieți	Nan
หมวดหมู่บริษัทที่ก่อตั้งในปี	categorie companie fondată în	Nan
หมวดหมู่บริษัทของไทย	categoria companiei thailandeze	Nan
หมวดหมู่นายกรัฐมนตรีไทย	categoria prim-ministru thailandez	Nan
หมวดหมู่นักร้องไทย	categoria cântăreți thailandezi	Nan
หมวดหมู่บุคคลจากมหาวิทยาลัยธรรมศาสตร์	categorie de la universitatea thammasat	Nan
หมวดหมู่ประเภทของภาพยนตร์	categorie de categorii de filme	Nan
หน่วยประมวลผลกลาง	unități centrale de procesare	Nan
หน่วยที่	unitate	None
ส่วนหัว	antet	Nan
ส่วนในฤดูฝนน้ำจะท่วมทุกปี	în sezonul ploios, apa va inunda în fiecare an.	Nan
ส่วนใหญ่	cel mai	Nan
ส่วนใหญ่เป็นโรงสีข้าว	majoritatea sunt fabrici de orez.	Nan
ส่องแสง	strălucire	None
ส้ม	portocale	Nan
ส้มเช้ง	portocaliu portocaliu	Nan
ส้มโอ	grapefruit	Nan
หงษ์ทอง	hong thong	Nan
หงษ์มานพ	hong manop	Nan
หงสกุล	hong sakul	Nan
หญ้าทะเล	iarbă de mare	Nan
หญ้าฝรั่น	şofran	Nan
หนองคาย	nong khai	Nan
หนองม่วง	nong muang	Nan
หนองหาน	nong han	Nan
หนองฮี	nong hee	Nan
หน่วยทหารในค่าย	unitate militară în lagăr	Nan
หน่วยคำเติม	morfem	Nan
หน่วยความจำ	memorie	None
หนุ่ม	tineri	None
หนุมาน	hanuman	Nan
หนึ่งธิดา	o fiica	Nan
หน่วยบัญชาการนาวิกโยธิน	sediul marin	Nan
หนึ่ง	unu	None
หนังสือลามก	carti pornografice	Nan
หนังสือการ์ตูน	banda desenata	Nan
หนังสือ	carte	None
หนัก	greu	None
หนอน	vierme	Nan
หนองแซง	zang	Nan
หนังใหญ่	film mare	Nan
หลักสูตรปกติ	desigur normal	Nan
หมวดหมู่ปรัชญา	categoria filozofie	Nan
หมวดหมู่พระราชปทินัดดาในรัชกาลที่	categorie domnească regală în domnie	Nan
หมอชิต	morchit	Nan
หมากรุกสากล	șah internațional	Nan
หมายความว่า	mijloace	None
หมู่	porcine	Nan
หมู่ที่	sat	None
หมู่เกาะเคย์แมน	insulele cayman	Nan
หมู่เกาะแบลีแอริก	insulele baleare	Nan
หมู่เกาะโซโลมอน	insulele solomon	Nan
หม่อมราชวงศ์ปรีดิยาธร	r. pridiyathorn	Nan
หม่อมหลวงปิ่น	mama pin	Nan
หม่อมเจ้าจุฑาวัชร	prințul jutawatchai	Nan
หม่อมเจ้าวัชรวีร์	prințul watcharawee	Nan
หม่อมเจ้าวัชรเรศร	mama watcharachorn	Nan
หม้อข้าวหม้อแกงลิง	nepenthes	Nan
หยุ่น	flexibil	Nan
หรั่ง	lang	Nan
หรือ	sau	None
หลักสูตรที่เปิดสอน	curs	None
หลักสูตรการจัดการดุษฏีบัณฑิต	program de doctor în filozofie în management	Nan
หลักสี่	laksi	Nan
หลักทรัพย์	titluri de valoare	Nan
หลักจริยธรรม	etică	None
หลอดเลือดแดงใหญ่เอออร์ตา	aortă	Nan
หมวดหมู่โรงเรียนบุรุษในประเทศไทย	categoria școlară de bărbați din thailanda	Nan
หลอดอาหาร	esofag	Nan
หลวง	regal	None
หรือเรียกว่า	sau sunat	Nan
หรือที่เรียกกันว่า	de asemenea cunoscut ca si	Nan
หรือที่รู้จักกันในชื่อ	sau cunoscut sub numele de	Nan
หรือชื่อทางการคือ	sau numele oficial este	Nan
หรือการแสดงธงชาติ	sau arătând drapelul național	Nan
หลอก	pseudo	Nan
หมวดหมู่พระราชนัดดาในรัชกาลที่	categorie nepotul regal al domniei	Nan
หมวดหมู่โรงเรียนที่มีอัตราการแข่งขันสูง	categoria școlară cu un nivel de concurență ridicat	Nan
หมวดหมู่แนวพระราชดำริ	categorie de inițiativă	Nan
หมวดหมู่พระราชปนัดดาในรัชกาลที่	categorie regele panadda în domnie	Nan
หมวดหมู่พิธีกรไทย	prezentatori din categoria thai	Nan
หมวดหมู่ฟุตบอลในประเทศไทย	categoria de fotbal din thailanda	Nan
หมวดหมู่ภัยธรรมชาติ	categorie de dezastre naturale	Nan
หมวดหมู่ภัยพิบัติทางการแพทย์	categoria dezastrelor medicale	Nan
หมวดหมู่มหาวิทยาลัยธรรมศาสตร์	categoria universității thammasat	Nan
หมวดหมู่รัชกาลที่	categorie domnie	Nan
หมวดหมู่รัฐคอมมิวนิสต์	categoria statului comunist	Nan
หมวดหมู่รัฐมนตรีว่าการกระทรวงการต่างประเทศไทย	categoria ministrului de externe din thailanda	Nan
หมวดหมู่รัฐวิสาหกิจไทย	categorie întreprinderi thailandeze	Nan
หมวดหมู่รัฐสิ้นสภาพในทวีปเอเชีย	categoria statul de stat a încetat în asia	Nan
หมวดหมู่รัฐและดินแดนที่ก่อตั้งในปี	categorii de stat și teritoriu stabilite	Nan
หมวดหมู่รายการโทรทัศน์ไทย	categoria programelor de televiziune thailandeze	Nan
หมวดหมู่ละครโทรทัศน์ไทย	categorie drama de televiziune din thailanda	Nan
หมวดหมู่วัฒนธรรมไทย	categoria culturii thailandeze	Nan
หมวดหมู่วันสำคัญทางศาสนาที่นับโดยปฏิทินจันทรคติ	categorii de zile religioase importante contate de calendarul lunar	Nan
หมวดหมู่ศิลปินสังกัดจีเอ็มเอ็ม	categoria de artisti sub gmm	Nan
หมวดหมู่เพศศึกษา	categoria educației sexuale	Nan
หมวดหมู่เครื่องเทศ	categorie de condimente	Nan
หมวดหมู่อวัยวะเพศ	categoria genitală	Nan
หมวดหมู่อวัยวะ	categoria de organe	Nan
หมวดหมู่อดีตอาณานิคมของอังกฤษ	fosta categorie colonială britanică	Nan
หมวดหมู่อดีตอาณานิคมของสเปน	fosta categorie colonială spaniolă	Nan
หมวดหมู่โรค	categoria bolii	Nan
หมวดหมู่อดีตอาณานิคมของฝรั่งเศส	fosta categorie colonială franceză	Nan
หมวดหมู่สิ้นสุดในคริสต์ศตวรรษที่	categoria s-a încheiat în secolul al xix-lea.	Nan
หมวดหมู่สิ่งก่อสร้างในพุทธศตวรรษที่	categorie de clădiri în secolul xxi	Nan
หมวดหมู่สัตว์เลื้อยคลาน	categorie de reptile	Nan
หมวดหมู่สัตว์มีแกนสันหลัง	categorie animale vertebrale	Nan
หมวดหมู่สมุนไพร	categoria de plante	Nan
หมวดหมู่สถาบันอุดมศึกษาในกรุงเทพมหานคร	categorii de instituții de învățământ superior din bangkok	Nan
หมวดหมู่สโมสรในพรีเมียร์ลีก	categoria clubului din premier league	Nan
อันประกอบด้วย	constând din	Nan
อันโตนิโอ	antonio	None
อันโตนีโอ	antonio	None
อุณหเคมี	termochimie	Nan
อุดม	fertil	Nan
อุดรธานี	udon thani	Nan
อุตตมะโยธิน	uppharat yothin	Nan
อุตรดิตถ์	uttaradit	Nan
อุทยาน	parc	None
อุทยานประวัติศาสตร์พนมรุ้ง	parcul istoric phanom rung	Nan
อุทยานประวัติศาสตร์พิมาย	parcul istoric phimai	Nan
อุทยานแห่งชาติคลองตรอน	parcul național khlong tron	Nan
อุทยานแห่งชาติดอยภูคา	parcul național doi phu kha	Nan
อุทยานแห่งชาติดอยอินทนนท์	parcul național doi inthanon	Nan
อุทยานแห่งชาติทุ่งแสลงหลวง	parcul național thung salaeng luang	Nan
อุทยานแห่งชาติธารโบกขรณี	decât parcul național bok khorani	Nan
อุทยานแห่งชาติน้ำตกสี่ขีด	parcul național cascada si khit	Nan
อุทยานแห่งชาติน้ำพอง	parcul național nam phong	Nan
อุทยานแห่งชาติภูผาเหล็ก	parcul național iron mountain	Nan
อุทยานแห่งชาติภูพาน	parcul național phu phan	Nan
อุภัยราศี	iertați zodiacul	Nan
อุปนิสัย	caracter	None
อุปกรณ์คอมพิวเตอร์	accesorii pentru computer	Nan
อุปกรณ์	echipament	Nan
อุบล	ubon	Nan
อุทุมพรพิสัย	uthumphon phisai	Nan
อุณหภูมิ	temperatura	None
อุทยานแห่งชาติไทรทอง	parcul național sai thong	Nan
อุทยานแห่งชาติหาดนพรัตน์ธาราหมู่เกาะพีพี	parcul național noppharat thara beach, insulele phi phi	Nan
อุทยานแห่งชาติภูแลนคา	parcul național phulanca	Nan
อุทยานแห่งชาติภูเวียง	parcul național phu wiang	Nan
อุทยานแห่งชาติภูเรือ	parcul național phu ruea	Nan
อุทยานแห่งชาติภูสอยดาว	parcul național phu soi dao	Nan
อุทยานแห่งชาติภูสวนทราย	parcul național phu suan sai	Nan
อุทยานแห่งชาติเขาหลวง	parcul național khao luang	Nan
อุรุกวัย	uruguay	Nan
อุซึมากิ	uzumaki	Nan
อื่น	un alt	Nan
อำเภอแม่แจ่ม	districtul mae chaem	Nan
อำเภอแม่แตง	districtul mae taeng	Nan
อำเภอโนนดินแดง	districtul non din daeng	Nan
อำเภอโนนสุวรรณ	districtul non suwan	Nan
อิงค์	inc	Nan
อิงลิช	engleză	None
อิทธิพล	influență	None
อิน	în	None
อินทิรา	indira	Nan
อินฟราเรด	infraroşu	Nan
อินฮิบิเตอร์	inhibitorul	Nan
อินุยาฉะ	inuyasha	Nan
อินเซคทิวอรา	inseqtura	Nan
อินเดียน	indian	None
อินเด็กซ์	index	Nan
อินโดนีเซีย	indonezia	None
อิม	imm	Nan
อือ	da!	Nan
อึ๊งภากรณ์	ungphakorn	Nan
อึ	rahat	Nan
อีกด้วย	de asemenea	Nan
อีกครั้ง	din nou	Nan
อีก	mai mult	Nan
อุ	o	None
อิโนะ	eu nu	Nan
อิหร่าน	iran	None
อิสตันบูล	istambul	Nan
อิริโทรมัยซิน	electroliză	Nan
อิรัก	irak	None
อิมแพ็ค	impact	None
อิมาจิน	imajin	Nan
อิเควทอเรียลกินี	guineea ecuatorială	Nan
อำเภอแม่ทะ	districtul mae tha	Nan
อุเทน	uthen	Nan
อู๋	wu	Nan
ฮิโซกะ	hisoka	Nan
ฮิโรชิ	hiroshi	Nan
ฮีชอล	heechul	Nan
ฮุก	cârlig	Nan
ฮโยยอน	hyoyeon	Nan
ฯพณฯ	excelenta sa	Nan
เกตส์	porti	Nan
เกตุทัต	ketthat	Nan
เกมที่	jocul	None
เกมบุค	joc	None
เกรย์	gri	Nan
เกษตรกรรม	agricultură	None
เกษตรวิสัย	kaset wisai	Nan
เกษมศรี	kasemsri	Nan
เกอริง	gering	Nan
เกอไทต์	goethe	None
เกาหลีใต้	coreea de sud	Nan
เกียรติศักดิ์	glorie	None
เกียรติประวัติ	onora	Nan
เกียรติ	onora	Nan
เกิดนิมิตร	creați o viziune	Nan
เกิดจากเชื้อไวรัส	provocat de virus	Nan
เกิดจากการรวมตัวของ	provocat de încorporarea	Nan
ฮิวงะ	hyuga	Nan
เกิดจากการรวมชิ้นส่วนที่	provocat prin combinarea pieselor care	Nan
เกิดขึ้นหลังจากมหาวิทยาลัยศรีนครินทรวิโรฒวิทยาเขตต่างๆ	a avut loc după universitatea srinakharinwirot	Nan
เกิด	a fost nascut	Nan
เกาะสุมาตรา	sumatra	Nan
เกาะลูซอน	insula luzon	Nan
เกาะคา	kauai	Nan
เกาะ	insulă	None
เกิดขึ้นเมื่อวันที่	a apărut pe	Nan
อู	ou	None
ฮิราโกะ	hirako	Nan
ฮินาตะ	hinata	Nan
อเมริกัน	american	None
อเมริกา	america	None
อเมริกาเหนือ	america de nord	Nan
อเล็กซานเดอร์	alexander	None
อเล็กซ์	alex	None
อโลหะ	metaloid	Nan
อ่อนเพลีย	obosit	Nan
อ่าน	citit	None
อ่าวลึก	ao luek	Nan
อ้างว่า	pretinde ca	Nan
อ้างว้าง	pustii	Nan
ฮอกกี้	hochei	Nan
ฮอท	fierbinte	None
ฮอฟมัน	hoffman	Nan
ฮอยเกนส์	hogens	Nan
ฮอร์โมน	hormon	Nan
ฮอลแลนด์	olanda	None
ฮิตเลอร์	hitler	None
ฮิซานะ	hisana	Nan
ฮิซาชิ	hisashi	Nan
ฮาวาย	hawaii	None
ฮารุกะ	haruka	Nan
ฮายาโตะ	hayato	Nan
ฮิมาวาริ	himawari	Nan
ฮานอย	hanoi	Nan
ฮาจิ	hachi	Nan
ฮัมบูร์ก	hamburg	None
ฮันกึล	hangul	Nan
ฮักบี้	la revedere	Nan
ฮอว์ค	seahawks	Nan
ฮอลโลว์	gol	None
ฮาตาเกะ	hatake	Nan
อำเภอแจ้ห่ม	cartierul chae hom	Nan
อำเภอเสริมงาม	districtul soem ngam	Nan
อำเภอเวียงแก่น	districtul wiang kaen	Nan
อานโตนิโอ	antonio	None
อาบาราอิ	abarai	Nan
อายุ	vârstă	None
อารยา	araya	Nan
อาร์	r	None
อาร์กอน	argon	Nan
อาร์คิมิดีส	arhimede	None
อาร์ม	braţ	Nan
อาร์มาดิลโล	armadillo	Nan
อาร์เคด	arcadă	Nan
อาร์เมเนีย	armenia	None
อาร์เอ็นเอ	arn	Nan
อาร์โนลด์	arnold	Nan
อาวุธคือ	arma este	Nan
อาวุธประจำกาย	arma personală	Nan
อาหาร	alimente	None
อาเจียน	vărsătură	Nan
อำเภอดอยสะเก็ด	raionul doi saket	Nan
อำเภอจอมทอง	districtul chom thong	Nan
อำเภอคูเมือง	districtul khu mueang	Nan
อำเภอครบุรี	districtul khon buri	Nan
อำเภอขุนหาญ	districtul khun han	Nan
อำเภอขุขันธ์	districtul khukhan	Nan
อานุภาพ	putere	None
อำเภอกันทรลักษ์	districtul kantharalak	Nan
อำเภอกมลาไสย	districtul kamalasai	Nan
อำเภอ	district	Nan
อำนาจอธิปไตย	suveranitate	Nan
อำนาจ	putere	None
อาเนีย	ana	None
อาเธอร์	arthur	None
อำเภอกระสัง	districtul krasang	Nan
อำเภอด่านขุนทด	districtul dan khun thot	Nan
อานันทมหิดล	ananda mahidol	Nan
อาทิตย์	săptămână	None
อันได้แก่	inclusiv	None
อัฟกานิสถาน	afganistan	None
อัมพร	amporn	Nan
อัมพาต	paralizie	Nan
อัลบัส	albus	Nan
อัลบั้ม	album	None
อัลเดบารัน	aldebaran	Nan
อัลเฟรด	alfred	None
อัสนี	bolț	Nan
อาการหวาดระแวง	paranoia	Nan
อากาศ	aer	None
อากาศอำนวย	vreme	None
อากาเป	căscat	Nan
อาคามัตสึ	akamatsu	Nan
อาคารส่วนที่	secțiune construcție	Nan
อาคารอุบลรัตนราชกัญญา	clădirea ubonratana ratchakanya	Nan
อาคารเฉลิมพระเกียรติ	clădirea chaloem phrakiat	Nan
อาทิ	precum	None
อาดัม	adam	None
อาณาเขตติดต่อ	zona de contact	Nan
อาณาจักรแพกเจ	regatul pakae	Nan
อาณาจักรอยุธยาเริ่มเสื่อมอำนาจลงราวพุทธศตวรรษที่	regatul ayutthaya a început să se deterioreze în secolul budist.	Nan
อาณาจักรอยุธยาปกครองเขมรเป็นเวลาเกือบปี	regatul ayutthaya a condus cambodgia timp de aproape un an.	Nan
อานนท์	îndată	Nan
อาณาจักรสุโขทัย	regatul sukhothai	Nan
อาณาจักร	regat	None
อาณัตพล	anataphon	Nan
อาซึกะ	asuka	Nan
อาจารย์ใหญ่	director	None
อาจารย์	profesor	None
อาจหมายถึง	poate să însemne	Nan
อาณาจักรธนบุรี	regatul thonburi	Nan
อำเภอตะพานหิน	districtul taphan hin	Nan
อำเภอทับคล้อ	districtul thap khlo	Nan
อำเภอทุ่งช้าง	districtul thung chang	Nan
อำเภอศรีเมืองใหม่	districtul si mueang mai	Nan
อำเภอสระโบสถ์	biserica sra	Nan
อำเภอสหัสขันธ์	districtul sahatsakhan	Nan
อำเภอสองแคว	song khwae	Nan
อำเภอสังขะ	districtul sangkha	Nan
อำเภอสันป่าตอง	districtul san pa tong	Nan
อำเภอสามพราน	districtul sam phran	Nan
อำเภอสารภี	districtul saraphi	Nan
อำเภอสิชล	districtul sichon	Nan
อำเภอสุไหงโกลก	districtul sungai kolok	Nan
อำเภอหนองกี่	districtul nong ki	Nan
อำเภอห้วยราช	raionul huai	Nan
อำเภออมก๋อย	districtul omkoi	Nan
อำเภอเกาะคา	districtul ko kha	Nan
อำเภอเขวาสินรินทร์	districtul khwao sinarin	Nan
อำเภอเฉลิมพระเกียรติ	districtul chaloem phrakiat	Nan
อำเภอเชียงของ	districtul chiang khong	Nan
อำเภอเวียงชัย	districtul wiang chai	Nan
อำเภอเมืองเพชรบุรี	districtul mueang phetchaburi	Nan
อำเภอเมืองเชียงใหม่	districtul mueang chiang mai	Nan
อำเภอเมืองอุตรดิตถ์	districtul mueang uttaradit	Nan
อำเภอเมืองสุรินทร์	districtul surin mueang	Nan
อำเภอเมืองลพบุรี	districtul mueang lop buri	Nan
อำเภอศรีณรงค์	districtul si narong	Nan
อำเภอเมืองพิษณุโลก	mueang phitsanulok	Nan
อำเภอเมืองบุรีรัมย์	districtul mueang buri ram	Nan
อำเภอเมืองนนทบุรี	districtul mueang nonthaburi	Nan
อำเภอเมืองนครราชสีมา	districtul mueang nakhon ratchasima	Nan
อำเภอเมืองกาฬสินธุ์	districtul mueang kalasin	Nan
อำเภอเชียรใหญ่	districtul chian yai	Nan
อำเภอเชียงคาน	districtul chiang khan	Nan
อำเภอเมืองพิจิตร	districtul mueang phichit	Nan
อำเภอลำปลายมาศ	districtul lam plai mat	Nan
อำเภอลาดหลุมแก้ว	districtul lat lum kaeo	Nan
อำเภอร่อนพิบูลย์	districtul ron phibun	Nan
อำเภอบ้านลาด	districtul ban lat	Nan
อำเภอบางเสาธง	districtul bang sao thong	Nan
อำเภอบางละมุง	districtul bang lamung	Nan
อำเภอบางพลี	districtul bang phli	Nan
อำเภอบางบ่อ	districtul bang bo	Nan
อำเภอบางบัวทอง	districtul bang bua thong	Nan
อำเภอบ้านหมี่	districtul ban mi	Nan
อำเภอบัวใหญ่	districtul bua yai	Nan
อำเภอน้ำเกลี้ยง	districtul nam kliang	Nan
อำเภอนาบอน	raionul na bon	Nan
อำเภอนครชัยศรี	districtul nakhon chai si	Nan
อำเภอท่าวุ้ง	districtul tha wung	Nan
อำเภอท่าวังผา	districtul tha wang pha	Nan
อำเภอท่าตูม	districtul tha tum	Nan
อำเภอบัวเชด	raionul buachet	Nan
ส่วนส่งกำลังบำรุง	secțiunea logistică	Nan
อำเภอปราสาท	districtul prasat	Nan
อำเภอปากพนัง	districtul pak phanang	Nan
อำเภอราษีไศล	raionul rasi salai	Nan
อำเภอรัตนบุรี	raionul rattanaburi	Nan
อำเภอรหัสไปรษณีย์หมายเหตุ	district, cod poștal, notă	Nan
อำเภอยางชุมน้อย	districtul yang chum noi	Nan
อำเภอภูสิงห์	districtul phu sing	Nan
อำเภอพุทธมณฑล	districtul phutthamonthon	Nan
อำเภอปากช่อง	districtul pak chong	Nan
อำเภอพิปูน	districtul phipun	Nan
อำเภอพลับพลาชัย	districtul phlapphla chai	Nan
อำเภอพระสมุทรเจดีย์	districtul phra samut chedi	Nan
อำเภอพระพรหม	phra phrom district	Nan
อำเภอพระประแดง	districtul phra pradaeng	Nan
อำเภอฝาง	districtul fang	Nan
อำเภอปาย	districtul pai	Nan
อำเภอพัฒนานิคม	districtul phatthana nikhom	Nan
เกียวโตะ	kyoto	Nan
ส่วนสูง	înălţime	Nan
ส่วนของผู้ถือหุ้น	capitaluri proprii	Nan
วิลเลียม	william	None
วิลเลี่ยม	william	None
วิวัฒนาการ	evoluţie	Nan
วิวัฒน์	evolua	Nan
วิวัฒน์เกียรติ	wiwat kiat	Nan
วิศว	inginerie	Nan
