الفيفا	fifa	-6.043894731273564e-16	fifa
بأكثر	mehr	-5.7433728897466e-16	with more
يمتلك	besitzt	-4.848406646515853e-16	has
الشطرنج	schach	2.616335377732558e-16	chess
الأحد	sonntag	6.104782548042636e-16	sunday
للحصول	bekommen	6.40685300762983e-16	to get
شطرنج	schach	7.850163433876927e-07	chess
الموضوعات	themen	1.3988516729978381e-06	topics
تقنية	technik	2.4966102700212077e-06	technical
الشعبية	beliebt	2.8602140412947096e-06	the popular
التعبير	ausdruck	3.1562841464920982e-06	expression
المكونة	komponente	3.171219087165514e-06	composing
واقعة	vorfall	3.171219087165514e-06	placed
لفتح	öffnen	3.7818939390008054e-06	to open
أبدًا	niemals	5.651322628377336e-06	never
الشيوعية	kommunismus	6.712094652271359e-06	communism
الاجتماعات	treffen	6.803345381378189e-06	gatherings
التأثير	wirkung	7.350145974013455e-06	influence
الكواكب	planeten	8.627193303304318e-06	planets
التجارب	erfahrungen	8.789195192797216e-06	experiments
نصوص	texte	1.0701132399901176e-05	texts
رموز	symbole	1.3243729535884551e-05	symbols
الاضطرابات	unruhe	1.3307392586325543e-05	disturbances
التيارات	strömungen	1.4947590242460787e-05	trends
فصول	kapitel	1.6442705024905596e-05	seasons
الباحث	forscher	1.678574417020514e-05	researcher
بطيئة	langsam	1.6913472701147026e-05	slow
استكشاف	entdecken	1.9444898792291314e-05	discovering
اقتصاد	wirtschaft	2.3144362687184197e-05	economy
المستمر	kontinuierlich	2.3397522585779476e-05	continuous
أمثلة	beispiele	2.4694727408638963e-05	examples
يعطي	geben	2.5676282355896513e-05	gives
قومية	nationalismus	3.034956019549865e-05	nationalism
مات	sterben	3.1113001776216196e-05	passed away
الحروب	kriege	3.4732712503512135e-05	wars
صعبة	schwer	3.5979423669686535e-05	hard
جاك	jack	3.76528283109815e-05	jack
حتي	sogar	3.77440751403888e-05	even
فيزيائية	körperlich	3.8825181840175196e-05	physical
عالية	hoch	3.973492213039521e-05	high
الأخطاء	fehler	4.036518933216576e-05	mistakes
طائرات	flugzeuge	4.076114443753221e-05	aircraft
لمساعدة	helfen	4.105079210655787e-05	help
خرائط	karten	4.559767073685335e-05	maps
الفحم	kohle	4.580159433731827e-05	coal
جمال	schönheit	4.697829143570151e-05	beauty
ابنة	tochter	4.903219632367601e-05	cousin
النصارى	christen	4.957210817358881e-05	christians
حتى	sogar	5.047409208721524e-05	till
النظريات	theorien	5.148953981015445e-05	theories
التغذية	ernährung	5.570443913246584e-05	nutrition
المحافظات	provinzen	5.693802848244203e-05	provinces
أم	mutter	5.840961352095944e-05	m
أشخاص	leute	5.869413306478571e-05	persons
سنة	jahr	6.40531417834094e-05	year
يتمتع	genießen	6.42596086410757e-05	enjoys
رسميًا	offiziell	6.463927498224166e-05	officially
هذا	diese	6.468889397733801e-05	this
الحقوق	rechte	6.58207064342432e-05	right
حقوق	rechte	6.58207064342432e-05	rights
طفل	baby	7.014292651986693e-05	child
الألوان	farben	7.118567646289922e-05	colours
مستشفى	krankenhaus	7.392505276760116e-05	hospital
دليل	beweise	7.398824672883555e-05	index
العوام	bürgerliche	7.451987225092293e-05	floater
تلقى	erhalten	8.153594021958845e-05	receive
فبعد	nach	8.169290590826399e-05	after
المسيحية	christentum	8.276073175764168e-05	the christian
علماً	hinweis	8.320289202006669e-05	knowing
الضرائب	steuern	9.080028870455358e-05	the taxes
الكلاب	hunde	9.264754518272071e-05	dogs
صوت	stimme	9.379938895876652e-05	voice
التقليدية	traditionell	9.534832613677085e-05	conventional
الصحف	zeitungen	0.00010132732892026559	journals
بد	muss	0.00010149282698428347	way
وزراء	minister	0.00010374268296908955	ministers
العالية	hoch	0.00010724621762481085	high
اليونسكو	unesco	0.00010853318012212751	unisco
أوسع	breiter	0.00010968784852644203	wider
منذ	vor	0.00011409820871911494	since
والمعروفة	bekannt	0.00012018622990739163	known
مطالب	anforderungen	0.00012553103629851903	requirements
إذ	deshalb	0.00012762804174772536	in fact
قلعة	schloss	0.0001279253386327039	castle
والعشرون	zwanzig	0.0001345957442631524	and twenty
المجلات	zeitschriften	0.0001349298394101758	magazines
القدم	fuß	0.0001350169184206936	past
الاثنين	montag	0.0001375264092192063	monday
جهاز	gerät	0.00014348106859158816	department
كاسترو	castro	0.0001688839812419772	castro
القوم	volk	0.0001758555538303176	tribe
الرفض	ablehnung	0.00019475346550674422	rejection
توليد	generation	0.00019956048994776508	generation
هتلر	hitler	0.00020533645421163922	hitler
متحف	museum	0.0002082515385858013	museum
الأعلام	medien	0.00021348942916980134	flags
الحقيقة	wahrheit	0.0002170018775455767	the truth
أينشتاين	einstein	0.00022172979356651764	einstein
تحويل	umwandlung	0.00022459393438771223	transforming
القيادة	führung	0.00023664056232751892	the leadership
الوقت	zeit	0.0002474753522786432	time
المتقدمة	erweitert	0.0002512824651550466	the advanced
تفاعل	interaktion	0.0002637212893507314	reacted
والعشرين	zwanzig	0.0002661516078525623	and the twentith
ضوء	licht	0.000269635666413951	given the
رقم	nummer	0.00027218832258498507	number
الأعصاب	nerven	0.00027864314813894037	nerves
مافيا	mafia	0.0002920697423651355	mafia
السبت	samstag	0.0002984064565229606	saturday
انقراض	aussterben	0.00029891470194307946	extinction
التعداد	volkszählung	0.00030057144199959856	the counting
تعيش	leben	0.0003024491501384377	live
البنوك	banken	0.0003043051568529522	banks
الفخار	keramik	0.0003054677189131411	pottery
مشاريع	projekte	0.00030635827278994396	projects
تتمثل	vertreten	0.00031567746777206635	represented
أدلة	beweise	0.0003169107974962238	evidences
السلف	vorgänger	0.00032275771338791375	predecessor
موسوليني	mussolini	0.00032543867398076535	mussolini
القطن	baumwolle	0.0003409482576858716	cotton
روما	rom	0.00034158980109783536	rome
العوامل	faktoren	0.0003422568895591477	factors
البكتيريا	bakterien	0.0003478790254989606	the bacteria
الأدباء	schriftsteller	0.0003507562533194885	writer
أثرية	antike	0.0003570690458588781	antique
الجبال	berge	0.00036375620452566677	the mountains
الكحول	alkohol	0.00036736914416877093	alcohol
النشطة	aktiv	0.0003705345329711443	active
الكهرباء	elektrizität	0.00037568151004746666	the electricity
إعلان	werbung	0.0003759971316307493	announcement
تتكون	gemacht	0.0003892886801240172	includes
الغذاء	essen	0.00038978490679753193	nutriment
